频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,1.412,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,1.315,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,网络源,,1.247,未分组,,,,无音频
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.300,未分组,h264,800x450,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,2.453,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,2.254,未分组,,,,无音频
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,2.823,未分组,h264,1920x1024,60.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,网络源,,2.584,未分组,,,,无音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,网络源,,3.233,未分组,h264,1920x1080,25.0,有音频
è§å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,网络源,,2.686,未分组,h264,1280x720,25.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,网络源,,2.814,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,2.179,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,网络源,,2.712,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=bd8d45a2a2ce2b0a476b475d63b11e76&id=hhxd&type=sz,网络源,,0.517,未分组,h264,1920x1080,28.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,3.452,未分组,h264,1920x1024,60.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,网络源,,5.100,未分组,h264,1280x720,25.0,有音频
ä¸‰ç«‹æˆå‰§,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,,1.805,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,网络源,,5.196,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,1.964,未分组,,,,无音频
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,2.374,未分组,h264,1920x1024,60.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,网络源,,1.519,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,网络源,,1.693,未分组,,,,无音频
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,网络源,,2.014,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,2.387,未分组,,,,无音频
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,3.168,未分组,h264,1920x1024,60.0,有音频
ç”Ÿæ´»æ—¶å°š,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,网络源,,1.871,未分组,,,,无音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,2.692,未分组,,,,无音频
å¹¿å·ç»¼åˆ,http://dxa.yiandrive.com:39319/gztv/zhonghe,网络源,,5.744,未分组,h264,1280x720,25.0,有音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.152,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,网络源,,1.201,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8,网络源,,2.190,未分组,,,,无音频
é‡‘é¹°çºªå®,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,网络源,,1.829,未分组,h264,640x360,25.0,有音频
æµ™æ±Ÿæ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,2.750,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,网络源,,0.734,未分组,,,,无音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,网络源,,2.749,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,0.816,未分组,,,,无音频
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,网络源,,2.993,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,2.136,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=73164673d115b5b664c9f824b171bc88&id=gd_gdms&type=sz,网络源,,0.617,未分组,h264,1920x1080,28.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,网络源,,1.885,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,网络源,,1.297,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å½±è§†,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,网络源,,0.882,未分组,h264,1280x720,25.0,有音频
éƒ½å¸‚å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,网络源,,0.569,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026011802023547dc6bc1118c400ea9a8cd66958cc58a&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260118020235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260118020235&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db546033e0233b36f628d65cd535e059,网络源,,0.356,未分组,,,,无音频
è§£è¯´_è€çš®è®²ç”µå½±,https://live.metshop.top/huya/16968572,网络源,,1.283,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,1.541,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,网络源,,1.811,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,网络源,,0.951,未分组,,,,无音频
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,2.941,未分组,h264,1280x720,25.0,有音频
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,2.150,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,网络源,,1.942,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,1.993,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,网络源,,2.005,未分组,,,,无音频
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,4.413,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,网络源,,1.901,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.780,未分组,h264,640x360,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,2.188,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,网络源,,0.902,未分组,,,,无音频
æ¹–å—ç”µè§†å‰§,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php,网络源,,2.048,未分组,h264,640x360,25.0,有音频
æ·±åœ³è´¢ç»ç”Ÿæ´»,https://live.catvod.com/iptv.php?id=szcjsh,网络源,,0.439,未分组,h264,1920x1080,30.0,有音频
å®°ç›¸åˆ˜ç½—é”…,http://live.nctv.top/douyu.php?id=8543072,网络源,,0.708,未分组,,,,无音频
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,1.820,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,1.902,未分组,,,,无音频
å˜‰å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,网络源,,5.405,未分组,h264,1920x1080,25.0,有音频
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1.943,未分组,h264,1920x1080,30.0,有音频
ä¼˜æ¼«å¡é€š,https://t.freetv.fun/live/you-man-qia-tong-1.php,网络源,,4.049,未分组,h264,720x576,25.0,有音频
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.705,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,网络源,,2.735,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,网络源,,5.288,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,网络源,,1.950,未分组,,,,无音频
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,3.236,未分组,h264,720x404,25.0,有音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,1.594,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,2.013,未分组,,,,无音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,1.144,未分组,h264,1920x1080,30.0,有音频
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,0.744,未分组,h264,1920x1080,30.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,网络源,,1.725,未分组,,,,无音频
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,2.167,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=799ceb0a1c7d9db4d7c6c4e76d0bb938&id=hhxd&type=sz,网络源,,0.696,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,,1.686,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,,1.802,未分组,h264,640x360,25.0,有音频
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.342,未分组,h264,1280x720,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,网络源,,2.111,未分组,,,,无音频
çˆ±æƒ…å…¬å¯“,https://live.metshop.top/douyu/2838296,网络源,,0.432,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.471,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,网络源,,1.255,未分组,,,,无音频
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,1.831,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8,网络源,,1.680,未分组,,,,无音频
å¹³æ¹–æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,网络源,,1.621,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,2.739,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,网络源,,3.071,未分组,h264,1280x720,25.0,有音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,2.967,未分组,h264,1280x720,30.0,有音频
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,2.033,未分组,h264,1920x1024,60.0,有音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.355,未分组,,,,无音频
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,0.393,未分组,h264,1920x1080,30.0,有音频
ç»å…´æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,,2.706,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,网络源,,1.542,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,网络源,,1.773,未分组,,,,无音频
NewTVç²¾å“ä½“è‚²,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,网络源,,1.074,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.360,未分组,,,,无音频
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,6.027,未分组,h264,1920x1080,30.0,无音频
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,3.026,未分组,h264,1280x720,25.0,有音频
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,1.848,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,2.020,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,网络源,,3.780,未分组,h264,1280x720,25.0,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,3.046,未分组,h264,1280x720,29.97002997002997,有音频
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,1.832,未分组,h264,1280x720,24.0,有音频
é•¿æ²™æ–°é—»,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,网络源,,1.677,未分组,,,,无音频
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,2.760,未分组,h264,1920x1024,60.0,有音频
é‡‘é¹°çºªå®,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,网络源,,0.673,未分组,,,,无音频
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.512,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.389,未分组,,,,无音频
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=6a0487c7e2d05cedfd9b919e2ad23683&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.567,未分组,h264,1920x1080,28.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,网络源,,1.813,未分组,,,,无音频
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,https://live.metshop.top/huya/15152155,网络源,,1.532,未分组,h264,1920x1080,25.0,有音频
è‹å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,网络源,,4.297,未分组,h264,1920x1080,25.0,有音频
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,0.749,未分组,h264,1920x1080,30.0,有音频
åä¾¦æ¢æŸ¯å—,https://t.freetv.fun/live/ming-zhen-tan-ke-nan.m3u8,网络源,,1.483,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8,网络源,,1.727,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,0.355,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,网络源,,2.088,未分组,,,,无音频
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,1.494,未分组,h264,1280x720,25.0,有音频
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,0.414,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,网络源,,1.868,未分组,,,,无音频
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,2.118,未分组,h264,1920x960,25.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,3.711,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,网络源,,0.971,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,5.915,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,0.278,未分组,,,,无音频
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,2.706,未分组,h264,1920x1024,60.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,,3.254,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,网络源,,2.104,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,网络源,,1.863,未分组,,,,无音频
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.431,未分组,h264,1280x720,30.0,有音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,网络源,,1.898,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8,网络源,,1.674,未分组,,,,无音频
ä¸œæ–¹å½±è§†,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,网络源,,0.959,未分组,h264,1920x1080,28.0,有音频
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,1.739,未分组,,,,无音频
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,0.779,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,网络源,,1.538,未分组,,,,无音频
