频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è¾½å®å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202601100402317099a71049cc4f0ab3a9b1b5f3e665e2&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260110040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260110040231&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bae2a1364367e604c066d2d6b5bda77&sv=10004&ct=android,网络源,,0.359,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=3327b349639b1db1da653d61c5a6a22e&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.526,未分组,h264,1920x1080,28.0,有音频
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,7.124,未分组,,,,无音频
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,3.202,未分组,mpeg2video,720x576,25.0,有音频
ä¸­è§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,网络源,,11.803,未分组,h264,1920x1080,30.0,有音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=e4d9c7e0bee6c13ead948142f9f0ae78&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.501,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†æ–°é—»,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true,网络源,,9.924,未分组,h264,1920x1080,30.0,无音频
é™•è¥¿å«è§†,http://go.bkpcp.top/mg/sxws,网络源,,3.648,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.630,未分组,h264,1920x1080,29.97002997002997,有音频
è¾½å®å«è§†,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.808,未分组,h264,720x576,25.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,网络源,,1.060,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,2.350,未分组,h264,720x576,50.0,有音频
TVBç¿¡ç¿,http://iptv.4666888.xyz/iptv2A.php?id=34,网络源,,1.308,未分组,h264,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,3.562,未分组,h264,720x576,25.0,有音频
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,2.193,未分组,h264,720x576,50.0,有音频
é’æµ·å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws,网络源,,12.585,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8,网络源,,1.741,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,1.826,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8,网络源,,1.072,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,2.072,未分组,,,,无音频
é¦™æ¸¯å«è§†,http://anren.live/HK/BSJDUFpB.m3u8,网络源,,0.293,未分组,,,,无音频
é‡åº†å«è§†,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8,网络源,,0.948,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=9a26df72aaf72606e75bd3c845918075&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.718,未分组,h264,1920x1080,28.0,有音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-5.php,网络源,,5.104,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=ad7c8b34e0a8e9ede407e988ef8fccf2&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.613,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†æ–°é—»,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true,网络源,,3.305,未分组,h264,1920x1080,30.0,有音频
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,3.179,未分组,h264,1920x1080,30.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,网络源,,2.091,未分组,h264,1920x1080,50.0,有音频
å†…è’™å¤è’™è¯­å«è§†,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,网络源,,4.747,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,网络源,,2.069,未分组,h264,1920x1080,30.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8,网络源,,0.925,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,网络源,,0.950,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,网络源,,2.064,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,网络源,,2.200,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,网络源,,1.336,未分组,,,,无音频
é’æµ·å«è§†,http://go.bkpcp.top/mg/qhws,网络源,,10.964,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281,网络源,,0.787,未分组,h264,1920x1080,30.0,有音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=8d26df904568d730e30c5ab3b773d4b0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.505,未分组,h264,1920x1080,28.0,有音频
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.784,未分组,h264,1920x1080,30.0,有音频
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.492,未分组,h264,1920x1080,50.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,网络源,,1.056,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,网络源,,1.057,未分组,h264,1280x720,25.0,有音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,2.320,未分组,h264,1920x1080,29.97002997002997,有音频
å…µå›¢å«è§†,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub,网络源,,0.497,未分组,h264,720x576,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php,网络源,,3.424,未分组,hevc,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,网络源,,1.254,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,网络源,,0.261,未分组,,,,无音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.php,网络源,,4.252,未分组,h264,1920x1080,50.0,有音频
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.541,未分组,h264,1920x1080,29.97002997002997,有音频
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.831,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.629,未分组,h264,1920x1080,50.0,有音频
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,3.357,未分组,h264,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,5.527,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,网络源,,4.507,未分组,h264,854x480,25.0,有音频
é™•è¥¿å«è§†,http://btjg.net:809/hls/64/index.m3u8,网络源,,4.532,未分组,h264,720x576,25.0,有音频
é‡åº†å«è§†,http://111.221.137.152:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.071,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8,网络源,,0.944,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,,1.862,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8,网络源,,1.760,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,网络源,,1.030,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,网络源,,0.253,未分组,,,,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,,7.332,未分组,h264,1920x1080,30.0,无音频
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,网络源,,0.595,未分组,h264,1280x720,30.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,网络源,,5.261,未分组,,,,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,,1.871,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,网络源,,0.958,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.733,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,,0.651,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub,网络源,,0.496,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,2.850,未分组,h264,1920x1080,50.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,9.407,未分组,h264,720x576,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8,网络源,,0.961,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.365,未分组,h264,1920x1080,29.97002997002997,有音频
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.786,未分组,h264,1920x1080,30.0,有音频
ä¸­è§†ç»å…¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,网络源,,14.410,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,2.139,未分组,,,,无音频
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,网络源,,0.541,未分组,h264,1920x1080,28.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,网络源,,3.244,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8,网络源,,0.921,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,网络源,,0.727,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,1.838,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,,1.140,未分组,h264,1280x720,25.0,有音频
è€€æ‰è´¢ç»,https://t.freetv.fun/live/yao-cai-cai-jing.m3u8,网络源,,1.681,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8,网络源,,0.947,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,3.627,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,0.952,未分组,h264,1280x720,30.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,3.170,未分组,h264,1920x1080,50.0,有音频
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,网络源,,0.330,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,网络源,,0.331,未分组,,,,无音频
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=dcfb1fed00c53981cf86c286638890e0&id=hk_tvbxh&type=dy,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,2.384,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,网络源,,1.856,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,5.855,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,网络源,,1.046,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://btjg.net:809/hls/54/index.m3u8,网络源,,3.849,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,网络源,,3.734,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,3.355,未分组,h264,720x576,50.0,有音频
æ°‘è§†æ—…æ¸¸,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true,网络源,,10.717,未分组,h264,1920x1080,30.0,有音频
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,网络源,,0.254,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,,1.851,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,5.511,未分组,h264,1920x1080,25.0,有音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi.php,网络源,,4.881,未分组,h264,1920x1080,50.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,网络源,,1.069,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3,网络源,,0.240,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,6.250,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,网络源,,0.927,未分组,,,,无音频
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,3.808,未分组,h264,720x576,25.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,网络源,,9.420,未分组,h264,720x576,50.0,有音频
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,0.348,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang-9.m3u8,网络源,,1.326,未分组,,,,无音频
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=c9e0bc511a08d43881970dbe55e7cc63fc1768067393559bd904c53e1565a831,网络源,,4.159,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,网络源,,0.334,未分组,,,,无音频
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,网络源,,7.261,未分组,h264,720x576,50.0,有音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,0.253,未分组,,,,无音频
äººé—´å«è§†,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true,网络源,,13.902,未分组,h264,1920x1080,30.0,有音频
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000141.m3u8,网络源,,2.512,未分组,h264,720x576,25.0,有音频
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.164,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,网络源,,1.855,未分组,,,,无音频
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,2.431,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3,网络源,,0.185,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,1.934,未分组,h264,1920x1080,50.0,有音频
é’æµ·å«è§†,http://live1.jzjsnm.cn/live1/qinghai_sd.m3u8?auth_key=1674384821565-0-0-1fd4fa0cf1f181cb7f18ca6c29b017e5,网络源,,0.638,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,网络源,,1.577,未分组,,,,无音频
è¾½å®å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,网络源,,1.175,未分组,h264,,,有音频
é’æµ·å«è§†,http://39.152.103.17:8089/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,2.289,未分组,h264,720x576,25.0,有音频
é‡åº†å«è§†,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014,网络源,,2.076,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,网络源,,1.268,未分组,,,,无音频
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.136,未分组,h264,1920x1080,25.0,有音频
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,11.366,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,网络源,,2.144,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://rihou.cc:555/tv/[Bx]å‡¤å‡°é¦™æ¸¯,网络源,,2.172,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,,2.088,未分组,,,,无音频
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8,网络源,,2.488,未分组,h264,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,3.309,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.831,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,0.220,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8,网络源,,1.061,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8,网络源,,1.068,未分组,h264,1280x720,25.0,有音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.737,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=9c6a6699b0aa367136a4590215ecb632&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.569,未分组,h264,1920x1080,28.0,有音频
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.912,未分组,h264,1024x576,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,2.072,未分组,,,,无音频
é‡åº†å«è§†,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8,网络源,,2.427,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,2.030,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,网络源,,0.970,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,http://tvlist.top/jd/index.php?id=shxws&qt=183.224.122.114:8014,网络源,,3.623,未分组,hevc,1920x1080,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,网络源,,1.081,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8,网络源,,1.421,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,,1.836,未分组,,,,无音频
ä¸­è§†ç»å…¸,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,网络源,,5.618,未分组,h264,1280x720,30.0,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,,1.886,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,1.034,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,2.467,未分组,h264,1920x1080,50.0,有音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=f352df04c8e5d3cf736bb2974fed3a2a&id=fhzx&pp=1,网络源,,0.680,未分组,h264,1920x1080,28.0,有音频
å†…è’™å¤å«è§†,http://ygbh.site/php/bfgd.php?id=110,网络源,,0.596,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,网络源,,0.963,未分组,h264,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.539,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,网络源,,1.856,未分组,,,,无音频
å…µå›¢å«è§†,http://live1.jzjsnm.cn/live1/bingtuan_sd.m3u8?auth_key=1674384824936-0-0-9dbbc3c7a6c08ec584bfaffab54d6399,网络源,,0.962,未分组,,,,无音频
æ°‘è§†,http://iptv.4666888.xyz/iptv2A.php?id=55,网络源,,1.402,未分组,h264,1920x1080,30.0,有音频
