频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ²³å—å«è§†,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8,网络源,,1.565,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,网络源,,0.850,未分组,,,,无音频
æ²³å—å«è§†,https://httop.top/ysp-henan,网络源,,1.179,未分组,,,,无音频
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.088,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv,网络源,,3.016,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8,网络源,,3.391,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8,网络源,,1.580,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,3.845,未分组,mpeg2video,720x576,25.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,4.014,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-86.m3u8,网络源,,1.102,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,4.269,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://httop.top/hrtns-shandong,网络源,,1.159,未分组,,,,无音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8,网络源,,1.573,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8,网络源,,1.601,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,网络源,,4.549,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8,网络源,,3.580,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,5.032,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8,网络源,,2.959,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://httop.top/ysp-guangxi,网络源,,0.928,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8,网络源,,1.612,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8,网络源,,5.707,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.072,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8,网络源,,1.570,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-79.m3u8,网络源,,3.965,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8,网络源,,1.582,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,网络源,,6.170,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,网络源,,6.282,未分组,,,,无音频
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,4.160,未分组,h264,720x576,25.0,有音频
æ²³å—å«è§†,http://ygbh.site/php/bfgd.php?id=104,网络源,,1.536,未分组,,,,无音频
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,6.663,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8,网络源,,1.576,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8,网络源,,1.587,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8,网络源,,1.464,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://httop.top/ysp-yunnan,网络源,,1.155,未分组,,,,无音频
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8,网络源,,3.216,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv,网络源,,7.481,未分组,hevc,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8,网络源,,1.433,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-69.m3u8,网络源,,3.979,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,1.163,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=73ba44a84da53e243523bf0b2e7886c6&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.685,未分组,h264,1920x1080,28.0,有音频
æ²³å—å«è§†,https://httop.top/hrtns-henan,网络源,,1.143,未分组,,,,无音频
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,8.492,未分组,hevc,3840x2160,50.0,有音频
æ±Ÿè¥¿å«è§†,http://sh.lnott.top:880/dx43.m3u8,网络源,,6.009,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,网络源,,0.943,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-26.ctv,网络源,,9.245,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-61.m3u8,网络源,,2.906,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,4.103,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8,网络源,,3.414,未分组,h264,720x576,25.0,有音频
æ±Ÿè¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,7.710,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://ygbh.site/php/bfgd.php?id=109,网络源,,1.713,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,6.051,未分组,mpeg2video,720x576,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-70.ctv,网络源,,3.618,未分组,h264,1280x720,50.0,有音频
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,8.443,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,7.174,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,4.543,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,4.958,未分组,h264,720x576,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-43.m3u8,网络源,,3.278,未分组,h264,720x576,25.0,有音频
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.788,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,6.569,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,网络源,,1.760,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8,网络源,,1.580,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv,网络源,,1.575,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-100.m3u8,网络源,,3.517,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-29.m3u8,网络源,,4.515,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8,网络源,,5.876,未分组,h264,720x576,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,网络源,,7.529,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8,网络源,,1.657,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,4.681,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,https://httop.top/ysp-shandong,网络源,,1.145,未分组,,,,无音频
äº‘å—å«è§†,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,网络源,,1.574,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,http://111.43.126.240:9003/hls/60/index.m3u8,网络源,,0.521,未分组,,,,无音频
äº‘å—å«è§†,http://ygbh.site/php/bfgd.php?id=115,网络源,,1.426,未分组,,,,无音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8,网络源,,1.696,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://httop.top/hrtns-shanxi,网络源,,1.136,未分组,,,,无音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8,网络源,,1.560,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-76.m3u8,网络源,,3.251,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8,网络源,,1.574,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv,网络源,,1.569,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,7.314,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-12.m3u8,网络源,,1.124,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,4.975,未分组,h264,1920x1080,50.0,有音频
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,3.411,未分组,mpeg2video,720x576,25.0,有音频
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,4.661,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8,网络源,,1.638,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-30.ctv,网络源,,6.000,未分组,h264,720x576,25.0,有音频
äº‘å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8,网络源,,6.378,未分组,h264,720x576,25.0,有音频
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,4.414,未分组,h264,1920x1080,50.0,有音频
å¤©æ´¥å«è§†,http://111.43.126.240:9003/hls/46/index.m3u8,网络源,,0.525,未分组,,,,无音频
æ–°ç–†å«è§†,http://139.196.151.191:2051/rtp/239.45.1.116:5140,网络源,,3.576,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,3.141,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.690,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.187,未分组,h264,720x576,25.0,有音频
æ²³å—å«è§†,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8,网络源,,0.726,未分组,,,,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8,网络源,,1.644,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,6.651,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,3.179,未分组,h264,1920x1080,50.0,有音频
äº‘å—å«è§†,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,网络源,,2.602,未分组,,,,无音频
å±±ä¸œå«è§†,http://ygbh.site/php/bfgd.php?id=099,网络源,,1.611,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac,网络源,,0.686,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè¥¿å«è§†,https://epg.pw/stream/846f06141951ddbfefec16e5710d670d9501790cda01e9f49bdac747d4e1ffcd.m3u8,网络源,,1.648,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.874,未分组,h264,720x576,25.0,有音频
æ±Ÿè¥¿å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,网络源,,5.775,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-36.m3u8,网络源,,4.583,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-70.m3u8,网络源,,3.113,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.649,未分组,mpeg2video,720x576,25.0,有音频
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.118,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,网络源,,1.622,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,网络源,,3.300,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,4.842,未分组,h264,720x576,25.0,有音频
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,6.177,未分组,h264,720x576,50.0,有音频
å±±ä¸œå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,网络源,,5.772,未分组,,,,无音频
å±±ä¸œå«è§†,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8,网络源,,1.652,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,7.983,未分组,h264,720x576,50.0,有音频
å±±è¥¿å«è§†,http://183.11.239.36:808/hls/59/index.m3u8,网络源,,17.008,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-37.m3u8,网络源,,3.401,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,4.828,未分组,h264,720x576,25.0,有音频
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.040,未分组,h264,720x576,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-13.m3u8,网络源,,1.233,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,4.310,未分组,h264,720x576,25.0,有音频
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.227,未分组,h264,720x576,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8,网络源,,1.600,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,网络源,,1.563,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv,网络源,,15.279,未分组,h264,720x576,50.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8,网络源,,1.838,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,1.949,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8,网络源,,1.575,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,网络源,,8.149,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8,网络源,,10.410,未分组,h264,720x576,25.0,有音频
æ±Ÿè¥¿å«è§†,https://httop.top/gitv-jiangxi,网络源,,1.143,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.347,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-86.m3u8,网络源,,3.022,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,12.796,未分组,h264,720x576,25.0,有音频
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,3.608,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv,网络源,,5.633,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://111.43.126.240:9003/hls/61/index.m3u8,网络源,,3.594,未分组,,,,无音频
äº‘å—å«è§†,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8,网络源,,1.603,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://ygbh.site/php/bfgd.php?id=092,网络源,,1.423,未分组,,,,无音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8,网络源,,1.610,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,,4.948,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.681,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,11.814,未分组,,,,无音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-33.ctv,网络源,,10.977,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.445,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,http://ygbh.site/php/bfgd.php?id=339,网络源,,1.508,未分组,,,,无音频
