频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.027,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,4.439,未分组,h264,1920x1080,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.872,未分组,h264,480x270,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.965,未分组,h264,1920x1080,60.0,无音频
[BD]连云港新闻,https://stream1.freetv.fun/lian-yun-gang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212508654005_27.png,2.467,未分组,h264,1920x1080,25.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,2.444,未分组,h264,1280x720,25.0,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,5.364,未分组,,,,无音频
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,5.420,未分组,h264,720x576,25.0,有音频
[SD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,5.461,未分组,h264,720x576,25.0,有音频
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.738,未分组,h264,1920x1080,25.0,有音频
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.272,未分组,h264,1920x1080,25.0,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.620,未分组,h264,1280x720,25.0,有音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.478,未分组,h264,1920x1080,25.0,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.545,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,6.151,未分组,h264,1920x1080,50.0,有音频
[BD]湖北卫视 4m1080,https://stream1.freetv.fun/hu-bei-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.708,未分组,h264,1920x1080,25.0,有音频
[BD]东南卫视 8m1080,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230913448467_39.jpg,4.265,未分组,h264,1920x1080,25.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.467,未分组,h264,1920x1080,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,2.659,未分组,h264,640x360,30.0,有音频
[BD]湖北卫视 4m1080,https://stream1.freetv.fun/hu-bei-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,3.326,未分组,h264,1920x1080,25.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.085,未分组,h264,1280x720,30.0,有音频
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,3.936,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.106,未分组,h264,1920x1080,60.0,无音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,7.448,未分组,h264,1280x720,25.0,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,1.994,未分组,h264,1280x720,30.0,有音频
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,2.998,未分组,h264,1920x1080,25.0,有音频
[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,3.337,未分组,h264,1920x1080,25.0,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,1.932,未分组,h264,1280x720,30.0,有音频
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,3.548,未分组,,,,无音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,2.350,未分组,h264,1280x720,25.0,有音频
[BD]眉山综合,https://stream1.freetv.fun/mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.546,未分组,h264,1920x1080,25.0,有音频
[BD]江苏卫视 4m1080,https://stream1.freetv.fun/jiang-su-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.174,未分组,h264,1920x1080,25.0,有音频
[BD]湖北卫视 8m1080,https://stream1.freetv.fun/hu-bei-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,9.044,未分组,h264,1920x1080,25.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.748,未分组,h264,720x306,24.0,有音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,5.914,未分组,h264,640x360,30.0,有音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,5.950,未分组,h264,1920x1080,25.0,有音频
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,2.931,未分组,h264,1920x1080,50.0,有音频
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.021,未分组,h264,1920x1080,25.0,有音频
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,3.650,未分组,h264,1920x1080,50.0,有音频
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,6.428,未分组,h264,1280x720,25.0,有音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,3.093,未分组,hevc,1920x1080,25.0,有音频
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,5.742,未分组,h264,1920x1080,50.0,有音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.930,未分组,h264,1920x1038,25.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.740,未分组,h264,1280x720,25.0,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,3.872,未分组,h264,1280x720,30.0,有音频
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,10.409,未分组,h264,1920x1080,30.0,有音频
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,2.401,未分组,h264,1920x1080,30.0,有音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.355,未分组,h264,1280x720,25.0,有音频
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,1.714,未分组,hevc,786x576,25.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,1.610,未分组,h264,1280x720,25.0,有音频
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.598,未分组,h264,1280x720,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.767,未分组,h264,1920x1080,60.0,无音频
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.863,未分组,h264,1920x1080,25.0,有音频
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.504,未分组,h264,1920x1080,25.0,有音频
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8,网络源,,3.353,未分组,h264,1920x1080,50.0,有音频
[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,2.878,未分组,h264,1920x1080,25.0,有音频
[SD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-10.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.973,未分组,hevc,1024x576,50.0,有音频
高分电影王者带飞,https://yylunbo.ottiptv.cc/yy/1355171357,网络源,,3.375,未分组,h264,800x600,24.0,有音频
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,2.058,未分组,h264,1280x720,30.0,有音频
[BD]眉山综合,https://stream1.freetv.fun/mei-shan-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.891,未分组,h264,1920x1080,25.0,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,2.119,未分组,h264,1280x720,30.0,有音频
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,3.462,未分组,h264,1920x1080,50.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,12.813,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,3.669,未分组,h264,1920x1080,25.0,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,1.930,未分组,h264,1280x720,30.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,3.928,未分组,h264,800x600,24.0,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,2.295,未分组,h264,1280x720,30.0,有音频
[HD]纪录片,https://stream1.freetv.fun/ji-lu-pian-3.m3u8,网络源,https://epg.pw/media/img/logo/jilupianpindao.jpg,3.358,未分组,h264,1280x720,25.0,有音频
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.418,未分组,h264,1280x720,29.97002997002997,有音频
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.277,未分组,h264,1920x1080,25.0,有音频
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,8.774,未分组,h264,1280x720,25.0,有音频
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,1.012,未分组,,,,无音频
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-102.m3u8,网络源,https://epg.pw/media/,1.743,未分组,h264,1280x720,25.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,4.444,未分组,h264,1280x720,25.0,有音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.094,未分组,h264,1280x720,30.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,4.411,未分组,h264,1920x1080,30.0,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,0.764,未分组,,,,无音频
[BD]江苏公共,https://stream1.freetv.fun/jiang-su-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313194202572304_91.png,4.213,未分组,h264,1920x1080,25.0,有音频
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,2.029,未分组,h264,1280x720,25.0,有音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.145,未分组,,,,无音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.153,未分组,h264,1920x1080,60.0,无音频
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,3.938,未分组,h264,1920x1080,30.0,有音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,5.764,未分组,h264,1280x720,25.0,有音频
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,6.061,未分组,h264,1280x720,25.0,有音频
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.168,未分组,h264,1920x1080,25.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,0.629,未分组,h264,1920x1080,30.0,有音频
24小时电影轮播,https://yylunbo.ottiptv.cc/yy/1414808388,网络源,,0.563,未分组,h264,1920x1080,30.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.600,未分组,h264,1920x1080,25.0,有音频
[BD]东南卫视 8m1080,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230913448467_39.jpg,10.270,未分组,h264,,,有音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.000,未分组,hevc,1920x1080,50.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,1.696,未分组,h264,1920x1080,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,1.930,未分组,h264,1920x1080,25.0,有音频
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.126,未分组,h264,1280x720,25.0,有音频
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,1.981,未分组,h264,1280x720,25.0,有音频
[BD]江苏卫视 4m1080,https://stream1.freetv.fun/jiang-su-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.317,未分组,h264,1920x1080,25.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,0.778,未分组,h264,1920x1080,30.0,有音频
[HD]海峽衛視,https://stream1.freetv.fun/hai-xia-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,17.533,未分组,h264,1280x720,25.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.165,未分组,h264,1280x720,30.0,有音频
[BD]流行音乐,https://stream1.freetv.fun/liu-xing-yin-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010174226602146_45.png,2.834,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,4.121,未分组,h264,1280x720,25.0,有音频
[SD]淄博都市[geo-blocked],https://stream1.freetv.fun/zi-bo-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728211826418618_59.png,1.411,未分组,,,,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5.297,未分组,h264,1920x1080,25.0,有音频
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,3.885,未分组,h264,1280x720,25.0,有音频
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,3.390,未分组,h264,1920x1080,25.0,有音频
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,3.109,未分组,h264,1920x1080,25.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.948,未分组,h264,1920x1080,28.0,有音频
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,2.279,未分组,h264,1920x1080,25.0,有音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,2.307,未分组,h264,1280x720,25.0,有音频
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,2.876,未分组,h264,1920x1080,25.0,有音频
[SD]淄博生活[geo-blocked],https://stream1.freetv.fun/zi-bo-sheng-huo-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728211740782301_82.png,1.049,未分组,,,,无音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,2.471,未分组,h264,720x576,50.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,2.725,未分组,h264,1280x1056,25.0,有音频
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,1.889,未分组,h264,800x600,24.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,3.042,未分组,h264,1280x720,30.0,有音频
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-92.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,13.288,未分组,h264,1920x1080,25.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.985,未分组,h264,1280x720,30.0,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,2.454,未分组,h264,1920x1080,50.0,有音频
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,3.441,未分组,h264,1920x1080,25.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,4.103,未分组,h264,1920x1080,25.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.058,未分组,h264,1280x720,30.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.996,未分组,h264,1920x1080,28.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-15.ctv,网络源,https://epg.pw/media/,4.418,未分组,h264,1280x720,24.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.110,未分组,h264,1280x720,30.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,2.278,未分组,h264,1280x720,30.0,有音频
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,6.055,未分组,h264,1280x720,25.0,有音频
[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-2.ctv,网络源,https://epg.pw/media/img/logo/1_366.jpg,2.766,未分组,h264,1280x720,,有音频
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.629,未分组,h264,1920x1080,25.0,有音频
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,7.844,未分组,h264,1920x1080,25.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.393,未分组,h264,1280x720,30.0,有音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,4.942,未分组,h264,1280x720,30.0,有音频
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,2.132,未分组,h264,1920x1080,25.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.593,未分组,,,,无音频
