频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.917,未分组,h264,1920x1080,25.0,有音频
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.531,未分组,h264,1920x1080,25.0,有音频
[BD]The Movies,https://stream1.freetv.fun/the-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,3.730,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.427,未分组,h264,1280x720,50.0,有音频
[BD]etv life[geo-blocked],https://stream1.freetv.fun/etv-life-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,10.784,未分组,h264,1920x1080,25.0,有音频
[BD]telepace 2,https://stream1.freetv.fun/telepace-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.894,未分组,h264,1920x1080,25.0,有音频
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,13.517,未分组,h264,320x192,25.0,有音频
[HD]trans7,https://stream1.freetv.fun/trans7-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,13.726,未分组,h264,640x360,25.0,有音频
[BD]trace sport stars[geo-blocked],https://stream1.freetv.fun/trace-sport-stars-6.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.795,未分组,h264,1920x1080,30.0,有音频
[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,4.468,未分组,h264,1920x1080,30.0,有音频
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-2.m3u8,网络源,https://epg.pw/media/,2.792,未分组,h264,1280x720,25.0,有音频
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,5.595,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,3.146,未分组,h264,1920x1080,25.0,有音频
[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,12.597,未分组,h264,426x240,25.0,有音频
[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,8.409,未分组,h264,640x360,25.0,有音频
[BD]zee tv,https://stream1.freetv.fun/zee-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,3.583,未分组,h264,1920x1080,25.0,有音频
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,3.436,未分组,h264,1280x720,25.0,有音频
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,1.775,未分组,h264,1280x720,25.0,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,6.218,未分组,h264,1280x720,25.0,有音频
[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,3.065,未分组,h264,1280x720,29.97002997002997,有音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.278,未分组,h264,1280x544,24.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,5.811,未分组,h264,1920x1080,30.0,有音频
[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.123,未分组,h264,426x240,30.0,有音频
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,4.742,未分组,h264,1280x720,25.0,有音频
[HD]band news,https://stream1.freetv.fun/band-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.520,未分组,h264,1280x720,25.0,有音频
[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.464,未分组,h264,426x240,30.0,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.818,未分组,h264,1920x1080,25.0,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.528,未分组,h264,1280x640,30.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.621,未分组,h264,1280x720,30.0,有音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-9.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,0.733,未分组,,,,无音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.834,未分组,,,,无音频
[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,9.165,未分组,h264,426x240,25.0,有音频
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,7.590,未分组,h264,720x576,50.0,有音频
[BD]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.172,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]россия 1[geo-blocked],https://stream1.freetv.fun/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,17.421,未分组,h264,1920x1080,25.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,3.044,未分组,mpeg2video,720x576,25.0,有音频
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.446,未分组,h264,1280x720,25.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.660,未分组,h264,1280x720,25.0,有音频
[HD]deluxe lounge[geo-blocked],https://stream1.freetv.fun/deluxe-lounge-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,10.231,未分组,h264,320x180,25.0,有音频
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,8.443,未分组,h264,720x576,25.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.843,未分组,,,,无音频
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.592,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,3.346,未分组,h264,1920x1080,50.0,有音频
[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.745,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,1.528,未分组,h264,1920x1080,25.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.244,未分组,h264,1920x1080,28.0,有音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,3.002,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.633,未分组,h264,1920x1080,25.0,有音频
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,7.096,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.047,未分组,,,,无音频
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.760,未分组,h264,1920x1080,30.0,有音频
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,2.044,未分组,h264,1920x1080,25.0,有音频
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,7.523,未分组,h264,1920x1080,25.0,有音频
[BD]transtv[geo-blocked],https://stream1.freetv.fun/transtv-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,7.020,未分组,h264,1280x720,25.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.336,未分组,h264,1920x1080,30.0,有音频
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,6.976,未分组,h264,850x480,,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5.599,未分组,h264,1920x1080,30.0,有音频
[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.082,未分组,h264,720x576,25.0,有音频
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,0.994,未分组,h264,1920x1080,25.0,有音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,6.558,未分组,h264,1280x720,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.374,未分组,h264,1350x720,30.0,有音频
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,4.875,未分组,h264,640x480,25.0,有音频
[BD]umc tv,https://stream1.freetv.fun/umc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.495,未分组,h264,1280x720,25.0,有音频
[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.158,未分组,h264,768x432,25.0,有音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.441,未分组,h264,1280x720,25.0,有音频
[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.646,未分组,h264,1920x1080,25.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,1.508,未分组,h264,1280x720,25.0,有音频
[VGA]tele antillas,https://stream1.freetv.fun/tele-antillas-1.m3u8,网络源,https://epg.pw/media/,1.161,未分组,h264,544x480,59.94005994005994,有音频
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,5.502,未分组,h264,1280x720,25.0,有音频
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,9.255,未分组,h264,720x576,25.0,有音频
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.501,未分组,h264,1280x720,50.0,有音频
[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,1.766,未分组,h264,1920x1080,30.0,有音频
[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.466,未分组,h264,1280x720,50.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.202,未分组,h264,480x270,25.0,有音频
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-36.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,7.665,未分组,,,,无音频
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.989,未分组,h264,1920x1080,30.0,有音频
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,10.508,未分组,h264,1920x1080,25.0,有音频
[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,11.950,未分组,h264,240x134,25.0,有音频
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,4.319,未分组,h264,1920x1080,25.0,有音频
[BD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,12.515,未分组,h264,1920x1080,50.0,有音频
[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,13.016,未分组,h264,640x360,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,16.762,未分组,h264,1280x720,25.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.236,未分组,h264,1280x720,30.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.839,未分组,,,,无音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.479,未分组,h264,1920x1080,30.0,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-8.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,4.982,未分组,h264,1920x1080,30.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,3.158,未分组,h264,960x540,15.0,有音频
