频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,1.241,未分组,,,,无音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,3.413,未分组,h264,1280x720,30.0,有音频
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,3.188,未分组,h264,1280x720,30.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.286,未分组,h264,1280x720,24.0,有音频
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,2.555,未分组,h264,720x576,50.0,有音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,6.309,未分组,h264,1280x720,30.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.780,未分组,h264,1920x1080,30.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.550,未分组,h264,1280x720,30.0,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.995,未分组,h264,1920x1080,25.0,有音频
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.218,未分组,,,,无音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,7.194,未分组,h264,720x576,50.0,有音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,4.478,未分组,h264,1280x720,25.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.654,未分组,h264,1280x720,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.290,未分组,h264,720x576,50.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,7.484,未分组,h264,480x270,25.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.732,未分组,h264,800x600,24.0,有音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,0.991,未分组,h264,1280x720,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.730,未分组,,,,无音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,7.800,未分组,h264,1280x720,25.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,4.970,未分组,h264,800x600,24.0,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,2.099,未分组,h264,1280x720,30.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.768,未分组,h264,1280x544,25.0,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,3.380,未分组,h264,1280x720,30.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.508,未分组,h264,1280x720,30.0,有音频
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.682,未分组,h264,1280x720,30.0,有音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,2.111,未分组,h264,800x600,,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,9.224,未分组,h264,1920x1080,25.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,2.952,未分组,h264,720x576,50.0,有音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,3.454,未分组,h264,1280x720,30.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,8.167,未分组,h264,1920x1080,25.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.245,未分组,h264,480x270,25.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.537,未分组,h264,3840x2160,25.0,有音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,10.471,未分组,h264,720x576,25.0,有音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,4.754,未分组,h264,1280x720,24.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,3.654,未分组,h264,1280x720,30.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,10.837,未分组,h264,1920x1080,30.0,有音频
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,5.786,未分组,h264,720x576,50.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,7.433,未分组,h264,720x576,50.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,7.916,未分组,h264,1280x720,30.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,7.257,未分组,h264,1920x1080,25.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,11.625,未分组,h264,1920x1080,25.0,有音频
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,9.537,未分组,h264,1920x1080,25.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,16.888,未分组,h264,720x576,25.0,有音频
