频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
Million Dollar Listing Vault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549322e53fc97000838febc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b47320-1d00-4b39-95eb-9deee99d170e,网络源,,3.882,未分组,h264,426x240,30.0,有音频
KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8,网络源,https://i.imgur.com/6w1Wj3j.png,2.678,未分组,h264,640x480,29.97002997002997,有音频
KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1,网络源,https://upload.wikimedia.org/wikipedia/en/d/d9/KMCT_Monroe%27s_Christian_Television_logo.png,0.570,未分组,h264,1280x720,29.97002997002997,有音频
Metropola TV (1080p) [Not 24/7],https://www.livemetropolatv.ro/MetropolaTV/Metro/playlist.m3u8,网络源,https://i.imgur.com/Gzq05v8.png,6.241,未分组,h264,1920x1080,30.0,有音频
KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8,网络源,https://i.imgur.com/AZ8MWRp.jpg,3.590,未分组,h264,1920x1080,29.97002997002997,有音频
Lanthung TV,https://live-us1.thaimomo.com/live-as/chlantung-2/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/ll/lanthung-tv-th.png,1.092,未分组,h264,1024x576,25.0,有音频
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,网络源,https://i.imgur.com/X4xVpBj.png,7.046,未分组,h264,720x576,25.0,有音频
LMTV French (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8,网络源,https://i.imgur.com/FVnq2cQ.png,2.072,未分组,h264,1280x720,50.0,有音频
Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8,网络源,https://yt3.googleusercontent.com/ytc/AIdro_m_xSJFydxZ9QBU-85OuchjmzS0Bo0_Tukmk7to8hBfyl8=s512-c-k-c0x00ffffff-no-rj,2.884,未分组,h264,1280x720,30.0,有音频
KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,2.658,未分组,h264,640x360,29.97002997002997,有音频
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,网络源,,1.473,未分组,,,,无音频
Line TV (720p) [Not 24/7],https://edge1.socialsmart.tv/linetv/bant1/playlist.m3u8,网络源,https://i.imgur.com/6GNp7f8.png,3.366,未分组,h264,1280x720,25.0,有音频
KIT-TV (720p),https://everest.pa-hosting.de:3591/live/joseflive.m3u8,网络源,https://i.imgur.com/5rDo1Za.png,3.868,未分组,h264,1280x720,25.0,有音频
Kozoom TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fdd6f243-f971-4a1a-9510-97ac01d6b37f/manifest.m3u8,网络源,https://i.imgur.com/M1Ee79b.png,7.101,未分组,h264,1920x1080,25.0,有音频
KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8,网络源,https://i.imgur.com/HCfd9BV.png,5.313,未分组,h264,1920x1080,29.97002997002997,有音频
Misiones Cuatro,https://iptv.ixfo.com.ar:30443/live-HD/MISIONES4/playlist.m3u8,网络源,https://i.imgur.com/HXRpRlK.png,4.838,未分组,h264,1280x720,25.0,有音频
MDL (720p),http://tv.mondeduloisir.fr:1935/tixtv/smil:web.smil/playlist.m3u8,网络源,https://i.imgur.com/REN30bx.png,5.689,未分组,h264,1280x720,25.0,有音频
Khorasan Razavi,https://ncdn.telewebion.com/khorasanrazavi/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/b/bd/%D9%84%D9%88%DA%AF%D9%88_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AE%D8%B1%D8%A7%D8%B3%D8%A7%D9%86_%D8%B1%D8%B6%D9%88%DB%8C.png,8.834,未分组,h264,720x576,25.0,有音频
Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8,网络源,https://i.imgur.com/JxTzUEq.png,4.535,未分组,h264,640x360,30.0,有音频
Magic Kids (486p),https://magicstream.ddns.net/magicstream/stream.m3u8,网络源,https://i.imgur.com/CMImqQY.png,8.993,未分组,h264,864x486,20.0,有音频
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,网络源,https://i.imgur.com/LDfEK81.png,3.843,未分组,h264,1920x1080,30.0,有音频
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.642,未分组,,,,无音频
L-TV (720p),https://live2.telvi.de/hls/l-tv_s1.m3u8,网络源,https://i.imgur.com/HuGaMJj.png,9.367,未分组,h264,1280x720,25.0,有音频
Kordia TV (1080p),https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,网络源,https://i.imgur.com/BQ0qWzX.png,3.557,未分组,h264,640x360,25.0,有音频
KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,8.087,未分组,h264,640x360,30.0,有音频
MBC 3,https://tgn.bozztv.com/eshgtv-trn09/ga-mchannel3/index.m3u8,网络源,https://i.imgur.com/apouTRP.png,2.095,未分组,h264,1280x720,25.0,有音频
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/kk/kanal-32-tr.png,3.219,未分组,h264,1280x720,25.0,有音频
L1mburg TV (720p) [Not 24/7],https://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8,网络源,https://i.imgur.com/SDD5KS5.png,2.038,未分组,h264,640x360,25.0,有音频
Legislative Assembly of Ontario,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,网络源,https://i.imgur.com/n24MrsX.png,1.751,未分组,h264,1280x720,29.97002997002997,有音频
Ländle TV (1080p) [Not 24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8,网络源,https://i.imgur.com/omLVQ4r.png,2.995,未分组,h264,1920x1080,25.0,有音频
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,网络源,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,5.838,未分组,h264,426x240,25.0,有音频
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,网络源,https://i.imgur.com/ZAypRkk.png,1.450,未分组,h264,1920x1080,30.0,有音频
Maná Igreja Online (1080p) [Not 24/7],https://w1.manasat.com/igrejaonline/smil:igrejaonline.smil/playlist.m3u8,网络源,https://i.imgur.com/0IUvfcJ.png,10.569,未分组,h264,640x360,25.0,有音频
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/mm/meta-film-tv.png,2.771,未分组,h264,1280x720,25.0,有音频
Mexiquense TV (720p),https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8,网络源,https://i.imgur.com/iVfzakA.png,0.491,未分组,h264,1280x720,29.97002997002997,有音频
Leipzig Fernsehen (1080p),https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,网络源,https://i.imgur.com/easmJUw.png,4.001,未分组,h264,1920x1080,25.0,有音频
Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/5mhYHtD.png,4.093,未分组,h264,416x234,29.97002997002997,有音频
Mathrubhumi News (576p) [Not 24/7],https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/mathrubhuminews_nim_https/110322/mathrubhuminews/playlist.m3u8,网络源,https://i.imgur.com/diQftzP.png,3.985,未分组,h264,384x216,25.0,有音频
Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171,网络源,https://i.postimg.cc/SstfVNM1/ketchuptv.png,2.185,未分组,h264,640x360,30.0,有音频
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8,网络源,https://i.imgur.com/OyMxcRG.png,5.365,未分组,h264,854x480,25.0,有音频
LETV (1080p),https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8,网络源,https://i.imgur.com/d5w2pT4.png,3.296,未分组,h264,1920x1080,29.97002997002997,有音频
Medi 1 TV Arabic (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8,网络源,https://i.imgur.com/3YsZPY6.jpeg,3.147,未分组,h264,1920x1080,25.0,有音频
Le Meilleur de la TV Realite (1080p),https://amg02393-awpg-amg02393c4-rakuten-uk-3886.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdelatvrealite-rakutenuk/playlist.m3u8,网络源,,3.972,未分组,h264,1920x1080,29.97002997002997,有音频
Korean Central Television (1080i) [Not 24/7],https://tv.intchoson.com/kctv/main_stream.m3u8,网络源,https://i.imgur.com/p02AEOF.png,2.163,未分组,h264,1920x1080,50.0,有音频
Mcleod's Daughters (1080p),https://amg00627-amg00627c5-samsung-nz-2807.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mcleodsdaughters-samsungnz/playlist.m3u8,网络源,https://i.imgur.com/q4BBDzw.png,2.950,未分组,h264,1920x1080,25.0,有音频
Million Dollar Listing Vault,https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,网络源,,1.756,未分组,h264,426x240,30.0,有音频
KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/TLN_2015.png/512px-TLN_2015.png,2.414,未分组,h264,1280x720,,有音频
Latina Network TV (576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3782-294x165-FFFFFF.jpg,3.810,未分组,h264,720x480,24.0,有音频
Les Secrets de Nos Régions,https://amg02393-awpg-amg02393c6-rakuten-uk-2460.playouts.now.amagi.tv/playlist/amg02393-awpg-lessecretsdenosregions-rakutenuk/playlist.m3u8,网络源,,2.571,未分组,h264,1920x1080,29.97002997002997,有音频
Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/vFWUTyj.png,2.123,未分组,h264,1920x1080,30.0,有音频
Life Downunder (720p),https://wtfn-lifedownunder-1-au.samsung.wurl.tv/playlist.m3u8,网络源,,2.569,未分组,h264,1280x720,29.97002997002997,有音频
Kuriakos Music (1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8,网络源,https://i.imgur.com/Zl40NYi.jpg,4.982,未分组,h264,640x360,25.0,有音频
MierschTV (1080p),https://streamer20.multimedia.blue/Eltrona/merschTV/playlist.m3u8,网络源,https://i.postimg.cc/1RnjTL3V/mierschtv.png,3.938,未分组,h264,1920x1080,50.0,有音频
Mireasa (720p),https://stream1.antenaplay.ro/live/MireasaExtra/playlist.m3u8,网络源,https://i.imgur.com/k0VO0LH.png,3.837,未分组,h264,854x480,25.0,有音频
KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,网络源,https://i.imgur.com/D65iNay.png,1.436,未分组,h264,1920x1080,,有音频
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,网络源,,3.371,未分组,,,,无音频
MaxTV/Dieu TV (1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8,网络源,https://i.postimg.cc/02YKz58q/maxtv.png,2.062,未分组,h264,1280x720,25.0,有音频
MHZ,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/a5fw83n.jpg,1.295,未分组,h264,1280x720,29.97002997002997,有音频
Louis La Brocante,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed6d569d2d4000864a976/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057880-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e2513a1b-6870-4923-9291-f318e9804044,网络源,https://i.imgur.com/I1w7rFb.png,2.285,未分组,h264,426x240,30.0,有音频
KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,6.118,未分组,h264,960x540,29.97002997002997,有音频
Milenial TV,https://www.milenial.news/salida/milenial.m3u8,网络源,https://i.imgur.com/8ZiNoEa.png,1.799,未分组,h264,1920x1080,30.0,有音频
KTO (404p) [Not 24/7],https://live-kto.akamaized.net/hls/live/2033284/KTO/master.m3u8,网络源,https://i.imgur.com/EY6TsdV.png,5.243,未分组,,,,无音频
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,网络源,https://i.imgur.com/pOR3FSR.png,1.680,未分组,,,,无音频
Louga TV (480p),https://stream.sen-gt.com/Mbacke/myStream/playlist.m3u8,网络源,https://i.ibb.co/xXZ5kFy/unnamed.jpg,4.856,未分组,h264,1280x720,29.97002997002997,有音频
Metropoli Medios TV (720p),https://eu1.servers10.com:8081/8214/index.m3u8,网络源,https://i.imgur.com/yID5T2S.jpg,4.121,未分组,h264,1280x720,29.97002997002997,有音频
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,网络源,https://i.imgur.com/d5w2pT4.png,2.260,未分组,h264,1920x1080,29.97002997002997,有音频
Maná Tserkov' Onlayn (1080p) [Not 24/7],https://w2.manasat.com/tserkov-online/smil:tserkov-online.smil/playlist.m3u8,网络源,https://i.imgur.com/PruXLqS.png,10.222,未分组,h264,534x360,25.0,有音频
KienGiangTV1 (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8,网络源,,2.517,未分组,,,,无音频
LiveNOW from FOX (720p) [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8,网络源,https://i.imgur.com/1JnyzHv.png,1.456,未分组,h264,1280x720,30.0,有音频
Mooz Ro!,https://rtmp.digitalbroadcast.ro/moozro/moozro.m3u8,网络源,https://i.imgur.com/Ft24x5T.png,15.294,未分组,h264,720x576,25.0,有音频
LOL TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fc63d5fd-b50e-4d3e-abdf-697d9b6cbf70/manifest.m3u8,网络源,,7.044,未分组,h264,1920x1080,25.0,有音频
La Kalle (720p),https://mdstrm.com/live-stream-playlist/58d191f07290fbb058025843.m3u8,网络源,https://www.tdtparatodos.tv/sites/default/files/la_kalle.png,5.420,未分组,h264,426x240,30.0,有音频
MBC Daegu (대구 MBC) (480p) [Not 24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8,网络源,https://i.imgur.com/LlYQR8m.png,3.957,未分组,h264,854x480,30.0,有音频
Love The Planet [Geo-blocked],https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8,网络源,,5.083,未分组,h264,1920x1080,25.0,有音频
Melrose Place,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245ceece1977a00079e2fbd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0689f5-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=10e5d770-d56c-414c-8e80-dedbac870ea5,网络源,https://i.imgur.com/hXDj0fV.png,1.980,未分组,h264,426x240,30.0,有音频
Litoral Atlántico HD (720p),https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8,网络源,https://i.imgur.com/UXsgEPX.png,3.084,未分组,h264,1280x720,29.97002997002997,有音频
Kawanua TV (720p),http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/5/5f/Logo_kawanua_tv.png,2.494,未分组,h264,1280x720,25.0,有音频
Mahabad,https://ncdn.telewebion.com/mahabad/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/c/cb/Mahabad_tv.png,9.097,未分组,h264,720x576,25.0,有音频
KYW-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_CBS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/96/KYW-TV_CBS_2013_logo.png,1.624,未分组,h264,1920x1080,29.97002997002997,有音频
Moonbug Kids (1080p),https://moonbug-rokuus.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/vZHtxQb.png,3.381,未分组,h264,1920x1080,25.0,有音频
