频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,11.229,未分组,h264,1920x1080,30.0,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/c6c62fac00553b46a7ca45c3c96a27da357d8a95d37c98ce462375cd0c0e1c60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.255,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs新聞,https://stream1.freetv.fun/07441966a829fed4d067cd0590b5c156f75596a814a9d029ccdfd2304a363768.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.682,未分组,h264,1920x1080,30.0,有音频
[BD]momo親子,https://stream1.freetv.fun/a53d0080d3b96292d1151cd30eae4497f4c66382e4e5a1e9982f66b1dd8eb9f5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,5.097,未分组,h264,1920x1080,30.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.285,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞 *4g,https://stream1.freetv.fun/huan-yu-xin-wen---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,4.061,未分组,h264,1920x1080,30.0,有音频
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,2.043,未分组,h264,1280x720,30.0,有音频
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.296,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,7.230,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]華視 *4g[geo-blocked],https://stream1.freetv.fun/hua-shi---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,6.405,未分组,h264,1920x1080,30.0,有音频
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.700,未分组,h264,1920x1080,30.0,无音频
[BD]民視新聞 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,5.232,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/59367aeec0f74ff4d9e7c536f5219bb128fa5c41f18265f6caccc2548b8e9cb0.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.549,未分组,h264,1920x1080,30.0,有音频
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,1.475,未分组,h264,1280x720,25.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.442,未分组,h264,1920x1080,30.0,有音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,6.918,未分组,,,,无音频
[BD]三立台湾 *sm,https://stream1.freetv.fun/san-li-tai-wan---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.883,未分组,hevc,1920x1080,30.0,有音频
[BD]sbn全球財經,https://stream1.freetv.fun/cb34650b19a4239dd255903839ac7b93051bcf1167970af006ced487b4d15c53.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,4.605,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,4.278,未分组,h264,1920x1080,30.0,有音频
[BD]中視經典台 *4g,https://stream1.freetv.fun/zhong-shi-jing-dian-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,3.066,未分组,h264,1280x720,30.0,有音频
[BD]龍華電影 *4g,https://stream1.freetv.fun/long-hua-dian-ying---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,7.200,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,6.021,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,2.558,未分组,h264,1920x1080,30.0,有音频
[BD]eltv生活英語,https://stream1.freetv.fun/fa507f68a450cb28d829c0ca9f0f11c0c28baf1f738e3fe1c4ba1dd2815c7d6e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.486,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv,网络源,https://epg.pw/media/,16.917,未分组,hevc,1920x1080,30.0,有音频
[BD]緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,17.001,未分组,hevc,1920x1080,30.0,有音频
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,5.594,未分组,h264,426x240,29.97002997002997,有音频
[BD]博斯运动 *sm,https://stream1.freetv.fun/bo-si-yun-dong---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.673,未分组,h264,1280x720,25.0,有音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.110,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.601,未分组,h264,1280x720,30.0,有音频
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,2.851,未分组,h264,1920x1080,30.0,有音频
[BD]mezzo live *4g,https://stream1.freetv.fun/mezzo-live--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.952,未分组,h264,1280x720,30.0,有音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-11.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,6.476,未分组,h264,1920x1080,30.0,有音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.497,未分组,h264,1280x720,25.0,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,3.858,未分组,h264,1920x1080,30.0,有音频
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,17.661,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.025,未分组,h264,1280x720,30.0,有音频
[HD]东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,6.397,未分组,h264,1280x720,30.0,有音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,2.491,未分组,h264,1920x1080,30.0,有音频
[BD]好消息 2 *sm,https://stream1.freetv.fun/hao-xiao-xi--2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,10.936,未分组,h264,1280x720,29.97002997002997,有音频
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,7.584,未分组,h264,1920x1080,30.0,有音频
[BD]中視菁采台 *4g,https://stream1.freetv.fun/zhong-shi-jing-cai-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,4.236,未分组,h264,1920x1080,30.0,有音频
[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,8.445,未分组,hevc,1920x1080,30.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.467,未分组,h264,1280x720,25.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.081,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs新聞[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,6.591,未分组,,,,无音频
[SD]台視新聞台 *4g,https://stream1.freetv.fun/tai-shi-xin-wen-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092903588198_34.png,5.085,未分组,h264,1920x1080,30.0,有音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,2.155,未分组,h264,1920x1080,30.0,有音频
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,2.495,未分组,h264,1280x720,29.97002997002997,有音频
[BD]台视[geo-blocked],https://stream1.freetv.fun/tai-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,1.089,未分组,h264,1920x1080,60.0,有音频
[BD]民視綜藝[geo-blocked],https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,5.562,未分组,h264,1920x1080,30.0,有音频
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,18.100,未分组,hevc,1920x1080,30.0,有音频
[BD]豬哥亮歌廳秀 *4g,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,6.240,未分组,h264,1920x1080,30.0,有音频
[BD]民視旅遊[geo-blocked],https://stream1.freetv.fun/min-shi-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,6.494,未分组,h264,1920x1080,30.0,有音频
[BD]hgtv *sm,https://stream1.freetv.fun/0a3b9bff0bba663a1724a26b240c751d2830a4128280122274c8fe5f5756bbcf.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,11.412,未分组,h264,1280x720,25.0,有音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/9d71aa28a34148e2885efebff1f39d9f263efafe813fbb9202648d6ddecf1fe7.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,6.538,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-8.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,18.731,未分组,hevc,1920x1080,30.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,3.251,未分组,h264,1920x1080,30.0,有音频
[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,4.120,未分组,h264,1280x720,25.0,有音频
[BD]台視hd *4g,https://stream1.freetv.fun/tai-shi-hd--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,5.368,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇 *4g,https://stream1.freetv.fun/gong-shi-xi-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,4.842,未分组,h264,1920x1080,30.0,有音频
[BD]博斯无限 *sm,https://stream1.freetv.fun/bo-si-wu-xian---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,13.055,未分组,h264,1280x720,29.97002997002997,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,18.718,未分组,hevc,1920x1080,30.0,有音频
[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-6.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,2.258,未分组,hevc,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.136,未分组,h264,1920x1080,30.0,有音频
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.581,未分组,h264,1280x720,59.94005994005994,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,6.293,未分组,h264,1920x1080,30.0,有音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,3.214,未分组,h264,1920x1080,30.0,有音频
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/f8f3291157659f4b82903303107caf2a72c625f9bc33c8c0e144c44470933ab4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.790,未分组,h264,1280x720,29.97002997002997,有音频
[BD]緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,5.965,未分组,,,,无音频
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.639,未分组,h264,1920x1080,25.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,4.697,未分组,h264,1920x1080,30.0,有音频
[SD]tvb asia,https://stream1.freetv.fun/c3dac341e95e1a758f04a901118987728ff6f1cd572e7e9d50fe105781926a6d.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.956,未分组,h264,960x540,25.0,有音频
[BD]三立綜合合 *4g,https://stream1.freetv.fun/san-li-zong-he-he---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,6.238,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖天電影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,2.881,未分组,h264,1920x1080,30.0,有音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/2a16e9f031ec3443b792cb91d2179f45565f4836efb4fba522df1f9d37e09311.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,5.513,未分组,,,,无音频
[BD]達文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,5.519,未分组,h264,1920x1080,30.0,有音频
[BD]elta生活旅遊,https://stream1.freetv.fun/73333e56589d91abddc8689092319453a941523c969e54b937a72ea37c910b6b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.299,未分组,h264,1920x1080,30.0,有音频
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.273,未分组,h264,1920x1080,30.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,2.476,未分组,h264,1920x1080,30.0,有音频
