频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]寰宇財經 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,5.960,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.940,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,6.080,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,5.798,未分组,h264,1920x1080,30.0,有音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,2.072,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,6.253,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,6.419,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.462,未分组,,,,无音频
[SD]台視新聞台 *4g,https://stream1.freetv.fun/tai-shi-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,7.372,未分组,h264,1920x1080,30.0,有音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,4.932,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,7.588,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,3.361,未分组,h264,1920x1080,30.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.789,未分组,h264,1280x720,30.0,有音频
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.112,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2台 *4g,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,7.929,未分组,h264,1920x1080,30.0,有音频
[BD]大愛電視 *4g,https://stream1.freetv.fun/da-ai-dian-shi---4g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,8.396,未分组,h264,1920x1080,30.0,有音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.523,未分组,h264,1920x1080,30.0,有音频
[SD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,4.707,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,6.325,未分组,h264,1920x1080,30.0,有音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,6.523,未分组,h264,1920x1080,30.0,有音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,3.358,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,4.693,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,6.943,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-10.m3u8,网络源,https://epg.pw/media/,3.647,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,3.413,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,4.013,未分组,h264,1920x1080,30.0,有音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,7.233,未分组,h264,1920x1080,30.0,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.426,未分组,h264,1280x720,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.572,未分组,h264,1920x1080,30.0,有音频
[BD]中视经典[geo-blocked],https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.490,未分组,h264,1280x720,25.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.849,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.427,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,6.841,未分组,h264,1920x1080,30.0,有音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,4.694,未分组,h264,1920x1080,30.0,有音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.933,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.782,未分组,h264,1920x1080,30.0,有音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.462,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1 *4g,https://stream1.freetv.fun/guo-hui--1--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,5.716,未分组,h264,1920x1080,30.0,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,4.993,未分组,h264,1920x1080,30.0,有音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,2.037,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.325,未分组,h264,1920x1080,30.0,有音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,3.803,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.660,未分组,h264,1280x720,30.0,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.268,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.756,未分组,h264,1280x720,30.0,有音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,4.510,未分组,h264,1920x1080,30.0,有音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,3.848,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,4.233,未分组,h264,1920x1080,30.0,有音频
[BD]中視 *4g[geo-blocked],https://stream1.freetv.fun/zhong-shi---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,3.947,未分组,h264,1920x1080,30.0,有音频
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.490,未分组,h264,1280x720,25.0,有音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,4.940,未分组,h264,1920x1080,30.0,有音频
[BD]國會 2 *4g[geo-blocked],https://stream1.freetv.fun/guo-hui--2--4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.668,未分组,h264,1280x720,30.0,有音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,3.117,未分组,h264,1920x1080,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,5.920,未分组,h264,1920x1080,30.0,有音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,3.568,未分组,h264,1920x1080,30.0,有音频
[BD]華藝綜 *lv[geo-blocked],https://stream1.freetv.fun/hua-yi-zong---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223621562961_33.png,1.475,未分组,h264,1280x720,25.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.545,未分组,h264,1280x720,30.0,有音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,4.351,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.958,未分组,h264,1920x1080,30.0,有音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,5.525,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,4.447,未分组,h264,1920x1080,30.0,有音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,6.020,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.874,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,4.296,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,https://epg.pw/media/,4.794,未分组,h264,1920x1080,30.0,有音频
[BD]台視,https://stream1.freetv.fun/tai-shi-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,6.495,未分组,h264,1920x1080,30.0,有音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,2.499,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.198,未分组,h264,1920x1080,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,5.983,未分组,h264,1920x1080,30.0,有音频
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,5.679,未分组,h264,1920x1080,30.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.260,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊 *lv[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.481,未分组,h264,1280x720,25.0,有音频
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,2.191,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.008,未分组,h264,1920x1080,30.0,有音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.895,未分组,h264,1920x1080,30.0,有音频
[BD]公视[geo-blocked],https://stream1.freetv.fun/gong-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,1.590,未分组,h264,1280x720,25.0,有音频
[BD]東森綜合 *lv[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he---lv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,1.556,未分组,h264,1280x720,25.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.302,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.504,未分组,h264,1280x720,30.0,有音频
[HD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.559,未分组,h264,1280x720,25.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,4.196,未分组,h264,1920x1080,30.0,有音频
[HD]台视新闻[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.465,未分组,h264,1280x720,25.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,2.649,未分组,h264,1280x720,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,4.559,未分组,h264,1920x1080,30.0,有音频
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,2.030,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.961,未分组,h264,1920x1080,30.0,有音频
[HD]公视台语[geo-blocked],https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,1.477,未分组,h264,1280x720,25.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,4.857,未分组,h264,1920x1080,30.0,有音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,5.452,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,4.052,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,4.640,未分组,h264,1920x1080,25.0,有音频
[BD]纬来日本[geo-blocked],https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,1.499,未分组,h264,1280x720,25.0,有音频
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,5.348,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,6.442,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,4.716,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.133,未分组,h264,1920x1080,30.0,有音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,3.710,未分组,h264,1920x1080,30.0,有音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,4.810,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,3.271,未分组,h264,1920x1080,30.0,有音频
