频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvbs *wj,https://stream1.freetv.fun/7a4bb38f31030c5240a37f6ba7366b0d00f4114fe330bd9f8abbf57fa82864a5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.132,未分组,hevc,1920x1080,30.0,有音频
[BD]壹新聞,https://stream1.freetv.fun/yi-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,5.599,未分组,,,,无音频
[SD]light channel,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.111,未分组,h264,1024x576,25.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/cd9817fe30045ffa52c1900d06d88686c5f75d84c8e1b9d9e1342026202d45d1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,19.492,未分组,hevc,1920x1080,30.0,有音频
[HD]eye tv旅游 *wj,https://stream1.freetv.fun/9ce97c9afc1a7226bc21d2a25c37df4ccb28eeb348f862dd514eae8cae216659.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,5.883,未分组,,,,无音频
[BD]东森戏剧,https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,6.897,未分组,hevc,1920x1080,30.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG,网络源,,0.279,未分组,,,,无音频
[HD]hgtv *lv,https://stream1.freetv.fun/hgtv--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.211,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.220,未分组,h264,1280x720,25.0,有音频
[HD]亚洲旅游 *wj,https://stream1.freetv.fun/77ef6952a9f2d547d1ff4062b007569af541a5570824c7b07280d84691a07f0f.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.934,未分组,h264,1280x720,30.0,有音频
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.632,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]smithsonian channel ==,https://stream1.freetv.fun/3886c0f1b225158c18ba3b9c04c951e5d1054701b5b5e5bcb43c00621af9b347.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.868,未分组,h264,960x540,29.97002997002997,有音频
[HD]台视新闻 *wj,https://stream1.freetv.fun/tai-shi-xin-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,3.006,未分组,h264,1280x720,30.0,有音频
æ™´å½©å°‘å¹´ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.816,未分组,,,,无音频
[BD]緯來電影,https://stream1.freetv.fun/013e850a2cd44a56fb2adc62c57786642d09df15834d2cbae09ceb0cd10df271.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,17.927,未分组,hevc,1920x1080,30.0,有音频
[HD]中天亚洲,https://stream1.freetv.fun/7f95b8db949ef8c49c7cc7546fb8b6d2811e0812f36b30da1ee9ab1bf9e6aed9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,5.737,未分组,h264,1280x720,30.0,有音频
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.656,未分组,h264,960x540,29.97002997002997,有音频
[HD]hgtv,https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,6.437,未分组,h264,1280x720,25.0,有音频
[BD]momo親子,https://stream1.freetv.fun/1cd018d0a10c52d7f91ff70cccee46bfa58efbc47e1c2d22458acc76dcd23734.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,18.880,未分组,hevc,1920x1080,30.0,有音频
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.942,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,6.141,未分组,h264,1280x720,30.0,有音频
[HD]ca smithsonian channel,https://stream1.freetv.fun/d24c303b15f499c819d94d4f221f8b1d0aeb7ed35c84f0b473bc803ac9be2068.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.931,未分组,h264,1280x720,59.94005994005994,有音频
[HD]中视新闻 *wj[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---wj-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.806,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.751,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]八大綜合,https://stream1.freetv.fun/08395fbd126c9985594d4d6279dbbc35608c7e892fcf7f38c367b8994f7bd0ee.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,19.828,未分组,hevc,1920x1080,30.0,有音频
[VGA]八大娱乐,https://stream1.freetv.fun/ba-da-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,7.842,未分组,h264,854x480,30.0,有音频
[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,2.856,未分组,h264,1280x720,29.97002997002997,有音频
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.701,未分组,h264,1280x720,25.0,有音频
[HD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,10.573,未分组,h264,1280x720,30.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/ae19882077105673f13377975c6c99c335e1f296b4b44af8cd93490d2d14ffff.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,17.356,未分组,hevc,1920x1080,30.0,有音频
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,6.177,未分组,,,,无音频
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.030,未分组,h264,1920x1080,51.0,有音频
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.100,未分组,h264,1920x1080,25.0,有音频
[BD]三立台湾,https://stream1.freetv.fun/5b8d8dd98a4c4142a48cdc5a97519fcd583cecccb08f384d48682bffa263530d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,9.758,未分组,hevc,1920x1080,30.0,有音频
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.402,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,5.328,未分组,h264,1920x1080,50.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.904,未分组,,,,无音频
[BD]中天綜合,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,18.573,未分组,hevc,1920x1080,30.0,有音频
[HD]中天亞洲 *lv,https://stream1.freetv.fun/258c7d7eb6f5e5344cfd18d900ccfff3d7ebd18ab3ad6dd0855073d71bb67d93.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,1.792,未分组,h264,1280x720,25.0,有音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG,网络源,,0.348,未分组,,,,无音频
