频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,4.487,未分组,h264,1920x1080,30.0,有音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,4.541,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.668,未分组,h264,1920x1080,30.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,5.041,未分组,h264,1280x720,29.97002997002997,有音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.351,未分组,h264,1280x720,25.0,有音频
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,5.593,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,5.875,未分组,h264,1920x1080,30.0,有音频
[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,5.903,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-25.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.271,未分组,h264,1280x720,25.0,有音频
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,6.356,未分组,h264,1920x1080,30.0,有音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,6.385,未分组,h264,1920x1080,30.0,有音频
[BD]博斯運動ii[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-ii-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,2.814,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,7.187,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,3.134,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇 *4g,https://stream1.freetv.fun/gong-shi-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,5.259,未分组,h264,1920x1080,30.0,有音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,7.865,未分组,h264,1920x1080,30.0,有音频
[BD]靖天映畫 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.940,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,8.035,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,6.157,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,8.062,未分组,h264,1920x1080,30.0,有音频
[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,5.739,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.321,未分组,h264,1280x720,25.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-8.m3u8,网络源,https://epg.pw/media/,8.258,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.826,未分组,h264,1280x720,30.0,有音频
[HD]台视,https://stream1.freetv.fun/tai-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,8.531,未分组,,,,无音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.637,未分组,,,,无音频
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,4.027,未分组,,,,无音频
[BD]台视综合[geo-blocked],https://stream1.freetv.fun/tai-shi-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,8.544,未分组,,,,无音频
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/tvbshuan-le-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,8.561,未分组,,,,无音频
[BD]东森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,0.884,未分组,,,,无音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,8.651,未分组,h264,1920x1080,30.0,有音频
[BD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,0.690,未分组,,,,无音频
[BD]纬来日本[geo-blocked],https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,0.658,未分组,,,,无音频
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,8.826,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-16.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,1.289,未分组,h264,1280x720,25.0,有音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.175,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.363,未分组,h264,1280x720,25.0,有音频
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.368,未分组,h264,1280x720,25.0,有音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-16.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,1.317,未分组,h264,1280x720,25.0,有音频
[SD]中天新聞台 *4g,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.813,未分组,h264,1280x720,30.0,有音频
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,6.934,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.614,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,2.704,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]博斯高球ii[geo-blocked],https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,2.406,未分组,h264,1920x1080,30.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,7.822,未分组,h264,1920x1080,30.0,有音频
[BD]中視經典台 *4g,https://stream1.freetv.fun/zhong-shi-jing-dian-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,3.657,未分组,h264,1280x720,30.0,有音频
[BD]龍華偶像 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,6.626,未分组,h264,1920x1080,30.0,有音频
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,6.300,未分组,h264,1920x1080,30.0,有音频
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,1.479,未分组,h264,1280x720,25.0,有音频
[BD]中视,https://stream1.freetv.fun/zhong-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,0.658,未分组,,,,无音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.635,未分组,h264,1920x1080,30.0,有音频
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.829,未分组,h264,1920x1080,60.0,无音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.095,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2台 *4g[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,7.617,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,7.056,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,6.921,未分组,h264,1920x1080,30.0,有音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,6.194,未分组,h264,1920x1080,30.0,有音频
[BD]三立綜合合 *4g,https://stream1.freetv.fun/san-li-zong-he-he---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,8.591,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,6.394,未分组,h264,1920x1080,30.0,有音频
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.317,未分组,h264,1920x1080,30.0,有音频
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,5.848,未分组,h264,1920x1080,30.0,有音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.223,未分组,h264,1920x1080,30.0,有音频
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.342,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,7.367,未分组,h264,1920x1080,30.0,有音频
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,5.622,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,6.978,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews *4g[geo-blocked],https://stream1.freetv.fun/san-li-inews--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,7.810,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.338,未分组,h264,1280x720,25.0,有音频
[BD]八大精彩[geo-blocked],https://stream1.freetv.fun/ba-da-jing-cai-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,16.486,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,8.055,未分组,h264,1920x1080,30.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.535,未分组,h264,1280x720,29.97002997002997,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,8.347,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.828,未分组,h264,1920x1080,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,6.858,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂[geo-blocked],https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,3.722,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.605,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.440,未分组,h264,1280x720,25.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,3.036,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.822,未分组,h264,1280x720,30.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,8.191,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.774,未分组,h264,1280x720,25.0,有音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,7.297,未分组,h264,1920x1080,30.0,有音频
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,9.161,未分组,h264,1920x1080,30.0,有音频
[BD]金光布袋戲[geo-blocked],https://stream1.freetv.fun/jin-guang-bu-dai-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,2.630,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,5.174,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,2.601,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,7.377,未分组,h264,1920x1080,30.0,有音频
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,5.667,未分组,h264,1920x1080,30.0,有音频
[BD]台視,https://stream1.freetv.fun/tai-shi-17.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,5.779,未分组,h264,1920x1080,30.0,有音频
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,5.871,未分组,h264,1920x1080,30.0,有音频
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,5.223,未分组,h264,1920x1080,30.0,有音频
[BD]靖洋卡通[geo-blocked],https://stream1.freetv.fun/jing-yang-qia-tong-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.069,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.441,未分组,h264,1280x720,25.0,有音频
[BD]華視 *4g[geo-blocked],https://stream1.freetv.fun/hua-shi---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,5.445,未分组,h264,1920x1080,30.0,有音频
[HD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,0.654,未分组,,,,无音频
[HD]东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,0.650,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,2.938,未分组,h264,1920x1080,30.0,有音频
[HD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.666,未分组,,,,无音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,5.594,未分组,h264,1920x1080,30.0,有音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,6.150,未分组,h264,1280x720,30.0,有音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,7.448,未分组,h264,1920x1080,30.0,有音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.664,未分组,,,,无音频
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,1.255,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,4.671,未分组,h264,1920x1080,30.0,有音频
[BD]豬哥亮歌廳秀 *4g,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,5.637,未分组,h264,1920x1080,30.0,有音频
[SD]中天新聞台 *4g[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,4.466,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,6.207,未分组,h264,1280x720,30.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.821,未分组,h264,1920x1080,30.0,有音频
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,4.860,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一[geo-blocked],https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,2.657,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2台 *4g,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,7.259,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,6.109,未分组,h264,1920x1080,30.0,有音频
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,2.545,未分组,h264,1280x720,25.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,2.852,未分组,h264,1920x1080,30.0,有音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,5.972,未分组,h264,1920x1080,30.0,有音频
[HD]tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.730,未分组,,,,无音频
[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.978,未分组,h264,1280x720,30.0,有音频
