频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,6.438,未分组,h264,1920x1080,30.0,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,6.518,未分组,h264,1920x1080,30.0,有音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.855,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.606,未分组,h264,1280x720,30.0,有音频
[BD]國會 2 *4g[geo-blocked],https://stream1.freetv.fun/guo-hui--2--4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.244,未分组,h264,1280x720,30.0,有音频
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.760,未分组,h264,1280x720,59.94005994005994,有音频
[SD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,3.053,未分组,h264,1920x1080,30.0,有音频
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,0.949,未分组,,,,无音频
[BD]客家電視 *4g,https://stream1.freetv.fun/ke-jia-dian-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,3.021,未分组,h264,1920x1080,30.0,有音频
[BD]好消息 *4g,https://stream1.freetv.fun/hao-xiao-xi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,4.276,未分组,h264,1920x1080,30.0,有音频
[BD]時尚運動x *4g,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.980,未分组,h264,1280x720,30.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.117,未分组,h264,1920x1080,30.0,有音频
[BD]龍華電影 *4g,https://stream1.freetv.fun/long-hua-dian-ying---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,3.951,未分组,h264,1920x1080,30.0,有音频
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,1.781,未分组,h264,1280x720,25.0,有音频
[BD]elta娛樂,https://stream1.freetv.fun/187c9d39095c0c66fa50cb2a86fab75863d1906cefd9b12dff165153bd15b14f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,3.884,未分组,h264,1920x1080,30.0,有音频
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/71216dab993f1f80c4b9e7950d3bc127334fcafd32b248d2573ea352fc8e539f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.379,未分组,h264,1920x1080,30.0,有音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,2.025,未分组,h264,1920x1080,30.0,有音频
[BD]eltv生活英語,https://stream1.freetv.fun/8452c7411979303e6016a2478c031d3dc61568773209d408847fb7e1fd7c8c26.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.009,未分组,h264,1920x1080,30.0,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,5.081,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.064,未分组,h264,1280x720,30.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-5.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.700,未分组,h264,1920x1080,30.0,有音频
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,1.470,未分组,h264,1280x720,25.0,有音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-7.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,5.761,未分组,h264,1920x1080,30.0,有音频
[BD]elta生活旅遊,https://stream1.freetv.fun/9cc6f850fbf1d9b8db206c52b10cf3f9020981271f32b6d4f33bdf875a1ba015.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,6.228,未分组,h264,1920x1080,30.0,有音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,3.162,未分组,h264,1920x1080,30.0,有音频
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,2.007,未分组,h264,1920x1080,30.0,有音频
[BD]華視新聞台 *4g,https://stream1.freetv.fun/hua-shi-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,2.671,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.008,未分组,h264,1920x1080,30.0,有音频
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,0.561,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,4.178,未分组,h264,1920x1080,30.0,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.339,未分组,h264,1920x1080,30.0,有音频
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.964,未分组,h264,1280x720,30.0,有音频
[HD]大爱1 *sm,https://stream1.freetv.fun/da-ai-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,1.509,未分组,h264,1280x720,25.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,5.925,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.892,未分组,h264,1280x720,30.0,有音频
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/tvbs-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.646,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,5.224,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,4.343,未分组,h264,1920x1080,30.0,有音频
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,4.258,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.824,未分组,h264,1280x720,30.0,有音频
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,4.168,未分组,h264,1920x1080,30.0,有音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,2.023,未分组,h264,1280x720,30.0,有音频
[HD]公视台语[geo-blocked],https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,0.552,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,3.999,未分组,h264,1920x1080,30.0,有音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,6.652,未分组,h264,1920x1080,30.0,有音频
[BD]三立台湾 *sm,https://stream1.freetv.fun/san-li-tai-wan---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.441,未分组,h264,1280x720,25.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.994,未分组,h264,1920x1080,30.0,有音频
[BD]龍華戲劇 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,5.323,未分组,h264,1920x1080,30.0,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.868,未分组,h264,1920x1080,30.0,有音频
[HD]民视 *sm,https://stream1.freetv.fun/min-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,1.568,未分组,h264,1280x720,25.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.488,未分组,h264,1280x720,29.97002997002997,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.507,未分组,h264,1920x1080,30.0,有音频
[HD]大愛電視[geo-blocked],https://stream1.freetv.fun/da-ai-dian-shi-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,0.718,未分组,,,,无音频
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/jing-tian-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,2.997,未分组,h264,1920x1080,30.0,有音频
[BD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,0.556,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,5.413,未分组,h264,1920x1080,30.0,有音频
[HD]hgtv *sm,https://stream1.freetv.fun/0a3b9bff0bba663a1724a26b240c751d2830a4128280122274c8fe5f5756bbcf.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.806,未分组,h264,1280x720,25.0,有音频
[BD]龍華日韓 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,4.388,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,5.814,未分组,h264,1280x720,25.0,有音频
[BD]龍華電影 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,4.059,未分组,h264,1920x1080,30.0,有音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,2.598,未分组,h264,1920x1080,30.0,有音频
[BD]靖天歡樂 *4g,https://stream1.freetv.fun/jing-tian-huan-le---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,2.473,未分组,h264,1920x1080,30.0,有音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,3.963,未分组,h264,1920x1080,30.0,有音频
[BD]三立戏剧 *sm,https://stream1.freetv.fun/san-li-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,1.801,未分组,h264,1280x720,25.0,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,2.752,未分组,h264,1920x1080,30.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,3.242,未分组,h264,1920x1080,30.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.555,未分组,h264,1920x1080,30.0,有音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.732,未分组,h264,1920x1080,30.0,有音频
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,4.258,未分组,h264,426x240,30.0,有音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.181,未分组,h264,1920x1080,30.0,有音频
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,3.654,未分组,h264,1280x720,30.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.895,未分组,h264,1920x1080,30.0,有音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.089,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.756,未分组,h264,1920x1080,30.0,有音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,4.141,未分组,h264,1920x1080,30.0,有音频
[HD]民视新闻[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,0.560,未分组,,,,无音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,3.791,未分组,h264,1920x1080,30.0,有音频
[SD]elta爱尔达体育2 *sm,https://stream1.freetv.fun/3f41cf0eeaa5f924acd635fe260a9e772b7d0ad879d6a4772e2372bdda3e45e0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,2.101,未分组,h264,1280x720,25.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,4.654,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.179,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.476,未分组,h264,1920x1080,30.0,有音频
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,2.913,未分组,h264,1920x1080,60.0,有音频
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.560,未分组,h264,852x480,25.0,有音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,8.052,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.011,未分组,,,,无音频
[BD]龍華洋片 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,4.204,未分组,h264,1920x1080,30.0,有音频
