频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG,网络源,,0.298,未分组,,,,无音频
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,网络源,,2.894,未分组,h264,1920x1080,50.0,有音频
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.288,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://ygbh.site/php/bfgd.php?id=127,网络源,,1.283,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,网络源,,1.672,未分组,h264,1280x720,25.0,有音频
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,网络源,,1.552,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,网络源,,1.648,未分组,h264,1280x720,25.0,有音频
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,3.540,未分组,hevc,1920x1080,25.0,有音频
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.653,未分组,h264,720x576,50.0,有音频
ã€Œæ–—é±¼ã€æ¢¦å¹»è¥¿æ¸¸Â·æ‰‹æ¸¸,https://live.iill.top/huya/9163712,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.953,未分组,h264,1920x1080,25.0,有音频
CCTV5+,https://migu.188766.xyz/?migutoken=ec582a37d5cc7d2984c04e0ec5537438&id=CCTV5p&type=yy,网络源,,5.061,未分组,h264,1920x1080,25.0,有音频
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698,网络源,,1.939,未分组,h264,1920x1080,30.0,有音频
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.683,未分组,h264,1920x1080,50.0,有音频
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.614,未分组,h264,1920x1080,25.0,有音频
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,网络源,,1.869,未分组,h264,1280x720,25.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543,网络源,,0.705,未分组,h264,1920x1080,30.0,有音频
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,网络源,,1.867,未分组,h264,1280x720,25.0,有音频
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,6.173,未分组,h264,1920x1080,25.0,有音频
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,3.402,未分组,h264,1920x1080,50.0,有音频
æ²»æ„ˆâ€¢æ”¾æ¾ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241811,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.097,未分组,,,,无音频
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG,网络源,,0.244,未分组,,,,无音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5,网络源,,4.222,未分组,h264,1920x1080,30.0,有音频
è’é‡æ±‚ç”Ÿã€Œå…¶ä»–ã€,https://live.iill.top/huya/593667,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.809,未分组,,,,无音频
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8,网络源,,5.184,未分组,h264,1920x1080,50.0,有音频
ã€Œè™ç‰™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/huya/idvesports,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.280,未分组,,,,无音频
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,网络源,,1.616,未分组,h264,1280x720,25.0,有音频
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,7.759,未分组,h264,1920x1080,50.0,有音频
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,网络源,,1.689,未分组,h264,1280x720,25.0,有音频
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8,网络源,,1.618,未分组,h264,1280x720,25.0,有音频
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8,网络源,,1.670,未分组,h264,1280x720,25.0,有音频
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,网络源,,2.002,未分组,,,,有音频
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8,网络源,,6.572,未分组,h264,1920x1080,25.0,有音频
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,9.172,未分组,h264,1920x1080,25.0,有音频
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,网络源,,1.600,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,网络源,,1.591,未分组,h264,1280x720,25.0,有音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,网络源,,0.261,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8,网络源,,1.973,未分组,h264,1280x720,25.0,有音频
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174,网络源,,7.555,未分组,h264,1920x1080,30.0,有音频
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,网络源,,10.083,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.364,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d,网络源,,1.037,未分组,h264,1920x1080,30.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb,网络源,,1.223,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,5.725,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,网络源,,0.267,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,网络源,,1.255,未分组,h264,1280x720,25.0,有音频
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,网络源,,1.499,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,网络源,,1.249,未分组,h264,1280x720,25.0,有音频
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8,网络源,,1.504,未分组,h264,1280x720,25.0,有音频
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8,网络源,,0.574,未分组,,,,无音频
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.673,未分组,h264,1920x1080,50.0,有音频
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,网络源,,5.264,未分组,,,,无音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce,网络源,,1.372,未分组,h264,1920x1080,30.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3,网络源,,0.992,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,网络源,,1.480,未分组,h264,1280x720,25.0,有音频
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,1.892,未分组,h264,1920x1080,50.0,有音频
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,网络源,,1.650,未分组,h264,1280x720,25.0,有音频
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb,网络源,,2.885,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,网络源,,1.592,未分组,h264,1280x720,25.0,有音频
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.604,未分组,h264,1920x1080,25.0,有音频
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8,网络源,,1.537,未分组,h264,1280x720,25.0,有音频
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,网络源,,1.765,未分组,h264,1280x720,25.0,有音频
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,1.572,未分组,h264,,,有音频
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8,网络源,,3.536,未分组,h264,1920x1080,25.0,有音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb,网络源,,1.322,未分组,h264,1920x1080,30.0,有音频
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,7.953,未分组,h264,1920x1080,50.0,有音频
CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8,网络源,,1.395,未分组,h264,1280x720,25.0,有音频
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8,网络源,,7.454,未分组,h264,1920x1080,50.0,有音频
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,3.330,未分组,h264,1920x1080,50.0,有音频
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,3.214,未分组,,,,无音频
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8,网络源,,1.466,未分组,h264,1280x720,25.0,有音频
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,17.154,未分组,h264,1920x1080,25.0,有音频
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,网络源,,1.388,未分组,h264,1280x720,25.0,有音频
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c,网络源,,3.192,未分组,h264,1920x1080,30.0,有音频
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8,网络源,,1.384,未分组,h264,1280x720,25.0,有音频
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,,18.319,未分组,h264,1920x1080,50.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e,网络源,,4.133,未分组,h264,1920x1080,30.0,有音频
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,网络源,,1.576,未分组,h264,1280x720,25.0,有音频
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8,网络源,,9.399,未分组,h264,1920x1080,50.0,有音频
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,3.281,未分组,h264,1920x1080,25.0,有音频
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,5.110,未分组,h264,1920x1080,25.0,有音频
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,,6.646,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.936,未分组,h264,1920x1080,50.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG,网络源,,0.310,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,网络源,,1.282,未分组,h264,1280x720,25.0,有音频
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,网络源,,1.236,未分组,h264,1280x720,25.0,有音频
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,14.096,未分组,h264,1920x1080,25.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379,网络源,,0.929,未分组,h264,1920x1080,30.0,有音频
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c,网络源,,0.774,未分组,h264,1920x1080,30.0,有音频
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,1.775,未分组,h264,720x576,50.0,有音频
é‡è¡Œè€…ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072663,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.144,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8,网络源,,1.591,未分组,h264,1280x720,25.0,有音频
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723,网络源,,0.634,未分组,,,,无音频
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,网络源,,1.415,未分组,h264,1280x720,25.0,有音频
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,3.844,未分组,h264,1920x1080,50.0,有音频
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8,网络源,,1.241,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8,网络源,,1.661,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€è¡—éœ¸,https://live.iill.top/huya/11437,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.613,未分组,h264,1920x1080,25.0,有音频
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.756,未分组,h264,1920x1080,59.94005994005994,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,网络源,,0.271,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,网络源,,1.588,未分组,h264,1280x720,25.0,有音频
é˜…è¯»â€¢å­¦ä¹ ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241813,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.767,未分组,,,,无音频
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8,网络源,,0.853,未分组,,,,无音频
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8,网络源,,0.849,未分组,,,,无音频
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.389,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,网络源,,1.256,未分组,h264,1280x720,25.0,有音频
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8,网络源,,1.575,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8,网络源,,0.936,未分组,h264,1280x720,25.0,有音频
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.473,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG,网络源,,0.276,未分组,,,,无音频
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,,3.417,未分组,h264,1920x1080,50.0,有音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG,网络源,,0.272,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,网络源,,1.571,未分组,h264,1280x720,25.0,有音频
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,2.501,未分组,h264,1920x1080,50.0,有音频
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,2.132,未分组,h264,1920x1080,50.0,有音频
ç”µè§†å‰§â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/21277391,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.986,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,网络源,,1.581,未分组,h264,1280x720,25.0,有音频
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,网络源,,2.306,未分组,,,,有音频
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8,网络源,,19.604,未分组,h264,1920x1080,50.0,有音频
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.007,未分组,h264,720x576,50.0,有音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,网络源,,0.272,未分组,,,,无音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f,网络源,,1.055,未分组,h264,1920x1080,30.0,有音频
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8,网络源,,0.522,未分组,,,,无音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250,网络源,,0.736,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8,网络源,,1.763,未分组,h264,1280x720,25.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,网络源,,0.243,未分组,,,,无音频
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG,网络源,,0.243,未分组,,,,无音频
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7,网络源,,0.960,未分组,h264,1920x1080,30.0,有音频
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8,网络源,,1.631,未分组,h264,1280x720,25.0,有音频
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8,网络源,,1.596,未分组,h264,1280x720,25.0,有音频
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,网络源,,1.707,未分组,h264,1280x720,25.0,有音频
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,2.289,未分组,h264,1920x1080,50.0,有音频
