频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.034,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-12.m3u8,网络源,https://epg.pw/media/,4.164,未分组,h264,1920x1080,30.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,4.246,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.307,未分组,h264,1920x1080,30.0,有音频
[BD]global trekker,https://stream1.freetv.fun/global-trekker-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,4.422,未分组,h264,1920x1080,30.0,有音频
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,4.599,未分组,h264,1920x1080,30.0,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,5.040,未分组,h264,1280x720,30.0,有音频
[BD]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.049,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,5.089,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.772,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,5.351,未分组,h264,1920x1080,30.0,有音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,5.361,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.635,未分组,h264,1280x720,25.0,有音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,5.551,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇財經 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,5.584,未分组,h264,1920x1080,30.0,有音频
[BD]國會 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.738,未分组,h264,1280x720,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.439,未分组,h264,1280x720,25.0,有音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,1.536,未分组,h264,1280x720,25.0,有音频
[BD]中視 *4g[geo-blocked],https://stream1.freetv.fun/zhong-shi---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,5.702,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.745,未分组,h264,1920x1080,30.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,5.820,未分组,h264,1920x1080,30.0,有音频
[SD]寰宇新聞台灣台 *4g,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png,5.836,未分组,h264,1920x1080,30.0,有音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,5.878,未分组,h264,1920x1080,30.0,有音频
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.365,未分组,h264,1280x720,25.0,有音频
[HD]民視台灣 *lv[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,1.395,未分组,h264,1280x720,25.0,有音频
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.276,未分组,h264,1920x1080,60.0,无音频
[SD]tvbs 綜藝台 *4g,https://stream1.freetv.fun/tvbszong-yi-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305021031030605_79.png,4.176,未分组,h264,1920x1080,30.0,有音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,1.468,未分组,h264,1280x720,25.0,有音频
[BD]momo親子 *4g,https://stream1.freetv.fun/momoqin-zi---4g-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,4.560,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.395,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,2.618,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,1.384,未分组,h264,1280x720,25.0,有音频
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.379,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]东森戏剧[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,1.421,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.331,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,7.449,未分组,h264,1920x1080,30.0,有音频
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,2.738,未分组,h264,1920x1080,30.0,有音频
[BD]中视经典[geo-blocked],https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.441,未分组,h264,1280x720,25.0,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.309,未分组,h264,1280x720,25.0,有音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,4.236,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,2.853,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.301,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.210,未分组,h264,1280x720,25.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,4.865,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,3.093,未分组,h264,1920x1080,30.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.283,未分组,h264,1280x720,25.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,3.483,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]台視,https://stream1.freetv.fun/tai-shi-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,2.619,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.123,未分组,h264,1920x1080,25.0,有音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,3.569,未分组,h264,1920x1080,30.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,5.477,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,9.625,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.795,未分组,h264,1280x720,30.0,有音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,4.382,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,1.325,未分组,h264,1280x720,25.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,4.937,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,4.491,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,3.915,未分组,h264,1920x1080,30.0,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.459,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.681,未分组,h264,1920x1080,30.0,有音频
[BD]food network *lv[geo-blocked],https://stream1.freetv.fun/food-network--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.298,未分组,h264,1280x720,25.0,有音频
[BD]台視,https://stream1.freetv.fun/tai-shi-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,3.720,未分组,h264,1920x1080,30.0,有音频
[HD]中視新聞 *lv[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,1.227,未分组,h264,1280x720,25.0,有音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,11.223,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,8.894,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.303,未分组,h264,1280x720,25.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,4.398,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,3.503,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,3.933,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.608,未分组,h264,1920x1080,30.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,4.760,未分组,h264,1920x1080,30.0,有音频
[HD]公视台语[geo-blocked],https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,1.287,未分组,h264,1280x720,25.0,有音频
[BD]love nature,https://stream1.freetv.fun/love-nature-24.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,8.421,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.336,未分组,h264,1920x1080,30.0,有音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.322,未分组,h264,1280x720,25.0,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.192,未分组,h264,1920x1080,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.220,未分组,h264,1280x720,25.0,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,5.332,未分组,h264,1920x1080,30.0,有音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,7.968,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/tvbshuan-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.318,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.941,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.663,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.004,未分组,h264,1280x720,30.0,有音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,8.723,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,3.924,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,5.065,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,2.476,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,2.774,未分组,h264,1920x1080,30.0,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,4.556,未分组,h264,1920x1080,30.0,有音频
[HD]tvbs新聞 *lv[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.298,未分组,h264,1280x720,25.0,有音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.288,未分组,h264,1280x720,25.0,有音频
[BD]人間衛視 *4g,https://stream1.freetv.fun/ren-jian-wei-shi---4g-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,7.234,未分组,h264,1920x1080,30.0,有音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,4.323,未分组,h264,1920x1080,30.0,有音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,6.261,未分组,h264,1920x1080,30.0,有音频
[HD]亚洲旅游[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.310,未分组,h264,1280x720,25.0,有音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.851,未分组,h264,1920x1080,30.0,有音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.384,未分组,h264,1280x720,25.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,5.414,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.335,未分组,h264,1280x720,25.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.304,未分组,h264,1280x720,25.0,有音频
[BD]公视[geo-blocked],https://stream1.freetv.fun/gong-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,1.216,未分组,h264,1280x720,25.0,有音频
[BD]love nature *4g,https://stream1.freetv.fun/love-nature--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,6.367,未分组,h264,1920x1080,30.0,有音频
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,8.196,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,7.654,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,8.419,未分组,h264,1920x1080,30.0,有音频
[HD]中天新聞 *lv[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.295,未分组,h264,1280x720,25.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,5.288,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-23.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.300,未分组,h264,1280x720,25.0,有音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,5.088,未分组,h264,1920x1080,30.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,5.977,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,6.540,未分组,h264,1280x720,30.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.438,未分组,h264,1920x1080,30.0,有音频
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.074,未分组,h264,1280x720,59.94005994005994,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-15.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.301,未分组,h264,1280x720,25.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.513,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8,网络源,https://epg.pw/media/,4.945,未分组,h264,1920x1080,30.0,有音频
