频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,3.709,未分组,h264,1920x1080,30.0,有音频
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.092,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.994,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.596,未分组,h264,1920x1080,30.0,有音频
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,1.042,未分组,h264,1280x720,25.0,有音频
[SD]中視新聞台 *4g[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.109,未分组,h264,1920x1080,30.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.004,未分组,h264,1280x720,29.97002997002997,有音频
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,1.410,未分组,h264,1280x720,25.0,有音频
[BD]民視旅遊 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,6.085,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,6.408,未分组,h264,1920x1080,30.0,有音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,6.537,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,5.058,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,6.793,未分组,h264,1920x1080,30.0,有音频
[HD]tvbs新闻 *c[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.863,未分组,h264,1280x720,25.0,有音频
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.338,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]東森新聞 *4g,https://stream1.freetv.fun/dong-sen-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,3.356,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.233,未分组,h264,1280x720,25.0,有音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,5.895,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,7.689,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,1.438,未分组,h264,1280x720,25.0,有音频
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.189,未分组,h264,1280x720,25.0,有音频
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,5.215,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,1.120,未分组,h264,1280x720,25.0,有音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,1.204,未分组,h264,1280x720,25.0,有音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,4.474,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,6.878,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-10.m3u8,网络源,https://epg.pw/media/,8.717,未分组,h264,1920x1080,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,7.147,未分组,h264,1920x1080,30.0,有音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.376,未分组,h264,1920x1080,30.0,有音频
[BD]台視hd *4g,https://stream1.freetv.fun/tai-shi-hd--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,4.497,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.350,未分组,h264,1280x720,25.0,有音频
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.206,未分组,h264,960x540,30.0,有音频
[BD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,6.930,未分组,hevc,1920x1080,,有音频
[BD]中天亚洲[geo-blocked],https://stream1.freetv.fun/zhong-tian-ya-zhou-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,7.847,未分组,h264,1280x720,30.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.422,未分组,h264,1920x1080,30.0,有音频
[HD]博斯无限,https://stream1.freetv.fun/bo-si-wu-xian-3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,10.098,未分组,h264,1280x720,29.97002997002997,有音频
[SD]中天新聞台 *4g,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.463,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.358,未分组,h264,1280x720,25.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.162,未分组,h264,1280x720,25.0,有音频
[BD]三立综合[geo-blocked],https://stream1.freetv.fun/san-li-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,9.880,未分组,h264,1280x720,29.97002997002997,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.774,未分组,h264,1920x1080,30.0,有音频
[BD]台視,https://stream1.freetv.fun/tai-shi-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,4.903,未分组,h264,1920x1080,30.0,有音频
[BD]八大综合 *c[geo-blocked],https://stream1.freetv.fun/ba-da-zong-he---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,1.328,未分组,h264,1280x720,25.0,有音频
[BD]公视2 *c[geo-blocked],https://stream1.freetv.fun/gong-shi-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/31/large/20161031233439455837_50.jpg,1.166,未分组,h264,1280x720,25.0,有音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,3.549,未分组,h264,1280x720,30.0,有音频
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.320,未分组,h264,1280x720,25.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,9.308,未分组,h264,1920x1080,30.0,有音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.729,未分组,h264,1920x1080,30.0,有音频
[BD]台视新闻[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,12.980,未分组,h264,1280x720,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,8.835,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.208,未分组,h264,1280x720,25.0,有音频
[BD]中視 *4g[geo-blocked],https://stream1.freetv.fun/zhong-shi---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,4.928,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,1.340,未分组,h264,1280x720,25.0,有音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,3.229,未分组,h264,1920x1080,30.0,有音频
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,4.960,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.369,未分组,h264,1280x720,25.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,5.434,未分组,h264,1920x1080,30.0,有音频
[BD]民视台湾 *c[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.213,未分组,h264,1280x720,25.0,有音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,11.421,未分组,h264,1920x1080,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.412,未分组,h264,1280x720,25.0,有音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,14.410,未分组,h264,1920x1080,30.0,有音频
[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,13.499,未分组,hevc,1920x1080,30.0,有音频
[HD]博斯高球二,https://stream1.freetv.fun/bo-si-gao-qiu-er-3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,6.687,未分组,h264,1280x720,29.97002997002997,无音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,1.132,未分组,h264,1280x720,25.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.204,未分组,h264,1280x720,25.0,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,4.812,未分组,h264,1920x1080,30.0,有音频
[BD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.307,未分组,h264,1280x720,30.0,有音频
[BD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.856,未分组,h264,1280x720,30.0,有音频
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.324,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,7.272,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.335,未分组,h264,1280x720,25.0,有音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,4.063,未分组,h264,1920x1080,30.0,有音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,3.474,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.030,未分组,h264,1280x720,25.0,有音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,6.412,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,8.183,未分组,h264,1920x1080,30.0,有音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.123,未分组,h264,1280x720,25.0,有音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-23.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.349,未分组,h264,1280x720,25.0,有音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.334,未分组,h264,1280x720,25.0,有音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,1.193,未分组,h264,1280x720,25.0,有音频
[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,4.702,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,10.660,未分组,h264,1920x1080,30.0,有音频
[BD]公视台语[geo-blocked],https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,8.806,未分组,h264,1280x720,29.97002997002997,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.402,未分组,h264,1280x720,25.0,有音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,1.010,未分组,h264,1280x720,25.0,有音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,1.207,未分组,h264,1280x720,25.0,有音频
[BD]八大第一 *c[geo-blocked],https://stream1.freetv.fun/ba-da-di-yi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,1.347,未分组,h264,1280x720,25.0,有音频
[BD]中视新闻[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,5.042,未分组,h264,1280x720,29.97002997002997,有音频
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,11.614,未分组,h264,1280x720,25.0,有音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.336,未分组,h264,1280x720,25.0,有音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.023,未分组,h264,1280x720,25.0,有音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,3.428,未分组,h264,1920x1080,30.0,有音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,11.409,未分组,h264,1920x1080,30.0,有音频
[BD]三立戏剧 *sm,https://stream1.freetv.fun/san-li-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,19.444,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,1.393,未分组,h264,1280x720,25.0,有音频
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,5.390,未分组,h264,1920x1080,30.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.208,未分组,h264,1280x720,25.0,有音频
[BD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,4.619,未分组,h264,1280x720,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.023,未分组,h264,1280x720,25.0,有音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.173,未分组,h264,1280x720,25.0,有音频
[BD]國會 2,https://stream1.freetv.fun/guo-hui--2-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.557,未分组,h264,1280x720,25.0,有音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,8.837,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,3.423,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,4.905,未分组,h264,1920x1080,30.0,有音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,7.595,未分组,h264,1920x1080,30.0,有音频
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,5.035,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.180,未分组,h264,1280x720,25.0,有音频
