频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,5.186,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,1.493,未分组,h264,1280x720,25.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,5.348,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.775,未分组,h264,1280x720,25.0,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,6.307,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง hgtv,https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,2.214,未分组,h264,1280x720,25.0,有音频
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,6.927,未分组,h264,1920x1080,25.0,有音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,5.247,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.162,未分组,h264,1280x720,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.401,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.130,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,8.023,未分组,h264,1920x1080,30.0,有音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,8.810,未分组,h264,1920x1080,30.0,有音频
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,5.719,未分组,h264,1920x1080,30.0,有音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,6.013,未分组,h264,1920x1080,30.0,有音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,1.866,未分组,h264,1280x720,25.0,有音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,8.171,未分组,h264,1920x1080,30.0,有音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,3.609,未分组,h264,1920x1080,30.0,有音频
[BD]eltv生活英語,https://stream1.freetv.fun/fc467ea097b40dd85b31823b16c1fa779585bca329f9f7ba5b0e7e24bea56c9d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.216,未分组,h264,1920x1080,30.0,有音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.503,未分组,h264,1280x720,25.0,有音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.465,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.715,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,2.121,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]love nature,https://stream1.freetv.fun/aad5bdfdd33f48013d3db89dd29b8ba7c59d6f2a0cd5aaf52114010fe0969315.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.664,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-14.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,9.285,未分组,h264,1920x1080,30.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,5.717,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.708,未分组,h264,1920x1080,30.0,有音频
[BD]fun探索娛樂,https://stream1.freetv.fun/c00adb9ff3143b585ae04d8795455809c009818692d3a404079d473f4973e343.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,10.429,未分组,h264,1920x1080,30.0,有音频
[HD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,17.392,未分组,h264,1280x720,30.0,有音频
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,4.485,未分组,h264,1920x1080,30.0,有音频
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/1cd018d0a10c52d7f91ff70cccee46bfa58efbc47e1c2d22458acc76dcd23734.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,17.738,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv,网络源,https://epg.pw/media/,18.071,未分组,hevc,1920x1080,30.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,5.093,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.459,未分组,h264,1280x720,25.0,有音频
[HD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,10.810,未分组,h264,1280x720,29.97002997002997,有音频
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,8.196,未分组,,,,无音频
[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-6.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,18.969,未分组,hevc,1920x1080,30.0,有音频
[BD]緯來日本[geo-blocked],https://stream1.freetv.fun/wei-lai-ri-ben-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,18.857,未分组,hevc,1920x1080,30.0,有音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-9.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,16.886,未分组,hevc,1920x1080,30.0,有音频
[HD]博斯网球,https://stream1.freetv.fun/bo-si-wang-qiu-4.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,13.931,未分组,h264,1280x720,29.97002997002997,有音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,1.476,未分组,h264,1280x720,25.0,有音频
[HD]tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,19.765,未分组,h264,1280x720,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,2.596,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.500,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.933,未分组,h264,1280x720,25.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.780,未分组,h264,1920x1080,30.0,有音频
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.682,未分组,h264,426x240,30.0,有音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,3.857,未分组,h264,1920x1080,30.0,有音频
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,4.703,未分组,h264,1920x1080,30.0,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,3.688,未分组,h264,1920x1080,30.0,有音频
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,1.479,未分组,h264,1280x720,25.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.482,未分组,h264,1280x720,25.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,4.740,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,5.514,未分组,,,,无音频
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.150,未分组,h264,1024x576,25.0,有音频
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/food-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.646,未分组,h264,720x576,25.0,有音频
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,1.511,未分组,h264,1280x720,25.0,有音频
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,12.123,未分组,,,,无音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6.388,未分组,h264,1920x1080,30.0,有音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,4.999,未分组,h264,1920x1080,30.0,有音频
[HD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,9.645,未分组,h264,1280x720,30.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,2.498,未分组,h264,1280x720,30.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,5.500,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,8.822,未分组,,,,无音频
[BD]龙华经典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,5.581,未分组,h264,1920x1080,60.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.472,未分组,h264,1280x720,25.0,有音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,8.290,未分组,h264,1920x1080,30.0,有音频
[BD]lifetime,https://stream1.freetv.fun/lifetime-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,4.466,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8,网络源,https://epg.pw/media/,1.493,未分组,h264,1280x720,25.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.471,未分组,h264,1280x720,25.0,有音频
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.476,未分组,h264,1280x720,25.0,有音频
[BD]elta生活旅遊,https://stream1.freetv.fun/73333e56589d91abddc8689092319453a941523c969e54b937a72ea37c910b6b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.385,未分组,h264,1920x1080,30.0,有音频
[BD]八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,17.021,未分组,hevc,1920x1080,30.0,有音频
[BD]东森幼幼,https://stream1.freetv.fun/dong-sen-you-you-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,5.501,未分组,h264,1920x1080,60.0,有音频
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,7.082,未分组,h264,426x240,29.97002997002997,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,1.525,未分组,h264,1280x720,25.0,有音频
[BD]東森綜合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,5.478,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.476,未分组,h264,1280x720,25.0,有音频
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/e6d8ff061e63f3979a60f1e4d8f912b0425fc8a8c6bbc638d8e8b6ef1915dc99.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.791,未分组,h264,1920x1080,30.0,有音频
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,2.839,未分组,h264,1920x1080,60.0,有音频
[BD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,13.953,未分组,hevc,1920x1080,25.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-13.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,4.765,未分组,h264,1920x1080,30.0,有音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.547,未分组,h264,1280x720,25.0,有音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,1.501,未分组,h264,1280x720,25.0,有音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,4.354,未分组,h264,1920x1080,30.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,5.062,未分组,h264,1920x1080,30.0,有音频
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.483,未分组,h264,1280x720,25.0,有音频
[BD]東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-6.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,19.865,未分组,hevc,1920x1080,30.0,有音频
[HD]美亚电影2,https://stream1.freetv.fun/mei-ya-dian-ying-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.473,未分组,h264,1280x720,25.0,有音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,5.230,未分组,h264,1920x1080,30.0,有音频
[BD]三立綜合合,https://stream1.freetv.fun/2a81b61aaf3f0a429e83e21b29118de582d0233305310cf2f9f7a4c24ef31d65.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,5.937,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bike channel,https://stream1.freetv.fun/fc3593e86993caec0f83efa1d0be0c19a18e0fdfc86fe7b05b3e887778aed663.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.015,未分组,h264,1920x1080,50.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,8.018,未分组,h264,1920x1080,30.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,5.306,未分组,h264,1920x1080,30.0,有音频
[BD]dazn 1,https://stream1.freetv.fun/f256d2e859df98857393857c3a563cd20a71c8fbf752780eb45325802cde2204.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,6.142,未分组,,,,无音频
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,6.490,未分组,h264,1920x1080,25.0,有音频
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,4.025,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.208,未分组,h264,1920x1080,30.0,有音频
[BD]中天綜合,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,17.886,未分组,hevc,1920x1080,30.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,2.495,未分组,h264,1280x720,30.0,有音频
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,4.626,未分组,h264,1920x1080,30.0,有音频
[HD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.531,未分组,,,,无音频
[BD]中天娱乐,https://stream1.freetv.fun/273feeba13fbb981cd84c91626576722b00e46b6aadf5c3fff46b3267dcd3131.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,15.033,未分组,hevc,1920x1080,30.0,有音频
[BD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,6.848,未分组,hevc,1920x1080,30.0,有音频
[BD]tvbs綜藝,https://stream1.freetv.fun/7b12fdddffe190a8491b645e12c7eb833a6621f72c1fe71750ed598e364fbf4d.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,5.291,未分组,h264,1920x1080,30.0,有音频
