频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å’ªå’•ç›´æ’­ ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.717,未分组,,,,无音频
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.549,未分组,h264,1280x720,30.0,无音频
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.118,未分组,h264,1920x1080,30.0,无音频
[HD]國會 2,https://stream1.freetv.fun/4235b04e65c2932f19d5ce77dcb27994536052c76af8e384bc3a9367d03acbb5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.417,未分组,h264,1280x720,30.0,无音频
[BD]tvbs精采台,https://stream1.freetv.fun/cb5f9565b688e2335a2e696e9ea7429c930bbe2f429e3bd4926c9f731dfd784f.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.652,未分组,h264,1920x1080,30.0,无音频
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.709,未分组,h264,1920x1080,30.0,有音频
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,网络源,,1.221,未分组,h264,1280x720,25.0,有音频
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,网络源,,1.321,未分组,h264,1280x720,25.0,有音频
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,å°„é›•è‹±é›„ä¼ .png,3.027,未分组,h264,1274x670,25.0,有音频
å’ªå’•ç›´æ’­ ğŸšğŸ˜ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.754,未分组,,,,无音频
[BD]中视新闻[geo-blocked],https://stream1.freetv.fun/de6c5f05f080350a1fb18fd32559c871ba906ba353d8927fe8869d16740ac521.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,1.188,未分组,h264,1920x1080,30.0,有音频
[HD]美亚电影,https://stream1.freetv.fun/a4b8fe407a4b5437b5f42b2022fce49f1c00bfacacf85437bc818b4b2d78dfd7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,0.851,未分组,,,,无音频
[BD]台视[geo-blocked],https://stream1.freetv.fun/b56616ca791b5b2b499c15067c91ada89782e642978a957edec7038d5b5cd248.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,0.970,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/376e9848bc34b8c16eb15979ddb42a5d19a5e69b8c5d191410bf1d03f24312db.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,5.996,未分组,h264,1920x1080,29.97002997002997,无音频
[BD]靖洋戲劇,https://stream1.freetv.fun/d8f3f9227495af85b5f1458215017152921500dcb5383e39984a07b75ce2e4cf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,6.110,未分组,h264,1920x1080,30.0,无音频
[BD]东森戏剧[geo-blocked],https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,0.684,未分组,h264,1920x1080,30.0,有音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.490,未分组,h264,1920x1080,30.0,有音频
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,0.936,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,6.768,未分组,h264,1920x1080,50.0,有音频
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,网络源,,1.296,未分组,h264,1280x720,25.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce,网络源,,1.498,未分组,h264,1920x1080,30.0,有音频
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,7.518,未分组,h264,1920x1080,60.0,有音频
å’ªå’•ç›´æ’­ ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.480,未分组,,,,无音频
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,7.544,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,5.040,未分组,h264,1280x720,25.0,有音频
[BD]tvbs新聞,https://stream1.freetv.fun/a2a86cb474d32bbffa879868f0619f7a3053fb9a055de362ac505b3758c8bff8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,7.862,未分组,h264,1920x1080,30.0,无音频
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.694,未分组,h264,1920x1080,30.0,有音频
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.710,未分组,h264,1920x1080,60.0,无音频
[BD]tvbs新闻[geo-blocked],https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.749,未分组,h264,1920x1080,30.0,有音频
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,网络源,,1.567,未分组,h264,1280x720,25.0,有音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3,网络源,,0.365,未分组,,,,无音频
[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,2.190,未分组,,,,无音频
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.556,未分组,h264,1920x1080,60.0,有音频
[BD]东森财经新闻[geo-blocked],https://stream1.freetv.fun/b2357354d9193bc0d5400c5eafdc71184ecc71a6520fa8a4c1b0e7b255a08044.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,1.033,未分组,h264,1920x1080,30.0,有音频
å’ªå’•ç›´æ’­ ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.528,未分组,,,,无音频
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,7.215,未分组,h264,1920x1080,30.0,无音频
[BD]靖天戏剧,https://stream1.freetv.fun/c9662a49abb7a69902d0d421e9cca71266dc36559afd4e602ec59a3dc60f3101.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,9.115,未分组,h264,1920x1080,30.0,有音频
å’ªå’•ç›´æ’­ ğŸ›ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.474,未分组,,,,无音频
[BD]八大综合[geo-blocked],https://stream1.freetv.fun/b79a4cb7db37026b8cff57e607032cebaf6b987414115d8ec2ee69c225641e55.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,0.907,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,9.242,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,4.994,未分组,h264,1920x1080,29.0,有音频
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,9.589,未分组,h264,1920x1080,30.0,有音频
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,9.800,未分组,h264,1920x1080,30.0,有音频
[BD]博斯运动一,https://t.freetv.fun/live/bo-si-yun-dong-yi.php,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.849,未分组,h264,1920x1080,30.0,有音频
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,1.095,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,0.875,未分组,,,,有音频
å’ªå’•ç›´æ’­ ğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.709,未分组,,,,无音频
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.037,未分组,h264,1280x720,25.0,有音频
[SD]smithsonian channel selects,https://stream1.freetv.fun/95919f01ae25d3db2df22d372e5a7f8fb3dd5c0a5e7c89126c3cc8ed847236f3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.919,未分组,h264,426x240,30.0,有音频
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.836,未分组,h264,1280x720,30.0,有音频
å’ªå’•ç›´æ’­ ğŸ›ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.617,未分组,,,,无音频
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,10.577,未分组,h264,1920x1080,30.0,无音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,8.931,未分组,h264,1920x1080,30.0,有音频
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/8140559a5d4385739699c12accb202af6011bbff486d4ceb42f8391a127ad212.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,0.858,未分组,h264,1920x1080,30.0,有音频
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.418,未分组,h264,1920x1080,60.0,有音频
å’ªå’•ç›´æ’­ ğŸ™ğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.545,未分组,,,,无音频
ç¬‘å‚²æ±Ÿæ¹–,http://www.douzhicloud.site:35455/huya/26355790,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,1.774,未分组,h264,720x540,30.0,有音频
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,11.937,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.192,未分组,h264,1920x1080,50.0,有音频
[BD]东森新闻[geo-blocked],https://stream1.freetv.fun/0b780d5b5f2fdb57d708e3ff8ed2ef52dd017f2fe48c7a5ed007859e6f936a18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,0.867,未分组,h264,1920x1080,30.0,有音频
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.264,未分组,h264,1280x720,25.0,有音频
[HD]中天新聞,https://stream1.freetv.fun/c7fa9e869ca13365556307c679e1dd2999be73ab765c846ed75ae39e9783c612.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.113,未分组,h264,1280x720,30.0,有音频
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8,网络源,,2.756,未分组,h264,1920x1080,50.0,有音频
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8,网络源,https://epg.pw/media/,6.272,未分组,h264,1920x1080,30.0,无音频
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.043,未分组,h264,1280x720,30.0,无音频
[BD]靖天戲劇,https://stream1.freetv.fun/14d4b5e4d1f8ab404614cb24a49b7cdd585ad40bcf0ce7ac493eb94c04a2a6a5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,5.927,未分组,h264,1920x1080,30.0,有音频
å’ªå’•ç›´æ’­ ğŸ™ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.570,未分组,,,,无音频
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.961,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,6.447,未分组,h264,1920x1080,30.0,无音频
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,5.721,未分组,h264,1920x1080,30.0,有音频
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,9.268,未分组,h264,1920x1080,30.0,有音频
[BD]三立综合[geo-blocked],https://stream1.freetv.fun/bf77f967ec1515363856c284df765847f6edc28d20e6bba80e91e15e8e90283b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,0.935,未分组,h264,1920x1080,30.0,有音频
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,网络源,,1.195,未分组,h264,1280x720,25.0,有音频
[BD]寰宇財經,https://stream1.freetv.fun/de114c14329a138d6562a982ffa11ba147c078e68ac6c625282530f5f780193a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,8.515,未分组,h264,1920x1080,30.0,有音频
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/411dfd6cff0965e294c56220ef197d71e6fb840e3ade5614ea5aa5953c962c5c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,9.545,未分组,h264,1920x1080,30.0,有音频
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,å¤©é¾™å…«éƒ¨.png,4.688,未分组,h264,1088x816,24.0,有音频
[BD]龙华经典,https://stream1.freetv.fun/c2275b572ec49684dc532efc606c5f6b264581f346379559e72ec2137c1ecb1d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.075,未分组,h264,1920x1080,30.0,有音频
æ™´å½©å°‘å¹´ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.476,未分组,,,,无音频
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.159,未分组,h264,1280x720,29.97002997002997,有音频
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.646,未分组,h264,1280x720,25.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/8a1514b3bd7908edbb75fa7db47b4b1def786e297e4af832b1cd0ae0e4b8231f.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,7.066,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,15.234,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]年代新闻[geo-blocked],https://stream1.freetv.fun/cd2161f9482428a22867ab32562ba7bac738dbb01a6d523f8dea418bfe7c5d4d.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,0.773,未分组,h264,1920x1080,30.0,有音频
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8,网络源,,1.104,未分组,h264,1280x720,25.0,有音频
[BD]靖天戲劇,https://stream1.freetv.fun/c49873ab0480b6a2c1791b82e2f3f29ed3a91ad80eeff67e521e07740b95e3da.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,7.219,未分组,h264,1920x1080,30.0,无音频
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698,网络源,,3.894,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/a6b3ef09ad12d2b98e2f80a91eb30d313ab91b6da2f0fd8a6683234c3fa1146d.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,9.045,未分组,h264,1920x1080,30.0,无音频
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.168,未分组,h264,1920x1080,60.0,有音频
[BD]靖洋戲劇[geo-blocked],https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,5.843,未分组,h264,1920x1080,30.0,有音频
å’ªå’•ç›´æ’­ ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.705,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/62f5f581947b48199835d35908d87d31c2ff1d55904f0d516eb052db3f92a473.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,9.344,未分组,h264,1920x1080,30.0,无音频
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,8.350,未分组,h264,1920x1080,30.0,有音频
[HD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,2.115,未分组,h264,1280x720,30.0,有音频
[HD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,1.744,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/b2f1649ed8450b42b16686b5e5f861d5b614134900e0e7dac6dc49e1325187e7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,8.047,未分组,h264,1920x1080,30.0,无音频
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470,网络源,,0.231,未分组,,,,无音频
[BD]影迷數位電影,https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,5.426,未分组,h264,1920x1080,30.0,有音频
