频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvbs新聞,https://stream1.freetv.fun/a2a86cb474d32bbffa879868f0619f7a3053fb9a055de362ac505b3758c8bff8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,4.221,未分组,h264,1920x1080,30.0,无音频
[BD]tvbs,https://stream1.freetv.fun/9d2c293fe9c5e8bb650a5918a1121784a1ede93ff4e9e5b6ac8067f31ea83c74.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.958,未分组,h264,1920x1080,30.0,无音频
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,0.408,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.105,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]中視,https://stream1.freetv.fun/e9f5c12617cc724dce61e13b96395b991a74339437558fe83af36ea62e4edd48.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,4.798,未分组,h264,1920x1080,30.0,无音频
[BD]靖天電影,https://stream1.freetv.fun/9d97ad071c4fcc8eb2322e7ad73b99e4b18e22fe2ba564589748106966524fae.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,2.043,未分组,h264,1920x1080,30.0,有音频
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.365,未分组,,,,无音频
[BD]tvbs精采,https://stream1.freetv.fun/0882e3c18f1e1fe7f72b7b649d7f40925458b991fc8eacfe8e90bde4b6b6c7ae.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.495,未分组,h264,1920x1080,30.0,无音频
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,2.551,未分组,,,,无音频
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,3.449,未分组,h264,426x240,30.0,有音频
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.575,未分组,,,,无音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/06af32a214f922d0d4d7f6a80f764c456ee50c67ac0bd43e203e82672460382e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,2.654,未分组,h264,1920x1080,30.0,有音频
[HD]bn channel[geo-blocked],https://stream1.freetv.fun/0850fb35b8f9f66ed120f439b276ab8041c905020fefe846eb259d1cafb81e31.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.766,未分组,hevc,1280x720,30.0,有音频
[BD]原住民族電視,https://stream1.freetv.fun/ae29e2af52d65846c145b9e0b838d7b1cd3216db1996adc9d50f6f02a44914e4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,2.264,未分组,h264,1920x1080,30.0,有音频
[BD]三立綜合 *4g,https://stream1.freetv.fun/f56a41f1bcb714e9fc02f5cd53330688a051f8b270d6a60316dfa2b771b10d6e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,3.392,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.649,未分组,h264,1280x720,29.97002997002997,有音频
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,6.503,未分组,h264,1920x1080,30.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.271,未分组,h264,1280x720,29.97002997002997,有音频
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,2.318,未分组,,,,无音频
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,6.678,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/a291b4818817a7dc9edd40ead4ea8498c345c8221fca61af29eaca16ce9a50a0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,6.585,未分组,h264,1920x1080,30.0,有音频
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.361,未分组,h264,1024x576,25.0,有音频
[BD]靖天國際 *4g,https://stream1.freetv.fun/db5a5d031da58e623a63cad1404b2a4dd07eedb1c2b281380416ad5458c436ba.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,3.166,未分组,h264,1920x1080,30.0,有音频
[BD]eltv生活英語,https://stream1.freetv.fun/8c88f547c833af779682a8c3a47cd3d9a3808bc8346fd61f1aeb0ae35029f9b3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.209,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/5ff7cefd1f5c28245b78ae088550e2e6a955b8b95ebaeec266db36b7a40075fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.782,未分组,h264,1280x720,30.0,无音频
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.671,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/fb735d3222905ee1bad24ebf0c5e3f6f91ac8af148845cfcb57be21a85768470.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,7.446,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,0.659,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,2.860,未分组,,,,无音频
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.838,未分组,h264,1280x720,30.0,有音频
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,8.414,未分组,h264,1920x1080,30.0,有音频
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.308,未分组,,,,无音频
[BD]中視新聞 *4g,https://stream1.freetv.fun/5373fb764d3156081ec287512da787fd4a407cbdefccc60d6cfbd5e239d563ea.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,3.212,未分组,h264,1920x1080,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/1b47ca26b5937e3c39bafc6969f66e1ef01d0ea00773163e5b7a9b7fccf082c5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,2.039,未分组,h264,1920x1080,30.0,有音频
[BD]精選動漫,https://stream1.freetv.fun/66b85207523ac891669fdb052f3ef3c171a75dc08a8a80039abd9830c251036d.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,2.046,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.092,未分组,h264,1280x720,30.0,有音频
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.304,未分组,,,,无音频
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.420,未分组,h264,1920x1080,30.0,有音频
[BD]靖天日本,https://stream1.freetv.fun/2ea857e8ba2c198304c2d509037e9367bcaa2e283b3b2c7df1dcb0b0033c0abf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.925,未分组,h264,1920x1080,30.0,无音频
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.571,未分组,h264,1280x720,29.97002997002997,有音频
[HD]時尚運動x,https://stream1.freetv.fun/e47ca076181b34d13b4d8ac394b5d9ff3199cdf1961595e8326f023313a2b742.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.397,未分组,h264,1280x720,30.0,有音频
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/51b92dff162b70018ca9593271c5d35d99916433defd778394f4a84e4d78b084.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,3.216,未分组,h264,1920x1080,30.0,有音频
[BD]大愛 *4g,https://stream1.freetv.fun/441ce15ca3a9a8b3762b3f0c5fedc12c78153b2fcbfef1a7c84519d3fca6e5f3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,3.085,未分组,h264,1920x1080,30.0,有音频
[BD]客家電視,https://stream1.freetv.fun/689277680b20d31d77b00a4501d3c7a06db1f828cb1ae8e0a739b19488a36b48.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,5.653,未分组,h264,1920x1080,30.0,有音频
[BD]華視 *4g,https://stream1.freetv.fun/5093c9a28c8f8ca77f5cf3ba512ce232c3d46c8b19a99f11dee1a500f86d8797.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,2.601,未分组,h264,1920x1080,30.0,有音频
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.192,未分组,h264,1920x1080,25.0,有音频
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.146,未分组,h264,1920x1080,60.0,无音频
[HD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,10.250,未分组,h264,,,有音频
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.592,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://t.freetv.fun/live/tvbs-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.348,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.523,未分组,,,,无音频
[BD]tvbs新聞 *4g,https://stream1.freetv.fun/1f7a75478a28407c7d73e992aa392dc044d1203d3d269eb98d29a612929e8579.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,3.444,未分组,h264,1920x1080,30.0,有音频
[BD]roll,https://t.freetv.fun/live/roll.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,0.958,未分组,h264,1920x1080,25.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/0083fc22019b1785a49e33558b8c31474eee58d3e71c44523c21fd38ab8178cb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,2.077,未分组,h264,1920x1080,30.0,无音频
[BD]民視綜藝,https://stream1.freetv.fun/4b3d2c06122665796b7d4170bf0c1086118413cc81b85029b6f746a4787b458a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,2.238,未分组,h264,1920x1080,30.0,无音频
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,6.869,未分组,h264,426x240,29.97002997002997,有音频
[BD]东森美洲,https://stream1.freetv.fun/7f6cea0fffbe5b725e6295345b6ea1aa5508614dfa242e5add2a36d12cd5d28a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,0.504,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/4f6a581e063b177bd50bc1567d93734829fa8d085e68e75ee02f33e4f5a28b10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.171,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.391,未分组,,,,无音频
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,2.353,未分组,,,,无音频
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,2.296,未分组,,,,无音频
[BD]博斯高球ii,https://t.freetv.fun/live/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,8.914,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,8.185,未分组,h264,1920x1080,30.0,无音频
[BD]民視,https://stream1.freetv.fun/bc9b53439f9dad41fb8cf61641a6d8a84a3b15cf59f4c3bb4049e3e73bacde01.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,8.615,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,2.344,未分组,,,,无音频
[HD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.928,未分组,h264,1280x720,30.0,有音频
[BD]達文西,https://stream1.freetv.fun/7f28b21fefc4e6f21894f94e411873ffaff2b2e1a22df9393cdb799d59f8d268.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,5.968,未分组,h264,1920x1080,30.0,无音频
[BD]靖天歡樂,https://stream1.freetv.fun/9a500916f12519d0c2bba14bd1c280dee6c0267b0e7c1282c5453554d679983e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,2.097,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,2.305,未分组,,,,无音频
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,0.409,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,4.296,未分组,h264,1920x1080,30.0,有音频
[BD]靖天戲劇,https://stream1.freetv.fun/c49873ab0480b6a2c1791b82e2f3f29ed3a91ad80eeff67e521e07740b95e3da.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,5.378,未分组,h264,1920x1080,30.0,无音频
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,6.281,未分组,h264,1920x1080,30.0,有音频
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,2.451,未分组,h264,1920x1080,30.0,无音频
[BD]博斯網球,https://stream1.freetv.fun/4eb0fda73411095859976e9ca0f02684f98349fde9a92049e08434089db0fa29.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,10.175,未分组,h264,1920x1080,30.0,有音频
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,2.313,未分组,,,,无音频
[BD]博斯運動ii,https://t.freetv.fun/live/bo-si-yun-dong-ii-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,2.271,未分组,,,,无音频
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.314,未分组,,,,无音频
[BD]采昌影劇,https://stream1.freetv.fun/58824603eef127e30bde9821943d084e2349c06fd1708c954782bf13e6d908a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,4.143,未分组,h264,1920x1080,30.0,无音频
[BD]東森新聞,https://stream1.freetv.fun/d3a70ca6c598a65996bda654d24f2de7d0054f4e4515a8f224158a101ba40cd5.m3u8,网络源,https://epg.pw/media/,4.840,未分组,h264,1920x1080,30.0,无音频
[BD]amc電影,https://stream1.freetv.fun/f41707a4dc886d2e796abbfb17748d61902ac2aab29c07d472eaa31168bd1070.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,1.906,未分组,h264,1920x1080,30.0,有音频
[BD]好消息,https://stream1.freetv.fun/00ae4995d0e1d88f40a2df41d1eb2f5395ca7b28c4e689885ad85624b6d2b220.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,4.664,未分组,h264,1920x1080,30.0,无音频
[BD]博斯運動i,https://stream1.freetv.fun/0e72ff5ffc08303d6ef943f019355cff38698a4ddf828ed6b84ce81bf035ca10.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.973,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.666,未分组,h264,1280x720,25.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/c8bd954102bd1966c96c6660dc0bcfab28eae3788ab60cf394d3714a1a37f302.m3u8,网络源,https://epg.pw/media/,7.314,未分组,h264,1920x1080,30.0,有音频
[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.234,未分组,h264,720x576,25.0,有音频
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.720,未分组,h264,1280x720,25.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,6.667,未分组,h264,1920x1080,30.0,有音频
