频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,7.717,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,4.621,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實[geo-blocked],https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.815,未分组,,,,无音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.846,未分组,,,,无音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.805,未分组,,,,无音频
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,2.859,未分组,h264,1920x1080,30.0,有音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.314,未分组,h264,1920x1080,30.0,有音频
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,0.813,未分组,,,,无音频
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.841,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.413,未分组,,,,无音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,4.397,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.849,未分组,,,,无音频
[HD]mezzo live[geo-blocked],https://stream1.freetv.fun/mezzo-live-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,0.829,未分组,,,,无音频
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,1.674,未分组,,,,无音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.816,未分组,,,,无音频
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.252,未分组,,,,无音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.830,未分组,,,,无音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.817,未分组,,,,无音频
[BD]民視旅遊 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.614,未分组,,,,无音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,5.458,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.811,未分组,,,,无音频
[BD]民視新聞 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,5.092,未分组,h264,1920x1080,30.0,有音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.852,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.990,未分组,,,,无音频
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/jing-tian-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,1.176,未分组,,,,无音频
[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.811,未分组,,,,无音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,8.715,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.809,未分组,,,,无音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,1.276,未分组,,,,无音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,8.924,未分组,h264,1920x1080,30.0,有音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,0.833,未分组,,,,无音频
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.860,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.018,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.837,未分组,,,,无音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.999,未分组,,,,无音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.831,未分组,,,,无音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,1.021,未分组,,,,无音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.985,未分组,,,,无音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,0.845,未分组,,,,无音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.841,未分组,,,,无音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.651,未分组,,,,无音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,3.513,未分组,h264,1920x1080,30.0,有音频
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,4.620,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,0.813,未分组,,,,无音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.853,未分组,,,,无音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,5.352,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.838,未分组,,,,无音频
[SD]台視新聞台 *4g,https://stream1.freetv.fun/tai-shi-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.842,未分组,,,,无音频
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,0.619,未分组,,,,无音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.804,未分组,,,,无音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.832,未分组,,,,无音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.831,未分组,,,,无音频
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.840,未分组,,,,无音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,1.266,未分组,,,,无音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,0.685,未分组,,,,无音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,0.662,未分组,,,,无音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,0.857,未分组,,,,无音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.851,未分组,,,,无音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.275,未分组,,,,无音频
[BD]豬哥亮歌廳秀 *4g,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,0.873,未分组,,,,无音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.895,未分组,,,,无音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,4.302,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,10.080,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.884,未分组,,,,无音频
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.890,未分组,,,,无音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.884,未分组,,,,无音频
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,0.874,未分组,,,,无音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,0.839,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.854,未分组,,,,无音频
[BD]客家電視 *4g,https://stream1.freetv.fun/ke-jia-dian-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,0.851,未分组,,,,无音频
[BD]好消息 *4g,https://stream1.freetv.fun/hao-xiao-xi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.284,未分组,,,,无音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.856,未分组,,,,无音频
[BD]台視,https://stream1.freetv.fun/tai-shi-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,0.801,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.812,未分组,,,,无音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.809,未分组,,,,无音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.711,未分组,,,,无音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.277,未分组,,,,无音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.816,未分组,,,,无音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.822,未分组,,,,无音频
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.826,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.831,未分组,,,,无音频
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,0.824,未分组,,,,无音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.599,未分组,h264,1280x720,30.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.837,未分组,,,,无音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.860,未分组,,,,无音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.847,未分组,,,,无音频
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.848,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,0.608,未分组,,,,无音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.840,未分组,,,,无音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.844,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.891,未分组,,,,无音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,0.909,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.784,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.852,未分组,,,,无音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.852,未分组,,,,无音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,0.931,未分组,,,,无音频
[BD]love nature,https://stream1.freetv.fun/love-nature-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,0.876,未分组,,,,无音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.883,未分组,,,,无音频
