频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]Global Treckker *a,https://stream1.freetv.fun/global-treckker--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,11.223,未分组,,,,无音频
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,11.123,未分组,,,,无音频
[BD]國會 1 *4g,https://stream1.freetv.fun/guo-hui--1--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,11.266,未分组,,,,无音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8,网络源,https://epg.pw/media/,9.142,未分组,,,,无音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,9.187,未分组,,,,无音频
[SD]inews新聞 *wj,https://stream1.freetv.fun/inewsxin-wen---wj-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,8.352,未分组,,,,无音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,6.668,未分组,,,,无音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,12.727,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,14.100,未分组,,,,无音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.771,未分组,,,,无音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-26.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.244,未分组,,,,无音频
[BD]時尚運動x *4g,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,5.245,未分组,,,,无音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,5.225,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,5.295,未分组,,,,无音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,13.335,未分组,h264,1920x1080,30.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,5.861,未分组,,,,无音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,5.889,未分组,,,,无音频
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,5.835,未分组,,,,无音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.883,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,5.833,未分组,,,,无音频
[BD]視納華仁紀實[geo-blocked],https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,5.821,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,5.876,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,5.967,未分组,,,,无音频
[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,5.929,未分组,,,,无音频
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,5.830,未分组,,,,无音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,5.604,未分组,,,,无音频
[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,17.540,未分组,h264,1280x720,30.0,有音频
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,9.223,未分组,,,,无音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,5.395,未分组,,,,无音频
[BD]台視,https://stream1.freetv.fun/tai-shi-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,8.297,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,3.703,未分组,,,,无音频
[BD]好消息 *4g[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.729,未分组,,,,无音频
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,3.721,未分组,,,,无音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,8.770,未分组,,,,无音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,3.673,未分组,,,,无音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,8.815,未分组,,,,无音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,3.582,未分组,,,,无音频
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,9.099,未分组,h264,1920x1080,30.0,有音频
[BD]東森戲劇 *wj,https://stream1.freetv.fun/dong-sen-xi-ju---wj-4.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,9.148,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,3.217,未分组,,,,无音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,3.231,未分组,,,,无音频
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,3.224,未分组,,,,无音频
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,3.261,未分组,,,,无音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,3.318,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,9.641,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-25.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.114,未分组,,,,无音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,3.077,未分组,,,,无音频
[BD]global trekker,https://stream1.freetv.fun/global-trekker-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,9.812,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,9.937,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一台 *4g,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,5.226,未分组,,,,无音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.191,未分组,,,,无音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,4.198,未分组,,,,无音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.776,未分组,,,,无音频
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.333,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.346,未分组,,,,无音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.350,未分组,,,,无音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.269,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,3.814,未分组,h264,1920x1080,30.0,有音频
[BD]東森財經新聞 *4g,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.378,未分组,,,,无音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.277,未分组,,,,无音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.239,未分组,,,,无音频
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,4.288,未分组,,,,无音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.136,未分组,,,,无音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,4.314,未分组,,,,无音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.070,未分组,,,,无音频
[BD]民視旅遊 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,1.096,未分组,,,,无音频
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,1.019,未分组,,,,无音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,5.707,未分组,,,,无音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.277,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,0.873,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,0.875,未分组,,,,无音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.897,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.915,未分组,,,,无音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-15.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.863,未分组,,,,无音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.725,未分组,,,,无音频
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,0.881,未分组,,,,无音频
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,0.890,未分组,,,,无音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-22.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.791,未分组,,,,无音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,0.907,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.979,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,0.973,未分组,,,,无音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.981,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.984,未分组,,,,无音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.019,未分组,,,,无音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.037,未分组,,,,无音频
[SD]寰宇新聞台灣台 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png,1.018,未分组,,,,无音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,0.997,未分组,,,,无音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.036,未分组,,,,无音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,1.064,未分组,,,,无音频
[SD]台視新聞台 *4g,https://stream1.freetv.fun/tai-shi-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.016,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-22.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.666,未分组,,,,无音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.924,未分组,,,,无音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,0.673,未分组,,,,无音频
[HD]ช่อง hgtv,https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.676,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.333,未分组,,,,无音频
[BD]民視旅遊 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.882,未分组,,,,无音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-16.m3u8,网络源,https://epg.pw/media/,0.893,未分组,,,,无音频
[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,0.860,未分组,,,,无音频
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,1.368,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.886,未分组,,,,无音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,0.919,未分组,,,,无音频
[BD]民視影劇 *4g,https://stream1.freetv.fun/min-shi-ying-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,0.979,未分组,,,,无音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.896,未分组,,,,无音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.906,未分组,,,,无音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.941,未分组,,,,无音频
[BD]lifetime,https://stream1.freetv.fun/lifetime-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.886,未分组,,,,无音频
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.395,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.942,未分组,,,,无音频
