频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,网络源,,1.710,未分组,h264,1280x720,25.0,有音频
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,网络源,,1.906,未分组,h264,1280x720,25.0,有音频
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/bilibili/21654762,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.403,未分组,h264,1920x1080,60.0,有音频
ã€Œæ–—é±¼ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/9662891,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.840,未分组,h264,1920x1080,25.0,有音频
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8,网络源,,4.790,未分组,h264,1920x1080,25.0,有音频
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,网络源,,0.243,未分组,,,,无音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG,网络源,,0.242,未分组,,,,无音频
å“†å•¦Aæ¢¦ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.361,未分组,,,,无音频
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.431,未分组,h264,720x576,50.0,有音频
äº’æ‰‡å·´æŒå¤§èµ›ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072873,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.785,未分组,,,,无音频
[HD]非凡新闻 *wj,https://stream1.freetv.fun/99a4230bce8d71ce587c2d0d61c643d972eb1e16034cb20529bb42b219d061da.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,6.212,未分组,,,,无音频
ææ€–ç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/23419131,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.185,未分组,,,,无音频
é‡è¡Œè€…ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072663,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.475,未分组,,,,无音频
[BD]緯來電影,https://stream1.freetv.fun/611ddb56afbb11e21113e8f56ed6654a3ffffa6d75898619d8af615a8c640624.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,6.190,未分组,,,,无音频
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,网络源,,2.785,未分组,,,,有音频
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234,网络源,,6.983,未分组,,,,无音频
è·³èˆã€Œå…¶ä»–ã€,https://live.iill.top/huya/24634408,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,7.037,未分组,h264,1920x1080,25.0,有音频
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.948,未分组,,,,无音频
[BD]緯來電影,https://stream1.freetv.fun/14692374c57dc86be0ba54a9bd9ed444e8a798df35d591ba092b7511ae12b04a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,7.682,未分组,,,,无音频
èŒ¶å•ŠäºŒä¸­ã€ŒåŠ¨ç”»ã€,https://live.iill.top/huya/11213191,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.332,未分组,,,,无音频
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.973,未分组,mpeg2video,720x576,25.0,有音频
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8,网络源,,0.517,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,网络源,,1.546,未分组,h264,1280x720,25.0,有音频
[HD]博斯网球,https://stream1.freetv.fun/ded416aa1c7336e031a261467e0f52f2ebe830826c56f35aab168d96849f5988.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,8.905,未分组,h264,1280x720,29.97002997002997,有音频
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8,网络源,,2.282,未分组,,,,无音频
[BD]纬来综合,https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,3.619,未分组,hevc,1920x1080,30.0,有音频
[HD]亚洲旅游 *wj,https://stream1.freetv.fun/172bc02cf7579126c331b5249e11045fe8a44a9e6cd66d3c001165be2e25b312.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.474,未分组,h264,1280x720,30.0,有音频
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG,网络源,,0.249,未分组,,,,无音频
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.871,未分组,,,,无音频
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,7.111,未分组,h264,1920x1080,60.0,有音频
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8,网络源,,4.746,未分组,h264,1920x1080,25.0,有音频
ã€ŒBç«™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/22741849,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.874,未分组,,,,无音频
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,1.974,未分组,h264,1920x1080,50.0,有音频
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv,网络源,,2.129,未分组,h264,1280x720,25.0,有音频
[BD]纬来体育 *wj,https://stream1.freetv.fun/039a867b880fbb85e9da83f629ddc3faa6cdc692e4e1871e8573855b32235ccf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,3.218,未分组,hevc,1920x1080,30.0,有音频
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8,网络源,,3.045,未分组,,,,有音频
å’ªå’•ç›´æ’­ ğŸ›ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.862,未分组,,,,无音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/de7123aeac87c192689c73f292df01458602614eeda9e784207545afc654cbbe.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,6.751,未分组,,,,无音频
ä¸ƒé¾™ç ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601966,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.081,未分组,h264,960x720,30.0,有音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9,网络源,,3.214,未分组,,,,无音频
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8,网络源,,6.984,未分组,h264,1920x1080,25.0,有音频
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,5.384,未分组,hevc,1920x1080,25.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d,网络源,,1.795,未分组,,,,无音频
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.338,未分组,h264,1920x1080,25.0,有音频
ã€Œè™ç‰™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/huya/idvesports,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.960,未分组,,,,无音频
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,网络源,,11.688,未分组,h264,1920x1080,50.0,有音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70,网络源,,0.255,未分组,,,,无音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频
[BD]好莱坞电影 *wj,https://stream1.freetv.fun/57dbbc2fa39efe0124fcf4483e4b030f52334131ffd6367113da67507a8f893a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,1.022,未分组,,,,无音频
[HD]中视新闻,https://stream1.freetv.fun/5f3d68b2efc102fc2339fa5b60d4b2abde1aa0bb446fb9fabe6cf9a7ab38198f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,3.439,未分组,h264,1280x720,29.97002997002997,有音频
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.749,未分组,h264,720x576,25.0,有音频
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,,4.127,未分组,h264,720x576,25.0,有音频
[HD]民视新闻 *wj[geo-blocked],https://stream1.freetv.fun/f9601f2476874dbacdaa8814746e400deeed73231cdfec954e7c879571f20a3a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,5.814,未分组,,,,无音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG,网络源,,0.262,未分组,,,,无音频
æ­¢æˆˆç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/19863777,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.193,未分组,,,,无音频
ç”µå½±â€¢2ã€Œè§£è¯´ã€,https://live.iill.top/huya/24983280,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.134,未分组,h264,1920x1080,25.0,有音频
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,网络源,,1.649,未分组,h264,1280x720,25.0,有音频
[BD]博斯魅力 *wj,https://stream1.freetv.fun/3013dc82d4cb43aad196e958335db8e46154f78627fc0f388ad787ac35e19bb0.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.202,未分组,h264,1920x1080,29.97002997002997,有音频
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.069,未分组,h264,720x576,50.0,有音频
[HD]博斯高球二,https://stream1.freetv.fun/3fa645195766794c435762f3f1c72200a5a6c9329ea872681c5d78f23568f550.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,3.701,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]八大娱乐,https://stream1.freetv.fun/2bcfd17ac0f1933119ea220683cb45d595e2180397f760c679a591e31210404a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,7.140,未分组,h264,854x480,30.0,有音频
æŒ¨é¥¿å¾·â€¢2ã€Œå…¶ä»–ã€,https://live.iill.top/huya/17693860,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.230,未分组,,,,无音频
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,4.033,未分组,h264,1920x1080,25.0,有音频
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,9.895,未分组,h264,1280x720,25.0,有音频
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,网络源,,0.501,未分组,,,,无音频
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,网络源,,2.210,未分组,,,,有音频
å’ªå’•ç›´æ’­ ğŸ™ğŸ˜ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.699,未分组,,,,无音频
[BD]非凡新聞,https://stream1.freetv.fun/33cc9eed4a91e533d9e49c0ad741701c19b6170a449d4aa884c83d5ad536de3f.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,6.465,未分组,,,,无音频
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,,9.697,未分组,h264,1920x1080,50.0,有音频
[HD]博斯网球 *wj,https://stream1.freetv.fun/88d51f084527229629d4e70b3a4df0c4eef71e5d223542d4d211e36a347ecff1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,5.875,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8,网络源,,1.762,未分组,h264,1280x720,25.0,有音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f,网络源,,3.464,未分组,,,,无音频
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8,网络源,,0.558,未分组,,,,无音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b,网络源,,3.614,未分组,,,,无音频
[HD]华艺中文 *wj,https://stream1.freetv.fun/fea6d3c48e13eaca06838e6ae212be973fadb68ece1ef862bb9275be556644a7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223602044025_15.png,5.837,未分组,,,,无音频
[BD]年代新闻 *wj[geo-blocked],https://stream1.freetv.fun/d5b2698b1f211f552b76f73e1a819b10d640c2de78e64e2dce88e61482e28a74.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,3.209,未分组,hevc,1920x1080,30.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,网络源,,0.274,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,网络源,,1.788,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,网络源,,1.519,未分组,h264,1280x720,25.0,有音频
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,网络源,,2.355,未分组,h264,,25.0,有音频
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8,网络源,,2.771,未分组,h264,1920x1080,25.0,有音频
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.531,未分组,,,,无音频
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.214,未分组,h264,1920x1080,60.0,有音频
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,网络源,,1.555,未分组,h264,1280x720,25.0,有音频
ã€ŒBç«™ã€CS 2,https://live.iill.top/bilibili/21622811,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.301,未分组,,,,无音频
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.613,未分组,h264,1920x1080,50.0,有音频
è’é‡æ±‚ç”Ÿã€Œå…¶ä»–ã€,https://live.iill.top/huya/593667,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.632,未分组,,,,无音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23,网络源,,0.832,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,网络源,,5.270,未分组,h264,1280x720,25.0,有音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,网络源,,0.245,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8,网络源,,1.576,未分组,h264,1280x720,25.0,有音频
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,网络源,,0.263,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8,网络源,,1.544,未分组,h264,1280x720,25.0,有音频
[HD]大愛電視,https://stream1.freetv.fun/fef9fefac43eafec10fd10f8a52c339361aeea4a6c52413bfd7a457917b1271a.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,3.637,未分组,h264,1280x720,29.97002997002997,有音频
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,网络源,,1.444,未分组,h264,1280x720,25.0,有音频
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8,网络源,,4.415,未分组,h264,1920x1080,25.0,有音频
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.895,未分组,h264,1280x720,30.0,有音频
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,网络源,,1.758,未分组,h264,1280x720,25.0,有音频
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/huya/660002,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.446,未分组,,,,无音频
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,网络源,,1.643,未分组,h264,1280x720,25.0,有音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,网络源,,0.829,未分组,,,,无音频
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,9.993,未分组,h264,1920x1080,25.0,有音频
ã€Œæ–—é±¼ã€æ¢¦å¹»è¥¿æ¸¸Â·æ‰‹æ¸¸,https://live.iill.top/huya/9163712,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.414,未分组,h264,1920x1080,25.0,有音频
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,网络源,,7.746,未分组,h264,1920x1080,25.0,有音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a,网络源,,0.686,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8,网络源,,1.392,未分组,h264,1280x720,25.0,有音频
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.714,未分组,,,,无音频
[HD]靖天卡通,https://stream1.freetv.fun/0b06852a4383bf7789b8e62c223d2313b29f2cc1588ff7de22859c87af7a3c39.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,3.481,未分组,h264,1280x720,30.0,有音频
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG,网络源,,0.242,未分组,,,,无音频
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.399,未分组,h264,1280x720,29.97002997002997,有音频
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,网络源,,1.687,未分组,h264,1280x720,25.0,有音频
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.654,未分组,h264,720x576,50.0,有音频
