频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/71216dab993f1f80c4b9e7950d3bc127334fcafd32b248d2573ea352fc8e539f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,7.165,未分组,h264,1920x1080,30.0,有音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,2.107,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.076,未分组,h264,1920x1080,30.0,有音频
[BD]龍華洋片 *4g,https://stream1.freetv.fun/long-hua-yang-pian---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,7.824,未分组,h264,1920x1080,30.0,有音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.488,未分组,h264,1280x720,25.0,有音频
[BD]大愛二台 *4g,https://stream1.freetv.fun/da-ai-er-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,8.444,未分组,h264,1920x1080,30.0,有音频
[BD]elta生活旅遊,https://stream1.freetv.fun/58ec8ed17bc85325b8207a300e3a5e082ffc03e626cf03b1e8b659244d1def29.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,8.429,未分组,h264,1920x1080,30.0,有音频
[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,8.448,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.624,未分组,h264,1280x720,25.0,有音频
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,2.023,未分组,h264,1920x1080,30.0,有音频
[BD]amc電影,https://stream1.freetv.fun/164886d4f4c7fddefd455209a45a8e289566df8649a1c4d0b0071e2d29f3dc93.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.194,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,1.674,未分组,h264,1280x720,25.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.024,未分组,h264,1920x1080,30.0,有音频
[BD]华视,https://stream1.freetv.fun/hua-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,3.117,未分组,h264,1920x1080,60.0,有音频
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,1.581,未分组,h264,1280x720,25.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.740,未分组,h264,1280x720,25.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.724,未分组,h264,1280x720,25.0,有音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.833,未分组,h264,1280x720,25.0,有音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,5.860,未分组,h264,1920x1080,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,2.071,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2台 *4g,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,5.784,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,4.792,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,1.522,未分组,h264,1280x720,25.0,有音频
[HD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,11.464,未分组,h264,1280x720,29.97002997002997,有音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.564,未分组,h264,1920x1080,30.0,有音频
[HD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,2.875,未分组,h264,1280x720,30.0,有音频
[BD]寰宇新聞 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.055,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇 *4g,https://stream1.freetv.fun/gong-shi-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,4.909,未分组,h264,1920x1080,30.0,有音频
[BD]amc電影,https://stream1.freetv.fun/f41707a4dc886d2e796abbfb17748d61902ac2aab29c07d472eaa31168bd1070.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,0.683,未分组,,,,无音频
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.465,未分组,h264,1280x720,25.0,有音频
[HD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,12.847,未分组,h264,1280x720,30.0,有音频
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,6.056,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.520,未分组,h264,1280x720,25.0,有音频
[BD]中視菁采台 *4g,https://stream1.freetv.fun/zhong-shi-jing-cai-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,3.386,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞 *4g,https://stream1.freetv.fun/huan-yu-xin-wen---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.970,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.202,未分组,h264,1920x1080,30.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.455,未分组,h264,1280x720,25.0,有音频
[BD]中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,9.438,未分组,h264,1920x1080,29.0,有音频
[BD]公视,https://stream1.freetv.fun/gong-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,2.621,未分组,h264,1280x720,25.0,有音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.473,未分组,h264,1280x720,25.0,有音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,3.025,未分组,h264,1920x1080,25.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.467,未分组,h264,1280x720,25.0,有音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.936,未分组,h264,1920x1080,30.0,有音频
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,6.679,未分组,,,,无音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,1.486,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.491,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,5.591,未分组,,,,无音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,5.505,未分组,,,,无音频
[BD]东森综合 *sm,https://stream1.freetv.fun/dong-sen-zong-he---sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,1.481,未分组,h264,1280x720,25.0,有音频
[SD]寰宇新聞台灣台 *4g,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png,4.911,未分组,h264,1920x1080,30.0,有音频
[BD]dazn 2,https://stream1.freetv.fun/8506e012695070b47955ab743e8ffd08ce4209590ffa84d4739ff426cf074db0.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,18.491,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.810,未分组,h264,1920x1080,30.0,有音频
[BD]东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,3.036,未分组,hevc,1920x1080,30.0,有音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,6.055,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,5.574,未分组,,,,无音频
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/cdc2aeb3f18c15447822fc8bdfe3574cd328960420f8f9c4f39d271ddc15808d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.901,未分组,h264,1920x1080,30.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,19.638,未分组,hevc,1920x1080,30.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.621,未分组,h264,1280x720,25.0,有音频
[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,3.395,未分组,h264,1280x720,25.0,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,5.530,未分组,,,,无音频
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,10.456,未分组,h264,1280x720,25.0,有音频
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.639,未分组,h264,1280x720,25.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.325,未分组,h264,1280x720,25.0,有音频
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,1.636,未分组,h264,1280x720,25.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,https://epg.pw/media/,1.319,未分组,h264,1280x720,25.0,有音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,1.509,未分组,h264,1280x720,25.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.053,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,5.502,未分组,,,,无音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.496,未分组,h264,1280x720,25.0,有音频
[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.545,未分组,h264,1280x720,30.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.508,未分组,h264,1280x720,25.0,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,5.315,未分组,h264,1920x1080,30.0,有音频
[BD]台視,https://stream1.freetv.fun/tai-shi-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,17.923,未分组,h264,1920x1080,30.0,有音频
[BD]民視,https://stream1.freetv.fun/min-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,5.329,未分组,h264,1920x1080,30.0,有音频
[HD]博斯运动一,https://stream1.freetv.fun/bo-si-yun-dong-yi-4.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,2.212,未分组,h264,1920x1080,60.0,有音频
[BD]民視,https://stream1.freetv.fun/min-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,1.724,未分组,h264,1280x720,25.0,有音频
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.192,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.517,未分组,h264,1280x720,25.0,有音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,3.061,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.478,未分组,h264,1280x720,25.0,有音频
[BD]lifetime *4g,https://stream1.freetv.fun/lifetime--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,5.455,未分组,h264,1920x1080,30.0,有音频
[BD]時尚運動x *4g,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.846,未分组,h264,1280x720,30.0,有音频
[BD]民視,https://stream1.freetv.fun/min-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,18.870,未分组,h264,1920x1080,30.0,有音频
[BD]靖天電影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,4.392,未分组,h264,1920x1080,30.0,有音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.496,未分组,h264,1280x720,25.0,有音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,5.124,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,5.513,未分组,,,,无音频
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.654,未分组,h264,480x360,25.0,有音频
[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,5.656,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,5.497,未分组,,,,无音频
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,1.488,未分组,h264,1280x720,25.0,有音频
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,5.497,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,6.429,未分组,,,,无音频
[BD]非凡新聞 *4g,https://stream1.freetv.fun/fei-fan-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,6.326,未分组,h264,1920x1080,30.0,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.501,未分组,h264,1280x720,30.0,有音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,6.302,未分组,h264,1920x1080,30.0,有音频
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,19.543,未分组,h264,1920x1080,30.0,有音频
[BD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,2.662,未分组,hevc,1920x1080,30.0,有音频
