频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ã€ŒBç«™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/22741849,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,5.271,未分组,,,,无音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.873,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849,网络源,,5.514,未分组,,,,无音频
ã€Œè™ç‰™ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/660115,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.778,未分组,,,,无音频
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.018,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖天卡通,https://stream1.freetv.fun/46e80ca768c81b15457a32d15bc2a70e55316d88ecbef1a526933b38a5f22d28.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,6.761,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/8aafe3ba2a14367116ec8559f0e09e6250303374547da0af5fe4720b62339c54.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,6.846,未分组,h264,1920x1080,30.0,无音频
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,1.685,未分组,,,,无音频
[BD]亚洲卫视,https://stream1.freetv.fun/6e1e13e2d13414493c75ce937812fbc3745d30f317b96a90403333d0ee042809.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803162228374333_19.jpg,4.066,未分组,h264,1920x1080,25.0,有音频
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,6.932,未分组,h264,1280x720,30.0,无音频
[BD]tvbshd,https://t.freetv.fun/live/tvbshd-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.059,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.946,未分组,,,,无音频
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.481,未分组,h264,1280x720,30.0,有音频
å’ªå’•ç›´æ’­ ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.731,未分组,,,,无音频
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.718,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/8b31591bd445d024e3752eed05b9260b5eee0f953665fcfdd9d3bcf93c871ec8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,8.647,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.769,未分组,,,,无音频
[BD]博斯無限i,https://t.freetv.fun/live/bo-si-wu-xian-i-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.862,未分组,,,,无音频
[BD]博斯高球ii,https://t.freetv.fun/live/bo-si-gao-qiu-ii-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.760,未分组,,,,无音频
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,9.606,未分组,h264,1920x1080,30.0,有音频
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.777,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]人間衛視 *4g,https://stream1.freetv.fun/29475b8a0b092ae4dcc3cccf5f5e93151e5b193f774c72981bc4263bc66c6dc5.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,6.004,未分组,h264,1920x1080,30.0,有音频
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,1.737,未分组,,,,无音频
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.698,未分组,,,,无音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/54e437b84952395de59bdf2eaf7b8dc4364beb0373c6e3232fdba716783d6e25.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,10.126,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,网络源,,0.263,未分组,,,,无音频
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.475,未分组,h264,1920x1080,25.0,有音频
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,10.295,未分组,h264,1280x720,29.97002997002997,有音频
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,1.726,未分组,,,,无音频
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.745,未分组,h264,1920x1080,60.0,无音频
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,1.752,未分组,,,,无音频
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,11.602,未分组,h264,1920x1080,30.0,有音频
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/0a5ca84685972cbc96a494220f936133d22aab12382e214513ba531fcac4757e.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,11.782,未分组,h264,1920x1080,30.0,无音频
[BD]中天新聞 *4g,https://stream1.freetv.fun/4cf1fb8a5ae295f878940c5c150ae774cf285f1af7bda967bdfd1f43af15be2e.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,11.734,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.639,未分组,,,,无音频
[BD]民视旅游,https://t.freetv.fun/live/min-shi-lu-you.ts,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000407226232_75.jpg,1.634,未分组,,,,无音频
[BD]中視,https://stream1.freetv.fun/e9f5c12617cc724dce61e13b96395b991a74339437558fe83af36ea62e4edd48.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,9.441,未分组,h264,1920x1080,30.0,无音频
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.658,未分组,,,,无音频
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/805627dd204878b97e1cdd0ba19b024dcaf67d495ac66e6bf0930acdcd4b4d27.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,13.011,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇財經,https://stream1.freetv.fun/de114c14329a138d6562a982ffa11ba147c078e68ac6c625282530f5f780193a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,13.163,未分组,h264,1920x1080,30.0,有音频
ã€ŒBç«™ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/21743919,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.752,未分组,,,,无音频
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,1.720,未分组,,,,无音频
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,11.150,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,1.725,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/345311744a4f9aeec784f8cc93c669ebfe5d816d160a8f7c1e38ee1af5eca4b5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,13.890,未分组,h264,1920x1080,30.0,无音频
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,12.455,未分组,h264,1920x1080,30.0,有音频
ã€Œæ–—é±¼ã€åŸç¥,https://live.iill.top/douyu/10853239,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,14.103,未分组,h264,1920x1080,25.0,有音频
[BD]food network,https://t.freetv.fun/live/food-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.734,未分组,,,,无音频
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,14.186,未分组,h264,1920x1080,30.0,无音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG,网络源,,0.330,未分组,,,,无音频
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,14.486,未分组,h264,1920x1080,29.97002997002997,有音频
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.164,未分组,,,,无音频
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,2.115,未分组,h264,1920x1080,30.0,无音频
[BD]博斯運動i,https://stream1.freetv.fun/f447a9985a7c4887665955483c4300e81a0621f4112b43e89dffda0cb6518e0b.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,14.588,未分组,h264,1920x1080,30.0,有音频
[HD]bn channel[geo-blocked],https://stream1.freetv.fun/0850fb35b8f9f66ed120f439b276ab8041c905020fefe846eb259d1cafb81e31.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.736,未分组,hevc,1280x720,30.0,有音频
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.639,未分组,,,,无音频
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.610,未分组,,,,无音频
[BD]fun探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,8.914,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位紀實[geo-blocked],https://stream1.freetv.fun/2608189c04bb9b85e5240b45ef00afc0c080c604934d57cd9a13140a2381a0b7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,7.286,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,6.551,未分组,h264,1920x1080,30.0,有音频
[SD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,1.662,未分组,,,,无音频
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.964,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.849,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.501,未分组,h264,1280x720,25.0,有音频
[BD]roll,https://t.freetv.fun/live/roll.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,0.992,未分组,h264,1920x1080,25.0,有音频
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,1.652,未分组,,,,无音频
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,17.234,未分组,h264,1920x1080,30.0,有音频
[BD]靖天資訊,https://stream1.freetv.fun/a0b4e46c178ec15af02bc1c2979a81a9969c8d849533d4acd9191c45918b5485.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,10.511,未分组,h264,1920x1080,30.0,无音频
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-2.ts,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,1.633,未分组,,,,无音频
[BD]三立综合,https://t.freetv.fun/live/san-li-zong-he.ts,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,1.662,未分组,,,,无音频
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.207,未分组,h264,1280x720,29.97002997002997,有音频
å’ªå’•ç›´æ’­ ğŸ›ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.646,未分组,,,,无音频
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,1.433,未分组,,,,无音频
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.661,未分组,,,,无音频
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.201,未分组,h264,960x540,30.0,有音频
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.635,未分组,,,,无音频
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/huya/660002,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.130,未分组,,,,无音频
[BD]亞洲旅遊,https://stream1.freetv.fun/1526e418e26f6f58d363bcf053b9da4a571f42dc6734c5f495d7dacd6839b94a.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,7.536,未分组,h264,1920x1080,30.0,无音频
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,12.005,未分组,h264,1920x1080,30.0,无音频
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.815,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]好消息2,https://stream1.freetv.fun/03f54910f8ec5b46816b7da0730d84df87a19ef2c9995a9675761dba594318b4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,13.632,未分组,h264,1920x1080,30.0,有音频
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.760,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.710,未分组,,,,无音频
[BD]華視新聞 *4g,https://stream1.freetv.fun/ca63a05a77aaa02f3c4ef679cae417ea080f50bb009eb08dd50e6f05e01b21a1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,7.945,未分组,h264,1920x1080,30.0,有音频
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.682,未分组,,,,无音频
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.459,未分组,,,,无音频
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.889,未分组,,,,无音频
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,14.422,未分组,h264,1920x1080,30.0,有音频
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.648,未分组,,,,无音频
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.384,未分组,h264,1920x1080,60.0,无音频
[HD]中天新闻,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.330,未分组,h264,1280x720,30.0,有音频
[BD]東森新聞 *4g,https://stream1.freetv.fun/595fdbf3f5848a155a562de578979c67ee8bf203332cdbb4453d06bf40761b56.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,7.254,未分组,h264,1920x1080,30.0,有音频
[BD]民視旅遊 *4g,https://stream1.freetv.fun/d1b84b5a41392730a476fd9f3834c4d520fff9a47480e53de8251313c1d92b1a.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,6.318,未分组,h264,1920x1080,30.0,有音频
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/b979f7b0b04d4c40f2c873b75a3acb1915f0138c0fc487cba650263a525083e8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.466,未分组,h264,1920x1080,60.0,无音频
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,11.556,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.819,未分组,h264,1920x1080,50.0,有音频
å’ªå’•ç›´æ’­ ğŸ›ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.802,未分组,,,,无音频
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.648,未分组,,,,无音频
[BD]美亚电影国,https://t.freetv.fun/live/mei-ya-dian-ying-guo-1.ts,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.637,未分组,,,,无音频
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.ts,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.841,未分组,h264,1280x720,30.0,有音频
ã€Œæ–—é±¼ã€æ¢¦å¹»è¥¿æ¸¸Â·æ‰‹æ¸¸,https://live.iill.top/huya/9163712,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.570,未分组,h264,1920x1080,25.0,有音频
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.616,未分组,h264,854x480,25.0,有音频
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.656,未分组,,,,无音频
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.654,未分组,,,,无音频
[BD]八大綜藝,https://stream1.freetv.fun/04e82f3ca8af6a657b4f6e991499e0b1f044a95e559093de74662abb70b9a86d.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,10.507,未分组,h264,1920x1080,30.0,无音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/04a352cf4daeba04731f388a1e70111c895106a3ac278b2aa307a43aa23497fc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,10.591,未分组,h264,1920x1080,30.0,有音频
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,12.516,未分组,h264,1920x1080,30.0,有音频
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,3.236,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]民視影劇[geo-blocked],https://stream1.freetv.fun/376e9848bc34b8c16eb15979ddb42a5d19a5e69b8c5d191410bf1d03f24312db.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,13.273,未分组,h264,1920x1080,29.97002997002997,无音频
