频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.117,未分组,,,,无音频
[BD]三立戏剧 *sm,https://stream1.freetv.fun/san-li-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,1.209,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.274,未分组,,,,无音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.287,未分组,,,,无音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.247,未分组,,,,无音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.168,未分组,,,,无音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-8.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.212,未分组,,,,无音频
[HD]经典电影重温,https://stream1.freetv.fun/jing-dian-dian-ying-zhong-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,1.319,未分组,,,,无音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,1.278,未分组,,,,无音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,1.406,未分组,,,,无音频
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,1.243,未分组,,,,无音频
[BD]靖天綜合 *4g,https://stream1.freetv.fun/jing-tian-zong-he---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,1.568,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.740,未分组,,,,无音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.754,未分组,,,,无音频
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.775,未分组,,,,无音频
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.796,未分组,,,,无音频
[BD]mezzo live *4g,https://stream1.freetv.fun/mezzo-live--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,0.796,未分组,,,,无音频
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.812,未分组,,,,无音频
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,0.784,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-25.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.766,未分组,,,,无音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.745,未分组,,,,无音频
[BD]好消息2台 *4g,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.931,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.955,未分组,,,,无音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.977,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-23.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.092,未分组,,,,无音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.823,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.879,未分组,,,,无音频
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/tvbshuan-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.840,未分组,,,,无音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.873,未分组,,,,无音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.844,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.885,未分组,,,,无音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,0.965,未分组,,,,无音频
[BD]中天亚洲[geo-blocked],https://stream1.freetv.fun/zhong-tian-ya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,1.014,未分组,,,,无音频
[HD]东森洋片 *c,https://stream1.freetv.fun/dong-sen-yang-pian---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,0.714,未分组,,,,无音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,0.952,未分组,,,,无音频
[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,0.992,未分组,,,,无音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.381,未分组,,,,无音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.718,未分组,,,,无音频
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.697,未分组,,,,无音频
[BD]东森电影 *c,https://stream1.freetv.fun/dong-sen-dian-ying---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,0.873,未分组,,,,无音频
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.712,未分组,,,,无音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.706,未分组,,,,无音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.354,未分组,,,,无音频
[BD]靖天電影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,0.713,未分组,,,,无音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.608,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.727,未分组,,,,无音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8,网络源,https://epg.pw/media/,1.353,未分组,,,,无音频
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,0.874,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.495,未分组,,,,无音频
[BD]好消息 *4g,https://stream1.freetv.fun/hao-xiao-xi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.091,未分组,,,,无音频
[BD]中視經典台 *4g,https://stream1.freetv.fun/zhong-shi-jing-dian-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.862,未分组,,,,无音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.754,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.868,未分组,,,,无音频
[BD]纬来综合[geo-blocked],https://stream1.freetv.fun/wei-lai-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,0.742,未分组,,,,无音频
[BD]年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,0.715,未分组,,,,无音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,0.911,未分组,,,,无音频
[BD]華視 *4g,https://stream1.freetv.fun/hua-shi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,0.884,未分组,,,,无音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,0.932,未分组,,,,无音频
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.879,未分组,,,,无音频
[BD]民視綜藝[geo-blocked],https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,0.897,未分组,,,,无音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,0.711,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.226,未分组,,,,无音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.720,未分组,,,,无音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.860,未分组,,,,无音频
[VGA]八大娱乐 *sm,https://stream1.freetv.fun/ba-da-yu-le---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,0.873,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.744,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.072,未分组,,,,无音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.274,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.743,未分组,,,,无音频
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,1.304,未分组,,,,无音频
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.890,未分组,,,,无音频
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.792,未分组,,,,无音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,1.250,未分组,,,,无音频
[HD]经典电影重温,https://stream1.freetv.fun/jing-dian-dian-ying-zhong-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,0.928,未分组,,,,无音频
[HD]博斯运动2 *c,https://stream1.freetv.fun/bo-si-yun-dong-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,2.640,未分组,h264,1280x720,59.94005994005994,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,0.882,未分组,,,,无音频
[BD]美食星球 *c[geo-blocked],https://stream1.freetv.fun/mei-shi-xing-qiu---c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg,0.881,未分组,,,,无音频
[BD]台视新闻[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.878,未分组,,,,无音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.894,未分组,,,,无音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,0.707,未分组,,,,无音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.699,未分组,,,,无音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,0.700,未分组,,,,无音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.267,未分组,,,,无音频
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.295,未分组,,,,无音频
[HD]中天亚洲 *c,https://stream1.freetv.fun/zhong-tian-ya-zhou---c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,1.250,未分组,,,,无音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.875,未分组,,,,无音频
[HD]靖天卡通 *c,https://stream1.freetv.fun/jing-tian-qia-tong---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.952,未分组,,,,无音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,1.102,未分组,,,,无音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,0.733,未分组,,,,无音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.735,未分组,,,,无音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.745,未分组,,,,无音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.727,未分组,,,,无音频
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,0.738,未分组,,,,无音频
[HD]台视新闻 *sm,https://stream1.freetv.fun/tai-shi-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.809,未分组,,,,无音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.744,未分组,,,,无音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.750,未分组,,,,无音频
[BD]东森综合 *sm,https://stream1.freetv.fun/dong-sen-zong-he---sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,0.754,未分组,,,,无音频
[BD]寰宇財經 *4g,https://stream1.freetv.fun/huan-yu-cai-jing---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.750,未分组,,,,无音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.770,未分组,,,,无音频
[HD]民视 *sm,https://stream1.freetv.fun/min-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,0.766,未分组,,,,无音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,0.705,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.700,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.706,未分组,,,,无音频
[BD]东森幼幼yoyo *c,https://stream1.freetv.fun/dong-sen-you-you-yoyo--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,0.714,未分组,,,,无音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.695,未分组,,,,无音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.862,未分组,,,,无音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.739,未分组,,,,无音频
[BD]非凡商業 *4g,https://stream1.freetv.fun/fei-fan-shang-ye---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,1.468,未分组,h264,1280x720,25.0,有音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.109,未分组,,,,无音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.728,未分组,,,,无音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,2.035,未分组,h264,1280x720,25.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.763,未分组,,,,无音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.753,未分组,,,,无音频
[HD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.772,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,0.863,未分组,,,,无音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.762,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.932,未分组,,,,无音频
[HD]非凡新闻 *sm,https://stream1.freetv.fun/fei-fan-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,0.756,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.943,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.784,未分组,,,,无音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.942,未分组,,,,无音频
[BD]大爱贰[geo-blocked],https://stream1.freetv.fun/da-ai-er-6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,0.930,未分组,,,,无音频
