频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.589,未分组,h264,1920x1080,60.0,无音频
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,2.291,未分组,h264,1920x1080,25.0,有音频
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.157,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,6.605,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d,网络源,,1.338,未分组,h264,1920x1080,30.0,有音频
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8,网络源,,1.951,未分组,h264,1280x720,25.0,有音频
[HD]台视综合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,9.460,未分组,h264,1280x720,30.0,有音频
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5,网络源,,1.061,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,2.980,未分组,hevc,1920x1080,25.0,有音频
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,网络源,,2.068,未分组,h264,1280x720,25.0,有音频
å’ªå’•ç›´æ’­ ğŸšğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.415,未分组,,,,无音频
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG,网络源,,5.050,未分组,,,,无音频
CCTV7,https://migu.188766.xyz/?migutoken=d63b7791ddbfe9a1c3fb4c6c19c0a249&id=CCTV7&type=yy,网络源,,3.848,未分组,h264,1920x1080,25.0,有音频
CCTV1,https://migu.188766.xyz/?migutoken=cab0a099fb214910fdb3e1480b9e9dfc&id=CCTV1&type=yy,网络源,,7.160,未分组,h264,1920x1080,25.0,有音频
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb,网络源,,1.097,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,网络源,,16.355,未分组,h264,1920x1080,50.0,有音频
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5014&tk=e640d0a1bf70,网络源,,5.202,未分组,,,,无音频
[HD]民视,https://stream1.freetv.fun/60a9f375b5ab425ec19fa7c0ed5d870d05bbbb21e04b95b696734bfb1243e083.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,9.936,未分组,h264,1280x720,30.0,有音频
æ²»æ„ˆâ€¢æ”¾æ¾ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241811,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.308,未分组,h264,1280x720,29.96969696969697,有音频
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.726,未分组,h264,1920x1080,60.0,有音频
[BD]龍華日韓劇[geo-blocked],https://stream1.freetv.fun/d3336f4a1432cce9482e459eb6c3b721c1b6f7d78dc81a708585e7dc5a949171.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,6.087,未分组,,,,无音频
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.270,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8,网络源,,1.948,未分组,h264,1280x720,25.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14,网络源,,1.116,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470,网络源,,4.338,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8,网络源,,1.950,未分组,h264,1280x720,25.0,有音频
[HD]华视,https://stream1.freetv.fun/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.ctv,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,11.423,未分组,h264,1280x720,25.0,有音频
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,2.342,未分组,h264,720x576,25.0,有音频
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.068,未分组,,,,无音频
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849,网络源,,5.050,未分组,,,,无音频
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.013,未分组,h264,1920x1080,25.0,有音频
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.214,未分组,,,,无音频
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,4.307,未分组,h264,1920x1080,25.0,有音频
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,网络源,,1.978,未分组,h264,1280x720,25.0,有音频
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,网络源,,1.985,未分组,h264,1280x720,25.0,有音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70,网络源,,5.050,未分组,,,,无音频
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,3.894,未分组,h264,720x576,25.0,有音频
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,网络源,,4.220,未分组,h264,720x576,50.0,有音频
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8,网络源,,0.947,未分组,,,,无音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,网络源,,5.050,未分组,,,,无音频
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8,网络源,,1.685,未分组,,,,有音频
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.597,未分组,h264,1920x1080,25.0,有音频
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d,网络源,,1.259,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70,网络源,,5.050,未分组,,,,无音频
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d,网络源,,1.313,未分组,h264,1920x1080,30.0,有音频
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,网络源,,1.965,未分组,h264,1280x720,25.0,有音频
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8,网络源,,9.681,未分组,h264,1920x1080,25.0,有音频
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,网络源,,1.953,未分组,h264,1280x720,25.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3,网络源,,1.071,未分组,h264,1920x1080,30.0,有音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,网络源,,5.051,未分组,,,,无音频
CCTV7,http://ygbh.site/php/bfgd.php?id=127,网络源,,1.234,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8,网络源,,2.086,未分组,h264,1280x720,25.0,有音频
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.523,未分组,h264,1920x1080,50.0,有音频
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.937,未分组,h264,1920x1080,50.0,有音频
[HD]华艺中文 *wj,https://stream1.freetv.fun/2137651ee7c297b90b17c12163f77c13f0b045973903f5b9e38fbcaab6415993.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223602044025_15.png,5.992,未分组,,,,无音频
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.627,未分组,h264,1920x1080,25.0,有音频
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,网络源,,1.864,未分组,h264,1280x720,25.0,有音频
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,,10.948,未分组,h264,1920x1080,50.0,有音频
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8,网络源,,7.421,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8,网络源,,1.996,未分组,h264,1280x720,25.0,有音频
[VGA]龍華卡通[geo-blocked],https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,10.667,未分组,,,,无音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b,网络源,,0.895,未分组,h264,1920x1080,30.0,有音频
CCTV7,https://migu.188766.xyz/?migutoken=6deb005d1502668e516a484c7f9ffdf7&id=CCTV7&type=yy,网络源,,3.012,未分组,h264,1920x1080,25.0,有音频
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG,网络源,,5.053,未分组,,,,无音频
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,网络源,,1.978,未分组,h264,1280x720,25.0,有音频
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,7.625,未分组,h264,1920x1080,50.0,有音频
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.077,未分组,h264,1920x1080,51.0,有音频
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8,网络源,,1.951,未分组,h264,1280x720,25.0,有音频
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,16.908,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7,网络源,,2.095,未分组,h264,1920x1080,25.0,有音频
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,网络源,,2.033,未分组,h264,,25.0,有音频
ã€Œè™ç‰™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/huya/11718629,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.861,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.506,未分组,,,,无音频
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,10.483,未分组,h264,1920x1080,50.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,3.277,未分组,h264,1920x1080,25.0,有音频
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,网络源,,1.944,未分组,h264,1280x720,25.0,有音频
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,网络源,,1.964,未分组,h264,1280x720,25.0,有音频
[HD]非凡新闻 *wj,https://stream1.freetv.fun/99a4230bce8d71ce587c2d0d61c643d972eb1e16034cb20529bb42b219d061da.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,2.321,未分组,h264,1280x720,29.97002997002997,有音频
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8,网络源,,3.200,未分组,h264,1920x1080,25.0,有音频
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.962,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,11.740,未分组,h264,1920x1080,50.0,有音频
CCTV6,https://migu.188766.xyz/?migutoken=f241a1478195f456c0b32908d5763772&id=CCTV6&type=yy,网络源,,3.192,未分组,h264,1920x1080,25.0,有音频
