频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e,网络源,,0.999,未分组,h264,1920x1080,30.0,有音频
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.548,未分组,h264,1920x1080,50.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920,网络源,,1.215,未分组,h264,1920x1080,30.0,有音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG,网络源,,0.320,未分组,,,,无音频
CCTV11,http://58.17.116.69:9903/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.613,未分组,h264,720x576,25.0,有音频
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.034,未分组,h264,1920x1080,25.0,有音频
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,1.097,未分组,,,,有音频
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,5.385,未分组,h264,1920x1080,50.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669,网络源,,0.923,未分组,h264,1920x1080,30.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203,网络源,,0.886,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,6.187,未分组,h264,720x576,25.0,有音频
å®‰å¾½å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,网络源,,6.343,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG,网络源,,0.290,未分组,,,,无音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3,网络源,,0.611,未分组,h264,1920x1080,30.0,有音频
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234,网络源,,5.829,未分组,,,,无音频
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.291,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,网络源,,1.500,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9,网络源,,0.688,未分组,h264,1920x1080,30.0,有音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG,网络源,,0.274,未分组,,,,无音频
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,6.457,未分组,h264,1920x1080,25.0,有音频
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,3.427,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://www.cdnstv.com:6398/hls/49/index.m3u8,网络源,,8.353,未分组,h264,3840x2160,25.0,有音频
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16,网络源,,1.712,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG,网络源,,0.401,未分组,,,,无音频
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,7.927,未分组,h264,1920x1080,25.0,有音频
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,2.927,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,网络源,,1.388,未分组,h264,,25.0,有音频
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.673,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,,2.548,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.434,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,网络源,,11.602,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.584,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,网络源,,10.950,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,,11.648,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,网络源,,0.317,未分组,,,,无音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG,网络源,,0.599,未分组,,,,无音频
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.030,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.543,未分组,h264,720x576,25.0,有音频
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,3.639,未分组,h264,1920x1080,25.0,有音频
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,网络源,,9.573,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d,网络源,,0.966,未分组,h264,1920x1080,30.0,有音频
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12,网络源,,1.077,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.597,未分组,h264,1920x1080,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1,网络源,,0.858,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.677,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,12.739,未分组,h264,720x576,25.0,有音频
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8,网络源,,1.031,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1767297239-265ff8db4edec289cdb6693c5cce7f47-0-9a11851b1e1bb7cc27f1fc4e1e97f5ce,网络源,,0.078,未分组,,,,无音频
æµ·å—å«è§†,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,网络源,,1.924,未分组,h264,1280x720,25.0,有音频
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,1.532,未分组,h264,,25.0,有音频
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,1.647,未分组,h264,,25.0,有音频
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,网络源,,1.723,未分组,h264,1280x720,25.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27,网络源,,0.828,未分组,h264,1920x1080,30.0,有音频
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,网络源,,14.757,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8,网络源,,5.280,未分组,mpeg2video,720x576,25.0,有音频
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,网络源,,1.296,未分组,h264,1920x1080,25.0,有音频
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,6.620,未分组,h264,1920x1080,25.0,有音频
CCTV14,https://migu.188766.xyz/?migutoken=11190fea39c4d916824dc79d77e71389&id=CCTV14&type=yy,网络源,,0.538,未分组,h264,1920x1080,28.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe,网络源,,0.537,未分组,h264,1920x1080,30.0,有音频
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,1.346,未分组,,,,有音频
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,网络源,,1.557,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=8e3b0046b3d819d0a910720719af224e&id=hnws&type=sz,网络源,,0.472,未分组,h264,1920x1080,28.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8,网络源,,3.975,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,网络源,,1.346,未分组,h264,1280x720,25.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,网络源,,0.842,未分组,h264,1920x1080,30.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71,网络源,,0.537,未分组,h264,1920x1080,30.0,有音频
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8,网络源,,10.536,未分组,h264,800x600,25.0,有音频
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234,网络源,,5.772,未分组,,,,无音频
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,网络源,,17.730,未分组,h264,720x576,25.0,有音频
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,,5.049,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv,网络源,,1.682,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,1.392,未分组,h264,,25.0,有音频
æµ™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8,网络源,,7.187,未分组,h264,1920x1080,25.0,有音频
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202601020402383c833d5835f54ec9bc3758c6eb736c20&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260102040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260102040238&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93bf34eb7ad87d9822707ff1a2b03602&sv=10004&ct=android,网络源,,0.152,未分组,,,,无音频
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,,5.052,未分组,,,,无音频
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.066,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.050,未分组,,,,无音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2,网络源,,1.018,未分组,h264,1920x1080,30.0,有音频
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b,网络源,,1.020,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.312,未分组,h264,1920x1080,50.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,网络源,,0.275,未分组,,,,无音频
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,5.532,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,5.754,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,2.461,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.190:1234,网络源,,5.618,未分组,,,,无音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,网络源,,0.284,未分组,,,,无音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95,网络源,,0.738,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8,网络源,,1.367,未分组,h264,1280x720,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6,网络源,,0.655,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,5.637,未分组,h264,1920x1080,25.0,有音频
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.948,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8,网络源,,2.879,未分组,h264,1280x720,25.0,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,网络源,,0.592,未分组,h264,1920x1080,30.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7,网络源,,1.031,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,7.277,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,网络源,,0.274,未分组,,,,无音频
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,1.394,未分组,,,,有音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,网络源,,0.364,未分组,,,,无音频
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9,网络源,,0.885,未分组,h264,1920x1080,25.0,有音频
CCTV17,http://go.bkpcp.top/mg/cctv17,网络源,,3.660,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089,网络源,,0.727,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,网络源,,1.792,未分组,h264,1280x720,25.0,有音频
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,网络源,,2.228,未分组,,,,有音频
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,10.410,未分组,h264,1920x1080,50.0,有音频
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8,网络源,,6.019,未分组,h264,720x576,25.0,有音频
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,网络源,,12.578,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8,网络源,,2.257,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=b53028476470,网络源,,0.362,未分组,,,,无音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442,网络源,,0.784,未分组,h264,1920x1080,30.0,有音频
CCTVå¥³æ€§æ—¶å°š,http://sh.lnott.top:880/dx105.m3u8,网络源,,4.679,未分组,h264,1920x1080,50.0,有音频
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,4.521,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.123,未分组,h264,1920x1080,50.0,有音频
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8,网络源,,1.284,未分组,,,,无音频
CETV2,https://migu.188766.xyz/?migutoken=98d79d785dced88d1c1595bf405b8412&id=CETV2&type=yy,网络源,,0.544,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿå«è§†,http://www.cdnstv.com:6398/hls/48/index.m3u8,网络源,,16.859,未分组,hevc,3840x2160,50.0,有音频
