频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,网络源,,4.786,未分组,,,,无音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,网络源,,0.441,未分组,,,,无音频
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,7.890,未分组,h264,720x576,25.0,有音频
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.934,未分组,h264,1920x1080,25.0,有音频
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,网络源,,5.160,未分组,,,,无音频
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG,网络源,,0.344,未分组,,,,无音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,网络源,,0.358,未分组,,,,无音频
CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009,网络源,,0.063,未分组,,,,无音频
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,网络源,,1.148,未分组,h264,,,有音频
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd,网络源,,0.945,未分组,,,,无音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71,网络源,,0.978,未分组,h264,1920x1080,30.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,网络源,,0.341,未分组,,,,无音频
CCTV7,http://43.251.226.89:8080/play/248.m3u8,网络源,,2.512,未分组,h264,854x480,25.0,有音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,网络源,,0.361,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8,网络源,,1.641,未分组,h264,1280x720,25.0,有音频
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG,网络源,,0.344,未分组,,,,无音频
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8,网络源,,1.629,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8,网络源,,1.793,未分组,h264,1280x720,25.0,有音频
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,网络源,,0.166,未分组,,,,无音频
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.583,未分组,h264,1920x1080,50.0,有音频
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8,网络源,,1.031,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,网络源,,1.652,未分组,h264,1280x720,25.0,有音频
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,6.058,未分组,h264,1920x1080,50.0,有音频
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.435,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,网络源,,0.423,未分组,,,,无音频
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,8.096,未分组,h264,1920x1080,50.0,有音频
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,2.698,未分组,h264,1920x1080,25.0,有音频
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4,网络源,,0.961,未分组,,,,无音频
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,网络源,,1.472,未分组,h264,1280x720,25.0,有音频
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,6.510,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8,网络源,,2.115,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8,网络源,,1.852,未分组,h264,1280x720,25.0,有音频
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8,网络源,,2.475,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,网络源,,0.342,未分组,,,,无音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8,网络源,,1.184,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8,网络源,,2.974,未分组,h264,1280x720,25.0,有音频
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8,网络源,,1.803,未分组,h264,1280x720,25.0,有音频
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,网络源,,0.753,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8,网络源,,1.638,未分组,h264,1280x720,25.0,有音频
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe,网络源,,11.885,未分组,,,,无音频
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.529,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,3.243,未分组,h264,720x576,25.0,有音频
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8,网络源,,1.630,未分组,h264,1280x720,25.0,有音频
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,网络源,,1.680,未分组,,,,有音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231,网络源,,1.252,未分组,h264,1920x1080,30.0,有音频
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,网络源,,1.469,未分组,h264,1280x720,25.0,有音频
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396,网络源,,1.057,未分组,h264,1920x1080,30.0,有音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG,网络源,,0.353,未分组,,,,无音频
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8,网络源,,1.648,未分组,h264,1280x720,25.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec,网络源,,1.003,未分组,h264,1920x1080,30.0,有音频
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.631,未分组,h264,1280x720,25.0,有音频
CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8,网络源,,1.632,未分组,h264,1280x720,25.0,有音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,网络源,,0.359,未分组,,,,无音频
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,5.130,未分组,h264,1920x1080,50.0,有音频
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,网络源,,1.661,未分组,h264,1280x720,25.0,有音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d,网络源,,1.804,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8,网络源,,1.678,未分组,h264,1280x720,25.0,有音频
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,网络源,,1.618,未分组,h264,1280x720,25.0,有音频
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,网络源,,15.255,未分组,h264,1920x1080,50.0,有音频
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,网络源,,18.349,未分组,h264,800x600,25.0,有音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,网络源,,0.344,未分组,,,,无音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb,网络源,,1.224,未分组,h264,1920x1080,30.0,有音频
CCTV13,http://go.bkpcp.top/mg/cctv13,网络源,,0.997,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,19.423,未分组,h264,1920x1080,50.0,有音频
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8,网络源,,1.632,未分组,h264,1280x720,25.0,有音频
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.694,未分组,h264,1280x720,25.0,有音频
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,网络源,,0.226,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,网络源,,1.470,未分组,h264,1280x720,25.0,有音频
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,网络源,,1.534,未分组,h264,1280x720,25.0,有音频
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.775,未分组,h264,1920x1080,50.0,有音频
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03,网络源,,2.771,未分组,,,,无音频
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c,网络源,,12.015,未分组,,,,无音频
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,5.049,未分组,h264,1280x720,25.0,有音频
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,网络源,,13.504,未分组,h264,720x576,25.0,有音频
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,网络源,,1.520,未分组,h264,1920x1080,25.0,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8,网络源,,2.279,未分组,,,,无音频
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,9.508,未分组,h264,1920x1080,25.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae,网络源,,1.074,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://migu.188766.xyz/?migutoken=b55466cfda87238a14c01253a415529a&id=CCTV10&type=yy,网络源,,0.774,未分组,h264,1920x1080,28.0,有音频
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,2.195,未分组,h264,1066x600,25.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f,网络源,,1.398,未分组,h264,1920x1080,30.0,有音频
CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8,网络源,,1.619,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,网络源,,0.876,未分组,h264,1920x1080,30.0,有音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528,网络源,,10.350,未分组,,,,无音频
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,5.524,未分组,h264,1920x1080,50.0,有音频
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8,网络源,,1.610,未分组,h264,1280x720,25.0,有音频
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,2.406,未分组,h264,720x576,50.0,有音频
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG,网络源,,5.214,未分组,,,,无音频
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,5.830,未分组,h264,1920x1080,50.0,有音频
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,网络源,,1.694,未分组,h264,1280x720,25.0,有音频
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.825,未分组,h264,1920x1080,50.0,有音频
