频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,1.866,未分组,h264,1920x1080,50.0,有音频
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,网络源,,1.982,未分组,h264,1280x720,25.0,有音频
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,10.411,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.858,未分组,h264,1920x1080,50.0,有音频
CCTV7,https://migu.188766.xyz/?migutoken=a80f12e02ce25708132db543d0057a34&id=CCTV7&type=yy,网络源,,2.402,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.194,未分组,h264,720x576,25.0,有音频
CCTV2,http://223.167.230.235:4022/rtp/239.45.3.208:5140,网络源,,5.707,未分组,h264,1920x1080,25.0,有音频
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8,网络源,,3.080,未分组,h264,1920x1080,25.0,有音频
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,17.559,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.256,未分组,h264,1920x1080,50.0,有音频
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1,网络源,,0.919,未分组,h264,1920x1080,30.0,有音频
CCTV8,https://httop.top/hrtns-cctv8,网络源,,0.791,未分组,,,,无音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.057,未分组,,,,无音频
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8,网络源,,1.976,未分组,h264,1280x720,25.0,有音频
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.983,未分组,h264,1920x1080,50.0,有音频
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d,网络源,,0.873,未分组,h264,1920x1080,30.0,有音频
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535,网络源,,0.904,未分组,h264,1920x1080,30.0,有音频
CCTV8,https://httop.top/ysp-cctv8,网络源,,1.001,未分组,,,,无音频
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5,网络源,,6.110,未分组,,,,无音频
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000,网络源,,6.084,未分组,h264,1920x1080,25.0,有音频
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,网络源,,2.015,未分组,h264,1280x720,25.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d,网络源,,0.829,未分组,h264,1920x1080,30.0,有音频
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,网络源,,2.060,未分组,h264,1920x1080,50.0,有音频
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8,网络源,,1.967,未分组,h264,1280x720,25.0,有音频
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8,网络源,,0.448,未分组,,,,无音频
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,,3.039,未分组,h264,1920x1080,25.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce,网络源,,1.090,未分组,h264,1920x1080,30.0,有音频
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.554,未分组,h264,1920x1080,50.0,有音频
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,网络源,,1.999,未分组,h264,1280x720,25.0,有音频
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.579,未分组,h264,1920x1080,50.0,有音频
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.069,未分组,,,,无音频
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,网络源,,0.926,未分组,,,,无音频
CCTV9,https://httop.top/ysp-cctv9,网络源,,0.802,未分组,,,,无音频
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,网络源,,2.925,未分组,h264,1920x1080,25.0,有音频
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,3.259,未分组,h264,1920x1080,25.0,有音频
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,网络源,,1.059,未分组,,,,无音频
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,5.631,未分组,h264,1920x1080,25.0,有音频
CCTV10,http://183.222.242.31:8088/hls/10/index.m3u8,网络源,,1.861,未分组,h264,1920x1080,50.0,有音频
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,网络源,,1.990,未分组,h264,1280x720,25.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff,网络源,,0.881,未分组,h264,1920x1080,30.0,有音频
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.055,未分组,h264,720x576,50.0,有音频
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,网络源,,1.990,未分组,h264,1280x720,25.0,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490,网络源,,0.821,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,网络源,,1.985,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8,网络源,,1.502,未分组,h264,1280x720,25.0,有音频
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234,网络源,,6.809,未分组,,,,无音频
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8,网络源,,0.642,未分组,,,,无音频
CCTV8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv,网络源,,4.986,未分组,h264,1280x720,25.0,有音频
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,7.317,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,2.623,未分组,h264,720x576,50.0,有音频
CCTV10,https://migu.188766.xyz/?migutoken=a58b09c71f62d64091e2f6932861f089&id=CCTV10&type=yy,网络源,,0.898,未分组,h264,1920x1080,28.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,网络源,,5.064,未分组,,,,无音频
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,2.773,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,网络源,,1.984,未分组,h264,1280x720,25.0,有音频
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8,网络源,,0.486,未分组,,,,无音频
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8,网络源,,1.964,未分组,h264,1280x720,25.0,有音频
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d,网络源,,1.183,未分组,h264,1920x1080,30.0,有音频
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,3.949,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.657,未分组,h264,1920x1080,50.0,有音频
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,网络源,,1.990,未分组,h264,1280x720,25.0,有音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f,网络源,,0.690,未分组,,,,无音频
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470,网络源,,0.317,未分组,,,,无音频
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,3.231,未分组,h264,1920x1080,50.0,有音频
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8,网络源,,1.980,未分组,h264,1280x720,25.0,有音频
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.428,未分组,h264,1920x1080,25.0,有音频
