频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.251,未分组,h264,1280x720,25.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a,网络源,,0.825,未分组,h264,1920x1080,30.0,有音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1,网络源,,1.253,未分组,h264,1920x1080,30.0,有音频
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.066,未分组,mpeg2video,720x576,25.0,有音频
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8,网络源,,2.429,未分组,h264,1920x1080,50.0,有音频
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,1.929,未分组,h264,1920x1080,50.0,有音频
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,2.919,未分组,h264,1920x1080,25.0,有音频
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,网络源,,1.200,未分组,h264,1280x720,25.0,有音频
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,网络源,,1.230,未分组,h264,1280x720,25.0,有音频
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858,网络源,,1.119,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,5.022,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,18.297,未分组,,,,无音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc,网络源,,0.713,未分组,h264,1920x1080,30.0,有音频
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.591,未分组,h264,1920x1080,50.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca,网络源,,0.547,未分组,h264,1920x1080,30.0,有音频
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,网络源,,1.212,未分组,h264,1280x720,25.0,有音频
CCTV10,http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.057,未分组,h264,1920x1080,50.0,有音频
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,网络源,,1.217,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,网络源,,5.076,未分组,,,,无音频
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,网络源,,1.192,未分组,h264,1280x720,25.0,有音频
CCTV9,https://migu.188766.xyz/?migutoken=5d5c0fbe37e987b7a21e5be4a0f9dccb&id=CCTV9&type=yy,网络源,,0.474,未分组,h264,1920x1080,28.0,有音频
CCTV5,http://free.cnlive.club/channel/n374503fe.m3u8?q=111.170.171.148,网络源,,0.771,未分组,,,,无音频
CCTV8,https://migu.188766.xyz/?migutoken=1a9f09eb2cf8f14848238c9dd9264cd8&id=CCTV8&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,5.867,未分组,h264,1920x1080,25.0,有音频
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.488,未分组,h264,1920x1080,25.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d,网络源,,0.717,未分组,h264,1920x1080,30.0,有音频
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234,网络源,,5.860,未分组,,,,无音频
CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8,网络源,,1.205,未分组,h264,1280x720,25.0,有音频
CCTV5,http://free.cnlive.club/channel/n374503fe.m3u8,网络源,,0.510,未分组,,,,无音频
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,网络源,,1.241,未分组,h264,1280x720,25.0,有音频
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2,网络源,,0.532,未分组,h264,1920x1080,30.0,有音频
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.190,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.639,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,网络源,,1.213,未分组,h264,1280x720,25.0,有音频
CCTV2,https://migu.188766.xyz/?migutoken=6181b629a913689dad1592e219bf0023&id=CCTV2&type=yy,网络源,,0.479,未分组,h264,1920x1080,28.0,有音频
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234,网络源,,6.030,未分组,,,,无音频
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,网络源,,0.607,未分组,,,,无音频
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,1.374,未分组,,,,有音频
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.731,未分组,h264,1920x1080,25.0,有音频
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8,网络源,,1.220,未分组,h264,1280x720,25.0,有音频
CCTV5+,http://go.bkpcp.top/mg/cctv5p,网络源,,2.508,未分组,h264,1280x720,25.0,有音频
