频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,,3.802,未分组,h264,1920x1080,25.0,有音频
CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8,网络源,,1.821,未分组,h264,1280x720,25.0,有音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG,网络源,,0.324,未分组,,,,无音频
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,4.257,未分组,h264,1920x1080,25.0,有音频
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,网络源,,1.778,未分组,h264,1280x720,25.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG,网络源,,0.342,未分组,,,,无音频
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,网络源,,1.878,未分组,h264,1280x720,25.0,有音频
CCTV13,http://sh.lnott.top:880/dx13.m3u8,网络源,,3.793,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8,网络源,,2.162,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,3.709,未分组,hevc,3840x2160,25.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,网络源,,0.300,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,网络源,,1.758,未分组,h264,1280x720,25.0,有音频
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.378,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,5.420,未分组,h264,720x576,25.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG,网络源,,0.328,未分组,,,,无音频
CCTV11,https://migu.188766.xyz/?migutoken=7a508835e5329ccf6e1fe5746387cfb9&id=CCTV11&type=yy,网络源,,0.575,未分组,h264,1920x1080,28.0,有音频
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8,网络源,,1.722,未分组,h264,1280x720,25.0,有音频
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,6.110,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,7.157,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.748,未分组,h264,720x576,50.0,有音频
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,5.730,未分组,h264,1920x1080,25.0,有音频
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8,网络源,,1.587,未分组,h264,1280x720,25.0,有音频
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,,2.478,未分组,h264,1920x1080,25.0,有音频
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,2.184,未分组,h264,1920x1080,50.0,有音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,网络源,,0.285,未分组,,,,无音频
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8,网络源,,1.678,未分组,h264,1280x720,25.0,有音频
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,网络源,,5.066,未分组,,,,无音频
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8,网络源,,1.903,未分组,h264,1280x720,25.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,网络源,,0.352,未分组,,,,无音频
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.278,未分组,h264,1920x1080,50.0,有音频
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,网络源,,1.725,未分组,h264,1280x720,25.0,有音频
CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8,网络源,,1.753,未分组,h264,1280x720,25.0,有音频
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,11.724,未分组,h264,1920x1080,50.0,有音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,网络源,,0.470,未分组,,,,无音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG,网络源,,0.304,未分组,,,,无音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987,网络源,,0.181,未分组,,,,无音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG,网络源,,0.288,未分组,,,,无音频
CETV1,https://migu.188766.xyz/?migutoken=c9989aca8703f454b281823789e51a17&id=CETV1&type=yy,网络源,,13.662,未分组,h264,1280x720,25.0,有音频
CCTV9,https://migu.188766.xyz/?migutoken=f420f8a24704cc5aae33a4bfaf3fb042&id=CCTV9&type=yy,网络源,,13.638,未分组,h264,1920x1080,25.0,有音频
CCTV10,https://migu.188766.xyz/?migutoken=d7394feebf22dc46567a8c67a762cbf2&id=CCTV10&type=yy,网络源,,12.567,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://migu.188766.xyz/?migutoken=6deb005d1502668e516a484c7f9ffdf7&id=CCTV7&type=yy,网络源,,4.173,未分组,h264,1920x1080,25.0,有音频
CCTV11,https://migu.188766.xyz/?migutoken=ea826c1b9dd75f750bc49d61248db903&id=CCTV11&type=yy,网络源,,11.188,未分组,h264,1920x1080,25.0,有音频
CCTV15,https://migu.188766.xyz/?migutoken=802a5c5c0d4412a9c1ccb9cbf8c3be39&id=CCTV15&type=yy,网络源,,9.807,未分组,h264,1920x1080,25.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff,网络源,,0.620,未分组,,,,无音频
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.761,未分组,h264,1920x1080,25.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG,网络源,,0.297,未分组,,,,无音频
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8,网络源,,1.593,未分组,h264,1280x720,25.0,有音频
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,4.091,未分组,h264,720x576,25.0,有音频
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,2.157,未分组,h264,1920x1080,50.0,有音频
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,2.319,未分组,h264,1920x1080,50.0,有音频
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,,4.329,未分组,h264,1920x1080,50.0,有音频
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,15.139,未分组,h264,1920x1080,50.0,有音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881,网络源,,0.597,未分组,,,,无音频
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd,网络源,,11.266,未分组,,,,无音频
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8,网络源,,1.592,未分组,h264,1280x720,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462,网络源,,0.168,未分组,,,,无音频
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8,网络源,,1.448,未分组,,,,无音频
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8,网络源,,1.006,未分组,,,,无音频
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,4.371,未分组,h264,1920x1080,50.0,有音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823,网络源,,0.386,未分组,,,,无音频
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,网络源,,2.710,未分组,h264,1920x1080,50.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG,网络源,,0.341,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,网络源,,6.035,未分组,h264,1920x1080,25.0,有音频
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频
CCTV7,http://sh.lnott.top:880/dx07.m3u8,网络源,,3.545,未分组,h264,1920x1080,50.0,有音频
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.055,未分组,h264,1920x1080,50.0,有音频
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,3.582,未分组,h264,1920x1080,50.0,有音频
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8,网络源,,1.551,未分组,h264,1280x720,25.0,有音频
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,5.394,未分组,,,,无音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05,网络源,,0.352,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8,网络源,,1.729,未分组,h264,1280x720,25.0,有音频
CCTV14,https://migu.188766.xyz/?migutoken=b6326418254e62290664a670d149ab3c&id=CCTV14&type=yy,网络源,,3.035,未分组,h264,1920x1080,25.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203,网络源,,0.177,未分组,,,,无音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG,网络源,,0.284,未分组,,,,无音频
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,2.356,未分组,h264,720x576,50.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8,网络源,,1.600,未分组,h264,1280x720,25.0,有音频
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8,网络源,,1.618,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8,网络源,,1.789,未分组,h264,1280x720,25.0,有音频
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,网络源,,2.045,未分组,,,,有音频
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,5.742,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8,网络源,,1.565,未分组,h264,1280x720,25.0,有音频
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8,网络源,,1.710,未分组,h264,1280x720,25.0,有音频
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d,网络源,,0.311,未分组,,,,无音频
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,网络源,,3.089,未分组,,,,有音频
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.209,未分组,h264,1920x1080,25.0,有音频
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8,网络源,,1.699,未分组,h264,1280x720,25.0,有音频
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.846,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8,网络源,,1.551,未分组,,,,无音频
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.338,未分组,h264,720x576,25.0,有音频
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,网络源,,1.707,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,网络源,,4.994,未分组,h264,1920x1080,50.0,有音频
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,,2.369,未分组,h264,1280x720,25.0,有音频
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8,网络源,,2.626,未分组,,,,有音频
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8,网络源,,0.491,未分组,,,,无音频
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,3.838,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8,网络源,,1.675,未分组,h264,1280x720,25.0,有音频
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,5.904,未分组,h264,720x576,25.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81,网络源,,2.196,未分组,,,,无音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd,网络源,,1.974,未分组,,,,无音频
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,网络源,,1.524,未分组,,,,无音频
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8,网络源,,1.791,未分组,h264,1280x720,25.0,有音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293,网络源,,1.294,未分组,,,,无音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,网络源,,0.347,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8,网络源,,1.588,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8,网络源,,1.626,未分组,h264,1280x720,25.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca,网络源,,0.382,未分组,,,,无音频
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d,网络源,,3.149,未分组,,,,无音频
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc,网络源,,2.041,未分组,,,,无音频
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8,网络源,,1.580,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8,网络源,,0.490,未分组,,,,无音频
CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8,网络源,,1.588,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8,网络源,,1.602,未分组,h264,1280x720,25.0,有音频
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.557,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8,网络源,,1.675,未分组,h264,1280x720,25.0,有音频
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,2.822,未分组,h264,1920x1080,50.0,有音频
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8,网络源,,1.608,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8,网络源,,1.650,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8,网络源,,1.577,未分组,h264,1280x720,25.0,有音频
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,网络源,,2.944,未分组,h264,1280x720,25.0,有音频
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,10.518,未分组,,,,无音频
