频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,网络源,,4.175,未分组,h264,1280x720,25.0,有音频
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,4.148,未分组,h264,1920x1080,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.php,网络源,,2.365,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,网络源,,4.306,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-12.m3u8,网络源,,2.528,未分组,,,,无音频
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,3.869,未分组,h264,1280x720,25.0,有音频
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,2.684,未分组,h264,1920x1080,25.0,有音频
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,1.762,未分组,h264,1920x1080,29.97002997002997,有音频
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,2.933,未分组,h264,1920x1080,50.0,有音频
[BD]arti tv,https://t.freetv.fun/live/arti-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,3.502,未分组,h264,1920x1080,25.0,有音频
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,6.096,未分组,h264,1920x1080,25.0,有音频
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.020,未分组,h264,640x360,25.0,有音频
[HD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.216,未分组,h264,426x240,30.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,网络源,,2.041,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,1.854,未分组,h264,640x480,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.498,未分组,h264,1280x720,25.0,有音频
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,6.167,未分组,h264,1920x1080,,有音频
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.833,未分组,h264,960x540,25.0,有音频
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,6.420,未分组,h264,1280x720,,有音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,6.733,未分组,h264,1920x1080,25.0,有音频
[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.198,未分组,h264,1024x576,25.0,有音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,,6.148,未分组,h264,1280x720,25.0,有音频
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,0.981,未分组,,,,无音频
å—é€šæ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202601120402359f0908f7d70244ca996a6a83dfcac5df&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260112040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260112040235&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eef2c48ac45ac611e1980b5ba36532a3&sv=10004&ct=android,网络源,,0.174,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,,1.763,未分组,h264,1920x1080,25.0,有音频
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.928,未分组,h264,1280x720,25.0,有音频
[HD]Astro Badminton *t,https://t.freetv.fun/live/astro-badminton-t.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,2.341,未分组,,,,无音频
å¤§å®ç»¼åˆ,http://live.daningtv.com/tv/playlist.m3u8,网络源,,2.812,未分组,h264,10x10,15.0,有音频
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,网络源,https://epg.pw/media/,7.549,未分组,h264,1280x720,25.0,有音频
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,6.211,未分组,h264,1280x720,25.0,有音频
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,网络源,,8.417,未分组,h264,1920x1080,25.0,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.422,未分组,h264,1280x720,29.97002997002997,有音频
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,2.250,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,4.284,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202601120402399ad24a2c985a41369f21a122474d16dc&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260112040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260112040239&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ef020e5e6aab8e7025881a4e6f80fd8&sv=10004&ct=android,网络源,,0.059,未分组,,,,无音频
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=f8420ecef17d53f4c0fa5c59c2159061&id=hn_xwpd&type=sz,网络源,,0.495,未分组,h264,1920x1080,28.0,有音频
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,网络源,,2.065,未分组,h264,720x576,,有音频
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,8.868,未分组,h264,384x216,25.0,有音频
æ–‡æˆç»¼åˆ,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,网络源,,2.126,未分组,h264,1280x720,25.0,有音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,4.470,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.666,未分组,h264,1920x1080,25.0,有音频
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=a36aa53f607f2e1beeb0f80c7fad1de6&id=hn_ggpd&type=sz,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频
å¹¿å·ç«èµ›,http://php.jdshipin.com:8880/gztv.php?id=jingsai,网络源,,7.097,未分组,,,,无音频
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.724,未分组,hevc,1920x1080,29.97002997002997,有音频
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.722,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,网络源,,2.303,未分组,h264,1920x1080,25.0,有音频
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,9.971,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,网络源,,2.492,未分组,,,,无音频
éº»æ —å¡ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,网络源,,10.800,未分组,h264,1920x1080,,有音频
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.265,未分组,h264,480x270,30.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,网络源,,4.706,未分组,h264,640x480,25.0,有音频
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,3.375,未分组,h264,1920x1080,25.0,有音频
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,5.049,未分组,h264,1280x720,25.0,有音频
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,4.883,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ•™ç§‘,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,网络源,,3.090,未分组,h264,1920x1080,25.0,有音频
ä½›å±±å…¬å…±,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,网络源,,1.301,未分组,,,,无音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.991,未分组,h264,426x240,25.0,有音频
æ˜¥æ™š2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,网络源,,5.767,未分组,h264,1920x1080,25.0,有音频
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,3.644,未分组,h264,1920x1080,25.0,有音频
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,0.397,未分组,,,,无音频
[BD]cctv-8-电视剧,https://t.freetv.fun/live/cctv-8-dian-shi-ju-1.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,3.942,未分组,h264,1920x1080,25.0,有音频
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.868,未分组,h264,1280x720,25.0,有音频
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,3.085,未分组,h264,1920x1080,30.0,有音频
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.939,未分组,h264,1920x1080,25.0,有音频
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,网络源,,0.629,未分组,,,,无音频
[BD]bbc world news *s,https://t.freetv.fun/live/bbc-world-news-s.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.015,未分组,h264,960x540,29.97002997002997,有音频
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,3.232,未分组,h264,1920x1080,25.0,有音频
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,2.111,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,3.530,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ•™ç§‘,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,网络源,,1.891,未分组,h264,1920x1080,25.0,有音频
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,2.434,未分组,h264,1280x720,29.97002997002997,有音频
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,2.357,未分组,h264,1920x1080,50.0,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,网络源,,5.457,未分组,h264,640x480,25.0,有音频
ç šå±±ç”µè§†å°,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,网络源,,0.577,未分组,,,,无音频
[SD]ajman tv (1080p),https://t.freetv.fun/live/ajman-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,14.196,未分组,h264,1280x720,30.0,有音频
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,5.248,未分组,h264,,,有音频
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,8.323,未分组,h264,640x360,25.0,有音频
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.126,未分组,h264,1280x720,25.0,有音频
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,2.590,未分组,h264,1920x1080,50.0,有音频
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,网络源,,3.320,未分组,h264,1920x1080,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,4.550,未分组,h264,1920x1080,20.0,有音频
[HD]Astro Awani *eg,https://t.freetv.fun/live/astro-awani-eg.php,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,2.656,未分组,h264,1280x720,25.0,有音频
[BD]mgm plus marquee,https://t.freetv.fun/live/mgm-plus-marquee.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.531,未分组,,,,无音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,3.647,未分组,h264,1280x720,25.0,有音频
æ¢æ²³ç»¼åˆ,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,网络源,,0.504,未分组,,,,无音频
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.105,未分组,h264,640x360,29.97002997002997,有音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,1.773,未分组,h264,1920x1080,25.0,有音频
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,7.370,未分组,h264,1920x1080,25.0,有音频
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,网络源,https://epg.pw/media/,7.228,未分组,h264,640x360,25.0,有音频
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.171,未分组,h264,1920x1080,50.0,有音频
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.906,未分组,h264,1920x1080,29.97002997002997,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,网络源,,2.238,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.844,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,3.690,未分组,h264,1920x1080,25.0,有音频
ç»å…´æ–‡åŒ–,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,网络源,,2.214,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,网络源,,0.487,未分组,,,,无音频
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,网络源,https://epg.pw/media/,1.018,未分组,h264,1280x720,60.0,有音频
ç”˜å—å¿ç»¼åˆ,https://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,,4.190,未分组,h264,640x480,25.0,有音频
[BD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,5.862,未分组,h264,1920x1080,25.0,有音频
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,9.338,未分组,h264,1920x1080,25.0,有音频
é‡‘å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,,4.021,未分组,h264,1920x1080,30.0,有音频
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,9.984,未分组,h264,426x240,25.0,有音频
å››å·ç§‘æ•™,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,网络源,,2.366,未分组,h264,1920x1080,25.0,有音频
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.532,未分组,h264,1280x720,25.0,有音频
æ­™å¿ç»¼åˆ,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,网络源,,4.843,未分组,h264,1920x1080,30.0,有音频
çŸ³å±ç»¼åˆ,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,网络源,,0.491,未分组,,,,无音频
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,2.367,未分组,,,,无音频
ä¸Šè™æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,网络源,,2.346,未分组,h264,1920x1080,25.0,有音频
å—å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,网络源,,3.768,未分组,h264,1280x720,25.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,,1.871,未分组,h264,320x240,25.0,有音频
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.909,未分组,h264,1920x1080,29.97002997002997,有音频
æœˆç‰™æ³‰,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,网络源,,4.223,未分组,h264,1920x1080,25.0,有音频
[VGA]america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,14.360,未分组,h264,854x480,30.0,有音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=2aebaea39c216c72652d86f55dab5a53&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.416,未分组,h264,854x480,25.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,网络源,,2.979,未分组,h264,720x404,25.0,有音频
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,3.373,未分组,h264,1920x1080,25.0,有音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,网络源,,1.706,未分组,h264,1280x720,25.0,有音频
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.223,未分组,h264,720x404,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,3.153,未分组,h264,1280x720,25.0,有音频
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.386,未分组,h264,720x576,25.0,有音频
è¾½å®éƒ½å¸‚,https://t.freetv.fun/live/liao-zhu-du-shi.m3u8,网络源,,2.497,未分组,,,,无音频
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.772,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,网络源,,1.832,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,3.243,未分组,,,,有音频
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,3.506,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,2.479,未分组,h264,1920x1080,25.0,有音频
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,7.310,未分组,h264,1920x1080,30.0,有音频
ä¼ŠçŠæ±‰è¯­ç»¼åˆ,http://110.153.180.106:55555/out_1/index.m3u8,网络源,,1.106,未分组,,,,无音频
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,1.741,未分组,h264,1280x720,30.0,有音频
