频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,8.226,未分组,h264,1280x720,25.0,有音频
[HD]boo,https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,7.150,未分组,h264,1280x720,25.0,有音频
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.499,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,4.490,未分组,h264,720x400,29.97002997002997,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.125,未分组,h264,1920x1080,28.0,有音频
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.727,未分组,h264,960x540,29.97002997002997,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,3.368,未分组,hevc,1280x720,59.94005994005994,有音频
[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.447,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,9.009,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.026,未分组,h264,1920x1080,50.0,有音频
[BD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.968,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,3.169,未分组,h264,1252x720,25.0,有音频
[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.407,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.490,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg news *m[geo-blocked],https://stream1.freetv.fun/bloomberg-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.581,未分组,h264,1920x1080,25.0,有音频
[HD]euronews,https://stream1.freetv.fun/euronews-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,3.926,未分组,h264,426x240,30.0,有音频
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,7.141,未分组,h264,720x576,50.0,有音频
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.046,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cctv-8,https://stream1.freetv.fun/cctv-8-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,11.729,未分组,h264,1280x720,25.0,有音频
[HD]cctv-10,https://stream1.freetv.fun/cctv-10-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.156,未分组,h264,1280x720,25.0,有音频
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,5.959,未分组,h264,640x360,,有音频
[HD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,4.292,未分组,h264,1280x720,,有音频
[BD]eurosport2,https://stream1.freetv.fun/eurosport2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914194020144088_15.png,1.745,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.449,未分组,h264,1280x720,25.0,有音频
[HD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.855,未分组,h264,1920x1080,60.0,有音频
[BD]color,https://stream1.freetv.fun/color-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.566,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,1.478,未分组,h264,1280x720,25.0,有音频
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,12.253,未分组,,,,无音频
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.386,未分组,h264,1920x1080,25.0,有音频
[HD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-6.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.030,未分组,h264,1280x720,59.94005994005994,有音频
[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,5.095,未分组,h264,1920x1080,25.0,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,13.154,未分组,h264,480x270,50.0,有音频
[BD]cnn *m[geo-blocked],https://stream1.freetv.fun/cnn--m-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.531,未分组,h264,1920x1080,25.0,有音频
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,2.449,未分组,hevc,1280x720,30.0,无音频
[BD]cctv9 4m1080,https://stream1.freetv.fun/cctv9-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.228,未分组,h264,1920x1080,25.0,有音频
[BD]cnbc,https://stream1.freetv.fun/cnbc-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,13.538,未分组,h264,1920x1080,25.0,有音频
[HD]cctv-9,https://stream1.freetv.fun/cctv-9-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.312,未分组,h264,1280x720,25.0,有音频
[SD]csi,https://stream1.freetv.fun/csi-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.510,未分组,h264,426x240,30.0,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.865,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.168,未分组,h264,1920x1080,50.0,有音频
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.312,未分组,h264,1920x1080,50.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-32.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.629,未分组,h264,1920x1080,50.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,9.546,未分组,,,,无音频
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.119,未分组,h264,1920x1080,25.0,有音频
[BD]canal 26,https://stream1.freetv.fun/canal-26-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.673,未分组,h264,1920x1080,25.0,有音频
[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,1.855,未分组,h264,1920x1080,50.0,有音频
[BD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.485,未分组,h264,1920x1080,25.0,有音频
[HD]csi[geo-blocked],https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.765,未分组,h264,426x240,30.0,有音频
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,1.557,未分组,h264,320x184,25.0,有音频
[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv,网络源,https://epg.pw/media/,0.772,未分组,h264,1920x1080,25.0,有音频
[HD]cctv1,https://stream1.freetv.fun/cctv1-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,16.028,未分组,h264,1280x720,25.0,有音频
[HD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,10.041,未分组,h264,1280x720,25.0,有音频
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,3.286,未分组,h264,640x360,30.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,7.799,未分组,h264,1920x1080,25.0,有音频
[BD]euronews,https://stream1.freetv.fun/euronews-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,4.670,未分组,h264,1920x1080,30.0,有音频
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.810,未分组,h264,426x240,30.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.519,未分组,h264,1920x1080,25.0,有音频
[BD]film4 uk=[geo-blocked],https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,1.043,未分组,h264,1920x1080,25.0,有音频
[HD]disney xd(mas) ==[geo-blocked],https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.854,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv7-gq,https://stream1.freetv.fun/cctv7-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.962,未分组,,,,无音频
[HD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.051,未分组,h264,426x240,30.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-68.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,10.023,未分组,hevc,1920x1080,25.0,有音频
[HD]classica,https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.879,未分组,h264,426x240,29.97002997002997,有音频
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,2.184,未分组,h264,1280x720,25.0,有音频
[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,1.920,未分组,h264,1280x720,25.0,有音频
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,网络源,https://epg.pw/media/,3.729,未分组,h264,1920x1080,50.0,有音频
[HD]cartoon network *lv,https://stream1.freetv.fun/cartoon-network--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.499,未分组,,,,无音频
[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,0.841,未分组,h264,1280x720,25.0,有音频
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.558,未分组,,,,无音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.724,未分组,h264,1920x1080,25.0,有音频
[HD]dubai one,https://stream1.freetv.fun/dubai-one-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,6.921,未分组,h264,,,有音频
[SD]cgtn,https://stream1.freetv.fun/cgtn-16.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.762,未分组,h264,720x576,50.0,有音频
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,8.058,未分组,h264,720x576,25.0,有音频
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.485,未分组,h264,1920x1080,50.0,有音频
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,0.799,未分组,h264,426x240,30.0,有音频
[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.598,未分组,h264,1280x720,25.0,有音频
[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,4.184,未分组,h264,426x240,29.97002997002997,有音频
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.230,未分组,h264,854x480,23.976023976023978,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,11.237,未分组,h264,1920x1080,50.0,有音频
[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.689,未分组,h264,1280x720,25.0,有音频
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,5.512,未分组,h264,1280x720,59.94005994005994,有音频
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.773,未分组,h264,1280x720,59.94005994005994,有音频
