频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,2.859,未分组,h264,1280x720,25.0,有音频
[HD]espn --,https://stream1.freetv.fun/espn-7.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.836,未分组,h264,768x432,29.97002997002997,有音频
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.162,未分组,h264,416x234,25.0,有音频
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,3.259,未分组,h264,1280x720,25.0,有音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.390,未分组,h264,426x240,30.0,有音频
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.612,未分组,h264,1280x720,30.0,有音频
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.059,未分组,hevc,1280x720,30.0,有音频
[BD]clan[geo-blocked],https://stream1.freetv.fun/clan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,3.794,未分组,h264,640x360,25.0,有音频
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,3.827,未分组,h264,426x240,30.0,有音频
[HD]canal 4 jujuy,https://stream1.freetv.fun/canal-4-jujuy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,1.723,未分组,,,,无音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.798,未分组,h264,320x180,29.97002997002997,有音频
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,网络源,https://epg.pw/media/,4.123,未分组,h264,416x234,29.97002997002997,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.609,未分组,h264,1920x1080,28.0,有音频
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.977,未分组,h264,640x360,30.0,有音频
[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,4.328,未分组,h264,426x240,30.0,有音频
[HD]disney channel ==,https://stream1.freetv.fun/disney-channel-26.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,0.734,未分组,h264,768x432,29.97002997002997,有音频
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,4.780,未分组,h264,384x216,29.97002997002997,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-16.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.860,未分组,h264,1920x1080,25.0,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.044,未分组,h264,426x240,30.0,有音频
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,2.978,未分组,h264,1280x720,29.97002997002997,有音频
[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,2.972,未分组,h264,1280x720,50.0,有音频
[HD]espn *s[geo-blocked],https://stream1.freetv.fun/espn--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,2.090,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,1.386,未分组,h264,320x184,25.0,有音频
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.041,未分组,h264,1280x720,25.0,有音频
[VGA]clubbing tv[geo-blocked],https://stream1.freetv.fun/clubbing-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,5.753,未分组,h264,1920x1080,50.0,有音频
[HD]icnet 3[geo-blocked],https://stream1.freetv.fun/icnet-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.373,未分组,h264,1280x720,25.0,有音频
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,1.668,未分组,h264,1280x720,50.0,有音频
[BD]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702231015859815_27.jpg,6.025,未分组,h264,1920x1080,50.0,有音频
[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.946,未分组,h264,960x540,29.97002997002997,有音频
[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.442,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]espn ==,https://stream1.freetv.fun/espn-6.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.527,未分组,h264,1280x720,59.94005994005994,有音频
[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.560,未分组,h264,1280x720,29.97002997002997,有音频
[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,3.731,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.587,未分组,h264,1280x720,25.0,有音频
[BD]cinemax moviemax east *s[geo-blocked],https://stream1.freetv.fun/cinemax-moviemax-east--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,2.400,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-6.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.972,未分组,h264,1920x1080,25.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.051,未分组,h264,1920x1080,25.0,有音频
[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-10.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,0.976,未分组,h264,960x540,29.97002997002997,有音频
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,7.556,未分组,h264,1920x1080,50.0,有音频
[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,2.589,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.505,未分组,h264,1280x720,25.0,有音频
[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-8.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.716,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv17-gq[geo-blocked],https://stream1.freetv.fun/cctv17-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,8.112,未分组,h264,1920x1080,50.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-49.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.241,未分组,,,,无音频
[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,5.840,未分组,h264,498x280,25.0,有音频
[HD]cctv-13,https://stream1.freetv.fun/cctv-13-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.796,未分组,h264,1280x720,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-32.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,8.706,未分组,h264,1920x1080,50.0,有音频
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.839,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv16hd,https://stream1.freetv.fun/cctv16hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.150,未分组,h264,1920x1080,25.0,有音频
[SD]cartoon network ==,https://stream1.freetv.fun/cartoon-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.763,未分组,h264,960x540,29.97002997002997,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,4.942,未分组,h264,720x400,29.97002997002997,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-73.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.069,未分组,h264,1920x1080,25.0,有音频
[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.754,未分组,h264,1280x720,,有音频
[VGA]pktv,https://stream1.freetv.fun/pktv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,5.975,未分组,h264,854x480,25.0,有音频
[HD]espn ---[geo-blocked],https://stream1.freetv.fun/espn-5.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.961,未分组,h264,768x432,29.97002997002997,有音频
[VGA]imam hussein tv 3 (1080p) [not 24/7],https://stream1.freetv.fun/imam-hussein-tv-3-1.m3u8,网络源,https://epg.pw/media/,4.863,未分组,h264,426x240,25.0,有音频
[BD]cctv6 8m1080,https://stream1.freetv.fun/cctv6-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.674,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.367,未分组,,,,无音频
[HD]euronews pt,https://stream1.freetv.fun/euronews-pt-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,2.461,未分组,h264,1280x720,30.0,有音频
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.524,未分组,h264,720x576,25.0,有音频
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.612,未分组,h264,426x240,30.0,有音频
[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,1.815,未分组,h264,1280x720,25.0,有音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.826,未分组,h264,426x240,30.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.162,未分组,h264,1920x1080,25.0,有音频
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.804,未分组,,,,无音频
[VGA]cdn,https://stream1.freetv.fun/cdn-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,0.887,未分组,h264,544x480,59.94005994005994,有音频
[BD]cctv4k,https://stream1.freetv.fun/cctv4k-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.592,未分组,h264,1920x1080,25.0,有音频
[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,5.619,未分组,h264,284x160,25.0,有音频
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,2.435,未分组,h264,640x360,30.0,有音频
[BD]lgtv,https://stream1.freetv.fun/lgtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,3.520,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,4.340,未分组,h264,640x360,30.0,有音频
[VGA]investigation discovery *s[geo-blocked],https://stream1.freetv.fun/investigation-discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.009,未分组,h264,1280x720,29.97002997002997,有音频
[BD]directv sports,https://stream1.freetv.fun/directv-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,2.169,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8,网络源,https://epg.pw/media/,2.658,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.066,未分组,h264,1920x1080,25.0,有音频
[BD]cctv8 8m1080,https://stream1.freetv.fun/cctv8-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,8.226,未分组,h264,,,有音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.398,未分组,h264,1920x1080,25.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.893,未分组,h264,1920x1080,25.0,有音频
[SD]discovery science,https://stream1.freetv.fun/discovery-science-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,1.869,未分组,h264,1024x576,25.0,有音频
[HD]dream tv,https://stream1.freetv.fun/dream-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,8.660,未分组,h264,480x270,29.97002997002997,有音频
[BD]film4 uk ==,https://stream1.freetv.fun/film4-uk-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,0.666,未分组,h264,1920x1080,25.0,有音频
[BD]kohavision,https://stream1.freetv.fun/kohavision-2.m3u8,网络源,https://epg.pw/media/,2.864,未分组,h264,1920x1080,30.0,有音频
[SD]discovery family *m[geo-blocked],https://stream1.freetv.fun/discovery-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.417,未分组,h264,1280x720,59.94005994005994,有音频
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.872,未分组,h264,1280x720,29.97002997002997,有音频
[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,0.708,未分组,h264,960x540,29.97002997002997,有音频
[HD]france 24 english,https://stream1.freetv.fun/france-24-english-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,7.322,未分组,h264,1280x720,25.0,有音频
[SD]crime 360 (720p)[geo-blocked],https://stream1.freetv.fun/crime-360-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211200027058544_33.jpg,2.560,未分组,h264,1280x720,29.97002997002997,有音频
[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8,网络源,https://epg.pw/media/,10.390,未分组,h264,640x360,25.0,有音频
[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,1.881,未分组,h264,1920x1080,25.0,有音频
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.046,未分组,h264,1920x1080,25.0,有音频
[HD]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128111229747349_86.jpg,0.759,未分组,h264,768x432,29.97002997002997,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.554,未分组,h264,426x240,30.0,有音频
[HD]eet tv,https://stream1.freetv.fun/eet-tv-1.m3u8,网络源,https://epg.pw/media/,1.960,未分组,h264,1280x720,59.94005994005994,有音频
[HD]france24 *wj,https://stream1.freetv.fun/france24--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,3.525,未分组,h264,1280x720,25.0,有音频
[SD]viju history,https://stream1.freetv.fun/viju-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.413,未分组,mpeg2video,720x576,25.0,有音频
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,4.706,未分组,h264,1280x720,25.0,有音频
[BD]cctv-3高清[geo-blocked],https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.462,未分组,h264,1920x1080,50.0,有音频
[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.549,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.765,未分组,h264,1920x1080,25.0,有音频
[BD]cnn =[geo-blocked],https://stream1.freetv.fun/cnn-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.692,未分组,h264,1280x720,29.97002997002997,有音频
[BD]chc高清电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,3.001,未分组,h264,1920x1080,25.0,有音频
[VGA]history(usa) *s[geo-blocked],https://stream1.freetv.fun/history--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.796,未分组,h264,768x432,29.97002997002997,有音频
[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.815,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]global tv,https://stream1.freetv.fun/global-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,3.284,未分组,h264,854x480,30.0,有音频
[HD]best tv,https://stream1.freetv.fun/best-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/05/20150305051313099626_50.jpg,3.077,未分组,h264,1280x720,25.0,有音频
[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8,网络源,https://epg.pw/media/,2.669,未分组,h264,1280x720,25.0,有音频
[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,0.680,未分组,h264,960x540,29.97002997002997,有音频
[SD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,1.629,未分组,h264,720x576,25.0,有音频
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,4.567,未分组,h264,720x576,50.0,有音频
[HD]cctv-10,https://stream1.freetv.fun/cctv-10-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.744,未分组,h264,1280x720,25.0,有音频
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.445,未分组,h264,1920x1080,50.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.607,未分组,h264,1280x720,25.0,有音频
[SD]hbo zone *s[geo-blocked],https://stream1.freetv.fun/hbo-zone--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.783,未分组,h264,960x540,29.97002997002997,有音频
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.908,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]hbo comedy *m[geo-blocked],https://stream1.freetv.fun/hbo-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,2.078,未分组,h264,1280x720,29.97002997002997,有音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.526,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.825,未分组,,,,无音频
[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,3.133,未分组,h264,426x240,29.97002997002997,有音频
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.294,未分组,h264,1920x1080,25.0,有音频
[SD]cctv-13[geo-blocked],https://stream1.freetv.fun/cctv-13-21.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,14.016,未分组,h264,720x576,25.0,有音频
[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8,网络源,https://epg.pw/media/,0.887,未分组,h264,1280x720,30.0,有音频
