频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,2.346,未分组,h264,1916x1076,25.0,有音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,2.410,未分组,h264,1920x1080,30.0,有音频
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,2.344,未分组,h264,720x576,25.0,有音频
è§£è¯´_ç–¯ç‹‚è§£è¯´å®¶,https://live.metshop.top/huya/18366196,网络源,,1.185,未分组,h264,1920x1080,30.0,有音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,2.662,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8,网络源,,1.398,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,0.948,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,2.948,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=843e7d70eed4a9ab05e9e3069f2cf5db&id=gd_gdty&type=sz,网络源,,0.793,未分组,h264,1920x1080,28.0,有音频
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,3.194,未分组,,,,无音频
NewTVå†›æ—…å‰§åœº,http://111.43.126.240:9003/hls/82/index.m3u8,网络源,,0.528,未分组,,,,无音频
è¾½å®ä½“è‚²,http://ygbh.site/php/bfgd.php?id=611,网络源,,1.103,未分组,,,,无音频
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,2.575,未分组,h264,1920x1024,60.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,1.587,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,1.106,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,网络源,,1.313,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,1.659,未分组,,,,无音频
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,3.903,未分组,h264,1920x1024,60.0,有音频
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,http://live.nctv.top/huya.php?id=16289380,网络源,,3.854,未分组,h264,1920x1024,60.0,有音频
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,3.923,未分组,h264,1920x1024,60.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,1.673,未分组,h264,1280x720,25.0,有音频
æ˜Ÿç©ºå«è§†,http://xhyx.gz.cn:1698/hls/35/index.m3u8,网络源,,4.258,未分组,h264,1920x1080,25.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,4.075,未分组,h264,1920x1024,60.0,有音频
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,2.267,未分组,h264,1104x622,60.0,有音频
å‡¤å‡°é¦™æ¸¯,https://hk.188766.xyz/?migutoken=3108909cafacf057df6f48dcb8634bd5&id=fhhk&pp=1,网络源,,0.732,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20,网络源,,0.191,未分组,,,,无音频
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.671,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,3.043,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8,网络源,,1.451,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,1.118,未分组,h264,1280x720,25.0,有音频
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,1.992,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,网络源,,1.126,未分组,,,,无音频
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,2.463,未分组,h264,1920x1024,60.0,有音频
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,1.746,未分组,h264,1920x1080,60.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,1.002,未分组,h264,1280x720,25.0,有音频
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,5.695,未分组,h264,1920x1080,25.0,有音频
CHCå®¶åº­å½±é™¢,http://ygbh.site/php/bfgd.php?id=289,网络源,,1.322,未分组,,,,无音频
NewTVè¶…çº§ç”µè§†å‰§,http://111.43.126.240:9003/hls/84/index.m3u8,网络源,,0.525,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.262,未分组,,,,无音频
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,4.544,未分组,h264,1920x1024,60.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,2.331,未分组,h264,640x360,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,3.066,未分组,h264,720x576,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,3.190,未分组,h264,1280x720,25.0,有音频
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=2097c20d84469e6d818b7585a5559341353d2e64be2d8ec6bcc5c920731956fc%3A1764553503%3AMTcyLjE4NC4yMTMuMjI1,网络源,,0.759,未分组,h264,1920x1080,30.0,有音频
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,网络源,,1.113,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,网络源,,1.118,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,网络源,,1.188,未分组,h264,1280x720,25.0,有音频
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,1.260,未分组,h264,1920x1080,30.0,有音频
NewTVç‚«èˆæœªæ¥,http://111.43.126.240:9003/hls/102/index.m3u8,网络源,,0.530,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://iptv.4666888.xyz/iptv2A.php?id=61,网络源,,0.743,未分组,h264,1280x720,25.0,有音频
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,3.974,未分组,h264,1920x1024,60.0,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,2.888,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,2.366,未分组,h264,1920x1024,60.0,有音频
å¯°å®‡æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,网络源,,7.842,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,,1.322,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,3.200,未分组,h264,1920x1024,60.0,有音频
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,7.624,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe,网络源,,0.775,未分组,hevc,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,1.106,未分组,h264,1280x720,25.0,有音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=333e9bc736b8d9d8704d491fbb11a996&id=hn_sepd&type=sz,网络源,,0.722,未分组,h264,1920x1080,28.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,网络源,,1.491,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,0.929,未分组,h264,1920x1080,28.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,1.155,未分组,h264,1280x720,25.0,有音频
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,4.770,未分组,h264,1280x720,30.0,有音频
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.080,未分组,h264,1920x1080,50.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,5.893,未分组,,,,无音频
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,1.794,未分组,,,,无音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=f8ac76631ce61c4694c9caa2ff82d60c&id=hn_sepd&type=sz,网络源,,0.630,未分组,h264,1920x1080,28.0,有音频
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.516,未分组,h264,1920x1080,25.0,有音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-2.ctv,网络源,,1.234,未分组,h264,1280x720,25.0,有音频
æ¾³é—¨è²èŠ±,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv,网络源,,5.245,未分组,h264,1280x720,25.0,有音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=8a9451ad6b9f530ea25d448993d195d4&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.653,未分组,h264,1920x1080,28.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,1.087,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,1.967,未分组,,,,无音频
åƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,0.924,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,6.886,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,网络源,,0.905,未分组,h264,1280x720,25.0,有音频
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,5.902,未分组,h264,1920x1080,25.0,有音频
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,2.223,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.134,未分组,h264,1920x1080,25.0,有音频
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,7.802,未分组,h264,720x576,25.0,有音频
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,网络源,,1.062,未分组,h264,1280x720,25.0,有音频
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,1.669,未分组,h264,1280x720,24.0,有音频
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,2.518,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,0.950,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,网络源,,7.269,未分组,h264,1920x1080,25.0,有音频
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.304,未分组,,,,无音频
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.123,未分组,h264,1920x1080,50.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-7.ctv,网络源,,3.882,未分组,h264,1920x1080,30.0,有音频
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=5247a4785614d9fa3b7700135b64841e&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.643,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.591,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,0.767,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,2.244,未分组,h264,720x576,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,0.946,未分组,h264,1920x1080,28.0,有音频
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.525,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=63c84aff6f46f3e6712824f7a5059206&id=hhxd&type=sz,网络源,,2.034,未分组,h264,1920x1080,28.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,1.064,未分组,h264,1280x720,25.0,有音频
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,3.742,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=a193347f33c3b167adc0906b9a768a80&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.739,未分组,h264,1920x1080,28.0,有音频
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,3.860,未分组,h264,1024x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/ipv6-jia-jia-qia-tong-24.m3u8,网络源,,1.255,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-24.m3u8,网络源,,2.905,未分组,h264,1280x720,25.0,有音频
åƒç±³æ»´è™«,https://www.goodiptv.club/douyu/315457,网络源,,0.827,未分组,h264,1920x1080,30.0,有音频
ç»å…¸ç”µå½±,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8,网络源,,6.482,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.891,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-18.m3u8,网络源,,1.219,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,8.452,未分组,h264,1920x1080,30.0,有音频
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,4.559,未分组,h264,1280x720,30.0,有音频
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.529,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=4febbba4a45ecd961d6a25ec043bbf17&id=gd_jjkt&type=sz,网络源,,0.736,未分组,h264,1920x1080,28.0,有音频
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,1.564,未分组,h264,1920x1080,30.0,有音频
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,5.213,未分组,h264,960x720,23.976023976023978,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv,网络源,,3.888,未分组,h264,,25.0,有音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,2.004,未分组,h264,1340x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,1.073,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-14.m3u8,网络源,,1.061,未分组,,,,无音频
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,3.808,未分组,h264,1920x1024,60.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv,网络源,,0.924,未分组,h264,1280x720,25.0,有音频
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,13.440,未分组,h264,720x576,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,0.498,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,,0.940,未分组,h264,1920x1080,28.0,有音频
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,4.557,未分组,h264,1920x1080,25.0,有音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,0.320,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,1.071,未分组,h264,1280x720,25.0,有音频
Nowæ–°é—»,https://migu.188766.xyz/?migutoken=8e014f3e6a11fcda88a606f4b9fa6162&id=hk_now&type=dy,网络源,,0.602,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_æ–Œå“¥æ¼«è¯´,https://live.metshop.top/huya/18632116,网络源,,1.255,未分组,h264,1280x720,24.0,有音频
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,3.661,未分组,h264,1920x1080,50.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,1.233,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,3.750,未分组,h264,1920x1080,25.0,有音频
ä»™å‰‘å¥‡ä¾ ä¼,http://iptv77.iptv66.eu.org:35455/yy/1382749903,网络源,,3.482,未分组,h264,1920x1080,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,1.055,未分组,h264,1280x720,25.0,有音频
ç»å…¸ç”µå½±,http://lxajh.top/tv/douyu.php?id=74374,网络源,,3.766,未分组,h264,1280x720,30.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.258,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,网络源,,0.949,未分组,h264,1920x1080,28.0,有音频
å…«å¤§ç²¾å½©,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,网络源,,7.571,未分组,,,,无音频
æ°‘è§†æ—…æ¸¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,网络源,,7.199,未分组,,,,无音频
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,4.484,未分组,h264,1920x1080,25.0,有音频
NewTVä¸œåŒ—çƒ­å‰§,http://111.43.126.240:9003/hls/78/index.m3u8,网络源,,0.532,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,1.071,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,0.921,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,1.199,未分组,hevc,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,1.250,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,1.073,未分组,h264,1280x720,25.0,有音频
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=4ef9c5628fb3e30cab8ef8fc108ec8b91da87a74a659298f059da41da6105c2d%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D,网络源,,0.779,未分组,h264,1920x1080,30.0,有音频
çƒ­é—¨æ¸¯å‰§,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,网络源,,4.507,未分组,h264,1280x720,30.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,5.922,未分组,h264,1920x1080,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,网络源,,0.933,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=fe02f33a179122d315bc867dbb38454f&id=hk_gdty&type=dy,网络源,,0.613,未分组,h264,1920x1080,28.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,0.524,未分组,,,,无音频
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,4.345,未分组,h264,1920x1024,60.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,3.018,未分组,h264,1920x1080,25.0,有音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=e1tep4h6,网络源,,0.716,未分组,h264,1920x1080,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,网络源,,1.058,未分组,h264,1280x720,25.0,有音频
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.917,未分组,h264,720x576,50.0,有音频
