频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]national geographic *m[geo-blocked],https://stream1.freetv.fun/national-geographic--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.369,未分组,h264,1280x720,59.94005994005994,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,3.378,未分组,h264,1920x1080,25.0,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.478,未分组,h264,426x240,30.0,有音频
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.769,未分组,,,,无音频
[BD]mutv ==,https://stream1.freetv.fun/mutv-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,0.986,未分组,h264,1280x720,50.0,有音频
[SD]kabel eins[geo-blocked],https://stream1.freetv.fun/kabel-eins-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,3.664,未分组,h264,960x540,28.0,有音频
[BD]hbo zone *m[geo-blocked],https://stream1.freetv.fun/hbo-zone--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,3.832,未分组,h264,1280x720,29.97002997002997,有音频
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.909,未分组,h264,426x240,30.0,有音频
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.012,未分组,h264,1920x1080,50.0,有音频
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.782,未分组,h264,256x144,29.97002997002997,有音频
[BD]itv,https://stream1.freetv.fun/itv-4.ctv,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,4.074,未分组,h264,1920x1080,50.0,有音频
[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,0.861,未分组,h264,1920x1080,,有音频
[BD]classic movies =,https://stream1.freetv.fun/classic-movies-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.137,未分组,,,,无音频
[BD]letv,https://stream1.freetv.fun/letv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.739,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cinebox,https://stream1.freetv.fun/cinebox-4.ctv,网络源,https://epg.pw/media/,0.866,未分组,h264,1920x1080,25.0,有音频
[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,0.754,未分组,h264,1280x720,29.97002997002997,有音频
[SD]msnbc (720p),https://stream1.freetv.fun/msnbc-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,2.352,未分组,h264,1920x1080,25.0,有音频
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.091,未分组,h264,1280x720,59.94005994005994,有音频
[HD]hallmark movies *s[geo-blocked],https://stream1.freetv.fun/hallmark-movies--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,3.063,未分组,h264,1280x720,29.97002997002997,有音频
[BD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,0.849,未分组,h264,1920x1080,,有音频
[HD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,5.248,未分组,h264,1280x720,25.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,5.298,未分组,h264,640x360,29.97002997002997,有音频
[BD]fox 5 new york ny,https://stream1.freetv.fun/fox-5-new-york-ny-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212080521467936_48.jpg,2.075,未分组,h264,854x480,29.97002997002997,有音频
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.126,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ci *lv,https://stream1.freetv.fun/ci--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,1.701,未分组,,,,无音频
[HD]indosiar *lv,https://stream1.freetv.fun/indosiar--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125163852938017_36.png,1.900,未分组,,,,无音频
[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8,网络源,https://epg.pw/media/img/logo/1_332.jpg,4.120,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.445,未分组,h264,1280x720,25.0,有音频
[HD]haber global,https://stream1.freetv.fun/haber-global-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,6.340,未分组,h264,640x360,25.0,有音频
[VGA]nbc sports bay area (720p),https://stream1.freetv.fun/nbc-sports-bay-area-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,3.320,未分组,h264,640x360,59.94005994005994,有音频
[BD]cctv5 plus *wj,https://stream1.freetv.fun/cctv5-plus--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,3.402,未分组,h264,1920x1080,25.0,有音频
[BD]ktv,https://stream1.freetv.fun/ktv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,6.718,未分组,h264,1920x1080,25.0,有音频
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,2.075,未分组,h264,1920x1080,25.0,有音频
[VGA]celestial movies *lv,https://stream1.freetv.fun/celestial-movies--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.464,未分组,,,,无音频
[BD]cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,7.108,未分组,h264,1920x1080,25.0,有音频
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.407,未分组,h264,1280x720,25.0,有音频
[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,3.089,未分组,h264,426x240,29.97002997002997,有音频
[HD]jin tv,https://stream1.freetv.fun/jin-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,2.926,未分组,h264,1280x720,50.0,有音频
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,2.577,未分组,h264,1920x1080,50.0,有音频
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,1.911,未分组,h264,1280x720,25.0,有音频
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,网络源,https://epg.pw/media/,3.417,未分组,h264,416x234,29.97002997002997,有音频
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,0.951,未分组,,,,无音频
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,3.420,未分组,h264,720x400,29.97002997002997,有音频
[HD]nfl network,https://stream1.freetv.fun/nfl-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.856,未分组,h264,1280x720,59.94005994005994,有音频
[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,4.520,未分组,h264,1024x576,59.94005994005994,有音频
[SD]music tv *wj,https://stream1.freetv.fun/music-tv--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,2.717,未分组,h264,960x540,25.0,有音频
[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.191,未分组,h264,1920x1080,25.0,有音频
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.660,未分组,,,,无音频
[HD]chincha tv,https://stream1.freetv.fun/chincha-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404030011355399_94.jpg,2.400,未分组,h264,1280x720,30.0,有音频
[BD]formula,https://stream1.freetv.fun/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,8.133,未分组,h264,1920x1080,24.0,有音频
[BD]lifetime *m[geo-blocked],https://stream1.freetv.fun/lifetime--m-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,0.792,未分组,,,,无音频
[BD]cetv4,https://stream1.freetv.fun/cetv4-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.307,未分组,,,,无音频
[BD]rtv canal 57,https://stream1.freetv.fun/rtv-canal-57-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.175,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,3.070,未分组,h264,1920x1080,25.0,有音频
[HD]kbo tv,https://stream1.freetv.fun/kbo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,0.957,未分组,,,,无音频
[HD]ntv,https://stream1.freetv.fun/ntv-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,5.516,未分组,h264,1280x720,25.0,有音频
[BD]cnn =,https://stream1.freetv.fun/cnn-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.935,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]us espn news,https://stream1.freetv.fun/us-espn-news-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,0.619,未分组,h264,1280x720,59.94005994005994,有音频
[HD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.118,未分组,h264,,,有音频
[HD]cnn international *lv,https://stream1.freetv.fun/cnn-international--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.371,未分组,h264,1280x720,25.0,有音频
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,2.493,未分组,h264,1920x1080,50.0,有音频
[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,3.255,未分组,h264,1280x720,29.97002997002997,有音频
[SD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.235,未分组,h264,426x240,30.0,有音频
[HD]discovery history *m[geo-blocked],https://stream1.freetv.fun/discovery-history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210302476000_70.png,0.734,未分组,,,,无音频
[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,4.619,未分组,h264,640x360,30.0,有音频
[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,5.777,未分组,h264,960x540,50.0,有音频
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,3.175,未分组,h264,1280x720,25.0,有音频
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,3.316,未分组,h264,426x240,30.0,有音频
[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,4.368,未分组,h264,426x240,30.0,有音频
[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,11.842,未分组,h264,480x270,50.0,有音频
[SD]national geographic east (720p),https://stream1.freetv.fun/national-geographic-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.118,未分组,h264,640x360,59.94005994005994,有音频
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,0.987,未分组,h264,1280x720,30.0,有音频
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,3.987,未分组,h264,384x216,29.97002997002997,有音频
[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,4.002,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,2.954,未分组,h264,640x360,30.0,有音频
[SD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,3.541,未分组,h264,426x240,30.0,有音频
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.604,未分组,h264,1920x1080,30.0,有音频
[SD]russia 24 international[geo-blocked],https://stream1.freetv.fun/russia-24-international-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,4.201,未分组,h264,1024x576,25.0,有音频
[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.816,未分组,h264,1280x720,29.97002997002997,有音频
[BD]ktv,https://stream1.freetv.fun/ktv-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,5.495,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-7高清[geo-blocked],https://stream1.freetv.fun/cctv-7gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.392,未分组,h264,1280x720,25.0,有音频
[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.179,未分组,h264,640x360,59.94005994005994,有音频
[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,1.935,未分组,h264,768x432,25.0,有音频
[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,3.675,未分组,mpeg2video,720x576,25.0,有音频
[HD]national geographic--,https://stream1.freetv.fun/national-geographic-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.926,未分组,h264,1280x720,59.94005994005994,有音频
[HD]cctv7,https://stream1.freetv.fun/cctv7-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.509,未分组,h264,1280x720,25.0,有音频
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.910,未分组,h264,1920x1080,30.0,有音频
[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,1.644,未分组,h264,1280x720,25.0,有音频
[BD]color *lv,https://stream1.freetv.fun/color--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,1.413,未分组,h264,1280x720,25.0,有音频
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.793,未分组,h264,1920x1080,25.0,有音频
[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,0.878,未分组,h264,1280x720,59.94005994005994,有音频
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.520,未分组,h264,1280x720,25.0,有音频
[HD]cctv-9,https://stream1.freetv.fun/cctv-9-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,6.987,未分组,h264,1280x720,25.0,有音频
[BD]kix[geo-blocked],https://stream1.freetv.fun/kix-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,1.644,未分组,h264,1920x1080,25.0,有音频
[HD]history *lv,https://stream1.freetv.fun/history--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.572,未分组,,,,无音频
[BD]lifetime ===[geo-blocked],https://stream1.freetv.fun/lifetime-13.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.006,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]hbo(tw) *s[geo-blocked],https://stream1.freetv.fun/hbo--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.381,未分组,h264,1920x1080,59.94005994005994,有音频
[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,0.650,未分组,,,,无音频
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,8.420,未分组,h264,1920x1080,50.0,有音频
[HD]disney xd(mas) ==,https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.058,未分组,h264,1280x720,59.94005994005994,有音频
[HD]ewtn,https://stream1.freetv.fun/ewtn-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,14.905,未分组,h264,854x480,29.97002997002997,有音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.617,未分组,h264,426x240,30.0,有音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.418,未分组,hevc,640x360,30.0,有音频
[HD]euronews english (720p),https://stream1.freetv.fun/euronews-english-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.491,未分组,h264,1280x720,25.0,有音频
[SD]filmbox,https://stream1.freetv.fun/filmbox-2.m3u8,网络源,https://epg.pw/media/,3.296,未分组,h264,720x576,25.0,有音频
[BD]us cinemax,https://stream1.freetv.fun/us-cinemax-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.918,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]cgtn,https://stream1.freetv.fun/cgtn-24.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.515,未分组,h264,854x480,25.0,有音频
[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,9.270,未分组,h264,,,有音频
[HD]natgeo,https://stream1.freetv.fun/natgeo-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,13.352,未分组,h264,960x540,30.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.560,未分组,h264,1920x1080,25.0,有音频
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,2.726,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.626,未分组,h264,1280x720,25.0,有音频
[HD]itv 3 (uk) =,https://stream1.freetv.fun/itv-3-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,0.589,未分组,,,,无音频
[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,6.218,未分组,h264,1024x576,25.0,有音频
[HD]hbo 2 west *m[geo-blocked],https://stream1.freetv.fun/hbo-2-west--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,2.275,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.651,未分组,h264,640x360,30.0,有音频
[SD]motor trend,https://stream1.freetv.fun/motor-trend-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.713,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]hbo signature *m[geo-blocked],https://stream1.freetv.fun/hbo-signature--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,2.456,未分组,h264,1280x720,29.97002997002997,有音频
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,网络源,https://epg.pw/media/,3.504,未分组,h264,1920x1080,50.0,有音频
[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.232,未分组,h264,426x240,30.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,2.765,未分组,h264,640x360,29.97002997002997,有音频
