频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,5.223,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,5.249,未分组,h264,1280x720,25.0,有音频
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.249,未分组,h264,1920x1080,50.0,有音频
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,3.321,未分组,h264,1280x720,29.97002997002997,有音频
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,3.960,未分组,h264,1920x1080,50.0,有音频
[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,5.700,未分组,h264,854x480,29.97002997002997,有音频
[BD]kan 11,https://stream1.freetv.fun/kan-11-1.m3u8,网络源,https://epg.pw/media/,1.174,未分组,h264,1920x1080,25.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.384,未分组,h264,720x576,25.0,有音频
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.999,未分组,h264,1920x1080,50.0,有音频
[SD]golf channel ==[geo-blocked],https://stream1.freetv.fun/golf-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,1.370,未分组,h264,960x540,29.97002997002997,有音频
[SD]viju history,https://stream1.freetv.fun/viju-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,6.066,未分组,,,,无音频
[BD]cctv5 plus -gq,https://stream1.freetv.fun/cctv5-plus--gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,6.032,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-23.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,6.168,未分组,hevc,1920x1080,25.0,有音频
[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.308,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.579,未分组,h264,,,有音频
[HD]discovery history *m[geo-blocked],https://stream1.freetv.fun/discovery-history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210302476000_70.png,2.725,未分组,h264,1280x720,25.0,有音频
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.619,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,7.390,未分组,h264,,,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.779,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.057,未分组,,,,无音频
[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,2.328,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง celestial movies,https://stream1.freetv.fun/ch-ng-celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.290,未分组,h264,1280x720,25.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,5.549,未分组,hevc,1920x1080,25.0,有音频
[SD]discovery science,https://stream1.freetv.fun/discovery-science-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,2.492,未分组,h264,1024x576,25.0,有音频
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,2.511,未分组,h264,1920x1080,25.0,有音频
[SD]hbo family *m[geo-blocked],https://stream1.freetv.fun/hbo-family--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,3.285,未分组,h264,960x540,29.97002997002997,有音频
[HD]cctv3,https://stream1.freetv.fun/cctv3-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,8.606,未分组,h264,1280x720,25.0,有音频
[BD]discovery turbo,https://stream1.freetv.fun/discovery-turbo-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,1.135,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,4.485,未分组,h264,1920x1080,30.0,有音频
[SD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.757,未分组,h264,720x576,25.0,有音频
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,4.259,未分组,h264,1920x1080,25.0,有音频
[HD]cctv-9,https://stream1.freetv.fun/cctv-9-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.387,未分组,h264,1280x720,25.0,有音频
[HD]us history,https://stream1.freetv.fun/us-history-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.168,未分组,h264,960x540,29.97002997002997,有音频
[BD]dntv,https://stream1.freetv.fun/dntv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/11/20140911174538550536_78.jpg,3.584,未分组,h264,1920x1080,25.0,有音频
[HD]cctv-3,https://stream1.freetv.fun/cctv-3-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.018,未分组,h264,1280x720,25.0,有音频
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.969,未分组,h264,1920x1080,25.0,有音频
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.448,未分组,h264,1920x1080,25.0,有音频
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,1.838,未分组,h264,1280x720,30.0,有音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-2.m3u8,网络源,https://epg.pw/media/,9.640,未分组,h264,1920x1080,25.0,有音频
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.441,未分组,h264,1920x1080,25.0,有音频
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.673,未分组,h264,720x576,25.0,有音频
[BD]cinebox,https://stream1.freetv.fun/cinebox-4.ctv,网络源,https://epg.pw/media/,1.493,未分组,h264,1920x1080,25.0,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.639,未分组,h264,1920x1080,25.0,有音频
[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,3.404,未分组,h264,640x360,30.0,有音频
[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.443,未分组,h264,960x540,29.97002997002997,有音频
[SD]hallmark movies more[geo-blocked],https://stream1.freetv.fun/hallmark-movies-more-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.512,未分组,h264,426x240,30.0,有音频
[VGA]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.617,未分组,h264,854x480,25.0,有音频
[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,5.560,未分组,h264,426x240,30.0,有音频
[HD]ewtn africa-asia[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.922,未分组,h264,320x180,29.97002997002997,有音频
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.134,未分组,h264,1920x1080,25.0,有音频
[VGA]disney xd,https://stream1.freetv.fun/disney-xd-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.190,未分组,h264,1280x720,59.94005994005994,有音频
[BD]rt français,https://stream1.freetv.fun/rt-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,3.430,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.021,未分组,h264,1920x1080,25.0,有音频
[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,6.340,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4k,https://stream1.freetv.fun/cctv4k-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,5.317,未分组,,,,无音频
[BD]cctv10 8m1080,https://stream1.freetv.fun/cctv10-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,9.929,未分组,h264,1920x1080,50.0,有音频
[HD]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,4.599,未分组,h264,1280x720,30.0,有音频
[HD]investigation discovery *s[geo-blocked],https://stream1.freetv.fun/investigation-discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.843,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv1-gq,https://stream1.freetv.fun/cctv1-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.497,未分组,h264,1920x1080,50.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.611,未分组,h264,1920x1080,25.0,有音频
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.452,未分组,h264,1920x1080,25.0,有音频
[BD]center tv,https://stream1.freetv.fun/center-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,4.482,未分组,h264,1920x1080,25.0,有音频
[SD]khl,https://stream1.freetv.fun/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,3.199,未分组,h264,720x576,50.0,有音频
[BD]cctv13 4m1080,https://stream1.freetv.fun/cctv13-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.347,未分组,,,,无音频
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,2.013,未分组,h264,1280x720,25.0,有音频
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,10.725,未分组,h264,640x360,25.0,有音频
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.353,未分组,,,,无音频
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,2.247,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,5.300,未分组,h264,640x360,25.0,有音频
[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.035,未分组,h264,256x144,29.97002997002997,无音频
[BD]cctv4k[geo-blocked],https://stream1.freetv.fun/cctv4k-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,5.355,未分组,,,,无音频
[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,5.857,未分组,h264,320x180,25.0,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.226,未分组,h264,426x240,30.0,有音频
[BD]eurosport2,https://stream1.freetv.fun/eurosport2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914194020144088_15.png,4.817,未分组,h264,1920x1080,25.0,有音频
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.000,未分组,hevc,1920x1080,25.0,有音频
[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,4.496,未分组,h264,1920x1080,25.0,有音频
[BD]lgtv,https://stream1.freetv.fun/lgtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,3.210,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-22.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.009,未分组,h264,1920x1080,25.0,有音频
[VGA]pktv,https://stream1.freetv.fun/pktv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,4.791,未分组,h264,854x480,25.0,有音频
[HD]euronews,https://stream1.freetv.fun/euronews-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,4.083,未分组,h264,426x240,30.0,有音频
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,4.641,未分组,h264,1920x1080,50.0,有音频
[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,1.504,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.679,未分组,h264,1920x1080,25.0,有音频
[SD]hbo ===,https://stream1.freetv.fun/hbo-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.307,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.123,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv15 3.5m1080,https://stream1.freetv.fun/cctv15-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.308,未分组,,,,无音频
[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,3.112,未分组,h264,1280x720,25.0,有音频
[BD]cctv4hd,https://stream1.freetv.fun/cctv4hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.543,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-84.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,4.886,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv13-gq,https://stream1.freetv.fun/cctv13-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.963,未分组,h264,1920x1080,50.0,有音频
[BD]cctv-11,https://stream1.freetv.fun/cctv-11-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.852,未分组,,,,无音频
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,5.896,未分组,h264,384x216,29.97002997002997,有音频
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.509,未分组,h264,426x240,30.0,有音频
[BD]cctv5hd,https://stream1.freetv.fun/cctv5hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.508,未分组,h264,1920x1080,25.0,有音频
[BD]cctv16hd,https://stream1.freetv.fun/cctv16hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.550,未分组,h264,1920x1080,25.0,有音频
[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,0.580,未分组,,,,无音频
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.002,未分组,h264,1920x1080,50.0,有音频
[HD]france24 *wj,https://stream1.freetv.fun/france24--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,2.742,未分组,h264,1280x720,25.0,有音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,3.444,未分组,h264,1280x720,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.032,未分组,h264,1920x1080,28.0,有音频
[BD]cetv4,https://stream1.freetv.fun/cetv4-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,20.009,未分组,,,,无音频
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.349,未分组,h264,1920x1080,50.0,有音频
[BD]cctv7 4m1080,https://stream1.freetv.fun/cctv7-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.351,未分组,,,,无音频
[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,3.399,未分组,h264,1920x1080,25.0,有音频
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.392,未分组,h264,1280x720,30.0,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,15.496,未分组,h264,480x270,50.0,有音频
[SD]discovery life *m[geo-blocked],https://stream1.freetv.fun/discovery-life--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.507,未分组,h264,960x540,29.97002997002997,有音频
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.748,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]hbo ====,https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.413,未分组,h264,960x540,29.97002997002997,有音频
[BD]colors tamil,https://stream1.freetv.fun/colors-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.763,未分组,h264,1920x1080,25.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-75.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.761,未分组,h264,1920x1080,25.0,有音频
[BD]canal 26,https://stream1.freetv.fun/canal-26-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,4.136,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-9高清,https://stream1.freetv.fun/cctv-9gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.344,未分组,h264,1920x1080,50.0,有音频
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,3.501,未分组,h264,640x360,29.97002997002997,有音频
