频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.581,未分组,h264,1280x720,25.0,有音频
[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.676,未分组,,,,无音频
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.688,未分组,,,,无音频
[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.707,未分组,,,,无音频
DJã€Šå¿ƒåœ¨è·³æƒ…åœ¨çƒ§ã€‹,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,0.641,未分组,h264,1280x720,25.0,有音频
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,0.732,未分组,,,,无音频
[BD]abu dhabi tv[geo-blocked],https://stream1.freetv.fun/abu-dhabi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150519834149_56.jpg,0.732,未分组,,,,无音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.769,未分组,,,,无音频
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,0.780,未分组,,,,无音频
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,0.816,未分组,,,,无音频
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.501,未分组,h264,1280x720,25.0,有音频
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,3.092,未分组,h264,1280x720,25.0,有音频
[SD]billiard tv[geo-blocked],https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,0.655,未分组,,,,无音频
[BD]rt français,https://stream1.freetv.fun/rt-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,0.688,未分组,,,,无音频
[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,0.669,未分组,,,,无音频
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,0.253,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.666,未分组,,,,无音频
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.953,未分组,,,,无音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.193,未分组,h264,1280x720,25.0,有音频
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.699,未分组,,,,无音频
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.693,未分组,,,,无音频
[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,0.709,未分组,,,,无音频
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-36.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.695,未分组,,,,无音频
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.701,未分组,,,,无音频
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,0.708,未分组,,,,无音频
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,0.681,未分组,,,,无音频
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.041,未分组,,,,无音频
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,0.670,未分组,,,,无音频
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.649,未分组,,,,无音频
[BD]cctv-9高清,https://stream1.freetv.fun/cctv-9gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.693,未分组,,,,无音频
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,3.905,未分组,h264,1280x720,25.0,有音频
[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.647,未分组,,,,无音频
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,0.682,未分组,,,,无音频
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,0.674,未分组,,,,无音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.027,未分组,h264,1280x720,25.0,有音频
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,0.694,未分组,,,,无音频
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,0.677,未分组,,,,无音频
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.077,未分组,h264,1920x1080,25.0,有音频
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,0.699,未分组,,,,无音频
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,0.703,未分组,,,,无音频
[BD]antena 1 star,https://stream1.freetv.fun/antena-1-star-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,0.661,未分组,,,,无音频
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.515,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-42.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.689,未分组,,,,无音频
[BD]arirang tv *4g,https://stream1.freetv.fun/arirang-tv--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.672,未分组,,,,无音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,0.681,未分组,,,,无音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.026,未分组,,,,无音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,0.659,未分组,,,,无音频
[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.684,未分组,,,,无音频
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565,网络源,,1.556,未分组,h264,720x576,25.0,有音频
[SD]8xm,https://stream1.freetv.fun/8xm-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929145721230757_44.jpg,0.666,未分组,,,,无音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.866,未分组,,,,无音频
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,3.712,未分组,h264,1280x720,25.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-29.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.824,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.666,未分组,,,,无音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.650,未分组,,,,无音频
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.565,未分组,h264,1280x720,25.0,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,0.682,未分组,,,,无音频
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.670,未分组,,,,无音频
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,0.711,未分组,,,,无音频
[HD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,0.661,未分组,,,,无音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.757,未分组,,,,无音频
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.832,未分组,,,,无音频
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.651,未分组,,,,无音频
[BD]cna,https://stream1.freetv.fun/cna-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.654,未分组,,,,无音频
[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,0.889,未分组,,,,无音频
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.568,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,0.693,未分组,,,,无音频
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,0.684,未分组,,,,无音频
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,5.558,未分组,h264,960x540,25.0,有音频
[HD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-3.m3u8,网络源,https://epg.pw/media/,0.691,未分组,,,,无音频
[BD]cctv-10科教,https://stream1.freetv.fun/cctv-10ke-jiao-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.664,未分组,,,,无音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.663,未分组,,,,无音频
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.683,未分组,,,,无音频
[SD]ary news,https://stream1.freetv.fun/ary-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png,0.662,未分组,,,,无音频
äº‘å—ç™½æ²™è¿œçœºç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,网络源,,4.403,未分组,h264,1920x1080,25.0,有音频
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,4.491,未分组,h264,1920x1080,25.0,有音频
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,3.700,未分组,h264,1920x1080,25.0,有音频
[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,0.759,未分组,,,,无音频
[HD]csi,https://stream1.freetv.fun/csi-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,0.757,未分组,,,,无音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.724,未分组,,,,无音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-80.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.732,未分组,,,,无音频
[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.719,未分组,,,,无音频
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,3.383,未分组,h264,1280x720,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.687,未分组,,,,无音频
[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,0.648,未分组,,,,无音频
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv,网络源,https://epg.pw/media/,0.823,未分组,,,,无音频
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8,网络源,https://epg.pw/media/,0.683,未分组,,,,无音频
[BD]cna *s[geo-blocked],https://stream1.freetv.fun/cna--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.713,未分组,,,,无音频
[HD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,1.083,未分组,,,,无音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.694,未分组,,,,无音频
[BD]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.817,未分组,,,,无音频
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,0.667,未分组,,,,无音频
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,0.831,未分组,,,,无音频
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,0.688,未分组,,,,无音频
[BD]newsx world,https://stream1.freetv.fun/newsx-world-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,0.671,未分组,,,,无音频
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,0.706,未分组,,,,无音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.694,未分组,,,,无音频
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.678,未分组,,,,无音频
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.661,未分组,,,,无音频
