频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv,网络源,,5.850,未分组,h264,1920x1080,30.0,有音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,1.328,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=68gix8l2&token=6dd117e249eb832900c0e7cdebe7610ce829548bd1d5c035d685e3bfa3335541%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D,网络源,,0.516,未分组,h264,1920x1080,30.0,有音频
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.015,未分组,h264,1280x800,30.0,有音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.386,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.353,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-20.m3u8,网络源,,1.534,未分组,h264,1280x720,25.0,有音频
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.514,未分组,,,,无音频
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,2.049,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=4104d5edc212e2404c5de4e89078b8eb&id=gd_gdty&type=sz,网络源,,0.703,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.296,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,1.309,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,1.319,未分组,h264,1280x720,25.0,有音频
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,2.299,未分组,h264,1920x960,25.0,有音频
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,3.945,未分组,h264,1280x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,网络源,,1.339,未分组,h264,1280x720,25.0,有音频
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,1.923,未分组,,,,无音频
é–æ´‹å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,4.301,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,2.027,未分组,h264,1280x720,25.0,有音频
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,0.072,未分组,,,,无音频
NewTVä¸œåŒ—çƒ­å‰§,http://111.43.126.240:9003/hls/78/index.m3u8,网络源,,0.424,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,1.325,未分组,h264,1280x720,25.0,有音频
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-1.ctv,网络源,,1.500,未分组,h264,1280x720,25.0,有音频
å…«å¤§æˆå‰§,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,,1.182,未分组,,,,无音频
Nowæ–°é—»,https://hk.188766.xyz/?migutoken=0fa44b7f31e29babc19db2ff8dddd30e&id=hk_now&type=dy,网络源,,0.628,未分组,h264,1920x1080,28.0,有音频
çƒ­é—¨æ¸¯å‰§,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,网络源,,5.162,未分组,h264,1280x720,30.0,有音频
åŸ‹å †å †16,http://cfss.cc/cdn/hy/23903183.flv,网络源,,1.469,未分组,h264,1920x1038,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://hk.188766.xyz/?migutoken=00dd2a5544951d2325cdd7b50e2af143&id=fhhk&pp=1,网络源,,0.617,未分组,h264,1920x1080,28.0,有音频
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.018,未分组,h264,1280x720,30.0,有音频
å…«å¤§ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,网络源,,7.670,未分组,,,,无音频
NewTVè¶…çº§ç”µè§†å‰§,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E8%A7%86%E5%89%A7,网络源,,0.466,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd,网络源,,0.710,未分组,h264,1280x720,25.0,有音频
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8,网络源,,1.515,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,2.113,未分组,h264,640x352,25.0,有音频
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,3.612,未分组,h264,1280x720,24.416666666666668,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,3.849,未分组,h264,854x480,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,1.338,未分组,h264,1280x720,25.0,有音频
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,3.318,未分组,h264,1920x1024,60.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.340,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,2.025,未分组,h264,1024x576,25.0,有音频
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,3.363,未分组,h264,1280x720,30.0,有音频
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.599,未分组,h264,720x576,25.0,有音频
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.156,未分组,h264,640x352,25.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv,网络源,,2.772,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,网络源,,1.545,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,网络源,,1.344,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,1.874,未分组,mpeg2video,720x576,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,4.690,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,,0.837,未分组,h264,1280x720,25.0,有音频
NewTVç²¾å“å¤§å‰§,https://iptv.catvod.com/live.php?id=NewTV%E7%B2%BE%E5%93%81%E5%A4%A7%E5%89%A7,网络源,,0.463,未分组,h264,1920x1080,30.0,有音频
å†…è’™å¤å«è§†,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,6.222,未分组,h264,720x576,25.0,有音频
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.761,未分组,h264,1920x960,25.0,有音频
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,3.325,未分组,h264,1920x1024,60.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,3.607,未分组,h264,1920x1080,25.0,有音频
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.291,未分组,h264,1280x720,30.0,有音频
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,0.914,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-8.m3u8,网络源,,1.631,未分组,h264,1280x720,25.0,有音频
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,3.489,未分组,h264,852x480,25.0,有音频
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.157,未分组,h264,1280x546,25.0,有音频
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1.237,未分组,h264,720x528,60.0,有音频
NewTVå®¶åº­å‰§åœº,https://stream1.freetv.fun/jia-ting-ju-chang-1.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,1.391,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,2.091,未分组,,,,无音频
å…«å¤§æˆå‰§,https://stream1.freetv.fun/ba-da-xi-ju-4.ctv,网络源,,1.556,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,1.315,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,1.644,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,7.801,未分组,h264,1920x1080,29.0,有音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.453,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,1.296,未分组,h264,1280x720,25.0,有音频
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-1.ctv,网络源,,6.342,未分组,h264,1920x1080,30.0,有音频
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,3.139,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,1.331,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,1.307,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,0.663,未分组,h264,1280x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,1.330,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,2.828,未分组,h264,1920x1080,29.97002997002997,有音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.191,未分组,h264,1920x1080,25.0,有音频
NewTVæµ·å¤–å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E6%B5%B7%E5%A4%96%E5%89%A7%E5%9C%BA,网络源,,0.440,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,1.704,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,0.813,未分组,,,,无音频
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.275,未分组,h264,800x600,24.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,网络源,,1.868,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,,0.734,未分组,h264,1920x1080,28.0,有音频
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,0.976,未分组,h264,788x576,24.0,有音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,2.023,未分组,h264,1920x1024,60.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,1.319,未分组,h264,1280x720,25.0,有音频
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-9.m3u8,网络源,,1.520,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,,1.315,未分组,h264,1280x720,25.0,有音频
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,2.789,未分组,h264,1920x1080,25.0,有音频
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,http://live.nctv.top/huya.php?id=16289380,网络源,,2.548,未分组,h264,1920x1024,60.0,有音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=7fd46404896c7f2461788d22c03c6af4&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.454,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,,0.724,未分组,h264,1920x1080,28.0,有音频
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,0.787,未分组,h264,1920x1080,29.97002997002997,有音频
è§£è¯´_ç–¯ç‹‚è§£è¯´å®¶,https://live.metshop.top/huya/18366196,网络源,,1.153,未分组,h264,1920x1080,30.0,有音频
NewTVæ­¦æä¸–ç•Œ,https://iptv.catvod.com/live.php?id=NewTV%E6%AD%A6%E6%90%8F%E4%B8%96%E7%95%8C,网络源,,0.455,未分组,h264,1920x1080,30.0,有音频
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.453,未分组,,,,无音频
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,4.013,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv,网络源,,1.497,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,1.387,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,3.004,未分组,h264,1920x1080,25.0,有音频
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,0.754,未分组,,,,无音频
