频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.638,未分组,h264,426x240,30.0,有音频
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.247,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.111,未分组,h264,1280x720,25.0,有音频
[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,2.867,未分组,h264,896x504,30.0,有音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.305,未分组,h264,320x180,29.97002997002997,有音频
[BD]cctv17-gq,https://stream1.freetv.fun/cctv17-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,6.895,未分组,h264,1920x1080,50.0,有音频
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,6.926,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.104,未分组,h264,1920x1080,25.0,有音频
[HD]disney xd,https://stream1.freetv.fun/disney-xd-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.216,未分组,h264,768x432,29.97002997002997,有音频
[HD]classica,https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,4.691,未分组,h264,426x240,29.97002997002997,有音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.458,未分组,h264,1920x1080,25.0,有音频
[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,3.169,未分组,h264,854x480,29.97002997002997,有音频
[HD]freeдom[geo-blocked],https://stream1.freetv.fun/freedom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,7.793,未分组,h264,1280x720,25.0,有音频
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.340,未分组,h264,1920x1080,25.0,有音频
[HD]fx ==,https://stream1.freetv.fun/fx-10.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.241,未分组,h264,1280x720,59.94005994005994,有音频
[SD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.729,未分组,h264,426x240,30.0,有音频
[BD]cctv9 8m1080,https://stream1.freetv.fun/cctv9-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.488,未分组,h264,1920x1080,50.0,有音频
[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,3.385,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,5.593,未分组,h264,640x360,30.0,有音频
[VGA]kanal d,https://stream1.freetv.fun/kanal-d-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,8.772,未分组,h264,640x360,0.02,有音频
[SD]cgtn,https://stream1.freetv.fun/cgtn-39.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.311,未分组,,,,无音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,9.087,未分组,h264,1920x1080,25.0,有音频
[HD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.664,未分组,h264,1280x720,25.0,有音频
[VGA]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.841,未分组,h264,384x216,29.97002997002997,有音频
[BD]lifetime *m[geo-blocked],https://stream1.freetv.fun/lifetime--m-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,3.046,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.862,未分组,h264,1280x720,25.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,5.406,未分组,h264,1920x1080,30.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.996,未分组,h264,1920x1080,25.0,有音频
[HD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.420,未分组,h264,1280x720,29.97002997002997,有音频
[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.685,未分组,h264,1920x1080,25.0,有音频
[BD]us hallmark channel,https://stream1.freetv.fun/us-hallmark-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,1.162,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,9.979,未分组,h264,1920x1080,50.0,有音频
[SD]kabel eins[geo-blocked],https://stream1.freetv.fun/kabel-eins-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,3.116,未分组,h264,960x540,28.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.839,未分组,h264,1920x1080,25.0,有音频
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,1.418,未分组,h264,1280x720,30.0,有音频
[SD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.591,未分组,h264,1280x720,25.0,有音频
[BD]film4 uk=[geo-blocked],https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,0.943,未分组,,,,无音频
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,7.409,未分组,h264,1920x1080,25.0,有音频
[BD]jordan songs,https://stream1.freetv.fun/jordan-songs-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,10.894,未分组,h264,1920x1080,25.0,有音频
[BD]cctv15 1.5m1080,https://stream1.freetv.fun/cctv15-1-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.403,未分组,h264,1920x1080,50.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.830,未分组,h264,720x576,25.0,有音频
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,2.888,未分组,h264,720x400,29.97002997002997,有音频
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.520,未分组,mpeg2video,720x576,25.0,有音频
[HD]olam metro tv[geo-blocked],https://stream1.freetv.fun/olam-metro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,2.254,未分组,h264,1280x720,29.97002997002997,有音频
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,7.282,未分组,h264,1280x720,25.0,有音频
[BD]dmax[geo-blocked],https://stream1.freetv.fun/dmax-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,4.864,未分组,h264,640x360,25.0,有音频
[HD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.377,未分组,h264,426x240,30.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,6.946,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,9.533,未分组,hevc,1920x1080,25.0,有音频
[BD]hbo signature *m[geo-blocked],https://stream1.freetv.fun/hbo-signature--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.884,未分组,,,,无音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.800,未分组,h264,1280x720,25.0,有音频
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,7.759,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.823,未分组,h264,1280x720,25.0,有音频
[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,0.717,未分组,,,,无音频
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.525,未分组,h264,1280x720,25.0,有音频
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-78.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.501,未分组,,,,无音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-96.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.571,未分组,h264,1280x720,25.0,有音频
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.105,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,1.567,未分组,h264,1280x720,25.0,有音频
[HD]itv 3 (uk) =,https://stream1.freetv.fun/itv-3-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,1.167,未分组,h264,1280x720,50.0,有音频
[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,5.469,未分组,h264,1920x1080,25.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,11.905,未分组,hevc,1920x1080,25.0,有音频
[VGA]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,4.686,未分组,h264,640x360,23.976023976023978,有音频
[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,3.207,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,6.059,未分组,h264,1920x1080,25.0,有音频
[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,3.823,未分组,h264,426x240,30.0,有音频
[HD]mdtv[geo-blocked],https://stream1.freetv.fun/mdtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,5.387,未分组,h264,1280x720,25.0,有音频
[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.586,未分组,h264,1280x720,25.0,有音频
[HD]tv max,https://stream1.freetv.fun/tv-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,2.186,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv13-gq,https://stream1.freetv.fun/cctv13-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.931,未分组,h264,1920x1080,50.0,有音频
[SD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.827,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.880,未分组,h264,1920x1080,50.0,有音频
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,2.554,未分组,h264,1280x720,29.97002997002997,有音频
[HD]artflix movie classics,https://stream1.freetv.fun/artflix-movie-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.589,未分组,h264,1280x720,29.97002997002997,有音频
[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,8.578,未分组,h264,720x576,25.0,有音频
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,5.302,未分组,h264,1920x1080,25.0,有音频
[BD]cinemax *v,https://stream1.freetv.fun/cinemax--v-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.496,未分组,h264,1280x720,25.0,有音频
[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,3.083,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.666,未分组,h264,1280x720,25.0,有音频
[BD]haber türk,https://stream1.freetv.fun/haber-turk-3.m3u8,网络源,https://epg.pw/media/,9.379,未分组,h264,,,有音频
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.504,未分组,h264,1280x720,25.0,有音频
[BD]cctv2 4m1080,https://stream1.freetv.fun/cctv2-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.190,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.512,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.440,未分组,h264,1280x720,25.0,有音频
[HD]ewtn africa-asia[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.919,未分组,h264,320x180,29.97002997002997,有音频
[HD]haber global,https://stream1.freetv.fun/haber-global-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,6.821,未分组,h264,640x360,25.0,有音频
[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.933,未分组,h264,,,有音频
[SD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,2.533,未分组,h264,1280x720,50.0,有音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.504,未分组,h264,1920x1080,25.0,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.939,未分组,h264,426x240,30.0,有音频
[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,4.671,未分组,h264,1280x720,25.0,有音频
[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,8.871,未分组,h264,,,有音频
[BD]colors bangla,https://stream1.freetv.fun/colors-bangla-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,6.007,未分组,h264,1920x1080,25.0,有音频
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.465,未分组,h264,1280x720,29.97002997002997,有音频
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,5.110,未分组,h264,1920x1080,25.0,有音频
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,2.796,未分组,h264,384x216,29.97002997002997,有音频
[SD]hungama tv,https://stream1.freetv.fun/hungama-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152149214400_38.png,5.978,未分组,h264,704x576,25.0,有音频
[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8,网络源,https://epg.pw/media/,3.719,未分组,h264,1280x720,25.0,有音频
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,6.522,未分组,h264,640x360,0.02,有音频
[BD]cctv6hd,https://stream1.freetv.fun/cctv6hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.907,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14-gq,https://stream1.freetv.fun/cctv14-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.108,未分组,h264,1920x1080,50.0,有音频
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.334,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,6.407,未分组,h264,960x540,29.97002997002997,有音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.570,未分组,h264,426x240,30.0,有音频
