频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.877,未分组,,,,无音频
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.040,未分组,,,,无音频
[VGA]itv,https://t.freetv.fun/live/itv.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,5.035,未分组,h264,640x360,30.0,有音频
[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.328,未分组,h264,640x360,30.0,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.366,未分组,h264,1280x720,25.0,有音频
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,2.218,未分组,h264,1920x1080,25.0,有音频
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.644,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.476,未分组,h264,1280x720,25.0,有音频
[HD]haber türk,https://t.freetv.fun/live/haber-turk-1.m3u8,网络源,https://epg.pw/media/,5.600,未分组,h264,640x360,25.0,有音频
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.914,未分组,h264,1920x1080,25.0,有音频
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,2.785,未分组,h264,896x504,30.0,有音频
[SD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,1.717,未分组,mpeg2video,720x576,25.0,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.882,未分组,,,,无音频
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.788,未分组,h264,1280x720,29.97002997002997,有音频
[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.331,未分组,h264,1280x720,25.0,有音频
[BD]n sports,https://t.freetv.fun/live/n-sports.m3u8,网络源,https://epg.pw/media/img/logo/1_332.jpg,4.127,未分组,h264,1920x1080,25.0,有音频
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,7.106,未分组,h264,1920x1080,50.0,有音频
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.386,未分组,,,,无音频
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.868,未分组,,,,无音频
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,1.759,未分组,h264,1920x1080,25.0,有音频
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,1.081,未分组,h264,1920x1080,25.0,有音频
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,0.493,未分组,h264,1280x720,59.94005994005994,有音频
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.291,未分组,h264,720x576,50.0,有音频
[BD]divinity,https://t.freetv.fun/live/divinity.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,2.248,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.282,未分组,h264,1920x1080,50.0,有音频
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.353,未分组,,,,无音频
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,2.843,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]Celestial Movies *a,https://t.freetv.fun/live/celestial-movies-a.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,2.139,未分组,h264,854x480,25.0,有音频
[BD]clan,https://t.freetv.fun/live/clan.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,3.528,未分组,h264,640x360,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,2.038,未分组,h264,1920x1080,50.0,有音频
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.056,未分组,h264,1280x720,25.0,有音频
[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.911,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.327,未分组,,,,无音频
[BD]htv3,https://t.freetv.fun/live/htv3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,1.992,未分组,,,,无音频
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.824,未分组,h264,640x360,29.97002997002997,有音频
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,2.301,未分组,h264,1920x1080,50.0,有音频
[BD]rt français,https://t.freetv.fun/live/rt-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.878,未分组,,,,无音频
[HD]toi global,https://t.freetv.fun/live/toi-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,7.238,未分组,h264,854x480,25.0,有音频
[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,4.762,未分组,h264,1920x1080,25.0,有音频
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,5.370,未分组,h264,640x360,0.02,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,10.622,未分组,h264,1920x1080,25.0,有音频
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.899,未分组,,,,无音频
[BD]etv telugu,https://t.freetv.fun/live/etv-telugu.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,9.028,未分组,h264,1920x1080,25.0,有音频
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.205,未分组,h264,426x240,30.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.052,未分组,h264,1920x1080,50.0,有音频
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.416,未分组,hevc,1280x720,30.0,有音频
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,3.630,未分组,h264,854x480,30.0,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.850,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.820,未分组,,,,无音频
[BD]cinemaworld *4g,https://t.freetv.fun/live/cinemaworld-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,1.898,未分组,,,,无音频
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,11.765,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,2.714,未分组,h264,1920x1080,50.0,有音频
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,3.922,未分组,h264,426x240,25.0,有音频
[BD]majid,https://t.freetv.fun/live/majid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.356,未分组,,,,无音频
[BD]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,12.322,未分组,h264,,,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.047,未分组,,,,无音频
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.691,未分组,hevc,1920x1080,25.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.836,未分组,h264,1920x1080,28.0,有音频
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.368,未分组,h264,1280x720,30.0,有音频
[BD]cctv6,https://t.freetv.fun/live/cctv6-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.681,未分组,h264,1920x1080,50.0,有音频
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.841,未分组,hevc,1920x1080,30.0,有音频
[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,1.077,未分组,h264,1280x720,29.97002997002997,有音频
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,11.298,未分组,h264,480x270,50.0,有音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.764,未分组,h264,1920x1080,50.0,有音频
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,6.466,未分组,h264,720x576,25.0,有音频
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.236,未分组,h264,640x360,25.0,有音频
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,6.061,未分组,h264,1920x1080,30.0,有音频
[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,2.337,未分组,h264,1920x1080,25.0,有音频
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,6.863,未分组,h264,720x576,25.0,有音频
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,7.939,未分组,h264,1280x720,25.0,有音频
[HD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.799,未分组,h264,1280x720,59.94005994005994,有音频
[HD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.424,未分组,h264,426x240,30.0,有音频
[BD]dw,https://t.freetv.fun/live/dw.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.390,未分组,h264,1920x1080,50.0,有音频
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.548,未分组,h264,384x216,29.97002997002997,有音频
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,12.566,未分组,h264,720x576,25.0,有音频
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.297,未分组,h264,1920x1080,30.0,有音频
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,5.081,未分组,h264,1280x720,59.94005994005994,有音频
[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,3.979,未分组,h264,1280x720,25.0,有音频
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,1.979,未分组,,,,无音频
[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,2.329,未分组,h264,1920x1080,25.0,有音频
[SD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.426,未分组,h264,426x240,30.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.236,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.877,未分组,h264,1920x1080,25.0,有音频
[HD]hallmark movies more *s,https://t.freetv.fun/live/hallmark-movies-more-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,2.077,未分组,h264,1280x720,29.97002997002997,有音频
[HD]jawhara tv,https://t.freetv.fun/live/jawhara-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126064517544836_72.jpg,1.138,未分组,,,,无音频
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.518,未分组,h264,1280x720,25.0,有音频
[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.575,未分组,h264,768x432,25.0,有音频
[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg,12.814,未分组,h264,640x360,25.0,有音频
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.906,未分组,,,,无音频
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,9.789,未分组,,,,无音频
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.459,未分组,h264,1920x1080,25.0,有音频
[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.285,未分组,h264,1920x1080,25.0,有音频
[BD]gloob,https://t.freetv.fun/live/gloob.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,1.972,未分组,,,,无音频
[BD]kmtv *4g,https://t.freetv.fun/live/kmtv-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134445734664_60.jpg,2.027,未分组,,,,无音频
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.342,未分组,h264,768x432,25.0,有音频
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,4.373,未分组,h264,320x180,25.0,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.837,未分组,h264,1920x1080,25.0,有音频
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.114,未分组,h264,720x576,25.0,有音频
[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,1.298,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.345,未分组,,,,无音频
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,1.186,未分组,,,,无音频
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,2.502,未分组,h264,1280x720,59.94005994005994,有音频
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.760,未分组,,,,无音频
[BD]costv,https://t.freetv.fun/live/costv.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,2.671,未分组,h264,640x360,30.0,有音频
[VGA]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,3.865,未分组,h264,1920x1080,30.0,有音频
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.743,未分组,h264,1920x1080,50.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,4.136,未分组,h264,1920x1080,50.0,有音频
[BD]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8,网络源,https://epg.pw/media/,2.926,未分组,h264,1920x1080,25.0,有音频
[HD]nw magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.394,未分组,,,,无音频
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,4.381,未分组,h264,1920x1080,30.0,无音频
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,0.840,未分组,h264,1920x1080,30.0,有音频
