频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,3.792,未分组,h264,1920x1080,25.0,有音频
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.681,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.995,未分组,h264,1280x720,29.97002997002997,有音频
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,4.196,未分组,h264,1280x720,25.0,有音频
å‰æ—ç”Ÿæ´»,http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlsh,网络源,,4.366,未分组,h264,1920x1080,25.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.710,未分组,h264,1920x1080,28.0,有音频
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,1.905,未分组,,,,无音频
[SD]cctv4,https://t.freetv.fun/live/cctv4-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.574,未分组,,,,无音频
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.728,未分组,h264,1920x1080,50.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,4.919,未分组,h264,1920x1080,20.0,有音频
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.999,未分组,hevc,1280x720,59.94005994005994,有音频
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.894,未分组,h264,1920x1080,50.0,有音频
[HD]tuya la janda television,https://t.freetv.fun/live/tuya-la-janda-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,5.060,未分组,h264,1280x720,25.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.146,未分组,h264,1920x1080,25.0,有音频
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,2.894,未分组,h264,1920x1080,30.0,有音频
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.500,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.530,未分组,h264,1920x1080,25.0,有音频
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.742,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.665,未分组,h264,1920x1080,50.0,有音频
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.989,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.984,未分组,h264,1920x1080,25.0,有音频
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,网络源,https://epg.pw/media/,1.126,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.499,未分组,h264,426x240,25.0,有音频
å—å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,网络源,,6.397,未分组,h264,1280x720,25.0,有音频
è¥é˜³ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10182-1.m3u8,网络源,,2.759,未分组,h264,1920x1080,25.0,有音频
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.758,未分组,h264,720x576,25.0,有音频
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.391,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.956,未分组,h264,1920x1080,25.0,有音频
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.081,未分组,h264,480x272,59.94005994005994,有音频
[SD]bridge tv classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.319,未分组,,,,无音频
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.326,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,4.254,未分组,hevc,1920x1080,25.0,有音频
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,1.944,未分组,h264,720x576,25.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,2.292,未分组,h264,1920x1080,50.0,有音频
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.361,未分组,h264,426x240,30.0,有音频
é»„å±±å§äº‘å³°,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,网络源,,3.591,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,3.432,未分组,h264,1920x1080,50.0,有音频
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.550,未分组,h264,1280x720,30.0,有音频
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.401,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.043,未分组,h264,1920x1080,25.0,有音频
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.855,未分组,,,,无音频
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.637,未分组,h264,1920x1080,50.0,有音频
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.610,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.323,未分组,h264,1920x1080,50.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.877,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.715,未分组,h264,1920x1080,25.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,网络源,,2.001,未分组,h264,720x576,25.0,有音频
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,3.567,未分组,h264,1920x1080,50.0,有音频
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,4.142,未分组,h264,1920x1080,25.0,有音频
[HD]abc tv sa,https://t.freetv.fun/live/abc-tv-sa.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,10.569,未分组,h264,1280x720,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.323,未分组,h264,1920x1080,50.0,有音频
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.192,未分组,h264,384x216,29.97002997002997,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,网络源,,5.217,未分组,h264,640x480,25.0,有音频
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,7.351,未分组,h264,426x240,29.97002997002997,有音频
[BD]sky movies showcase uk *s,https://t.freetv.fun/live/sky-movies-showcase-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,3.010,未分组,h264,1920x1080,25.0,有音频
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.151,未分组,hevc,3840x2160,59.94005994005994,有音频
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,2.925,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,网络源,,4.506,未分组,h264,640x480,25.0,有音频
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.041,未分组,h264,640x360,25.0,有音频
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,3.621,未分组,h264,1920x1080,25.0,有音频
[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,8.218,未分组,h264,,,有音频
[BD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.860,未分组,h264,1920x1080,50.0,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,网络源,,2.144,未分组,h264,640x480,25.0,有音频
å—å®æ–°é—»ç»¼åˆé¢‘é“,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,网络源,,6.103,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,网络源,,1.843,未分组,h264,640x480,25.0,有音频
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.511,未分组,h264,1280x720,29.97002997002997,有音频
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,11.027,未分组,h264,1920x1080,25.0,有音频
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.439,未分组,h264,1280x720,25.0,有音频
[BD]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.089,未分组,h264,1920x1080,50.0,有音频
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.648,未分组,h264,1920x1080,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,网络源,,4.852,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.574,未分组,h264,1280x720,25.0,有音频
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,3.895,未分组,h264,480x272,25.0,有音频
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,6.196,未分组,h264,1920x1080,25.0,有音频
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.901,未分组,h264,1920x1080,29.97002997002997,有音频
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,4.664,未分组,h264,1280x720,24.939333237748745,有音频
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.501,未分组,h264,720x576,25.0,有音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.196,未分组,h264,1920x1080,29.97002997002997,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=ef639bf260ed3db483540ec6d0e9da67&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.451,未分组,h264,1920x1080,28.0,有音频
[BD]ci *4g,https://t.freetv.fun/live/ci-4g.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,3.465,未分组,h264,1920x1080,30.0,有音频
[BD]entertainment hub,https://t.freetv.fun/live/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,7.140,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,网络源,https://epg.pw/media/,0.405,未分组,h264,1920x1080,25.0,有音频
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,1.813,未分组,h264,720x576,25.0,有音频
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,3.430,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.193,未分组,h264,1280x720,29.97002997002997,有音频
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,网络源,https://epg.pw/media/,0.853,未分组,h264,1280x720,60.0,有音频
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.217,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.714,未分组,h264,1280x720,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.417,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.776,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,4.171,未分组,h264,1280x720,29.97002997002997,有音频
[SD]astro aod,https://t.freetv.fun/live/astro-aod.php,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,2.033,未分组,h264,960x540,25.0,有音频
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,4.437,未分组,h264,1280x720,30.0,有音频
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.900,未分组,h264,1280x720,25.0,有音频
[BD]antena 3,https://t.freetv.fun/live/antena-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,3.840,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.060,未分组,h264,426x240,25.0,有音频
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.998,未分组,h264,1920x1080,25.0,有音频
[HD]capital tv,https://t.freetv.fun/live/capital-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,11.287,未分组,h264,1280x720,25.0,有音频
[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,5.315,未分组,h264,1280x720,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,网络源,,0.932,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.544,未分组,h264,1920x1080,30.0,有音频
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.750,未分组,h264,896x504,25.0,有音频
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,15.843,未分组,h264,640x360,24.0,有音频
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,7.198,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.995,未分组,h264,1280x720,25.0,有音频
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.621,未分组,h264,1280x720,29.97002997002997,有音频
[SD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,5.325,未分组,,,,无音频
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,7.025,未分组,h264,1920x1080,50.0,有音频
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.712,未分组,h264,1280x720,25.0,有音频
[BD]amc,https://t.freetv.fun/live/amc-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.245,未分组,,,,无音频
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.358,未分组,h264,480x270,30.0,有音频
[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,3.725,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.729,未分组,h264,1280x720,25.0,有音频
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.507,未分组,h264,1280x720,25.0,有音频
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,3.453,未分组,h264,1280x720,15.0,有音频
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.896,未分组,hevc,1280x720,30.0,有音频
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,3.520,未分组,h264,1920x1080,25.0,有音频
[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8,网络源,https://epg.pw/media/,13.151,未分组,h264,640x360,25.0,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.506,未分组,h264,384x216,29.97002997002997,有音频
[HD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,2.042,未分组,h264,426x240,30.0,有音频
