频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]astro qj *lv,https://stream1.freetv.fun/astro-qj--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.389,未分组,h264,1280x720,25.0,有音频
[BD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.140,未分组,h264,1920x1080,25.0,有音频
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.605,未分组,h264,1920x1080,50.0,有音频
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,10.529,未分组,h264,426x240,25.0,有音频
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,0.881,未分组,h264,1280x720,29.97002997002997,有音频
[BD]24 канал,https://stream1.freetv.fun/24-kanal-5.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,2.805,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.731,未分组,h264,1280x720,25.0,有音频
æ˜¥æ™š2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,,12.964,未分组,h264,1280x720,25.0,有音频
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,4.792,未分组,h264,1920x1080,25.0,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://60.220.198.84:81/0.m3u8,网络源,,2.508,未分组,h264,1280x720,30.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,网络源,,2.936,未分组,h264,320x240,25.0,有音频
é‡åº†æ±½æ‘©,http://ygbh.site/php/bfgd.php?id=168,网络源,,1.114,未分组,,,,无音频
[HD]bloomberg news,https://stream1.freetv.fun/bloomberg-news-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,6.339,未分组,h264,1280x720,25.0,有音频
é›…å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8,网络源,,5.555,未分组,h264,1920x1080,25.0,有音频
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.401,未分组,h264,640x360,25.0,有音频
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,网络源,,2.733,未分组,h264,1920x1080,25.0,有音频
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.328,未分组,h264,426x240,30.0,有音频
é»‘é¾™æ±Ÿå½±è§†,http://111.43.126.240:9003/hls/7/index.m3u8,网络源,,0.480,未分组,,,,无音频
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,5.849,未分组,h264,1920x1080,,有音频
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.421,未分组,h264,1280x720,25.0,有音频
[BD]astro football *tc,https://stream1.freetv.fun/astro-football--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,1.198,未分组,h264,1280x720,25.0,有音频
DJã€Šå¿ƒåœ¨è·³æƒ…åœ¨çƒ§ã€‹,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,0.410,未分组,h264,1280x720,25.0,有音频
[BD]bein sports *tc,https://stream1.freetv.fun/bein-sports--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.426,未分组,h264,1280x720,25.0,有音频
[HD]astro cricket,https://stream1.freetv.fun/astro-cricket-3.ctv,网络源,https://epg.pw/media/images/channel/2019/03/05/large/20190305164315616698_28.png,8.412,未分组,h264,1280x720,25.0,有音频
[HD]cctv-1,https://stream1.freetv.fun/cctv-1-25.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.880,未分组,h264,1280x720,25.0,有音频
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.231,未分组,,,,无音频
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,3.733,未分组,h264,1280x720,25.0,有音频
é»„æœæ ‘å…­è§’äº­ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,网络源,,3.821,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.430,未分组,h264,1280x720,25.0,有音频
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,1.433,未分组,h264,640x360,24.0,有音频
å†…è’™å†œç‰§,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8,网络源,,3.207,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8,网络源,,5.631,未分组,h264,640x480,25.0,有音频
[BD]axn,https://stream1.freetv.fun/axn-3.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,6.295,未分组,,,,无音频
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,网络源,,3.040,未分组,h264,1024x576,25.0,有音频
[HD]action 24,https://stream1.freetv.fun/action-24-1.m3u8,网络源,https://epg.pw/media/,1.816,未分组,h264,854x480,25.0,有音频
[BD]cctv-01[geo-blocked],https://stream1.freetv.fun/cctv-01-3.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,17.626,未分组,h264,1920x1080,25.0,有音频
è¾½å®ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=073,网络源,,1.071,未分组,,,,无音频
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.065,未分组,h264,1280x720,29.97002997002997,有音频
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,10.656,未分组,h264,960x540,25.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-30.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.101,未分组,,,,无音频
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.924,未分组,h264,1920x1080,30.0,有音频
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.192,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.792,未分组,h264,1024x576,25.0,有音频
[SD]bein sports 4 *tc,https://stream1.freetv.fun/bein-sports-4--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022243750018_24.png,1.519,未分组,h264,1280x720,25.0,有音频
[SD]bein sports 3 *tc,https://stream1.freetv.fun/bein-sports-3--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.569,未分组,h264,1280x720,25.0,有音频
[HD]astro ktv,https://stream1.freetv.fun/astro-ktv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,14.095,未分组,h264,1280x720,25.0,有音频
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,1.832,未分组,,,,无音频
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.333,未分组,h264,426x240,25.0,有音频
è¾½å®éƒ½å¸‚,http://ygbh.site/php/bfgd.php?id=610,网络源,,0.998,未分组,,,,无音频
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,4.066,未分组,h264,1280x720,25.0,有音频
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.221,未分组,h264,1280x720,25.0,有音频
[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.757,未分组,h264,1920x1080,25.0,有音频
[HD]agro tv,https://stream1.freetv.fun/agro-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,3.113,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.620,未分组,h264,1280x720,25.0,有音频
[BD]bolt,https://stream1.freetv.fun/bolt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,1.651,未分组,h264,1920x1080,50.0,有音频
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,4.399,未分组,h264,1920x1080,25.0,有音频
[HD]gi television,https://stream1.freetv.fun/gi-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.047,未分组,h264,1280x720,29.97002997002997,有音频
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.309,未分组,h264,1920x1080,25.0,有音频
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,3.000,未分组,h264,720x576,25.0,有音频
