频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,2.532,未分组,h264,768x432,25.0,有音频
[BD]gloob,https://t.freetv.fun/live/gloob.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,1.821,未分组,,,,无音频
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,2.588,未分组,h264,256x144,25.0,有音频
[HD]ufa tv,https://t.freetv.fun/live/ufa-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.734,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]4k travel,https://t.freetv.fun/live/4k-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.930,未分组,h264,1920x1080,25.0,有音频
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.106,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,1.286,未分组,h264,720x576,29.97002997002997,有音频
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.130,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.294,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,1.471,未分组,h264,1920x1080,25.0,有音频
[HD]rtp 2,https://t.freetv.fun/live/rtp-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044726729583_90.png,2.265,未分组,,,,无音频
[HD]now,https://t.freetv.fun/live/now-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,4.718,未分组,h264,640x360,25.0,有音频
[HD]qvc,https://t.freetv.fun/live/qvc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,0.866,未分组,h264,640x360,30.0,有音频
[VGA]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,4.834,未分组,h264,426x240,25.0,有音频
[HD]btb music,https://t.freetv.fun/live/btb-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,3.552,未分组,h264,1600x900,50.0,有音频
[HD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,5.241,未分组,h264,,,有音频
[BD]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,2.387,未分组,h264,1920x1080,25.0,有音频
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.903,未分组,h264,640x360,59.94005994005994,有音频
[BD]hits *4g,https://t.freetv.fun/live/hits-4g.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,5.580,未分组,h264,1920x1080,30.0,有音频
[BD]dan tv,https://t.freetv.fun/live/dan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,1.112,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.093,未分组,h264,1920x1080,25.0,有音频
[BD]show,https://t.freetv.fun/live/show-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020704466170_31.png,6.190,未分组,h264,640x360,25.0,有音频
[HD]icnet 3,https://t.freetv.fun/live/icnet-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.206,未分组,h264,1280x720,25.0,有音频
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,3.606,未分组,h264,1920x1080,25.0,有音频
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8,网络源,https://epg.pw/media/img/logo/SAMAA_TV.PNG,3.106,未分组,h264,1280x720,25.0,有音频
[BD]utv,https://t.freetv.fun/live/utv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,3.216,未分组,h264,1920x1080,25.0,有音频
[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8,网络源,https://epg.pw/media/,5.018,未分组,h264,512x288,25.0,有音频
[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,5.733,未分组,h264,1920x1080,25.0,有音频
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,3.086,未分组,h264,,,有音频
[BD]tvn 3,https://t.freetv.fun/live/tvn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.585,未分组,h264,1920x1080,30.0,有音频
[BD]tv6,https://t.freetv.fun/live/tv6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,5.564,未分组,h264,1920x1080,25.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.822,未分组,h264,1920x1080,25.0,有音频
[BD]stiletv,https://t.freetv.fun/live/stiletv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,3.587,未分组,h264,1920x1080,25.0,有音频
[HD]pbs kids hawaii,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,0.980,未分组,h264,416x234,29.97002997002997,有音频
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.354,未分组,h264,1280x720,25.0,有音频
[SD]regio tv,https://t.freetv.fun/live/regio-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.890,未分组,h264,720x576,25.0,有音频
[BD]majid,https://t.freetv.fun/live/majid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.375,未分组,,,,无音频
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,2.132,未分组,h264,1280x720,25.0,有音频
[BD]logos tv,https://t.freetv.fun/live/logos-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,3.641,未分组,h264,1920x1080,50.0,有音频
[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,3.957,未分组,h264,1920x1080,25.0,有音频
[BD]news x,https://t.freetv.fun/live/news-x.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,4.200,未分组,h264,1920x1080,30.0,有音频
[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,1.102,未分组,h264,576x324,30.0,有音频
[HD]cine premiere,https://t.freetv.fun/live/cine-premiere.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,1.218,未分组,h264,426x240,30.0,有音频
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,3.056,未分组,h264,1280x720,25.0,有音频
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,1.204,未分组,h264,1280x720,25.0,有音频
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.235,未分组,h264,1280x720,29.97002997002997,无音频
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.453,未分组,,,,无音频
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,1.817,未分组,h264,1920x1080,25.0,有音频
[BD]HOY 77 *sg,https://t.freetv.fun/live/hoy-77-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,1.294,未分组,h264,1920x1080,50.0,有音频
[HD]gv tv,https://t.freetv.fun/live/gv-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,3.882,未分组,h264,640x360,30.0,有音频
[BD]star,https://t.freetv.fun/live/star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,4.188,未分组,h264,1920x1080,25.0,有音频
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,2.262,未分组,h264,1280x720,29.97002997002997,有音频
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,网络源,https://epg.pw/media/,1.333,未分组,h264,1920x1080,25.0,有音频
[VGA]tsn5,https://t.freetv.fun/live/tsn5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,3.081,未分组,h264,640x360,30.0,有音频
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.130,未分组,h264,1280x720,25.0,有音频
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.162,未分组,h264,1280x720,25.0,有音频
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,0.898,未分组,h264,1280x720,59.94005994005994,有音频
[HD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.981,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,0.660,未分组,h264,640x480,25.0,有音频
[BD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.185,未分组,,,,无音频
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.806,未分组,,,,无音频
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,0.594,未分组,h264,1280x720,59.94005994005994,有音频
[HD]telebarn,https://t.freetv.fun/live/telebarn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195929881385_72.png,0.773,未分组,h264,1280x720,25.0,有音频
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,3.513,未分组,h264,640x360,25.0,有音频
[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.983,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]history 1,https://t.freetv.fun/live/history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.193,未分组,,,,无音频
[BD]sky sports news,https://t.freetv.fun/live/sky-sports-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,0.817,未分组,h264,1920x1080,50.0,有音频
[BD]q-music,https://t.freetv.fun/live/q-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,8.643,未分组,h264,412x232,25.0,有音频
[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.729,未分组,h264,720x576,25.0,有音频
[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,2.261,未分组,h264,640x360,30.0,有音频
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,2.001,未分组,h264,1280x720,25.0,有音频
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,6.373,未分组,h264,1920x1080,25.0,有音频
[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,11.821,未分组,h264,1280x720,25.0,有音频
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,2.369,未分组,h264,1920x1080,30.0,有音频
[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.493,未分组,h264,416x234,30.0,有音频
[BD]pulse,https://t.freetv.fun/live/pulse.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,8.768,未分组,h264,1920x1080,25.0,有音频
[HD]istv,https://t.freetv.fun/live/istv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.192,未分组,h264,1280x720,29.97002997002997,有音频
[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,4.596,未分组,h264,416x234,29.97002997002997,有音频
[BD]mega,https://t.freetv.fun/live/mega-2.m3u8,网络源,https://epg.pw/media/,3.192,未分组,h264,1920x1080,25.0,有音频
[VGA]vip news,https://t.freetv.fun/live/vip-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620200044875591_94.jpg,1.657,未分组,h264,640x360,25.0,有音频
[BD]tv6,https://t.freetv.fun/live/tv6-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,4.498,未分组,h264,1920x1080,25.0,有音频
[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,4.377,未分组,h264,720x576,25.0,有音频
[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,13.550,未分组,h264,1920x1080,25.0,有音频
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.797,未分组,h264,426x240,30.0,有音频
[HD]sony channel,https://t.freetv.fun/live/sony-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.400,未分组,h264,1280x720,29.97002997002997,有音频
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.511,未分组,h264,1280x720,25.0,有音频
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.480,未分组,h264,1280x720,25.0,有音频
[VGA]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,10.042,未分组,h264,1280x720,50.0,有音频
[BD]rai 3,https://t.freetv.fun/live/rai-3-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,10.810,未分组,h264,1024x576,25.0,有音频
[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,3.604,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.390,未分组,h264,1280x720,25.0,有音频
[BD]now,https://t.freetv.fun/live/now.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,0.812,未分组,,,,无音频
[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,6.578,未分组,h264,640x360,25.0,有音频
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.747,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,2.240,未分组,h264,960x540,25.0,有音频
[VGA]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.437,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,2.334,未分组,h264,1280x720,29.97002997002997,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-18.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.177,未分组,h264,1920x1080,30.0,无音频
[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,5.649,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.930,未分组,h264,720x576,50.0,有音频
[BD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,5.471,未分组,h264,426x240,25.0,有音频
[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,5.196,未分组,h264,1280x720,25.0,有音频
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,11.702,未分组,h264,1756x1080,25.0,有音频
[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,4.817,未分组,h264,1920x1080,25.0,有音频
[BD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,5.903,未分组,h264,384x216,29.97002997002997,有音频
[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,4.975,未分组,h264,1280x720,25.0,有音频
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,0.718,未分组,h264,1280x720,29.97002997002997,有音频
[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,4.634,未分组,h264,1920x1080,25.0,有音频
[HD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,2.509,未分组,,,,无音频
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.591,未分组,h264,1920x1080,50.0,有音频
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,2.775,未分组,h264,854x480,25.0,有音频
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.901,未分组,h264,426x240,30.0,有音频
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.210,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]tvi,https://t.freetv.fun/live/tvi-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,7.168,未分组,h264,426x240,25.0,有音频
[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,1.874,未分组,h264,1280x720,25.0,有音频
