频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,2.787,未分组,h264,1280x720,25.0,有音频
[HD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.843,未分组,h264,426x240,30.0,有音频
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.884,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,2.899,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,0.264,未分组,,,,有音频
[BD]mgm plus marquee,https://t.freetv.fun/live/mgm-plus-marquee.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.287,未分组,,,,无音频
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,网络源,,3.311,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,,3.397,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ•™ç§‘,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,网络源,,3.498,未分组,,,,无音频
[HD]Astro Badminton 2 *t,https://t.freetv.fun/live/astro-badminton-2-t.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,3.515,未分组,,,,无音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.368,未分组,h264,1280x720,25.0,有音频
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,1.821,未分组,h264,480x270,30.0,有音频
ç»å…´æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,,2.142,未分组,h264,1280x720,25.0,有音频
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.684,未分组,h264,1024x576,25.0,有音频
[HD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,2.497,未分组,h264,1280x720,30.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,3.780,未分组,h264,1280x720,25.0,有音频
[SD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.856,未分组,h264,960x540,29.97002997002997,有音频
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=000a601d74c5c08f897106ddde8fc074&id=hn_wlpd&type=sz,网络源,,0.850,未分组,h264,1920x1080,28.0,有音频
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.051,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,2.917,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,2.052,未分组,h264,720x576,50.0,有音频
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=c93b96ce8e95135c6612600d3860e1ed&id=hn_jjpd&type=sz,网络源,,0.803,未分组,h264,1920x1080,28.0,有音频
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,4.768,未分组,h264,1920x1080,25.0,有音频
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,,2.072,未分组,h264,720x576,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.283,未分组,h264,1920x1080,25.0,有音频
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,5.246,未分组,h264,1920x1080,24.941506408974938,有音频
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,1.500,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿæ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,1.791,未分组,h264,1280x720,25.0,有音频
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,4.243,未分组,h264,1920x1080,29.97002997002997,有音频
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,网络源,,2.597,未分组,,,,无音频
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,2.723,未分组,h264,1920x1080,25.0,有音频
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,1.940,未分组,h264,1280x720,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202601130402120873fc5809844e8aa5522fc21c0f0768&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260113040212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260113040212&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47c08bc5f0e1a8d2441ec7dc56639a8c&sv=10004&ct=android,网络源,,0.310,未分组,,,,无音频
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,1.950,未分组,mpeg2video,704x576,25.0,有音频
[SD]btv,https://t.freetv.fun/live/btv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,2.588,未分组,,,,无音频
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.705,未分组,h264,1280x720,25.0,有音频
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.494,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.364,未分组,h264,1280x720,25.0,有音频
[BD]africa 24 english,https://t.freetv.fun/live/africa-24-english.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.196,未分组,h264,1920x1080,25.0,有音频
æ´å¤´ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,网络源,,1.741,未分组,h264,720x540,25.0,有音频
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,网络源,,1.862,未分组,h264,1920x1080,25.0,有音频
[BD]amc,https://t.freetv.fun/live/amc.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,7.452,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,网络源,https://epg.pw/media/,7.496,未分组,h264,1280x720,25.0,有音频
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,网络源,https://epg.pw/media/,7.685,未分组,h264,640x360,25.0,有音频
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260113040216cc517f30ae484ce0b4679eec6801f798&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260113040216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260113040216&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97e71ec4a8cedfa99bad11e5a35a38cc&sv=10004&ct=android,网络源,,0.243,未分组,,,,无音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,网络源,,2.244,未分组,h264,1920x1080,25.0,有音频
å—å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,网络源,,2.888,未分组,h264,1280x720,25.0,有音频
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.254,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,1.813,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,网络源,,0.460,未分组,,,,无音频
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.400,未分组,h264,1280x720,25.0,有音频
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.392,未分组,h264,426x240,30.0,有音频
å¦é—¨é¼“æµªå±¿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,网络源,,3.773,未分组,h264,1920x1080,25.0,有音频
ç‘ä¸½ç»¼åˆ,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,网络源,,0.473,未分组,,,,无音频
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.048,未分组,h264,1920x1080,25.0,有音频
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,5.158,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,,3.310,未分组,h264,1920x1080,25.0,有音频
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,3.572,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.170,未分组,h264,1280x720,29.97002997002997,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,4.967,未分组,h264,1280x720,29.97002997002997,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,网络源,,0.900,未分组,h264,1920x1080,28.0,有音频
ä¸Šè™æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,网络源,,1.871,未分组,h264,1920x1080,25.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,网络源,https://epg.pw/media/,0.389,未分组,h264,1920x1080,25.0,有音频
[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.508,未分组,h264,640x360,25.0,有音频
å—å®å…¬å…±,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8,网络源,,6.133,未分组,h264,1280x720,25.0,有音频
å—é€šæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.php,网络源,,2.720,未分组,,,,无音频
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.063,未分组,h264,720x576,25.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=4ab6f7b97ab9f3b55c1bc6794c1d6c6a&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.797,未分组,h264,1920x1080,28.0,有音频
YMGæœªæ¥,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,网络源,,1.592,未分组,h264,1920x1080,25.0,有音频
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,10.320,未分组,h264,1280x720,25.0,有音频
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,网络源,,2.266,未分组,h264,1920x1080,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=00d1d6073e1dacfcfefa2b695a4097e4&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.828,未分组,h264,1920x1080,28.0,有音频
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.025,未分组,h264,426x240,25.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,网络源,,2.731,未分组,h264,720x404,25.0,有音频
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,3.888,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,网络源,https://epg.pw/media/,0.763,未分组,h264,1280x720,29.97002997002997,有音频
å—é€šæ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2026011304021346007de794eb43758f59d3e4a5224e4c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260113040213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260113040213&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fee70b448f3cbcaee806f76ccf0b8240&sv=10004&ct=android,网络源,,0.071,未分组,,,,无音频
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.737,未分组,h264,426x240,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,,6.525,未分组,h264,1920x1080,25.0,有音频
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,网络源,https://epg.pw/media/,1.195,未分组,h264,1280x720,29.97002997002997,有音频
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.882,未分组,h264,1920x1080,25.0,有音频
å››å·ç§‘æ•™,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,网络源,,2.357,未分组,h264,1920x1080,25.0,有音频
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.388,未分组,h264,1280x720,25.0,有音频
å—é€šæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,网络源,,0.933,未分组,h264,1920x1080,28.0,有音频
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,2.861,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.614,未分组,h264,1280x720,25.0,有音频
æº§æ°´æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260113040213149598c62d9e4996929433c1a7d755af&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260113040213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260113040213&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da578dc681a1ca214d62ecf484045ee8&sv=10004&ct=android,网络源,,0.069,未分组,,,,无音频
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,7.630,未分组,h264,1280x720,25.0,有音频
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,1.887,未分组,h264,720x576,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.475,未分组,,,,无音频
è±¡å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,1.100,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,网络源,,1.703,未分组,h264,640x360,25.0,有音频
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.530,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,网络源,,2.937,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,3.834,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,网络源,,1.705,未分组,h264,1920x1080,25.0,有音频
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,3.053,未分组,h264,1280x720,25.0,有音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,1.716,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,3.871,未分组,h264,1920x1080,25.0,有音频
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,10.436,未分组,h264,,,有音频
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.944,未分组,h264,1920x1080,25.0,有音频
å‰æ—éƒ½å¸‚,http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlds,网络源,,5.990,未分组,h264,1920x1080,25.0,有音频
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,3.252,未分组,h264,1280x720,25.0,有音频
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640,网络源,,2.677,未分组,h264,1920x1080,25.0,有音频
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,13.753,未分组,,,,无音频
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,网络源,,2.792,未分组,,,,无音频
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,4.050,未分组,h264,1920x1080,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,网络源,,3.752,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,,1.893,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,2.402,未分组,h264,1920x1080,25.0,有音频
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,7.789,未分组,h264,1280x720,50.0,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,网络源,,4.907,未分组,h264,640x480,25.0,有音频
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,网络源,,1.240,未分组,,,,无音频
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.663,未分组,hevc,1280x720,59.94005994005994,有音频
å…°æºªæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,网络源,,1.756,未分组,h264,1280x720,25.0,有音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,网络源,,1.614,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,3.268,未分组,h264,1920x1080,25.0,有音频
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.836,未分组,hevc,1280x720,29.97002997002997,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8,网络源,,2.140,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,网络源,,2.148,未分组,,,,无音频
[VGA]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,4.641,未分组,h264,426x240,25.0,有音频
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,3.576,未分组,h264,1280x720,25.0,有音频
