频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,4.601,未分组,h264,1920x1080,30.0,有音频
[BD]cctv4-gq,https://stream1.freetv.fun/cctv4-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,6.629,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.395,未分组,h264,1920x1080,30.0,有音频
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,3.369,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cctv-13,https://stream1.freetv.fun/cctv-13-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.094,未分组,h264,1280x720,25.0,有音频
[HD]cctv-9,https://stream1.freetv.fun/cctv-9-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.426,未分组,h264,1280x720,25.0,有音频
[BD]cctv-6高清[geo-blocked],https://stream1.freetv.fun/cctv-6gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.884,未分组,h264,1920x1080,50.0,有音频
[BD]cctv4hd,https://stream1.freetv.fun/cctv4hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.519,未分组,h264,1920x1080,25.0,有音频
[BD]cctv16,https://stream1.freetv.fun/cctv16-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,2.364,未分组,h264,1920x1080,25.0,有音频
[HD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.032,未分组,h264,1280x720,25.0,有音频
[SD]cbs news texas[geo-blocked],https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.677,未分组,h264,426x240,30.0,有音频
[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,5.660,未分组,h264,640x360,30.0,有音频
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,8.397,未分组,h264,1280x720,25.0,有音频
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,7.053,未分组,h264,1920x1080,25.0,有音频
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,4.227,未分组,h264,854x480,25.0,有音频
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.942,未分组,h264,1280x720,25.0,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.882,未分组,h264,1920x1080,25.0,有音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.531,未分组,h264,320x180,29.97002997002997,有音频
[BD]cctv7-gq,https://stream1.freetv.fun/cctv7-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.016,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.835,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv1-gq,https://stream1.freetv.fun/cctv1-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.669,未分组,h264,1920x1080,50.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.329,未分组,h264,1920x1080,25.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.000,未分组,h264,1280x720,25.0,有音频
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.086,未分组,h264,640x360,25.0,有音频
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,5.785,未分组,h264,1920x1080,25.0,有音频
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,1.662,未分组,h264,384x216,29.97002997002997,有音频
[SD]viju history,https://stream1.freetv.fun/viju-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,5.569,未分组,,,,无音频
[HD]futura,https://stream1.freetv.fun/futura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,11.713,未分组,h264,370x240,25.0,有音频
[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,3.711,未分组,h264,1280x720,25.0,有音频
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.214,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.778,未分组,h264,1280x720,25.0,有音频
[SD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,11.961,未分组,h264,426x240,30.0,有音频
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.968,未分组,h264,426x240,30.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.540,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cctv-15,https://stream1.freetv.fun/cctv-15-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.645,未分组,h264,1280x720,25.0,有音频
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,2.571,未分组,h264,1280x720,25.0,有音频
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,5.511,未分组,h264,1280x720,30.0,有音频
[HD]france info[geo-blocked],https://stream1.freetv.fun/france-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,0.763,未分组,,,,无音频
[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.488,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,7.658,未分组,h264,1920x1080,50.0,有音频
[SD]jaya tv,https://stream1.freetv.fun/jaya-tv-2.ctv,网络源,https://epg.pw/media/img/logo/JAYA_tv.PNG,5.775,未分组,h264,704x576,25.0,有音频
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.590,未分组,h264,426x240,30.0,有音频
[BD]cctv10hd,https://stream1.freetv.fun/cctv10hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.527,未分组,h264,1920x1080,25.0,有音频
[SD]golf channel ==[geo-blocked],https://stream1.freetv.fun/golf-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,1.179,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.869,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.260,未分组,h264,1920x1080,25.0,有音频
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8,网络源,https://epg.pw/media/,1.594,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.071,未分组,h264,426x240,25.0,有音频
[BD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.553,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.955,未分组,,,,无音频
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.779,未分组,h264,1280x720,25.0,有音频
[HD]cbs news,https://stream1.freetv.fun/cbs-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.961,未分组,h264,426x240,30.0,有音频
[HD]pluto tv comedy central latino,https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.935,未分组,h264,426x240,30.0,有音频
[HD]cctv7,https://stream1.freetv.fun/cctv7-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.544,未分组,h264,1280x720,25.0,有音频
[BD]cna[geo-blocked],https://stream1.freetv.fun/cna-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.542,未分组,h264,1280x720,25.0,有音频
[BD]hbo *v[geo-blocked],https://stream1.freetv.fun/hbo--v-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png,1.518,未分组,h264,1280x720,25.0,有音频
[HD]us fxx,https://stream1.freetv.fun/us-fxx-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,1.234,未分组,h264,1280x720,59.94005994005994,有音频
[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8,网络源,https://epg.pw/media/,14.494,未分组,h264,1920x1080,25.0,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,15.750,未分组,h264,480x270,50.0,有音频
[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.822,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.349,未分组,h264,1920x1080,25.0,有音频
[VGA]disney xd,https://stream1.freetv.fun/disney-xd-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.172,未分组,h264,1280x720,59.94005994005994,有音频
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.744,未分组,h264,1280x720,59.94005994005994,有音频
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.696,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,14.878,未分组,h264,1920x1080,50.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.371,未分组,h264,720x400,29.97002997002997,有音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.288,未分组,h264,320x180,29.97002997002997,有音频
[BD]formula,https://stream1.freetv.fun/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,10.378,未分组,h264,1920x1080,24.0,有音频
[BD]xite hits[geo-blocked],https://stream1.freetv.fun/xite-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,2.392,未分组,h264,1920x1080,25.0,有音频
[BD]film4 uk=[geo-blocked],https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,1.554,未分组,h264,1920x1080,25.0,有音频
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,8.032,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.651,未分组,h264,1280x720,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-35.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.338,未分组,h264,1920x1080,25.0,有音频
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.063,未分组,h264,1280x720,25.0,有音频
[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8,网络源,https://epg.pw/media/,3.991,未分组,h264,1280x720,25.0,有音频
[SD]espn *s[geo-blocked],https://stream1.freetv.fun/espn--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,3.101,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.354,未分组,h264,640x360,30.0,有音频
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.225,未分组,h264,1920x1080,25.0,有音频
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.331,未分组,h264,426x240,30.0,有音频
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.886,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.132,未分组,h264,1920x1080,25.0,有音频
[BD]history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,14.421,未分组,h264,,,有音频
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.902,未分组,h264,1920x1080,50.0,有音频
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,16.771,未分组,h264,720x576,25.0,有音频
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.929,未分组,h264,1280x720,29.97002997002997,有音频
[HD]shalom tv,https://stream1.freetv.fun/shalom-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,2.109,未分组,h264,1280x720,29.97002997002997,有音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.643,未分组,h264,1920x1080,25.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.043,未分组,h264,1920x1080,25.0,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.180,未分组,h264,426x240,30.0,有音频
[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.631,未分组,h264,640x360,29.97002997002997,有音频
[VGA]espn ---,https://stream1.freetv.fun/espn-5.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.429,未分组,h264,1280x720,59.94005994005994,有音频
[BD]jordan songs,https://stream1.freetv.fun/jordan-songs-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,11.815,未分组,h264,1920x1080,25.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.137,未分组,h264,1280x720,25.0,有音频
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.416,未分组,h264,1920x1080,25.0,有音频
[HD]dunya news,https://stream1.freetv.fun/dunya-news-4.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,9.461,未分组,h264,284x160,30.0,有音频
[HD]itv 3 (uk) =,https://stream1.freetv.fun/itv-3-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,1.319,未分组,h264,1280x720,50.0,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,0.855,未分组,,,,无音频
[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.266,未分组,h264,1280x720,29.97002997002997,有音频
