频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,3.817,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.935,未分组,h264,1280x720,25.0,有音频
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,4.173,未分组,h264,1920x1080,25.0,有音频
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,4.242,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,网络源,,2.282,未分组,h264,640x480,25.0,有音频
æ¹–å—çˆ±æ™š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zYzQ0NWE1ZTY1MmFmYWIxOWNlM2YyODU5Yzk5MjI3MCZ1aWQ9JnV1aWQ9NDZlYmMyNGQ3Mzc5MjIyY2MxY2UzOGFjMDRhMmZmYzktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NTE1NTAzMg,网络源,,0.205,未分组,,,,无音频
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.571,未分组,h264,640x360,30.0,有音频
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,5.065,未分组,h264,1920x1080,25.0,有音频
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,5.132,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºç”µè§†å‰§,http://8.138.7.223/tv/fjtv.php?id=7,网络源,,5.317,未分组,,,,无音频
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,5.441,未分组,h264,1280x720,25.0,有音频
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.187,未分组,h264,320x240,25.0,有音频
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,5.611,未分组,h264,640x360,25.0,有音频
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,5.747,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,1.633,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,5.987,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8,网络源,,4.160,未分组,h264,1920x1080,50.0,有音频
æ–°ç–†å¤©å±±(é©¬ç‰™å±±),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,网络源,,6.363,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,0.164,未分组,,,,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,1.382,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,3.430,未分组,,,,无音频
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,4.640,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,网络源,,2.013,未分组,h264,1280x720,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=bbe1bff0095e9870347b27c6c9341dbb&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.873,未分组,h264,1920x1080,28.0,有音频
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,1.917,未分组,h264,1920x1080,25.0,有音频
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,6.261,未分组,h264,1280x720,25.0,有音频
åŠ¨ç‰©æ˜Ÿçƒ,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,1.582,未分组,h264,1280x720,30.0,有音频
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-17.m3u8,网络源,,1.615,未分组,h264,1280x720,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,7.653,未分组,h264,1920x1080,25.0,有音频
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=6555d84e8cdd6a0dcfd37cae225ca687&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.830,未分组,h264,1920x1080,28.0,有音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,4.200,未分组,h264,1920x1080,25.0,有音频
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,3.934,未分组,h264,1280x720,25.0,有音频
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,5.415,未分组,h264,1280x720,25.0,有音频
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.386,未分组,h264,1280x720,25.0,有音频
ä¸½æ±Ÿå¤åŸå¤§æ°´è½¦,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,网络源,,4.367,未分组,h264,1280x720,25.0,有音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,网络源,,2.185,未分组,h264,720x576,30.0,有音频
ç”Ÿæ´»æ—¶å°š,http://www.cdnstv.com:6398/hls/1186/index.m3u8,网络源,,8.579,未分组,h264,1920x1080,50.0,有音频
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.873,未分组,h264,800x450,25.0,有音频
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,3.001,未分组,h264,1280x720,25.0,有音频
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,2.902,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,网络源,,1.709,未分组,h264,1280x720,25.0,有音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=41477b101f6f43b34caa26dd83099f93&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.886,未分组,h264,1920x1080,28.0,有音频
æ¹–å—ç”µè§†å‰§,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xYmUyMTJjNzQzNjc4M2FkYmJmNDE3YWE2YWJkOTM0MCZ1aWQ9JnV1aWQ9NGMzOTZhZjVlNDE0MzI4Y2UyMjExYThlNTYzYjMwMmItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NTE1ODkzNA,网络源,,0.457,未分组,,,,无音频
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,3.721,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,网络源,,4.439,未分组,h264,1920x1080,25.0,有音频
æœé˜³æ–°é—»ç»¼åˆ,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,,2.645,未分组,h264,1280x720,25.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,3.054,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,网络源,,2.366,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.352,未分组,h264,640x360,25.0,有音频
å±±ä¸œæ•™è‚²,https://stream1.freetv.fun/shan-dong-jiao-yu-9.m3u8,网络源,,3.098,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,网络源,,1.425,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8,网络源,,5.936,未分组,h264,1280x720,25.0,有音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,6.724,未分组,h264,720x404,25.0,有音频
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,6.222,未分组,h264,1920x1080,25.0,有音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,2.691,未分组,h264,1280x720,25.0,有音频
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,2.893,未分组,h264,1280x720,25.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,,1.229,未分组,h264,1920x1080,28.0,有音频
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,5.321,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,http://ygbh.site/php/bfgd.php?id=105,网络源,,10.849,未分组,mpeg4,1528x874,24.7156851705889,有音频
æ¹–å—æ•™è‚²,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8,网络源,,1.860,未分组,h264,1280x720,25.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=feb26d4aea5e760dd542af20d1426b63&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.767,未分组,h264,1920x1080,28.0,有音频
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,8.493,未分组,h264,960x540,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,2.512,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.209,未分组,h264,1920x1080,25.0,有音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,2.110,未分组,h264,720x404,1e-06,有音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,,2.934,未分组,h264,1280x720,25.0,有音频
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,3.027,未分组,h264,1920x1080,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv,网络源,,1.285,未分组,h264,1920x1080,28.0,有音频
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.457,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.724,未分组,h264,1920x1080,25.0,有音频
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,0.318,未分组,,,,无音频
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,3.449,未分组,h264,1920x1080,25.0,有音频
è‹å·æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,网络源,,0.392,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,6.820,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,3.406,未分组,h264,1280x720,25.0,有音频
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,网络源,,3.942,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,3.128,未分组,h264,1920x1080,25.0,有音频
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,1.787,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv,网络源,,6.067,未分组,h264,1280x720,25.0,有音频
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,5.061,未分组,h264,1920x1080,25.0,有音频
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,4.434,未分组,h264,1280x720,15.0,有音频
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-11.m3u8,网络源,,1.548,未分组,h264,1280x720,25.0,有音频
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,网络源,,2.612,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,6.408,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,5.635,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,网络源,,1.430,未分组,h264,1280x720,25.0,有音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=c0028cc84bf4c548f9be6a4e86ab9f69&id=hn_sepd&type=sz,网络源,,0.809,未分组,h264,1920x1080,28.0,有音频
æœˆç‰™æ³‰,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,网络源,,4.594,未分组,h264,1920x1080,25.0,有音频
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.202,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-15.m3u8,网络源,,1.440,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,1.236,未分组,,,,无音频
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,2.911,未分组,h264,640x360,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,网络源,,1.514,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,,1.851,未分组,h264,1280x720,25.0,有音频
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,4.814,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=ab594a2e1884c3527e184a73aa4f8ee4&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,1.042,未分组,h264,1920x1080,28.0,有音频
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.970,未分组,h264,1920x1080,25.0,有音频
[VGA]wol3[geo-blocked],https://stream1.freetv.fun/wol3-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.442,未分组,h264,1280x720,25.0,有音频
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,4.315,未分组,h264,1280x720,25.0,有音频
å…°æºªæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,网络源,,2.402,未分组,h264,1280x720,25.0,有音频
å—äº¬æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,,1.445,未分组,h264,1920x1080,28.0,有音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.975,未分组,h264,1920x1080,25.0,有音频
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.562,未分组,h264,1920x1080,25.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,网络源,,3.432,未分组,h264,320x240,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,1.403,未分组,h264,1280x720,25.0,有音频
DJã€Šå¿ƒåœ¨è·³æƒ…åœ¨çƒ§ã€‹,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,0.424,未分组,h264,1280x720,25.0,有音频
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,,3.311,未分组,h264,1920x1080,25.0,有音频
[VGA]ช่อง starz cinema[geo-blocked],https://stream1.freetv.fun/ch-ng-starz-cinema-2.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.820,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,1.301,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,网络源,,1.931,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,0.856,未分组,,,,无音频
å—äº¬å¨±ä¹,https://stream1.freetv.fun/nan-jing-yu-le-1.m3u8,网络源,,1.391,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,1.318,未分组,h264,1280x720,25.0,有音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.151,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨èµ„è®¯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,网络源,,7.069,未分组,h264,640x480,25.0,有音频
DJç‰ˆã€Šä¸€ä¸ªäººæŒºå¥½ã€‹,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,0.314,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,1.565,未分组,h264,1920x1080,28.0,有音频
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.979,未分组,h264,1280x720,25.0,有音频
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.316,未分组,h264,1280x720,25.0,有音频
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,网络源,,1.403,未分组,h264,1280x720,25.0,有音频
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.849,未分组,h264,1280x720,25.0,有音频
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,网络源,,6.948,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,4.149,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,7.298,未分组,h264,1920x1080,25.0,有音频
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8,网络源,,5.106,未分组,h264,1920x1080,25.0,有音频
éƒ½å¸‚å‰§åœº,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,,7.074,未分组,h264,720x576,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,网络源,,1.152,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,,2.964,未分组,h264,1920x1080,25.0,有音频
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.372,未分组,h264,896x504,25.0,有音频
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,2.397,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,,2.567,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,网络源,,1.566,未分组,h264,1280x720,25.0,有音频
