频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,2.625,未分组,h264,480x270,29.97002997002997,有音频
[VGA]Galaxy Premium *a,https://t.freetv.fun/live/galaxy-premium-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,2.745,未分组,h264,854x480,25.0,有音频
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.102,未分组,h264,1280x720,25.0,有音频
[HD]hallmark channel east,https://t.freetv.fun/live/hallmark-channel-east.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,3.221,未分组,h264,1280x720,25.0,有音频
[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,2.071,未分组,h264,640x360,30.0,有音频
[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,3.529,未分组,h264,426x240,25.0,有音频
[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.555,未分组,h264,1280x720,29.97002997002997,有音频
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,2.403,未分组,,,,无音频
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.913,未分组,h264,1280x720,59.94005994005994,有音频
[BD]sky movies scifi (uk) *s,https://t.freetv.fun/live/sky-movies-scifi-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,3.934,未分组,h264,1920x1080,50.0,有音频
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,4.004,未分组,h264,1280x720,29.97002997002997,有音频
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.668,未分组,h264,1920x1080,60.0,有音频
[BD]skysports epl,https://t.freetv.fun/live/skysports-epl.php,网络源,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,3.078,未分组,h264,1280x720,25.0,有音频
[BD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.720,未分组,h264,1920x1080,,有音频
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,5.042,未分组,h264,1280x720,29.97002997002997,有音频
[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.053,未分组,h264,426x240,30.0,有音频
[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.608,未分组,h264,1280x720,29.97002997002997,有音频
[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,5.264,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]sportsnet pacific =,https://t.freetv.fun/live/sportsnet-pacific-1.ts,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.396,未分组,h264,1280x720,60.0,有音频
[HD]starz east,https://t.freetv.fun/live/starz-east.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,2.813,未分组,h264,1280x720,25.0,有音频
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,2.289,未分组,h264,1920x1080,,有音频
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,5.584,未分组,h264,720x408,25.0,有音频
[HD]sportsnet ontario =,https://t.freetv.fun/live/sportsnet-ontario-1.ts,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.340,未分组,h264,1280x720,29.97002997002997,有音频
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,5.625,未分组,h264,1920x1080,30.0,有音频
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.227,未分组,h264,1920x1080,50.0,有音频
[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,2.052,未分组,h264,576x324,30.0,有音频
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.483,未分组,h264,1280x720,29.97002997002997,有音频
[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,3.869,未分组,h264,1280x720,29.97002997002997,有音频
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,0.444,未分组,h264,1280x720,29.97002997002997,有音频
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,4.348,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.606,未分组,h264,1280x720,29.97002997002997,有音频
[SD]mtv 2=,https://t.freetv.fun/live/mtv-2-1.ts,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.111,未分组,h264,960x540,29.97002997002997,有音频
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,6.666,未分组,h264,1280x720,25.0,有音频
[HD]lon tv,https://t.freetv.fun/live/lon-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,3.438,未分组,h264,1280x720,50.0,有音频
[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.187,未分组,h264,1920x1080,25.0,有音频
[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.874,未分组,h264,1024x576,25.0,有音频
[HD]tve 24 h,https://t.freetv.fun/live/tve-24-h-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,1.532,未分组,h264,640x360,25.0,有音频
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,4.526,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sky sports f1,https://t.freetv.fun/live/ch-ng-sky-sports-f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.721,未分组,h264,1280x720,25.0,有音频
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.875,未分组,h264,426x240,30.0,有音频
[HD]telerama,https://t.freetv.fun/live/telerama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,3.072,未分组,h264,720x576,25.0,有音频
[HD]nicktoons cis =,https://t.freetv.fun/live/nicktoons-cis.ts,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.225,未分组,h264,960x540,29.97002997002997,有音频
[HD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,4.525,未分组,h264,1280x720,25.0,有音频
[BD]supersports 4,https://t.freetv.fun/live/supersports-4.php,网络源,https://epg.pw/media/,2.900,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.758,未分组,h264,1280x720,25.0,有音频
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,7.224,未分组,h264,1920x1080,25.0,有音频
[BD]nhl,https://t.freetv.fun/live/nhl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.860,未分组,h264,640x360,29.97002997002997,有音频
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,3.622,未分组,h264,1280x720,25.0,有音频
[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,7.949,未分组,h264,,,有音频
[VGA]melody,https://t.freetv.fun/live/melody.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,2.394,未分组,h264,320x184,30.0,有音频
[BD]cnbc europe,https://t.freetv.fun/live/cnbc-europe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,4.158,未分组,h264,1920x1080,25.0,有音频
[HD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,3.091,未分组,h264,384x216,29.97002997002997,有音频
[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,2.563,未分组,h264,1280x720,29.97002997002997,有音频
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,3.228,未分组,h264,1920x1080,30.0,有音频
[BD]tve 24 h,https://t.freetv.fun/live/tve-24-h.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,5.405,未分组,h264,640x360,25.0,有音频
[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,4.839,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.533,未分组,h264,1280x720,25.0,有音频
[HD]sil tv,https://t.freetv.fun/live/sil-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,1.351,未分组,h264,1280x720,59.94005994005994,有音频
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,10.515,未分组,h264,640x360,25.0,有音频
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,1.047,未分组,h264,1920x1080,30.0,有音频
[BD]tvb plus备,https://t.freetv.fun/live/tvb-plusbei.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.557,未分组,h264,1920x1080,20.0,有音频
[BD]anal,https://t.freetv.fun/live/anal.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154544493037_43.jpg,1.795,未分组,h264,1280x720,25.0,有音频
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,6.145,未分组,h264,1920x1080,25.0,有音频
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,7.389,未分组,h264,1920x1080,25.0,有音频
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.724,未分组,h264,1920x1080,50.0,有音频
[VGA]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,2.452,未分组,h264,1280x720,29.97002997002997,有音频
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,网络源,https://epg.pw/media/,1.271,未分组,,,,无音频
[SD]tsn 1 (usa) =,https://t.freetv.fun/live/tsn-1-usa-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.208,未分组,h264,640x360,29.97002997002997,有音频
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,0.964,未分组,,,,无音频
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,4.040,未分组,h264,1920x1080,25.0,有音频
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,网络源,https://epg.pw/media/,4.797,未分组,h264,426x240,25.0,有音频
[VGA]franceinfo,https://t.freetv.fun/live/franceinfo.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,2.698,未分组,h264,1280x720,25.0,有音频
[BD]sky sports main event,https://t.freetv.fun/live/sky-sports-main-event.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,2.136,未分组,,,,无音频
[HD]latina tv,https://t.freetv.fun/live/latina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,1.789,未分组,h264,1280x720,30.0,有音频
[BD]mcot,https://t.freetv.fun/live/mcot.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,13.329,未分组,h264,426x240,25.0,有音频
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,2.692,未分组,h264,1280x720,25.0,有音频
[HD]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,13.063,未分组,h264,1920x1080,25.0,有音频
[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,8.853,未分组,h264,640x360,25.0,有音频
[BD]rhk35,https://t.freetv.fun/live/rhk35-1.ts,网络源,https://epg.pw/media/images/channel/2024/01/05/large/20240105004106091937_14.png,2.679,未分组,h264,1280x720,25.0,有音频
[BD]sky sports plus,https://t.freetv.fun/live/sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,2.861,未分组,h264,1280x720,25.0,有音频
[HD]Sukan RTM *tt,https://t.freetv.fun/live/sukan-rtm-tt.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,4.853,未分组,h264,1920x1080,25.0,有音频
[BD]h1,https://t.freetv.fun/live/h1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,3.762,未分组,h264,1920x1080,50.0,有音频
[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,4.575,未分组,h264,1920x1080,25.0,有音频
[VGA]kanal d,https://t.freetv.fun/live/kanal-d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,8.214,未分组,h264,640x360,0.02,有音频
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,2.185,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]fox sports,https://t.freetv.fun/live/fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.786,未分组,h264,640x360,30.0,有音频
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,5.941,未分组,h264,1920x1080,30.0,有音频
[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,3.930,未分组,h264,480x384,50.0,有音频
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.617,未分组,h264,1280x720,25.0,有音频
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,3.518,未分组,h264,1280x720,25.0,有音频
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,6.540,未分组,h264,384x216,29.97002997002997,有音频
[BD]tyt turk,https://t.freetv.fun/live/tyt-turk.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,4.119,未分组,h264,1920x1080,25.0,有音频
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,9.889,未分组,h264,1280x720,25.0,有音频
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.668,未分组,h264,1280x720,30.0,有音频
[BD]happy,https://t.freetv.fun/live/happy-1.ts,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215744418489_75.png,2.659,未分组,h264,1280x720,25.0,有音频
[BD]rhk31,https://t.freetv.fun/live/rhk31.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,2.705,未分组,h264,1280x720,25.0,有音频
[BD]nztv,https://t.freetv.fun/live/nztv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,2.772,未分组,h264,1920x1080,25.0,有音频
[SD]hbo ===,https://t.freetv.fun/live/hbo.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,2.051,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,0.460,未分组,,,,无音频
[BD]sportsnet pacific-,https://t.freetv.fun/live/sportsnet-pacific-2.ts,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.165,未分组,h264,1920x1080,60.0,有音频
[VGA]JTV *a,https://t.freetv.fun/live/jtv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg,2.120,未分组,h264,854x480,25.0,有音频
[HD]history(usa) ==,https://t.freetv.fun/live/history-usa.ts,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.444,未分组,h264,1280x720,59.94005994005994,有音频
[BD]tv8,https://t.freetv.fun/live/tv8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,17.475,未分组,h264,640x360,25.0,有音频
[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,7.217,未分组,mpeg2video,720x576,25.0,有音频
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.708,未分组,h264,1280x720,,有音频
[HD]gv tv,https://t.freetv.fun/live/gv-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.573,未分组,h264,640x360,30.0,有音频
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,2.506,未分组,h264,640x360,50.0,有音频
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,11.894,未分组,h264,320x192,25.0,有音频
[SD]tvb娱乐新闻,https://t.freetv.fun/live/tvbyu-le-xin-wen.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,1.125,未分组,h264,960x540,25.0,有音频
[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8,网络源,https://epg.pw/media/,4.276,未分组,h264,640x360,29.97002997002997,有音频
[HD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.705,未分组,h264,1280x720,25.0,有音频
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.524,未分组,h264,1920x1080,25.0,有音频
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,16.722,未分组,h264,854x480,25.0,有音频
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,5.507,未分组,h264,640x360,25.0,有音频
[HD]sic,https://t.freetv.fun/live/sic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,0.650,未分组,h264,1280x720,25.0,有音频
[BD]relax 6,https://t.freetv.fun/live/relax-6.m3u8,网络源,https://epg.pw/media/,3.652,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,0.773,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sky sports main event,https://t.freetv.fun/live/ch-ng-sky-sports-main-event.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.618,未分组,h264,1280x720,25.0,有音频
[HD]one,https://t.freetv.fun/live/one.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.305,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.350,未分组,h264,1280x720,25.0,有音频
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,7.365,未分组,h264,1920x1080,25.0,有音频
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,4.642,未分组,h264,1920x1080,30.0,有音频
[HD]showtime =,https://t.freetv.fun/live/showtime.ts,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.132,未分组,h264,1280x720,29.97002997002997,有音频
[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,10.326,未分组,h264,1280x720,25.0,有音频
[VGA]Kix *a,https://t.freetv.fun/live/kix-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,2.156,未分组,h264,854x480,25.0,有音频
