频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]news12 plus new jersey,https://t.freetv.fun/live/news12-plus-new-jersey.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.647,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,1.797,未分组,,,,无音频
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,4.875,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.129,未分组,h264,1920x1080,30.0,有音频
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.932,未分组,h264,1920x1080,50.0,有音频
[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,5.620,未分组,h264,1280x720,29.97002997002997,有音频
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.062,未分组,h264,384x216,29.97002997002997,有音频
[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,6.020,未分组,h264,1280x720,25.0,有音频
[HD]music hits,https://t.freetv.fun/live/music-hits.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164147765237_80.jpg,1.444,未分组,h264,1280x720,30.0,有音频
[VGA]ltv,https://t.freetv.fun/live/ltv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,3.514,未分组,h264,640x360,25.0,有音频
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.942,未分组,h264,426x240,30.0,有音频
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,0.785,未分组,h264,426x240,30.0,有音频
[BD]fox now,https://t.freetv.fun/live/fox-now.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,1.648,未分组,h264,1920x1080,30.0,有音频
[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174740188682_91.png,5.689,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,1.553,未分组,,,,无音频
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.270,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.019,未分组,h264,640x360,30.0,有音频
[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,0.923,未分组,h264,1920x1080,30.0,有音频
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,1.809,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.800,未分组,h264,640x360,25.0,有音频
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,9.507,未分组,h264,800x600,25.0,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.811,未分组,h264,1280x720,25.0,有音频
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,0.472,未分组,h264,1920x1080,25.0,有音频
[BD]disney international,https://t.freetv.fun/live/disney-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,2.045,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.872,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,0.735,未分组,h264,854x480,29.97002997002997,有音频
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.713,未分组,,,,无音频
[SD]cctv-15,https://t.freetv.fun/live/cctv-15.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,9.980,未分组,h264,720x576,25.0,有音频
[HD]cctv7,https://t.freetv.fun/live/cctv7-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.789,未分组,,,,无音频
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,1.422,未分组,,,,无音频
[BD]kch tv,https://t.freetv.fun/live/kch-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152204225500_70.png,2.178,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.937,未分组,,,,无音频
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.170,未分组,h264,320x180,29.97002997002997,有音频
[BD]gmm 25,https://t.freetv.fun/live/gmm-25-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,7.321,未分组,h264,640x360,25.0,有音频
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.696,未分组,,,,无音频
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,6.708,未分组,h264,1920x1080,50.0,有音频
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.601,未分组,h264,1920x1080,25.0,有音频
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,1.101,未分组,,,,无音频
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,0.666,未分组,h264,426x240,29.97002997002997,无音频
[VGA]kanal d,https://t.freetv.fun/live/kanal-d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.736,未分组,h264,640x360,0.02,有音频
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.618,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.972,未分组,,,,无音频
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,0.879,未分组,h264,1920x1080,25.0,有音频
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.921,未分组,,,,无音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,1.481,未分组,,,,无音频
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.305,未分组,,,,无音频
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.371,未分组,,,,无音频
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,9.753,未分组,h264,1920x1080,30.0,有音频
[BD]hope channel north america (1080p),https://t.freetv.fun/live/hope-channel-north-america-1080p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,1.676,未分组,h264,640x360,30.0,有音频
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.925,未分组,h264,1920x1080,25.0,有音频
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.199,未分组,h264,1920x1080,30.0,有音频
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.449,未分组,,,,无音频
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,5.807,未分组,h264,1280x720,25.0,有音频
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.571,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,6.318,未分组,h264,1920x1080,50.0,有音频
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,3.427,未分组,h264,1280x720,25.0,有音频
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,网络源,https://epg.pw/media/,4.708,未分组,h264,1920x1080,25.0,有音频
[BD]canal 32,https://t.freetv.fun/live/canal-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.804,未分组,h264,1920x1080,50.0,有音频
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,9.731,未分组,h264,1920x1080,50.0,有音频
[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,10.271,未分组,h264,720x576,25.0,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.810,未分组,h264,1920x1080,25.0,有音频
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,5.735,未分组,h264,1920x1080,25.0,有音频
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,3.389,未分组,h264,1280x720,25.0,有音频
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,1.137,未分组,h264,640x360,24.0,有音频
[BD]news12 plus long island,https://t.freetv.fun/live/news12-plus-long-island.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.338,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.625,未分组,h264,1280x720,25.0,有音频
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,5.640,未分组,h264,284x160,25.0,有音频
[BD]euronews english,https://t.freetv.fun/live/euronews-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.529,未分组,,,,无音频
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,4.184,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.684,未分组,,,,无音频
[SD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.643,未分组,,,,无音频
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,3.369,未分组,h264,1920x1080,50.0,有音频
[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8,网络源,https://epg.pw/media/,9.102,未分组,h264,640x360,25.0,有音频
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.544,未分组,h264,1280x720,25.0,有音频
[BD]gh television,https://t.freetv.fun/live/gh-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.524,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv8k,https://t.freetv.fun/live/cctv8k.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,1.283,未分组,h264,1920x1080,25.0,有音频
[HD]fox sports en espanol,https://t.freetv.fun/live/fox-sports-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.208,未分组,h264,1280x720,59.94005994005994,有音频
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,1.008,未分组,h264,1920x1080,30.0,有音频
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,14.405,未分组,h264,854x480,25.0,有音频
[BD]HOY 77 *sg,https://t.freetv.fun/live/hoy-77-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,0.720,未分组,h264,1920x1080,50.0,有音频
