频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]istv,https://t.freetv.fun/live/istv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.297,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,网络源,https://epg.pw/media/,0.976,未分组,h264,1920x1080,25.0,有音频
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,2.784,未分组,h264,1920x1080,50.0,有音频
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.602,未分组,h264,1280x720,25.0,有音频
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,4.352,未分组,h264,1920x1080,30.0,无音频
[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,2.863,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.052,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.454,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.936,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,3.914,未分组,h264,1280x720,25.0,有音频
[HD]nhk world japan,https://t.freetv.fun/live/nhk-world-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,5.052,未分组,h264,320x180,,有音频
[HD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.095,未分组,h264,426x240,30.0,有音频
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,4.335,未分组,h264,640x360,29.97002997002997,有音频
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.606,未分组,h264,1920x1080,25.0,有音频
[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,4.269,未分组,h264,1920x1080,25.0,有音频
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,3.488,未分组,h264,384x216,29.97002997002997,有音频
[BD]multishow,https://t.freetv.fun/live/multishow.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,1.950,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,2.929,未分组,h264,854x480,30.0,有音频
[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,2.048,未分组,h264,1920x1080,50.0,有音频
[HD]sbs ubc,https://t.freetv.fun/live/sbs-ubc.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,5.937,未分组,h264,1280x720,,有音频
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.371,未分组,h264,720x400,29.97002997002997,有音频
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.532,未分组,,,,无音频
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.082,未分组,h264,426x240,30.0,有音频
[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051603616242_60.jpg,6.106,未分组,h264,640x480,30.0,有音频
[BD]kanal d drama,https://t.freetv.fun/live/kanal-d-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.146,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,2.761,未分组,h264,640x360,30.0,有音频
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,网络源,https://epg.pw/media/,2.602,未分组,,,,无音频
[SD]cinemax,https://t.freetv.fun/live/cinemax-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.934,未分组,h264,960x540,29.97002997002997,有音频
[BD]dubai zaman,https://t.freetv.fun/live/dubai-zaman.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,1.992,未分组,,,,无音频
[BD]cinemax moviemax east *s,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,2.616,未分组,h264,1920x1080,30.0,有音频
[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8,网络源,https://epg.pw/media/,1.704,未分组,h264,1920x1080,25.0,有音频
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.077,未分组,,,,无音频
[BD]france 24,https://t.freetv.fun/live/france-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.254,未分组,h264,1920x1080,25.0,有音频
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.526,未分组,h264,640x360,29.97002997002997,有音频
[BD]ion plus,https://t.freetv.fun/live/ion-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,2.469,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,网络源,https://epg.pw/media/,2.013,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.400,未分组,h264,1280x720,25.0,有音频
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.526,未分组,h264,640x360,29.97002997002997,有音频
[VGA]company tv,https://t.freetv.fun/live/company-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,4.178,未分组,h264,640x360,25.0,有音频
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.968,未分组,,,,无音频
[BD]deluxe music rap,https://t.freetv.fun/live/deluxe-music-rap.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,4.186,未分组,h264,1920x1080,25.0,有音频
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.966,未分组,h264,1920x1080,25.0,有音频
[SD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,2.466,未分组,h264,960x540,29.97002997002997,有音频
[HD]btb music,https://t.freetv.fun/live/btb-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,3.406,未分组,h264,1600x900,50.0,有音频
[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.526,未分组,h264,768x432,25.0,有音频
[BD]news x,https://t.freetv.fun/live/news-x.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,4.302,未分组,h264,1920x1080,30.0,有音频
[BD]HOY 77 *sg,https://t.freetv.fun/live/hoy-77-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,0.512,未分组,h264,1920x1080,50.0,有音频
[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,4.834,未分组,h264,1280x720,25.0,有音频
[VGA]sbt rj,https://t.freetv.fun/live/sbt-rj.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,2.706,未分组,h264,720x480,30.0,有音频
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.515,未分组,h264,1280x720,25.0,有音频
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,2.800,未分组,h264,1280x720,59.94005994005994,有音频
[BD]4 kurd,https://t.freetv.fun/live/4-kurd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,2.369,未分组,h264,1920x1080,25.0,有音频
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.764,未分组,hevc,1280x720,30.0,有音频
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,0.608,未分组,h264,1280x720,59.94005994005994,有音频
[HD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.877,未分组,h264,426x240,30.0,有音频
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,0.421,未分组,,,,无音频
[HD]sky news,https://t.freetv.fun/live/sky-news-3.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.318,未分组,h264,426x240,30.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.770,未分组,h264,1920x1080,28.0,有音频
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.177,未分组,,,,无音频
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.144,未分组,hevc,640x360,30.0,有音频
[HD]redbull tv,https://t.freetv.fun/live/redbull-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,0.540,未分组,h264,1280x720,30.0,有音频
[VGA]clubbing tv,https://t.freetv.fun/live/clubbing-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,4.467,未分组,h264,,,有音频
[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,3.156,未分组,h264,426x240,25.0,有音频
[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,10.520,未分组,,,,无音频
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,2.212,未分组,h264,1280x720,25.0,有音频
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.742,未分组,h264,1920x1080,25.0,有音频
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,0.926,未分组,h264,854x480,29.97002997002997,有音频
[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,2.049,未分组,h264,720x400,29.97002997002997,有音频
[BD]rt français,https://t.freetv.fun/live/rt-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,9.320,未分组,h264,640x360,25.0,有音频
[HD]haber türk,https://t.freetv.fun/live/haber-turk-1.m3u8,网络源,https://epg.pw/media/,5.410,未分组,h264,640x360,25.0,有音频
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,2.954,未分组,h264,426x240,30.0,有音频
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,3.207,未分组,h264,384x216,29.97002997002997,有音频
[BD]nickelodeon junior,https://t.freetv.fun/live/nickelodeon-junior.m3u8,网络源,https://epg.pw/media/,1.325,未分组,h264,1920x1080,25.0,有音频
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.686,未分组,h264,320x180,29.97002997002997,有音频
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,0.829,未分组,h264,426x240,29.97002997002997,无音频
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,6.361,未分组,h264,640x360,30.0,有音频
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.367,未分组,h264,1280x720,29.97002997002997,有音频
[HD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,2.033,未分组,,,,无音频
[HD]africanews english,https://t.freetv.fun/live/africanews-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,6.127,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.332,未分组,h264,1280x720,30.0,有音频
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,2.431,未分组,h264,1920x1080,25.0,有音频
[BD]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,4.036,未分组,h264,1920x1080,25.0,有音频
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.215,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.683,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,6.077,未分组,h264,1920x1080,50.0,有音频
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,2.100,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,14.788,未分组,h264,256x144,25.0,有音频
[HD]icnet 2,https://t.freetv.fun/live/icnet-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.483,未分组,h264,1280x720,25.0,有音频
[BD]hbo高清,https://t.freetv.fun/live/hbogao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.958,未分组,,,,无音频
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8,网络源,https://epg.pw/media/,0.750,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,9.482,未分组,h264,1280x720,25.0,有音频
[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,2.569,未分组,h264,640x360,30.0,有音频
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,5.050,未分组,h264,426x240,30.0,有音频
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,6.375,未分组,h264,1920x1080,25.0,有音频
[BD]one 31,https://t.freetv.fun/live/one-31.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,6.518,未分组,h264,640x360,25.0,有音频
[BD]kanal d,https://t.freetv.fun/live/kanal-d-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,7.762,未分组,h264,640x360,25.0,有音频
[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,2.846,未分组,h264,426x240,29.97002997002997,有音频
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,0.569,未分组,,,,无音频
[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8,网络源,https://epg.pw/media/,10.210,未分组,h264,640x360,25.0,有音频
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,5.471,未分组,h264,854x480,25.0,有音频
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,6.874,未分组,h264,854x480,25.0,有音频
[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.705,未分组,h264,416x234,29.97002997002997,有音频
[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,7.240,未分组,h264,1920x1080,25.0,有音频
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,1.131,未分组,h264,462x260,29.97002997002997,有音频
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,2.123,未分组,h264,1280x720,25.0,有音频
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,2.677,未分组,h264,1280x720,59.94005994005994,有音频
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.831,未分组,h264,426x240,30.0,有音频
[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,2.968,未分组,h264,1920x1080,25.0,有音频
[HD]arvan tv,https://t.freetv.fun/live/arvan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.318,未分组,h264,1280x720,25.0,有音频
