频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,网络源,,3.044,未分组,h264,1920x1080,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,1.507,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,3.359,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=fe02f33a179122d315bc867dbb38454f&id=hk_gdty&type=dy,网络源,,0.489,未分组,h264,1920x1080,28.0,有音频
èˆªæ‹ä¸­å›½ç¬¬ä¸€å­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,网络源,,1.766,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,3.481,未分组,h264,1920x1080,60.0,有音频
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,3.661,未分组,h264,1056x960,15.0,有音频
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,3.677,未分组,h264,1920x1080,60.0,有音频
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.280,未分组,h264,1280x720,25.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,3.864,未分组,h264,800x600,24.0,有音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.567,未分组,,,,无音频
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,1.720,未分组,h264,480x270,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,3.829,未分组,h264,1920x1080,25.0,有音频
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.333,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-4.m3u8,网络源,,4.385,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,0.465,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,1.519,未分组,h264,1280x720,25.0,有音频
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.911,未分组,h264,1920x1080,30.0,有音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,网络源,,1.500,未分组,h264,1280x720,25.0,有音频
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.566,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,1.206,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,http://111.43.126.240:9003/hls/74/index.m3u8,网络源,,0.413,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.299,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.457,未分组,h264,1280x720,25.0,有音频
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.191,未分组,h264,640x360,25.0,有音频
87ç»å…¸çº¢æ¥¼æ¢¦,http://iptv77.iptv66.eu.org:35455/yy/1382745084,网络源,,2.414,未分组,h264,720x576,25.0,有音频
95ç¥é›•ä¾ ä¾£ç²¤,http://iptv77.iptv66.eu.org:35455/yy/1354926637,网络源,,2.122,未分组,h264,1280x720,30.0,有音频
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,2.415,未分组,h264,1920x1080,25.0,有音频
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.937,未分组,h264,800x450,25.0,有音频
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,1.395,未分组,h264,960x540,24.0,有音频
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,1.070,未分组,h264,1920x1080,30.0,有音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=h0hqy3q3,网络源,,0.602,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,1.640,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,2.063,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,网络源,,1.502,未分组,h264,1280x720,25.0,有音频
ä¸­åå°å½“å®¶,http://61.221.215.25:8800/hls/40/index.m3u8,网络源,,1.738,未分组,,,,无音频
NewTVé»‘è“ç”µå½±,http://111.43.126.240:9003/hls/99/index.m3u8,网络源,,0.417,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.473,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,0.905,未分组,h264,1920x1080,28.0,有音频
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.490,未分组,,,,无音频
æ–°é—»ç»¼åˆ,http://cn.yycx.eu.org:12838/sh/xwzh,网络源,,4.116,未分组,h264,1280x720,30.0,有音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=3a996b637a6b6b661811991415963dd4&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.694,未分组,h264,1920x1080,28.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,1.510,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,1.774,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,1.667,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,1.609,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,1.500,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,2.098,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,网络源,,1.649,未分组,h264,1280x720,25.0,有音频
NewTVçˆ±æƒ…å–œå‰§,http://111.43.126.240:9003/hls/76/index.m3u8,网络源,,0.414,未分组,,,,无音频
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.987,未分组,h264,1920x1080,60.0,有音频
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-2.m3u8,网络源,,3.160,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.391,未分组,h264,1280x720,30.0,有音频
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.573,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,1.430,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,1.673,未分组,h264,1920x1080,30.0,有音频
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu3.php?id=fztd,网络源,,1.098,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,5.746,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.733,未分组,h264,1920x1080,29.97002997002997,有音频
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,网络源,,7.200,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-8.m3u8,网络源,,2.833,未分组,h264,1920x1080,25.0,有音频
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8c7818a8c7b2e84ff01dba62af766373&wsTime=1764273600,网络源,,4.309,未分组,h264,1920x1080,25.0,有音频
NewTVç‚«èˆæœªæ¥,http://111.43.126.240:9003/hls/102/index.m3u8,网络源,,0.416,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=c98d47fb0d07120e068f69c1abd86d95&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,6.974,未分组,h264,854x480,25.0,有音频
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,0.466,未分组,,,,无音频
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,1.095,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv,网络源,,7.324,未分组,h264,1920x1080,25.0,有音频
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2.051,未分组,,,,无音频
ç»å…¸ç”µå½±,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8,网络源,,3.820,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=7d90ddbdac4a6627aca04849fa69f710&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.672,未分组,h264,1920x1080,28.0,有音频
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,8.383,未分组,h264,1280x720,30.0,有音频
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,9.400,未分组,h264,1280x720,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,1.509,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,2.164,未分组,h264,720x576,25.0,有音频
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,1.818,未分组,h264,1280x720,25.0,有音频
æ°‘è§†,https://stream1.freetv.fun/min-shi-1.m3u8,网络源,,1.714,未分组,h264,1280x720,25.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,0.447,未分组,,,,无音频
CNA,https://live.catvod.com/live.php?id=cna&token=e311907f584c309d6e55f25b94a370af0b6c8f105e7d11683e9d3125790e3558%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D,网络源,,0.473,未分组,h264,1920x1080,30.0,有音频
å…¨çºªå®,http://139.196.151.191/rtp/239.45.3.135:5140,网络源,,4.832,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,5.530,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.375,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,1.464,未分组,h264,1280x720,25.0,有音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,1.785,未分组,h264,1920x960,25.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.500,未分组,,,,无音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.591,未分组,,,,无音频
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,0.487,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,网络源,,7.156,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8,网络源,,2.017,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †12,https://www.goodiptv.club/huya/23740162,网络源,,0.960,未分组,h264,1920x1080,30.0,有音频
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.332,未分组,h264,1024x768,30.0,有音频
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,3.636,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,1.780,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://111.43.126.240:9003/hls/75/index.m3u8,网络源,,0.417,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,1.832,未分组,h264,1280x720,25.0,有音频
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,2.978,未分组,h264,1280x720,24.416666666666668,有音频
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,,0.487,未分组,,,,无音频
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,2.557,未分组,h264,1920x1080,60.0,有音频
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,0.797,未分组,h264,1280x720,25.0,有音频
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,1.365,未分组,h264,1920x818,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-18.m3u8,网络源,,1.474,未分组,h264,1280x720,25.0,有音频
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.867,未分组,h264,1280x720,30.0,有音频
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,10.494,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.m3u8,网络源,,2.594,未分组,h264,720x576,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,2.994,未分组,h264,1920x1080,25.0,有音频
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,0.950,未分组,,,,无音频
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,2.127,未分组,h264,1280x720,24.0,有音频
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.891,未分组,h264,720x576,50.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,1.487,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,1.526,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,1.874,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,1.475,未分组,h264,1280x720,25.0,有音频
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,4.143,未分组,h264,1280x720,30.0,有音频
åŸ‹å †å †18,http://cfss.cc/cdn/hy/23734169.flv,网络源,,2.172,未分组,h264,1920x804,25.0,有音频
æ³•æ²»å¤©åœ°,http://ygbh.site/php/bfgd.php?id=162,网络源,,1.100,未分组,,,,无音频
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.420,未分组,h264,848x356,25.0,有音频
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,3.387,未分组,h264,1280x720,30.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,1.294,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,5.504,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,1.287,未分组,,,,无音频
NewTVå“’å•µç”µç«,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8,网络源,,6.766,未分组,h264,1920x1080,25.0,有音频
NewTVè¶…çº§ç”µå½±,http://111.43.126.240:9003/hls/85/index.m3u8,网络源,,1.030,未分组,,,,无音频
çŒ«å’Œè€é¼,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,网络源,,0.500,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,1.488,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,6.561,未分组,h264,1920x1080,30.0,有音频
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=2b8fb69641b4ae87cd4567cdad16fbd6&id=gd_jjkt&type=sz,网络源,,0.691,未分组,h264,1920x1080,28.0,有音频
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=e931d8c096946d350e03761824604d42c6a3b52106ed94b0908e92e7a9792f55%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D,网络源,,0.510,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,网络源,,1.485,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,网络源,,1.557,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,1.468,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=e1tep4h6,网络源,,0.566,未分组,h264,1920x1080,30.0,有音频
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.211,未分组,h264,1280x720,30.0,有音频
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8,网络源,,1.681,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,网络源,,1.583,未分组,h264,1280x720,25.0,有音频
NewTVé‡‘ç‰Œç»¼è‰º,http://111.43.126.240:9003/hls/90/index.m3u8,网络源,,0.421,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,0.914,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,2.676,未分组,h264,720x576,50.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,1.501,未分组,h264,1280x720,25.0,有音频
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.417,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,7.455,未分组,h264,1920x1080,25.0,有音频
