频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]crime 360 (720p)[geo-blocked],https://stream1.freetv.fun/crime-360-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211200027058544_33.jpg,1.258,未分组,h264,1280x720,29.97002997002997,有音频
[HD]istv,https://stream1.freetv.fun/istv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.287,未分组,h264,1280x720,25.0,有音频
[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,0.956,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]classic cinema,https://stream1.freetv.fun/classic-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.376,未分组,h264,1280x720,25.0,有音频
[HD]hsn2,https://stream1.freetv.fun/hsn2-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,1.484,未分组,h264,1280x720,25.0,有音频
[SD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.909,未分组,h264,960x540,29.97002997002997,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.521,未分组,h264,426x240,30.0,有音频
[BD]ebs,https://stream1.freetv.fun/ebs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.180,未分组,h264,1280x720,25.0,有音频
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.693,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cetv1,https://stream1.freetv.fun/cetv1-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,2.633,未分组,h264,720x576,25.0,有音频
[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.401,未分组,h264,1280x720,25.0,有音频
[HD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,1.345,未分组,h264,1280x720,25.0,有音频
[BD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.863,未分组,h264,1280x720,29.97002997002997,有音频
[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.833,未分组,h264,1280x720,50.0,有音频
[SD]ewtn asia-pacific (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/ewtn-asia-pacific-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.399,未分组,h264,1280x720,25.0,有音频
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.309,未分组,h264,1280x720,25.0,有音频
[BD]disney ==,https://stream1.freetv.fun/disney-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.024,未分组,h264,1920x1080,25.0,有音频
[SD]dw english (1080p),https://stream1.freetv.fun/dw-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.486,未分组,h264,1280x720,25.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,5.356,未分组,h264,640x360,29.97002997002997,有音频
[BD]cablenoticias,https://stream1.freetv.fun/cablenoticias-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/21/20141221003916430445_74.jpg,1.261,未分组,h264,1280x720,25.0,有音频
[BD]cctv5p,https://stream1.freetv.fun/cctv5p-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.354,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง france 24,https://stream1.freetv.fun/ch-ng-france-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.695,未分组,h264,1280x720,29.97002997002997,有音频
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,5.644,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-32.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.386,未分组,h264,1280x720,25.0,有音频
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,5.872,未分组,h264,1280x720,25.0,有音频
[BD]hbo east *m[geo-blocked],https://stream1.freetv.fun/hbo-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.346,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.284,未分组,h264,1280x720,25.0,有音频
[HD]deluxe music deutsch pop[geo-blocked],https://stream1.freetv.fun/deluxe-music-deutsch-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,1.223,未分组,h264,1280x720,25.0,有音频
[BD]eurosport[geo-blocked],https://stream1.freetv.fun/eurosport-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,6.180,未分组,hevc,3840x2160,50.0,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.953,未分组,h264,1920x1080,50.0,有音频
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,1.426,未分组,h264,320x184,25.0,有音频
[BD]cctv6-gq,https://stream1.freetv.fun/cctv6-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,6.588,未分组,h264,1920x1080,50.0,有音频
[SD]fish tv,https://stream1.freetv.fun/fish-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,1.530,未分组,h264,720x576,29.97002997002997,有音频
[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.803,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.709,未分组,h264,1920x1080,25.0,有音频
[SD]hbo ===,https://stream1.freetv.fun/hbo-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.617,未分组,h264,960x540,29.97002997002997,有音频
[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,1.345,未分组,h264,1280x720,25.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.606,未分组,h264,960x540,25.0,有音频
[BD]classic movies ==[geo-blocked],https://stream1.freetv.fun/classic-movies-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.977,未分组,h264,1920x1080,25.0,有音频
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,2.288,未分组,h264,1280x720,25.0,有音频
[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.773,未分组,h264,426x240,30.0,有音频
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,1.595,未分组,h264,640x360,50.0,有音频
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.341,未分组,h264,960x540,25.0,有音频
[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.642,未分组,h264,1280x720,30.0,有音频
[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,5.905,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.814,未分组,h264,640x360,29.97002997002997,有音频
[BD]hi-yah! (1080p)[geo-blocked],https://stream1.freetv.fun/hi-yah-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,3.169,未分组,h264,384x216,29.97002997002997,有音频
[HD]euro d,https://stream1.freetv.fun/euro-d-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,1.155,未分组,h264,1280x720,25.0,有音频
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.514,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]dmax[geo-blocked],https://stream1.freetv.fun/dmax-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,3.540,未分组,h264,640x360,25.0,有音频
[HD]football[geo-blocked],https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,3.531,未分组,h264,1280x720,50.0,有音频
[BD]formula,https://stream1.freetv.fun/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,1.370,未分组,h264,1280x720,25.0,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.702,未分组,h264,512x288,30.0,有音频
[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,2.259,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.024,未分组,h264,1920x1080,25.0,有音频
[HD]etv,https://stream1.freetv.fun/etv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.095,未分组,h264,1280x720,25.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.065,未分组,h264,1920x1080,25.0,有音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-2.m3u8,网络源,https://epg.pw/media/,5.841,未分组,h264,1920x1080,25.0,有音频
[BD]colors tamil,https://stream1.freetv.fun/colors-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.954,未分组,h264,1920x1080,25.0,有音频
[BD]fnx,https://stream1.freetv.fun/fnx-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.662,未分组,h264,416x234,29.97002997002997,有音频
[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414224648915829_85.png,1.546,未分组,h264,1280x720,25.0,有音频
[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-21.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,0.832,未分组,h264,1280x720,59.94005994005994,有音频
[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,0.914,未分组,h264,1920x1080,25.0,有音频
[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8,网络源,https://epg.pw/media/,2.116,未分组,h264,1920x1080,25.0,有音频
[BD]dw english,https://stream1.freetv.fun/dw-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.492,未分组,h264,1280x720,25.0,有音频
[HD]espn *s[geo-blocked],https://stream1.freetv.fun/espn--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,2.255,未分组,h264,1280x720,59.94005994005994,有音频
[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,2.561,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,1.112,未分组,h264,1280x720,25.0,有音频
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.700,未分组,h264,1280x720,25.0,有音频
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.284,未分组,h264,1920x1080,30.0,有音频
[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,2.002,未分组,h264,1280x720,25.0,有音频
[HD]dream türk,https://stream1.freetv.fun/dream-turk-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,1.369,未分组,h264,1280x720,25.0,有音频
[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.315,未分组,h264,1280x720,25.0,有音频
[SD]discovery science *m[geo-blocked],https://stream1.freetv.fun/discovery-science--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,2.090,未分组,h264,720x576,25.0,有音频
[HD]hsn,https://stream1.freetv.fun/hsn-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,1.254,未分组,h264,1280x720,25.0,有音频
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.929,未分组,h264,426x240,30.0,有音频
[BD]kan 11,https://stream1.freetv.fun/kan-11-1.m3u8,网络源,https://epg.pw/media/,1.658,未分组,h264,1920x1080,25.0,有音频
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,7.004,未分组,h264,640x360,,有音频
[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,4.290,未分组,h264,1280x720,25.0,有音频
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,1.317,未分组,h264,1280x720,25.0,有音频
[SD]dmax *m[geo-blocked],https://stream1.freetv.fun/dmax--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,2.519,未分组,h264,720x576,25.0,有音频
[HD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.183,未分组,h264,1280x720,25.0,有音频
[SD]fightbox,https://stream1.freetv.fun/fightbox-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,4.235,未分组,h264,720x576,25.0,有音频
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.637,未分组,h264,1280x720,25.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,10.352,未分组,h264,1920x1080,25.0,有音频
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.776,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.120,未分组,hevc,1920x1080,25.0,有音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.513,未分组,h264,640x360,30.0,有音频
[HD]global tv[geo-blocked],https://stream1.freetv.fun/global-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,1.305,未分组,h264,1280x720,25.0,有音频
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,2.835,未分组,h264,1280x720,25.0,有音频
[HD]canal once ᴴᴰ,https://stream1.freetv.fun/canal-once-hd-1.m3u8,网络源,https://epg.pw/media/,0.889,未分组,h264,1280x720,29.97002997002997,有音频
[BD]history *m[geo-blocked],https://stream1.freetv.fun/history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.768,未分组,h264,1920x1080,25.0,有音频
[BD]charity tv,https://stream1.freetv.fun/charity-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,13.149,未分组,h264,284x160,25.0,有音频
[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.096,未分组,h264,1280x720,25.0,有音频
[BD]history 2 *m[geo-blocked],https://stream1.freetv.fun/history-2--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,2.341,未分组,h264,1920x1080,25.0,有音频
[HD]gs my shop,https://stream1.freetv.fun/gs-my-shop-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,1.263,未分组,h264,1280x720,25.0,有音频
[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.263,未分组,h264,1280x720,25.0,有音频
[HD]gandan tv,https://stream1.freetv.fun/gandan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162104686830_63.jpg,12.005,未分组,h264,1280x720,25.0,有音频
[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,3.214,未分组,h264,1280x720,25.0,有音频
[BD]cnn indonesia *id[geo-blocked],https://stream1.freetv.fun/cnn-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,7.295,未分组,h264,1920x1080,25.0,有音频
[BD]hbo ===,https://stream1.freetv.fun/hbo-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.734,未分组,h264,960x540,29.97002997002997,有音频
[SD]hbo-,https://stream1.freetv.fun/hbo-8.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.730,未分组,h264,960x540,29.97002997002997,有音频
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,2.945,未分组,h264,1252x720,25.0,有音频
[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,3.380,未分组,h264,640x360,30.0,有音频
