频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.497,未分组,h264,426x240,25.0,有音频
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,3.138,未分组,h264,426x240,29.97002997002997,有音频
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,6.095,未分组,h264,512x288,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8,网络源,,6.142,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,0.472,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.630,未分组,h264,1920x1080,25.0,有音频
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.604,未分组,h264,1280x720,59.94005994005994,有音频
å¾å·å…¬å…±é¢‘é“,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,网络源,,0.818,未分组,,,,无音频
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,3.518,未分组,h264,1280x720,25.0,有音频
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,1.955,未分组,h264,1280x720,,有音频
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.828,未分组,h264,1280x720,29.97002997002997,有音频
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.743,未分组,h264,1280x720,15.0,有音频
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.383,未分组,h264,1920x1080,50.0,有音频
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,2.432,未分组,h264,1920x1080,25.0,有音频
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.953,未分组,hevc,1920x1080,29.97002997002997,有音频
å¤§å®ç»¼åˆ,http://live.daningtv.com/tv/playlist.m3u8,网络源,,3.777,未分组,h264,10x10,15.0,有音频
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,4.570,未分组,h264,1920x1080,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,网络源,,5.782,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.390,未分组,h264,1280x720,25.0,有音频
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,6.801,未分组,h264,960x540,,有音频
ç»å…´æ–‡åŒ–,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,网络源,,2.427,未分组,h264,1280x720,25.0,有音频
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,1.807,未分组,h264,426x240,30.0,有音频
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,5.486,未分组,h264,1280x720,25.0,有音频
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,6.628,未分组,h264,1280x720,30.0,有音频
[BD]walla ! plus וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.494,未分组,,,,无音频
[SD]99tv,https://t.freetv.fun/live/99tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,2.542,未分组,,,,无音频
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.803,未分组,h264,1280x720,25.0,有音频
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.496,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,,1.893,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=693d0bd6e9cfbc5151780e48fcc20aff&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.810,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,9.854,未分组,h264,1920x1080,50.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,2.599,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,10.340,未分组,h264,426x240,25.0,有音频
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,1.664,未分组,h264,720x576,25.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,网络源,,2.123,未分组,h264,640x480,25.0,有音频
åŒ—äº¬æ–°é—»,http://8.138.7.223/tv/bj.php?id=0007,网络源,,8.380,未分组,h264,1920x1080,30.0,有音频
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.503,未分组,h264,1280x720,25.0,有音频
[HD]c-span,https://t.freetv.fun/live/c-span-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,2.274,未分组,,,,无音频
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,5.199,未分组,h264,720x576,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,3.337,未分组,h264,1280x720,25.0,有音频
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.001,未分组,h264,1920x1080,25.0,有音频
[HD]cbs sports network =,https://t.freetv.fun/live/cbs-sports-network.ts,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,2.471,未分组,,,,无音频
[BD]3说电影,https://t.freetv.fun/live/3shuo-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,2.494,未分组,,,,无音频
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,1.500,未分组,h264,1920x1080,25.0,有音频
é›…å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,网络源,,5.534,未分组,h264,1920x1080,25.0,有音频
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.799,未分组,h264,1280x720,30.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.678,未分组,h264,1920x1080,25.0,有音频
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,12.159,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.233,未分组,h264,426x240,25.0,有音频
DJç‰ˆã€Šä¸€ä¸ªäººæŒºå¥½ã€‹,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,0.505,未分组,h264,1280x720,25.0,有音频
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.158,未分组,h264,,,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,网络源,,3.359,未分组,h264,1920x1080,25.0,有音频
[HD]lac news 24,https://t.freetv.fun/live/lac-news-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,12.454,未分组,h264,534x300,25.0,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,5.682,未分组,h264,426x240,25.0,有音频
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,4.296,未分组,h264,426x240,30.0,有音频
[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,4.968,未分组,h264,284x160,25.0,有音频
æœˆç‰™æ³‰,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,网络源,,4.930,未分组,h264,1920x1080,25.0,有音频
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=88b7ea1257661162c7be8e100fa1cd32&id=hn_wlpd&type=sz,网络源,,0.823,未分组,h264,1920x1080,28.0,有音频
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,3.292,未分组,h264,1280x720,59.94005994005994,有音频
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,3.287,未分组,h264,1280x720,25.0,有音频
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.356,未分组,h264,1920x1080,29.97002997002997,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,4.358,未分组,h264,1920x1080,20.0,有音频
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,3.133,未分组,h264,1280x720,29.97002997002997,有音频
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.613,未分组,h264,720x576,25.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,网络源,https://epg.pw/media/,0.582,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,3.164,未分组,h264,1920x1080,50.0,有音频
[BD]amc,https://t.freetv.fun/live/amc.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,3.049,未分组,h264,1920x1080,29.97002997002997,有音频
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,4.437,未分组,h264,1280x720,25.0,有音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=198d438dffc9d1d4488e7f79933e220c&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.791,未分组,h264,1920x1080,28.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,,2.069,未分组,h264,320x240,25.0,有音频
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,8.639,未分组,h264,640x360,25.0,有音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,网络源,,3.713,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.533,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.573,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,3.621,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.454,未分组,h264,1920x1080,25.0,有音频
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,5.179,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,网络源,https://epg.pw/media/,0.998,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.503,未分组,,,,无音频
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.559,未分组,h264,1280x720,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.281,未分组,h264,1920x1080,50.0,有音频
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.585,未分组,h264,1280x720,25.0,有音频
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.705,未分组,h264,,,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.293,未分组,h264,1920x1080,50.0,有音频
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,1.524,未分组,h264,720x576,25.0,有音频
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,5.254,未分组,h264,1280x720,25.0,有音频
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,1.721,未分组,h264,1280x720,25.0,有音频
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,3.699,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,网络源,https://epg.pw/media/,0.855,未分组,h264,1280x720,29.97002997002997,有音频
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,3.373,未分组,h264,1920x1080,25.0,有音频
è‹å·ç”Ÿæ´»èµ„è®¯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,网络源,,2.074,未分组,h264,1280x720,25.0,有音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=801676c278f4acef9d0186c23f3e3d6e&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.809,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,2.478,未分组,,,,无音频
æµ·å—æ–‡æ—…,http://8.138.7.223/tv/hainan.php?id=wlpd,网络源,,7.828,未分组,h264,1920x1080,30.0,有音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-18.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.459,未分组,,,,无音频
å†…è’™ç»æµ,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,网络源,,13.395,未分组,h264,1920x1080,25.0,有音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.038,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.150,未分组,h264,1280x720,25.0,有音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,4.776,未分组,h264,1920x1080,25.0,有音频
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,2.510,未分组,h264,854x480,25.0,有音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=f4b57a99232f42f03f46a69a47e478cc&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.804,未分组,h264,1920x1080,28.0,有音频
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,1.930,未分组,h264,854x480,25.0,有音频
ç»å…´æ–°é—»,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,网络源,,2.317,未分组,h264,720x576,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.309,未分组,h264,1920x1080,25.0,有音频
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.808,未分组,h264,426x240,30.0,有音频
[SD]5 канал,https://t.freetv.fun/live/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,8.971,未分组,h264,720x576,50.0,有音频
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,网络源,https://epg.pw/media/,1.062,未分组,h264,1280x720,29.97002997002997,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,3.715,未分组,h264,1920x1080,20.0,有音频
ç”˜å—å¿ç»¼åˆ,https://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,,4.335,未分组,h264,640x480,25.0,有音频
[HD]azteca honduras,https://t.freetv.fun/live/azteca-honduras.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.444,未分组,h264,1280x720,30.0,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=c0d75ff0e4f475b1e396077dcd54a76f&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.823,未分组,h264,1920x1080,28.0,有音频
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,4.962,未分组,h264,1920x1080,25.0,有音频
[VGA]antv,https://t.freetv.fun/live/antv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,7.695,未分组,h264,854x480,25.0,有音频
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.611,未分组,h264,426x240,25.0,有音频
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,1.856,未分组,h264,1280x720,25.0,有音频
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,10.237,未分组,h264,,,有音频
[HD]capital tv,https://t.freetv.fun/live/capital-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,2.489,未分组,,,,无音频
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.983,未分组,h264,1280x720,25.0,有音频
