频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8,网络源,,8.277,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.461,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,4.371,未分组,h264,1920x1080,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv,网络源,,12.152,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,网络源,,5.624,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,网络源,,2.247,未分组,h264,1280x720,25.0,有音频
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.191,未分组,h264,1280x720,25.0,有音频
[BD]kinowood,https://stream1.freetv.fun/kinowood-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,9.807,未分组,h264,1920x1080,25.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,网络源,,6.618,未分组,h264,1920x1080,25.0,有音频
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,网络源,,1.777,未分组,h264,720x576,,有音频
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.292,未分组,h264,1280x720,25.0,有音频
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,4.267,未分组,h264,1280x720,25.0,有音频
å¼€è¿œç»¼åˆ,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,网络源,,1.161,未分组,,,,无音频
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,4.915,未分组,h264,1280x720,25.0,有音频
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,网络源,,9.093,未分组,,,,有音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=d8f098e474bde5ff6b7bf6a2c5c87df0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.605,未分组,h264,1920x1080,28.0,有音频
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,2.089,未分组,h264,720x576,25.0,有音频
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,2.575,未分组,h264,1920x1080,25.0,有音频
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,2.446,未分组,h264,1920x1080,25.0,有音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,4.758,未分组,h264,1920x1080,30.0,有音频
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,5.558,未分组,h264,1920x1080,25.0,有音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.202,未分组,h264,1920x1080,25.0,有音频
æ–½ç”¸ç»¼åˆ,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,网络源,,1.317,未分组,,,,无音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,11.104,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,1.991,未分组,h264,640x480,25.0,有音频
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.836,未分组,h264,720x576,25.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,2.481,未分组,h264,640x480,25.0,有音频
[SD]a e ==,https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,0.989,未分组,h264,960x540,29.97002997002997,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,网络源,,1.826,未分组,h264,1280x720,25.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,3.037,未分组,h264,720x576,25.0,有音频
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.854,未分组,h264,1920x1080,25.0,有音频
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.851,未分组,h264,640x360,30.0,有音频
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.647,未分组,h264,720x404,25.0,有音频
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,2.420,未分组,h264,720x576,25.0,有音频
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,4.443,未分组,h264,1920x1080,25.0,有音频
[BD]amc,https://stream1.freetv.fun/amc-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.839,未分组,h264,1920x1080,25.0,有音频
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8,网络源,https://epg.pw/media/,13.189,未分组,h264,320x240,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,3.025,未分组,h264,1280x720,25.0,有音频
æœˆç‰™æ³‰,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,网络源,,4.095,未分组,h264,1920x1080,25.0,有音频
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,4.075,未分组,h264,1920x1080,25.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,4.231,未分组,h264,1280x720,25.0,有音频
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,6.144,未分组,h264,1920x1080,25.0,有音频
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.m3u8,网络源,,5.930,未分组,h264,1280x720,25.0,有音频
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,3.983,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,5.644,未分组,h264,1920x1080,25.0,有音频
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.480,未分组,h264,1280x720,25.0,有音频
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.511,未分组,h264,1280x720,50.0,有音频
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.783,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.137,未分组,h264,1920x1080,25.0,有音频
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,2.948,未分组,h264,1920x1080,,有音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,4.058,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,4.213,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,2.374,未分组,h264,640x360,25.0,有音频
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,2.847,未分组,h264,1280x720,25.0,有音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,,2.055,未分组,h264,1280x720,25.0,有音频
[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,5.399,未分组,h264,704x396,25.0,有音频
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,3.528,未分组,h264,854x480,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=66bef34781cdad3e9eaa219133c8d950&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.498,未分组,h264,1920x1080,28.0,有音频
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=0e0f3388d36c2981e1c7c8911b6c7e6a&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.540,未分组,h264,1920x1080,28.0,有音频
[BD]abu dhabi tv[geo-blocked],https://stream1.freetv.fun/abu-dhabi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150519834149_56.jpg,0.875,未分组,,,,无音频
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.515,未分组,h264,1920x1080,25.0,有音频
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8,网络源,,1.562,未分组,,,,无音频
[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.620,未分组,h264,1280x720,25.0,有音频
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,,2.704,未分组,h264,1920x1080,25.0,有音频
