频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.517,未分组,h264,720x400,29.97002997002997,有音频
[HD]cartoon network uhd *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.510,未分组,h264,1280x720,25.0,有音频
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.749,未分组,h264,426x240,30.0,有音频
[BD]radio roma television,https://stream1.freetv.fun/radio-roma-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,5.399,未分组,h264,1920x1080,25.0,有音频
[HD]cctv14,https://stream1.freetv.fun/cctv14-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.470,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.661,未分组,h264,1280x720,25.0,有音频
[HD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.709,未分组,h264,426x240,30.0,有音频
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.333,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,6.158,未分组,h264,1920x1080,25.0,有音频
[BD]cctv9hd,https://stream1.freetv.fun/cctv9hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.721,未分组,h264,1920x1080,25.0,有音频
[SD]diy network *m[geo-blocked],https://stream1.freetv.fun/diy-network--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,2.229,未分组,h264,960x540,29.97002997002997,有音频
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,1.661,未分组,h264,320x184,25.0,有音频
[BD]cinebox,https://stream1.freetv.fun/cinebox-6.ctv,网络源,https://epg.pw/media/,1.107,未分组,h264,1920x1080,25.0,有音频
[BD]euronews,https://stream1.freetv.fun/euronews-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,7.452,未分组,h264,1920x1080,30.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.908,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]hbo 2 west *m[geo-blocked],https://stream1.freetv.fun/hbo-2-west--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,4.741,未分组,h264,1280x720,29.97002997002997,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.108,未分组,h264,1920x1080,28.0,有音频
[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,2.629,未分组,h264,1920x1080,25.0,有音频
[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,2.657,未分组,h264,1920x1080,50.0,有音频
[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,4.946,未分组,h264,426x240,29.97002997002997,有音频
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,9.193,未分组,h264,1920x1080,25.0,有音频
[HD]dubai one,https://stream1.freetv.fun/dubai-one-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,6.160,未分组,h264,,,有音频
[HD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.221,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,2.983,未分组,h264,640x360,50.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,5.380,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,1.144,未分组,h264,1280x720,59.94005994005994,有音频
[HD]cctv2,https://stream1.freetv.fun/cctv2-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.118,未分组,h264,1280x720,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.191,未分组,h264,1920x1080,50.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.342,未分组,h264,1920x1080,25.0,有音频
[HD]espn =,https://stream1.freetv.fun/espn-8.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.048,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,10.656,未分组,h264,1920x1080,25.0,有音频
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.941,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-2.m3u8,网络源,https://epg.pw/media/,8.674,未分组,h264,1920x1080,25.0,有音频
[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.425,未分组,h264,1280x720,29.97002997002997,有音频
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,5.945,未分组,h264,1280x720,30.0,有音频
[VGA]ewtn,https://stream1.freetv.fun/ewtn-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,11.583,未分组,h264,854x480,29.97002997002997,有音频
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,网络源,https://epg.pw/media/,4.064,未分组,h264,416x234,29.97002997002997,有音频
[BD]taber tv,https://stream1.freetv.fun/taber-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173924564137_39.png,1.218,未分组,h264,1920x1080,30.0,有音频
[SD]cctv-14,https://stream1.freetv.fun/cctv-14-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,12.120,未分组,h264,720x576,25.0,有音频
[HD]futura,https://stream1.freetv.fun/futura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,10.218,未分组,h264,640x360,25.0,有音频
[HD]haber global,https://stream1.freetv.fun/haber-global-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,7.329,未分组,h264,640x360,25.0,有音频
[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,2.135,未分组,h264,1280x720,25.0,有音频
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.267,未分组,h264,1920x1080,50.0,有音频
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,网络源,https://epg.pw/media/,4.515,未分组,h264,1920x1080,50.0,有音频
[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-21.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,1.020,未分组,h264,1280x720,59.94005994005994,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.710,未分组,h264,426x240,30.0,有音频
[HD]cctv-10,https://stream1.freetv.fun/cctv-10-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,13.457,未分组,,,,无音频
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,9.813,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-23.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,9.021,未分组,hevc,1920x1080,25.0,有音频
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.641,未分组,h264,480x272,59.94005994005994,有音频
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.410,未分组,h264,720x576,25.0,有音频
[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,4.981,未分组,h264,1920x1080,25.0,有音频
[SD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,10.078,未分组,h264,1024x576,30.0,有音频
[SD]hbo family *m[geo-blocked],https://stream1.freetv.fun/hbo-family--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,2.405,未分组,h264,960x540,29.97002997002997,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.795,未分组,h264,426x240,30.0,有音频
[SD]cctv-13[geo-blocked],https://stream1.freetv.fun/cctv-13-21.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.152,未分组,h264,720x576,25.0,有音频
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,3.270,未分组,h264,1280x720,59.94005994005994,有音频
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.925,未分组,h264,1066x600,25.0,有音频
[BD]eurosport 2[geo-blocked],https://stream1.freetv.fun/eurosport-2-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,6.515,未分组,hevc,1920x1080,25.0,有音频
[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,4.383,未分组,h264,1024x576,59.94005994005994,有音频
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,5.146,未分组,h264,640x360,30.0,有音频
[BD]cetv1,https://stream1.freetv.fun/cetv1-7.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,2.732,未分组,h264,1920x1080,25.0,有音频
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.476,未分组,h264,426x240,25.0,有音频
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.942,未分组,h264,1280x720,25.0,有音频
[BD]france 24 fast english,https://stream1.freetv.fun/france-24-fast-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,4.995,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,2.096,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-6.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,11.529,未分组,h264,1920x1080,25.0,有音频
[BD]classic movies ==,https://stream1.freetv.fun/classic-movies-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.969,未分组,h264,1920x1080,25.0,有音频
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-75.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,6.400,未分组,h264,1920x1080,25.0,有音频
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8,网络源,https://epg.pw/media/,2.438,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,5.761,未分组,h264,1920x1080,25.0,有音频
[BD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,7.211,未分组,h264,426x240,30.0,有音频
[BD]cctv7 8m1080,https://stream1.freetv.fun/cctv7-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.205,未分组,h264,1920x1080,50.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.964,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,2.103,未分组,h264,640x360,29.97002997002997,有音频
[HD]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,3.085,未分组,h264,426x240,30.0,有音频
[BD]cctv7hd,https://stream1.freetv.fun/cctv7hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.720,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.935,未分组,hevc,1920x1080,25.0,有音频
[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,5.387,未分组,h264,1280x720,50.0,有音频
[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.387,未分组,h264,1280x720,25.0,有音频
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.133,未分组,h264,426x240,30.0,有音频
[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.138,未分组,h264,1920x1080,50.0,有音频
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,13.442,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.454,未分组,h264,1920x1080,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.193,未分组,h264,1920x1080,28.0,有音频
[BD]cnbc *wj,https://stream1.freetv.fun/cnbc--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,3.118,未分组,h264,1920x1080,25.0,有音频
[HD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,3.175,未分组,h264,426x240,30.0,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.935,未分组,h264,1920x1080,50.0,有音频
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,5.690,未分组,h264,1280x720,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.152,未分组,h264,1920x1080,28.0,有音频
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.110,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3hd,https://stream1.freetv.fun/cctv3hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.001,未分组,h264,1920x1080,25.0,有音频
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,6.484,未分组,h264,1920x1080,25.0,有音频
[VGA]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.376,未分组,h264,,,有音频
[HD]disney xd,https://stream1.freetv.fun/disney-xd-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,0.872,未分组,h264,768x432,29.97002997002997,有音频
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,4.636,未分组,h264,1920x1080,25.0,有音频
[HD]cctv6,https://stream1.freetv.fun/cctv6-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.531,未分组,h264,1280x720,25.0,有音频
[BD]fox now[geo-blocked],https://stream1.freetv.fun/fox-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,3.020,未分组,h264,1920x1080,30.0,有音频
[HD]us fxx,https://stream1.freetv.fun/us-fxx-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,0.981,未分组,h264,1280x720,59.94005994005994,有音频
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,4.452,未分组,h264,640x360,30.0,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,0.471,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-22.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.495,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.471,未分组,h264,1920x1080,50.0,有音频
[HD]cctv-4,https://stream1.freetv.fun/cctv-4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.921,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,1.560,未分组,h264,1280x720,25.0,有音频
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,0.908,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.617,未分组,h264,1280x720,25.0,有音频
[SD]bridge tv фрэш,https://stream1.freetv.fun/bridge-tv-fresh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,5.363,未分组,,,,无音频
