频道名,地址,来源,图标,检测时间,分组,状态码
[HD]ajman tv,https://t.freetv.fun/live/ajman-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,15,未分组,403
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,16,未分组,403
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,414,未分组,403
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,417,未分组,403
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,415,未分组,403
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,416,未分组,403
[VGA]cctv9,https://t.freetv.fun/live/cctv9-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,416,未分组,403
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,16,未分组,403
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,17,未分组,403
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,17,未分组,403
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,17,未分组,403
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,17,未分组,403
[BD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,17,未分组,403
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,18,未分组,403
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,18,未分组,403
[BD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,19,未分组,403
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,19,未分组,403
[SD]ajman tv (1080p),https://t.freetv.fun/live/ajman-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,16,未分组,403
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,网络源,,18,未分组,403
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,420,未分组,403
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,17,未分组,403
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,17,未分组,403
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,网络源,,419,未分组,403
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,16,未分组,403
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,15,未分组,403
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,网络源,,16,未分组,403
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,14,未分组,403
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,网络源,https://epg.pw/media/,14,未分组,403
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,14,未分组,403
æ·®å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,网络源,,13,未分组,403
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,13,未分组,403
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,13,未分组,403
[BD]arti tv,https://t.freetv.fun/live/arti-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,16,未分组,403
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,13,未分组,403
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,网络源,,14,未分组,403
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,网络源,https://epg.pw/media/,13,未分组,403
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,13,未分组,403
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,网络源,,13,未分组,403
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,12,未分组,403
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,14,未分组,403
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,15,未分组,403
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,14,未分组,403
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,13,未分组,403
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,13,未分组,403
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,15,未分组,403
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,11,未分组,403
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,网络源,,14,未分组,403
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,12,未分组,403
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,13,未分组,403
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,14,未分组,403
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,14,未分组,403
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,15,未分组,403
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,13,未分组,403
[BD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,12,未分组,403
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,12,未分组,403
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,14,未分组,403
å“ˆå°”æ»¨èµ„è®¯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,网络源,,14,未分组,403
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,12,未分组,403
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,12,未分组,403
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,17,未分组,403
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,12,未分组,403
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,14,未分组,403
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,12,未分组,403
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,网络源,,11,未分组,403
[BD]cctv5,https://t.freetv.fun/live/cctv5-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,12,未分组,403
[HD]ช่อง boomerang thai,https://t.freetv.fun/live/ch-ng-boomerang-thai.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,14,未分组,403
å—é€šæ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260109040212f1cd3634682444ecaaf62b9922460fd0&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260109040212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260109040212&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4d2f9e06e38ce7ebdaec405994c6762&sv=10004&ct=android,网络源,,446,未分组,403
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,13,未分组,403
æ·®å®‰æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260109040212fe8adff2289b4b3289174476153ee18e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260109040212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260109040212&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34aef26773df779576fea3103b31b5ca&sv=10004&ct=android,网络源,,42,未分组,403
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,12,未分组,403
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,12,未分组,403
[SD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,16,未分组,403
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,15,未分组,403
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,20,未分组,403
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,15,未分组,403
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,18,未分组,403
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,16,未分组,403
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,网络源,,17,未分组,403
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,16,未分组,403
[BD]astro premier league,https://t.freetv.fun/live/astro-premier-league.php,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922161447393378_46.png,16,未分组,403
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,16,未分组,403
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,12,未分组,403
æº§æ°´æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260109040213085ebb53cc894c90a181a028181c0455&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260109040213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260109040213&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2925d8d13ab063eace4a66cbfceee6e7&sv=10004&ct=android,网络源,,38,未分组,403
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,12,未分组,403
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,12,未分组,403
[HD]showcase movies =,https://t.freetv.fun/live/showcase-movies.ts,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,12,未分组,403
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,14,未分组,403
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,15,未分组,403
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,14,未分组,403
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,12,未分组,403
[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,12,未分组,403
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,12,未分组,403
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,13,未分组,403
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,13,未分组,403
è‹å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,网络源,,13,未分组,403
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,11,未分组,403
[BD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,12,未分组,403
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,13,未分组,403
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,13,未分组,403
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=9e63d66d28951dedffd0fbe98f4c7ffd&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,73,未分组,403
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,11,未分组,403
