频道名,地址,来源,图标,检测时间,分组,状态码
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,11,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,12,未分组,403
æ¾³é—¨è²èŠ±,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv,网络源,,589,未分组,200
NewTVè¶…çº§ç”µè§†å‰§,http://111.43.126.240:9003/hls/84/index.m3u8,网络源,,470,未分组,200
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,,9,未分组,403
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=333e9bc736b8d9d8704d491fbb11a996&id=hn_sepd&type=sz,网络源,,627,未分组,403
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=8a9451ad6b9f530ea25d448993d195d4&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,626,未分组,403
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=018f43e4dabe8882b2baa7c1d99d99f0&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,632,未分组,403
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=5247a4785614d9fa3b7700135b64841e&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,300,未分组,403
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=a193347f33c3b167adc0906b9a768a80&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,309,未分组,403
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=4febbba4a45ecd961d6a25ec043bbf17&id=gd_jjkt&type=sz,网络源,,698,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,,10,未分组,403
Nowæ–°é—»,https://migu.188766.xyz/?migutoken=8e014f3e6a11fcda88a606f4b9fa6162&id=hk_now&type=dy,网络源,,100,未分组,403
NewTVä¸œåŒ—çƒ­å‰§,http://111.43.126.240:9003/hls/78/index.m3u8,网络源,,478,未分组,200
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=4ef9c5628fb3e30cab8ef8fc108ec8b91da87a74a659298f059da41da6105c2d%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D,网络源,,688,未分组,403
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=e1tep4h6,网络源,,145,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,11,未分组,403
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=97251506564a3d902030eb18509d4d3a7e4b137c776eed6d44b9b4253783b0ff%3A1764553503%3AMTcyLjE4NC4yMTMuMjI1,网络源,,538,未分组,403
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=h0hqy3q3,网络源,,263,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,11,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,网络源,,12,未分组,403
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,583,未分组,403
äº”æ˜Ÿä½“è‚²,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,网络源,,604,未分组,403
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,661,未分组,200
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv,网络源,,11,未分组,403
TVBSæ¬¢ä¹,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,网络源,,727,未分组,200
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,1062,未分组,200
é–å¤©å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,网络源,,736,未分组,200
åè§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,网络源,,719,未分组,200
TVBSæ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,网络源,,1070,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,网络源,,10,未分组,403
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,39,未分组,403
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,1023,未分组,200
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,870,未分组,200
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,10,未分组,403
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,603,未分组,200
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=68gix8l2,网络源,,44,未分组,403
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,965,未分组,200
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,235,未分组,200
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,682,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,10,未分组,403
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,790,未分组,200
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,994,未分组,200
Nowæ–°é—»,https://hk.188766.xyz/?migutoken=d958e03e74fadaf6d25e9cd3d23a955a&id=hk_now&type=dy,网络源,,44,未分组,403
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,103,未分组,200
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,1494,未分组,200
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,1187,未分组,200
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,1016,未分组,200
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc,网络源,,1542,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,12,未分组,403
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,620,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,9,未分组,403
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1619,未分组,200
é–æ´‹å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,网络源,,167,未分组,200
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,837,未分组,200
ä¼˜æ¼«å¡é€š,http://111.43.126.240:9003/hls/74/index.m3u8,网络源,,237,未分组,200
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1448,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,11,未分组,403
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=fe847eb5d6356d8c4617abd3ec7ee3a3&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,299,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,15,未分组,403
NewTVçºªå®ç§‘æ•™,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8,网络源,,550,未分组,200
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,1169,未分组,200
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,2449,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,网络源,,11,未分组,403
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,2483,未分组,200
åŸ‹å †å †12,https://www.goodiptv.club/huya/23740162,网络源,,1892,未分组,200
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,2516,未分组,200
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,2519,未分组,200
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,2523,未分组,200
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,2199,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,12,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,15,未分组,403
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,2533,未分组,200
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=036f1c40f0d7edc35c4bf3c2966b6fdf&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,130,未分组,403
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=c671bdeffff9d8b2b4bb548da54eec13&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,77,未分组,403
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,101,未分组,200
ä¸œæ£®è¶…è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70,网络源,,2618,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,网络源,,13,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv,网络源,,12,未分组,403
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2030,未分组,200
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,47,未分组,403
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=3f97ecbdc5c265e3c2060ee8c8bf64cf&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,71,未分组,403
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1667,未分组,200
åŸ‹å †å †12,https://www.goodiptv.club/huya/23865142,网络源,,2050,未分组,200
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,2779,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,13,未分组,403
åŸ‹å †å †10,https://www.goodiptv.club/huya/23903130,网络源,,456,未分组,403
åŠ¨æ¼«ç§€åœº,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,2537,未分组,200
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,2536,未分组,200
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,101,未分组,200
å‡¤å‡°èµ„è®¯,https://hk.188766.xyz/?migutoken=106437409e5da6e89cd49810740eb2fd&id=fhzx&pp=1,网络源,,114,未分组,403
åŸ‹å †å †16,https://www.goodiptv.club/huya/23903183,网络源,,1303,未分组,200
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8,网络源,,11,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,11,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,网络源,,12,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,12,未分组,403
å‡¤å‡°èµ„è®¯,https://hk.188766.xyz/?migutoken=bb689afb265117c6b96a75b01054fd81&id=hk_fhzx&type=dy,网络源,,69,未分组,403
TVBåƒç¦§ç»å…¸,http://iptv.4666888.xyz/iptv2A.php?id=76,网络源,,3336,未分组,200
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,101,未分组,200
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,100,未分组,200
NewTVçºªå®ç§‘æ•™,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/.m3u8,网络源,,1027,未分组,200
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8,网络源,,11,未分组,403
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,101,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,网络源,,11,未分组,403
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,1041,未分组,200
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,318,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,网络源,,10,未分组,403
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=82,网络源,,797,未分组,200
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,2026,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,12,未分组,403
å‡¤å‡°èµ„è®¯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,网络源,,2175,未分组,200
äº”æ˜Ÿä½“è‚²,http://8.138.7.223/tv/shtv.php?id=wxty,网络源,,2058,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,网络源,,11,未分组,403
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,206,未分组,200
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,1280,未分组,200
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,2585,未分组,200
CNA,https://live.catvod.com/live.php?id=cna&token=e311907f584c309d6e55f25b94a370af0b6c8f105e7d11683e9d3125790e3558%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D,网络源,,52,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,11,未分组,403
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,99,未分组,200
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,101,未分组,200
æµ·å—å°‘å„¿,http://8.138.7.223/tv/hainan.php?id=sepd,网络源,,3841,未分组,200
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,3521,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,11,未分组,403
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,3551,未分组,200
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,3926,未分组,200
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,131,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,11,未分组,403
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,3947,未分组,200
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,,12,未分组,403
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,2330,未分组,200
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,167,未分组,200
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,115,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,12,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,11,未分组,403
é‡‘é¹°å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20,网络源,,136,未分组,200
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,3693,未分组,200
å‡¤å‡°èµ„è®¯,http://iptv.4666888.xyz/iptv2A.php?id=61,网络源,,258,未分组,200
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,10,未分组,403
åƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,114,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,13,未分组,403
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,100,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-18.m3u8,网络源,,11,未分组,403
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,237,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,12,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,10,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,,13,未分组,403
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,3074,未分组,200
