频道名,地址,来源,图标,检测时间,分组,状态码
è“¬å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,网络源,è“¬å®‰æ–°é—»ç»¼åˆ.png,30,未分组,403
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°é—»ç»¼åˆ.png,1308,未分组,200
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,ç¼™äº‘ç»¼åˆ.png,1310,未分组,200
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,ä¸Šè™æ–°å•†éƒ½.png,1321,未分组,200
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°å•†éƒ½.png,1323,未分组,200
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,1151,未分组,200
å¹¿è¥¿å›½é™…,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,网络源,å¹¿è¥¿å›½é™….png,65,未分组,200
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,ç’§å±±ç»¼åˆ.png,716,未分组,200
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=315ad4939096a91be5ce3462b2080323&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,67,未分组,403
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8,网络源,æ— é”¡ç»æµ.png,1321,未分组,403
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071,网络源,æ— é”¡ç»æµ.png,1546,未分组,403
æ— é”¡ç”Ÿæ´»,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,网络源,æ— é”¡ç”Ÿæ´».png,1556,未分组,403
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828,网络源,æ— é”¡ç»æµ.png,1387,未分组,403
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/playlist.m3u8,网络源,æ— é”¡ç»æµ.png,1559,未分组,403
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,网络源,æ— é”¡éƒ½å¸‚èµ„è®¯.png,801,未分组,403
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,网络源,ç»å…´å…¬å…±.png,29,未分组,403
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/playlist.m3u8,网络源,æ— é”¡éƒ½å¸‚èµ„è®¯.png,1200,未分组,403
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708,网络源,æ— é”¡ç»æµ.png,1428,未分组,403
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,网络源,æ— é”¡ç»æµ.png,1606,未分组,403
æ— é”¡ç”Ÿæ´»,http://stream.thmz.com/wxtv4/sd/live.m3u8,网络源,æ— é”¡ç”Ÿæ´».png,1635,未分组,403
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,è‹å·ç¤¾ä¼šç»æµ.png,1650,未分组,200
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,网络源,æ— é”¡ç»æµ.png,1658,未分组,403
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,网络源,ç»å…´å…¬å…±.png,31,未分组,403
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,äº‘éœ„ç»¼åˆ.png,1687,未分组,200
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,148,未分组,403
åŒ—äº¬å¡é…·å°‘å„¿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,248,未分组,200
é‡‘é¹°çºªå®,https://hls-gateway.vpstv.net/streams/708834.m3u8,网络源,é‡‘é¹°çºªå®.png,1648,未分组,403
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,è‹å·æ–°é—»ç»¼åˆ.png,1822,未分组,200
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,网络源,æ— é”¡éƒ½å¸‚èµ„è®¯.png,262,未分组,403
éƒ½å¸‚å‰§åœº,https://hls-gateway.vpstv.net/streams/708845.m3u8,网络源,éƒ½å¸‚å‰§åœº.png,1829,未分组,403
æ— é”¡ç»æµ,https://stream.thmz.com/wxtv5/playlist.m3u8,网络源,æ— é”¡ç»æµ.png,1848,未分组,403
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,è‹å·æ–‡åŒ–ç”Ÿæ´».png,1851,未分组,200
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,网络源,ç¦å»ºå°‘å„¿.png,32,未分组,403
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,è‹å·ç”Ÿæ´»èµ„è®¯.png,1859,未分组,200
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,网络源,ç»å…´å…¬å…±.png,29,未分组,403
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708,网络源,æ— é”¡éƒ½å¸‚èµ„è®¯.png,797,未分组,403
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,é“œæ¢ç»¼åˆ.png,710,未分组,200
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/sd/live.m3u8,网络源,æ— é”¡éƒ½å¸‚èµ„è®¯.png,727,未分组,403
å¨„åº•ç»¼åˆ,http://iptv.666230.xyz/iptv/hnyx.php/ldxw,网络源,å¨„åº•ç»¼åˆ.png,35,未分组,530
åŒ—äº¬å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,435,未分组,200
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,82,未分组,403
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,2100,未分组,200
æµ·å—æ–‡æ—…,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8,网络源,æµ·å—æ–‡æ—….png,29,未分组,403
æ³¸å¿æ–°é—»ç»¼åˆ,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,2134,未分组,200
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,ç»å…´å…¬å…±.png,24,未分组,403
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,ç»å…´å…¬å…±.png,914,未分组,200
è¥ç»ç»¼åˆ,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,网络源,è¥ç»ç»¼åˆ.png,2055,未分组,200
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,é“œæ¢ç»¼åˆ.png,701,未分组,200
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,网络源,ç»å…´å…¬å…±.png,24,未分组,403
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,é‡åº†æ±½æ‘©.png,435,未分组,200
æ¹–åŒ—ç»¼åˆ,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,网络源,æ¹–åŒ—ç»¼åˆ.png,17,未分组,403
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,é‡åº†æ±½æ‘©.png,759,未分组,200
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=4d8834d7ea1adc0f097aa6a031305918&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,65,未分组,403
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867#http://stream.thmz.com/wxtv5/playlist.m3u8#http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,网络源,æ— é”¡ç»æµ.png,2417,未分组,403
æ— é”¡ç”Ÿæ´»,https://stream.thmz.com/wxtv4/playlist.m3u8,网络源,æ— é”¡ç”Ÿæ´».png,2797,未分组,403
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é‡åº†æ±½æ‘©.png,489,未分组,200
æ¹–åŒ—ç»¼åˆ,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,网络源,æ¹–åŒ—ç»¼åˆ.png,18,未分组,403
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,18,未分组,403
è¥å±±ç”µè§†å°,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,网络源,è¥å±±ç”µè§†å°.png,2946,未分组,200
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,é‡åº†æ±½æ‘©.png,745,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,网络源,åŠ¨æ¼«ç§€åœº.png,18,未分组,403
å®¾é˜³ç»¼åˆ,http://pulls.myun.tv/live/0dkp33j5.m3u8,网络源,å®¾é˜³ç»¼åˆ.png,2987,未分组,200
å…¨çºªå®,http://139.196.151.191/rtp/239.45.3.135:5140,网络源,å…¨çºªå®.png,2464,未分组,200
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,3191,未分组,200
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,18,未分组,403
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,æµ™æ±Ÿæ•™è‚².png,3002,未分组,200
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,网络源,ç¦å»ºå°‘å„¿.png,19,未分组,403
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,1749,未分组,200
éƒ½å¸‚å‰§åœº,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,网络源,éƒ½å¸‚å‰§åœº.png,3297,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,网络源,åŠ¨æ¼«ç§€åœº.png,18,未分组,403
æ¥å®¾ç»¼åˆ,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,æ¥å®¾ç»¼åˆ.png,3126,未分组,200
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,æµ™æ±Ÿå›½é™….png,507,未分组,200
å—å®å½±è§†å¨±ä¹,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,951,未分组,200
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,3380,未分组,200
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,18,未分组,403
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,æ±Ÿæ´¥æ–°é—»ç»¼åˆ.png,474,未分组,200
å¹¿è¥¿æ–°é—»,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,网络源,å¹¿è¥¿æ–°é—».png,2165,未分组,403
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,æµ™æ±Ÿå›½é™….png,18,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,网络源,åŠ¨æ¼«ç§€åœº.png,17,未分组,403
