频道名,地址,来源,图标,检测时间,分组,状态码
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=9a912c56f4e7584752a9642be68dc2db&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,32,未分组,403
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=af052d72e9649d06fa317f323747afe8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,43,未分组,403
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,215,未分组,200
æ–°é—»ç»¼åˆ,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1746393735&key=647ef0ee7c08241a915702c9b6f16960,网络源,æ–°é—»ç»¼åˆ.png,542,未分组,403
æ–°é—»ç»¼åˆ,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1746379256&key=0f50abfb27cedee7672bcf626d21f83b,网络源,æ–°é—»ç»¼åˆ.png,546,未分组,403
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,572,未分组,200
æ–°é—»ç»¼åˆ,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1746292937&key=2c0730250b4adabbdab89ad23f78c053,网络源,æ–°é—»ç»¼åˆ.png,588,未分组,403
æ¼³å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,网络源,æ¼³å·æ–°é—»ç»¼åˆ.png,6,未分组,403
æ–°é—»ç»¼åˆ,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1746307365&key=934041caefb0bfa77af7ffc44707320c,网络源,æ–°é—»ç»¼åˆ.png,594,未分组,403
è¾½å®åŒ—æ–¹,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,网络源,è¾½å®åŒ—æ–¹.png,4,未分组,403
æ¹–åŒ—å„ä¸Š,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv,网络源,æ¹–åŒ—å„ä¸Š.png,4,未分组,403
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,网络源,æ±Ÿè‹åŸå¸‚.png,5,未分组,403
æ¼³å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,网络源,æ¼³å·æ–°é—»ç»¼åˆ.png,7,未分组,403
ä¸ƒå½©æˆå‰§,http://z.b.bkpcp.top/m.php?id=qcxj,网络源,ä¸ƒå½©æˆå‰§.png,7,未分组,429
æ¡æŸæ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8,网络源,æ¡æŸæ–°é—»ç»¼åˆ.png,705,未分组,403
æ½¢å·ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,æ½¢å·ç»¼åˆ.png,612,未分组,403
è¾½å®å½±è§†å‰§,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,网络源,è¾½å®å½±è§†å‰§.png,6,未分组,403
ä¹‰é©¬æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¹‰é©¬æ–°é—»ç»¼åˆ.png,524,未分组,403
éƒå¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,网络源,éƒå¿ç»¼åˆ.png,517,未分组,403
è¥é˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,网络源,è¥é˜³ç»¼åˆ.png,546,未分组,403
æ¹–åŒ—å„ä¸Š,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,网络源,æ¹–åŒ—å„ä¸Š.png,4,未分组,403
æ³Œé˜³æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ³Œé˜³æ–°é—»ç»¼åˆ.png,706,未分组,403
è¥¿åç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,网络源,è¥¿åç»¼åˆ.png,709,未分组,403
å›ºå§‹ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å›ºå§‹ç»¼åˆ.png,707,未分组,403
éƒå¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,éƒå¿ç»¼åˆ.png,622,未分组,403
æ¼³å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8,网络源,æ¼³å·æ–°é—»ç»¼åˆ.png,4,未分组,403
è¥é˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,网络源,è¥é˜³ç»¼åˆ.png,708,未分组,403
ä¸´é¢ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¸´é¢ç»¼åˆ.png,560,未分组,403
å”æ²³ä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,网络源,å”æ²³ä¸€å¥—.png,551,未分组,403
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,网络源,æµ™æ±Ÿå›½é™….png,5,未分组,403
ä¸Šæµ·å¤–è¯­,http://z.b.bkpcp.top/m.php?id=shics,网络源,ä¸Šæµ·å¤–è¯­.png,5,未分组,429
æ¹–åŒ—å„ä¸Š,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv,网络源,æ¹–åŒ—å„ä¸Š.png,4,未分组,403
å®ä¸°ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å®ä¸°ç»¼åˆ.png,8,未分组,403
è¾½å®å½±è§†å‰§,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,网络源,è¾½å®å½±è§†å‰§.png,5,未分组,403
æ³Œé˜³æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,æ³Œé˜³æ–°é—»ç»¼åˆ.png,9,未分组,403
ç¦¹å·å…¬å…±,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,网络源,ç¦¹å·å…¬å…±.png,8,未分组,403
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,网络源,ç¦å»ºæ–°é—».png,6,未分组,403
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,æµ™æ±Ÿå›½é™….png,6,未分组,403
è¾½å®å½±è§†å‰§,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,网络源,è¾½å®å½±è§†å‰§.png,6,未分组,403
åº·å·´å«è§†,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,网络源,åº·å·´å«è§†.png,5,未分组,403
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,网络源,ç¦å»ºæ–°é—».png,6,未分组,403
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,网络源,æµ™æ±Ÿå›½é™….png,4,未分组,403
ä¹‰é©¬æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,网络源,ä¹‰é©¬æ–°é—»ç»¼åˆ.png,8,未分组,403
éƒå¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,éƒå¿ç»¼åˆ.png,8,未分组,403
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,å—äº¬æ–°é—»ç»¼åˆ.png,27,未分组,403
åŒ—äº¬é’å¹´,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,网络源,åŒ—äº¬é’å¹´.png,551,未分组,200
æ±Ÿè‹å½±è§†,http://z.b.bkpcp.top/m.php?id=jsys,网络源,æ±Ÿè‹å½±è§†.png,5,未分组,429
è¾½å®æ•™è‚²é’å°‘,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,网络源,è¾½å®æ•™è‚²é’å°‘.png,5,未分组,403
ä¸Šæµ·å¤–è¯­,https://live.lalifeier.eu.org/kankanews/shics.m3u8?t=1746307365&key=5923d8473fb7e7c254f421fd5c26ed51,网络源,ä¸Šæµ·å¤–è¯­.png,24,未分组,403
æ­¦æ±‰ä¸€å°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8,网络源,æ­¦æ±‰ä¸€å°æ–°é—»ç»¼åˆ.png,4,未分组,403
åŒ—äº¬ç§‘æ•™,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,网络源,åŒ—äº¬ç§‘æ•™.png,763,未分组,200
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,网络源,ç¦å»ºæ–°é—».png,6,未分组,403
åº·å·´å«è§†,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,网络源,åº·å·´å«è§†.png,7,未分组,403
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,æµ™æ±Ÿå›½é™….png,5,未分组,403
ä¸Šæµ·æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=shxwzh,网络源,ä¸Šæµ·æ–°é—»ç»¼åˆ.png,5,未分组,429
æ±Ÿè‹å½±è§†,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,网络源,æ±Ÿè‹å½±è§†.png,4,未分组,403
è¾½å®ç”Ÿæ´»,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,网络源,è¾½å®ç”Ÿæ´».png,7,未分组,403
æ­¦æ±‰äºŒå°ç”µè§†å‰§,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,网络源,æ­¦æ±‰äºŒå°ç”µè§†å‰§.png,7,未分组,403
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,网络源,ç¦å»ºæ–°é—».png,5,未分组,403
åº·å·´å«è§†,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,网络源,åº·å·´å«è§†.png,5,未分组,403
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,æµ™æ±Ÿå›½é™….png,6,未分组,403
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv,网络源,æ–°æ˜Œæ–°é—»ç»¼åˆ.png,6,未分组,403
æ³•æ²»å¤©åœ°,http://z.b.bkpcp.top/m.php?id=fztd,网络源,æ³•æ²»å¤©åœ°.png,5,未分组,429
è¾½å®ç»æµ,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,网络源,è¾½å®ç»æµ.png,6,未分组,403
æ­¦æ±‰å››å°ç»æµ,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,网络源,æ­¦æ±‰å››å°ç»æµ.png,5,未分组,403
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,网络源,ç¦å»ºæ–°é—».png,5,未分组,403
å®ä¸°ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,å®ä¸°ç»¼åˆ.png,8,未分组,403
æ±Ÿè‹å½±è§†,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹å½±è§†.png,31,未分组,403
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=25ab61f71860058109dad77cbc500abc&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,å—äº¬æ–°é—»ç»¼åˆ.png,41,未分组,403
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,äº‘éœ„ç»¼åˆ.png,835,未分组,200
