频道名,地址,来源,图标,检测时间,分组,状态码
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,网络源,https://www.utrk.kg/img/stream/45.png,3318,未分组,403
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,网络源,https://i.imgur.com/ORCu0w0.png,3339,未分组,403
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,网络源,https://i.imgur.com/D5ylCiX.png,3353,未分组,403
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,网络源,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,3356,未分组,403
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS,网络源,,2085,未分组,522
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,网络源,https://i.imgur.com/vBPmUQA.png,3363,未分组,403
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,网络源,,53,未分组,200
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,3483,未分组,522
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,网络源,,140,未分组,200
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,2540,未分组,200
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,1074,未分组,200
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,990,未分组,200
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,1583,未分组,200
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1161,未分组,522
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,网络源,,2767,未分组,403
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,网络源,,56,未分组,200
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,网络源,,53,未分组,200
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IAS,网络源,,1206,未分组,522
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2546,未分组,200
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,141,未分组,200
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,网络源,https://i.imgur.com/CvFwczN.png,1207,未分组,403
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001032/index.m3u8?IAS,网络源,,2039,未分组,522
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,网络源,,982,未分组,403
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IAS,网络源,,1210,未分组,522
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,网络源,,55,未分组,200
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,网络源,,141,未分组,200
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,1255,未分组,200
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,网络源,,460,未分组,403
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IAS,网络源,,1220,未分组,522
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,4696,未分组,530
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,2030,未分组,530
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,4714,未分组,530
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,2297,未分组,530
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,4715,未分组,530
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1460,未分组,530
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,4089,未分组,530
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,4262,未分组,530
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1116,未分组,530
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,384,未分组,530
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,4723,未分组,530
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,4497,未分组,530
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,3653,未分组,530
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,25,未分组,530
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,4758,未分组,530
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,网络源,,54,未分组,200
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,140,未分组,200
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,140,未分组,200
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,277,未分组,200
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,52,未分组,200
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,5152,未分组,530
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,141,未分组,200
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,526,未分组,200
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,网络源,https://i.imgur.com/KDZvt0Q.png,724,未分组,403
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IAS,网络源,,1210,未分组,522
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false,网络源,,1134,未分组,200
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8,网络源,,1326,未分组,403
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,网络源,,1164,未分组,403
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,网络源,,1207,未分组,522
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,网络源,https://i.imgur.com/1lGO0vY.png,481,未分组,403
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,141,未分组,200
龍華卡通台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,网络源,,1427,未分组,200
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,网络源,https://i.imgur.com/nvm6dyH.png,83,未分组,200
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,278,未分组,200
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,网络源,,57,未分组,200
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8,网络源,,1618,未分组,403
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8,网络源,,1228,未分组,403
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,网络源,,1760,未分组,403
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IAS,网络源,,1210,未分组,522
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1842,未分组,200
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,网络源,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,1415,未分组,403
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,网络源,,1971,未分组,403
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,网络源,,439,未分组,403
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,2452,未分组,403
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,网络源,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,1873,未分组,403
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,281,未分组,200
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,55,未分组,200
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,1293,未分组,200
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,141,未分组,200
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,网络源,,271,未分组,500
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,网络源,,478,未分组,403
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,网络源,,141,未分组,200
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,316,未分组,200
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,140,未分组,200
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IAS,网络源,,1209,未分组,522
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,网络源,,471,未分组,503
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,网络源,,786,未分组,503
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,240,未分组,200
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,网络源,,2551,未分组,403
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,网络源,,560,未分组,200
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,网络源,,1226,未分组,200
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,网络源,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,1883,未分组,403
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,21,未分组,530
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,网络源,,791,未分组,503
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,52,未分组,200
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1207,未分组,522
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001130/index.m3u8?IAS,网络源,,1159,未分组,522
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,网络源,,505,未分组,200
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,网络源,,42,未分组,200
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,22,未分组,530
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,1874,未分组,200
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,网络源,,1302,未分组,200
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IAS,网络源,,1159,未分组,522
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,网络源,,1064,未分组,403
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,1017,未分组,200
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,1414,未分组,200
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,1394,未分组,200
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,1507,未分组,200
台視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,网络源,,1509,未分组,200
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IAS,网络源,,1164,未分组,522
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,网络源,,753,未分组,200
欧美大片3,http://epg.112114.xyz/douyu/9249162,网络源,,1085,未分组,200
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,,253,未分组,200
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,网络源,,477,未分组,200
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,网络源,,1159,未分组,522
林正英,http://epg.112114.xyz/douyu/218859,网络源,,2650,未分组,200
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,网络源,,6330,未分组,403
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,网络源,https://i.imgur.com/FZONZEr.png,14,未分组,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,140,未分组,200
奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8,网络源,,782,未分组,200
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,网络源,,141,未分组,200
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,20,未分组,530
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,20,未分组,530
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,56,未分组,200
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,258,未分组,200
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,219,未分组,200
