频道名,地址,来源,图标,检测时间,分组,状态码
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,3632,未分组,200
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,36,未分组,530
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,网络源,https://i.imgur.com/qpe8L27.png,3709,未分组,200
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,3707,未分组,200
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,154,未分组,200
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,,262,未分组,200
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,684,未分组,200
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,网络源,,780,未分组,200
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IAS,网络源,,4150,未分组,522
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,网络源,,3677,未分组,522
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IAS,网络源,,4168,未分组,522
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,网络源,,2011,未分组,522
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,网络源,,943,未分组,200
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,1165,未分组,200
山西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001070/index.m3u8?IAS,网络源,,1771,未分组,522
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,635,未分组,200
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS,网络源,,4343,未分组,522
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,网络源,,4362,未分组,522
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,网络源,,2853,未分组,522
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,网络源,,4399,未分组,522
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,4395,未分组,522
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,4400,未分组,200
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,4404,未分组,200
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS,网络源,,1693,未分组,522
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,网络源,,4489,未分组,522
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,网络源,,1763,未分组,522
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS,网络源,,1243,未分组,522
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,3744,未分组,200
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,340,未分组,403
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,网络源,,153,未分组,200
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS,网络源,https://www.tvchinese.net/uploads/tv/jscs.jpg,2063,未分组,200
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,4851,未分组,200
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,506,未分组,200
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false,网络源,,782,未分组,200
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,39,未分组,530
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,网络源,,83,未分组,200
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,网络源,,1709,未分组,522
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,,330,未分组,200
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,网络源,https://i.imgur.com/EY2zH06.png,449,未分组,403
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,网络源,https://i.imgur.com/zX4RxvG.png,682,未分组,403
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,1012,未分组,200
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,网络源,,82,未分组,200
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,3554,未分组,200
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,网络源,,80,未分组,200
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,,255,未分组,200
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,154,未分组,200
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,网络源,https://i.imgur.com/Osw5yRW.png,855,未分组,200
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,153,未分组,200
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IAS,网络源,,1802,未分组,522
粤语电影2,http://epg.112114.xyz/douyu/6566671,网络源,,635,未分组,200
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IAS,网络源,,1272,未分组,522
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,38,未分组,530
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,网络源,,752,未分组,503
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,网络源,https://i.imgur.com/ph7YKNa.png,3,未分组,403
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,153,未分组,200
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,603,未分组,200
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,727,未分组,200
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,网络源,,1401,未分组,200
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,35,未分组,530
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,229,未分组,200
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,网络源,,153,未分组,200
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,网络源,,3,未分组,403
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2550,未分组,200
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,368,未分组,403
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,4008,未分组,200
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,781,未分组,200
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,3721,未分组,200
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,网络源,,3,未分组,403
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,91,未分组,200
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,613,未分组,200
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,网络源,,1237,未分组,522
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,2034,未分组,200
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,3584,未分组,503
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,3816,未分组,503
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,3535,未分组,200
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,113,未分组,403
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,网络源,,3,未分组,403
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,1603,未分组,200
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,网络源,,153,未分组,200
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,154,未分组,200
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,3589,未分组,200
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,3311,未分组,200
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,1828,未分组,200
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,34,未分组,530
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,网络源,,83,未分组,200
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,234,未分组,200
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,网络源,,105,未分组,200
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,网络源,https://i.imgur.com/bWPiC14.png,3,未分组,403
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,网络源,,154,未分组,200
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,网络源,https://i.imgur.com/yY39nMg.png,927,未分组,403
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,网络源,,274,未分组,200
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,35,未分组,530
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,716,未分组,200
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,网络源,https://i.imgur.com/L9jTieL.png,1086,未分组,403
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,网络源,,1252,未分组,522
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,网络源,https://i.imgur.com/a2XK8N9.png,3,未分组,403
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,635,未分组,200
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false,网络源,,951,未分组,200
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,162,未分组,403
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,153,未分组,200
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,154,未分组,200
五星体育,https://shyd.695847.xyz/cms001/ch00000090990000001018/index.m3u8?IAS,网络源,,1257,未分组,522
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,网络源,,1036,未分组,200
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,网络源,https://i.imgur.com/ilUzAeb.png,157,未分组,403
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png,3,未分组,403
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,3419,未分组,200
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,3068,未分组,200
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,3740,未分组,200
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,306,未分组,200
