频道名,地址,来源,图标,检测时间,分组,状态码
[BD]台視財經,https://stream1.freetv.fun/7355b04bd2f4b3842708e801035e6faeec0e3c5f968e7c3e45288b0fa7f1fb7c.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,334,未分组,403
[BD]好消息2,https://stream1.freetv.fun/3028780b09ed7737280f3966b079a388bc19e72f56ab16bbce730266e3b0762c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,333,未分组,403
[BD]國會 1,https://stream1.freetv.fun/57163dca98517c5e255b7a4a3bea8fcddb7c9f3969b48aab60ac87986efbbc19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,335,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/fcfaf67b4efd10c1ac77402abc828bd47ee035c55f4c9f30bc0c36a248225faa.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,334,未分组,403
[BD]台視財經,https://stream1.freetv.fun/7823a61d37d56c91d5357c91f8f9704ff741cca0a2267214e042e4bb48395815.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,333,未分组,403
[BD]好消息2,https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,336,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/8d6194c2e14d1b164c74f19058ac1c5c98c8d56d53519f68c9cbb30386f109f2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,336,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/7b257b9abd13790ce343fd280564c1810cc85a5497b0f6bbab320bd6dca4d8bd.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,334,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/89117a69e9eb3826db55ec703c744eb9f5ad5b814a376a240186c2e1a1659145.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,337,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/7787a5764bd4e59f73aa840265480746757412df1d4f3fad720d83a950ea9f14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,336,未分组,403
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/7f0c70e6d721df6b22e3a16fe6b69de768dff28d21e46f15ff034840d9e55f60.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,334,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/2608189c04bb9b85e5240b45ef00afc0c080c604934d57cd9a13140a2381a0b7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,334,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/875f40a2993792bbb8b1bb7fca3726d47554e4b4bf89b4d4807304d2f9ab234e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,336,未分组,403
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/354ddbfdb4854e17ce5672850df9cf75855be568e97de119757bdd405970f1fc.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,337,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/5112cb04c044efbe87ab7197ae0eaef3fa8eb7a2d849e09dba1f5f4ca418a120.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,335,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/51da87decd2f08e9452c87b45ae332fee7d780327a457e8739a68758ed98c8c5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,337,未分组,403
[BD]好消息2,https://stream1.freetv.fun/f9602110a25a9699db6d1240789bd72185038c02c5ee6592c3c24a18e1f216a3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,335,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/6a1e8d407e8ed387a71de7c13e407df602ae335c80c09fc93a5b74277d277772.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,333,未分组,403
[BD]龍華日韓 *4g[geo-blocked],https://stream1.freetv.fun/6058aba8f8901f01d9e86441183554aa2b7797454df24611dfe7aa451873fb34.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,337,未分组,403
[BD]台視財經,https://stream1.freetv.fun/eb21d42b381310e7bfd7acf2b2d4d6c2f724758c022ae2939b3431c0baa24e89.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,336,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/bd8cad5326caeb1ba7ae48ad1e67589059639bfcd92e73a48f30a7603ff3f082.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,337,未分组,403
[BD]台視財經,https://stream1.freetv.fun/e888ddf8036cd9ba23dc8ac9b7cc3094fa94f097191d9f2acd149acca81b1cd2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,334,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/f4538138191dde5e675b653bcbcca0b27ab617f1856a5b24d16db3743d0204bc.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,335,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/220040b1bc23d1d99d44ffd571835c853db5ffa5127302c704b9841c5537aa8d.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,334,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/5de1aad5e5eb538573646060fa0fb239024620fbacc884411aafe45a7aedfb1f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,336,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/b0426831132bb0d3fac6e74ecdc8c688efc8ac65f95e4cd21be51e65ff403143.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,334,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/4f0290282512f33bae0b7cd5bc74bbda7c88f06345c06ffcb84ca252dd557d56.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,334,未分组,403
[BD]國會 1 *4g[geo-blocked],https://stream1.freetv.fun/15ce2674b66b2d750cb14452c2d9b4daca4ca4248420ed0665d9cf2b160a33a6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,360,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/c201ee9a9375f6df91cbdc80dc997441292f2c24268c65b699a2b79d579eee2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,338,未分组,403
[BD]龍華日韓,https://stream1.freetv.fun/ea9bbed69443465db7c53f0a883efac7fe06a011eed74b48f72d4af123f76b71.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,335,未分组,403
[BD]靖天映畫 *4g,https://stream1.freetv.fun/93236f101f6e07425b124a15297c6a41eae54db53810a3a137d711b2100a0df1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,336,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/b43d265bfdacf017d40d4c94a7d15c151758cd078b8b3c5d9b847f02196e6e7a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,335,未分组,403
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/97052e7e1481fa2710f5a32d8c5f18895fecc52bcb09a899e7a120f62942fcb7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,334,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/5038f71e0b4796a72eb8f5ee24a4bdc52a2366349c81a8ea47b2ed8db2fba2bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,336,未分组,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/a3e7d3ea36c65977d58bfde33c028a81b37890e33a9833b56370b3d35eb91248.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,335,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/93527034fd37c7dd177a82462cf033611e060f562f26ee2aace3aa5577ad9d24.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,335,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/43bba5ced4b12d0bade94223fa7502a4d52b0777362db3ea12d5ea55d4861ea6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,336,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/f4585d6101260b6cf9e154515e88287b4fac4f41b18145c8fd1732427d4a2308.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,334,未分组,403
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/b33a51fa16b0564dc90d623489f26b4d3b7b95923ea379d05ba52188e86f861d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,335,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/1b47ca26b5937e3c39bafc6969f66e1ef01d0ea00773163e5b7a9b7fccf082c5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,341,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/4f1bfee38f94cf7b3ef48fa88cd1d41070b32b5a68f3e7612301437137dcf602.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,342,未分组,403
[BD]國會 1,https://stream1.freetv.fun/76b869905e296254aeacd0b5da5e80079453c3e411c6f8f9943b7380deb93342.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,339,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/6f1b05a969e76dceefeafdc0ec7d3e1f9333f9636d5a44bfa6aa19db6ba1ad91.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,339,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/8ec07bf32f3445099219089c6f0d1075a87da8eb44daadda7f69cb5ff7a645f7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,347,未分组,403
[HD]華藝綜 *lv[geo-blocked],https://stream1.freetv.fun/318f57473aa302539e5edade2a760009a6f5a836a1255d2e5b1f6aa56905e61e.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223621562961_33.png,348,未分组,403
[BD]采昌影劇 *4g,https://stream1.freetv.fun/59ebcc75c46d1c2045c978216fce7ba42ae4917b4b3c9a4132ebe1d2fc9a754b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,346,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/46bc82a3ca51369f638b142bd174d9580dcfee78b725a95aa726e831c7ea04b5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,348,未分组,403
[HD]東森財經新聞 *lv[geo-blocked],https://stream1.freetv.fun/13a7313a88adfd198de22734676920298dbb448683f7b650a4bb4a07c8fdbed2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,347,未分组,403
[BD]好消息2,https://stream1.freetv.fun/faf0415631baabbc72aa44d8bc864ea8dc8a1aeac10b7c779d019b33081ba62c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,346,未分组,403
[BD]龍華日韓,https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,347,未分组,403
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/b64bbab0d787881a2d0b37ef7aaad764d7295dc86217fbda1189a49d03435507.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,347,未分组,403
[BD]國會 1,https://stream1.freetv.fun/8171c2a31b93c2d08cc8a276b4dff5814031abfe184270e6a3fbe7487d359cdf.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,347,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/b93a393e6ac81a665dc3ecf7949d768d804b2e75517195af1759f65f9a01ed61.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,348,未分组,403
[BD]龍華日韓,https://stream1.freetv.fun/8b63268d30e129a7e866d8a9188dcaf2563989454aa64b10cd6db9ec1e66ff62.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,349,未分组,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/93ad869567135beae093490dca7aa56cf78adb03ae30e144fcbf741c986588b6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,348,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/65426746e494b5a838425122283f80206709e46c188530fe0abd5dcb65ae68aa.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,348,未分组,403
[BD]國會 1,https://stream1.freetv.fun/04a352cf4daeba04731f388a1e70111c895106a3ac278b2aa307a43aa23497fc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,349,未分组,403
[BD]國會 1,https://stream1.freetv.fun/2168ebf1278d8ce2d1d6b5d1198062deb7b3a87de0dff8d93c5b8c47b767245d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,348,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,346,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/4b3d2c06122665796b7d4170bf0c1086118413cc81b85029b6f746a4787b458a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,347,未分组,403
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,347,未分组,403
[BD]靖天歡樂,https://stream1.freetv.fun/0386f94d1fc2024fa93db90c62aba792b07b82370e47c45e12a0f5a9c47433a0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,347,未分组,403
[BD]華視 *4g,https://stream1.freetv.fun/1fff4c55af2f0256255afe3cb78d8c8c741c1b4d78266b399633b7356be06adc.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,348,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/589fbf51650f9380e63a5bceb2b54f69f2f0dac944e2a04e19fb262da82d3318.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,348,未分组,403
[BD]龍華洋片 *4g,https://stream1.freetv.fun/56e233978d49e769b65adedb21102ffb09b4b80842091cf453014996ed2495a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,346,未分组,403
[BD]好消息2,https://stream1.freetv.fun/1ff67e634f4e4765b53a96c088f719f17428ec77569efe55727cd80660c8348a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,349,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/e3828bd1a59f7d992a2c04d07fb7d4800410574712d59ebb8d3118e9ebd0cf48.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,349,未分组,403
[BD]采昌影劇 *4g,https://stream1.freetv.fun/9cd31f15f8eb3de997dee52ec4405f3d66b684f20071a26978902b4d4ba6e9f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,348,未分组,403
[BD]龍華洋片 *4g[geo-blocked],https://stream1.freetv.fun/fc3c3369c332a75f66338a3b72638991dea4089f6ac3d39e30dd3e9cab050e7d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,346,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/345311744a4f9aeec784f8cc93c669ebfe5d816d160a8f7c1e38ee1af5eca4b5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,267,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/7cd2b0fcc484d5eb1d55fe42cc92901cbea02541cd9f17360b6758ba67658b90.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,350,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/7d56a94d1fec0a4ebd20e15583246856d628eb440a6825debad7d8a0943ed7e5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,348,未分组,403
[BD]華視 *4g,https://stream1.freetv.fun/681c44ca4452cb05e33e10e52b439ca817bb3b88fbafb6fcbf82d71050bc7e9b.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,347,未分组,403
[BD]靖天歡樂,https://stream1.freetv.fun/0580bc0ca4d50321954b14f99044e373647ce71924dbc5fd6181034b579f120f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,346,未分组,403
[BD]影迷數位電影,https://stream1.freetv.fun/a9bb137a619e2204632133f6472cdc7181cee02d69810fb1fe255a9ed936dd8e.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,346,未分组,403
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/b4d14806d8b053829c7a81702fb1eb7fb2500885a67260576952f467f0cd2484.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,346,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/057cc1bfd71468c23c60da7ccae547fd9f5076d5fb38e982965445a488c09642.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,347,未分组,403
[BD]華視 *4g[geo-blocked],https://stream1.freetv.fun/79c9e8fd58bb9e0f9053107275ce633158b97f976bf6ed7091dd358037e17139.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,346,未分组,403
[BD]影迷數位紀實,https://stream1.freetv.fun/93545c95e0b806a6f115d50c33b3a1fed33bb860872118fe0d73a9aafb5177da.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,347,未分组,403
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,268,未分组,403
[BD]好消息2,https://stream1.freetv.fun/03f54910f8ec5b46816b7da0730d84df87a19ef2c9995a9675761dba594318b4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,348,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/58824603eef127e30bde9821943d084e2349c06fd1708c954782bf13e6d908a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,346,未分组,403
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,347,未分组,403
[BD]靖天歡樂,https://stream1.freetv.fun/055f205c0d9a89fee2e801f4548f55727343919f7b98cf7a480d6b66577bbce4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,347,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/4264995275c99a8a7d7cb893c7764db84acde20630627f427fd159be99dc7638.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,346,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/b8360e0af9f189d5cd7673ed537bb1776924fb3063a109711fd71ca2281fcd37.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,359,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/f576c39172985860717045dfc00c837188b7d305bf78f1ca337b7560e63a7b36.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,25,未分组,403
[BD]好消息2,https://stream1.freetv.fun/ce8d575409e3f3b421726c967c493576bf1d0942c15a97229a8c3862c0280616.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,356,未分组,403
[BD]龍華洋片,https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,25,未分组,403
[HD]國會 2,https://stream1.freetv.fun/8cdd553a812ddd9a4657531eaf33a235a34febea6cb124e29c6357c6649fb275.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,25,未分组,403
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/f4d1a0ba5a63f8ceb26a9c8fc78980cda79dde6d0d90cf187a3bf34a9a3d1d98.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,23,未分组,403
[BD]影迷數位電影,https://stream1.freetv.fun/cafd8a41aa659580e5fd7bf7c721b291ff8c0276bb11434a95440890c6154ede.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,24,未分组,403
[BD]華視,https://stream1.freetv.fun/314f2cb4817946086dc692b56f0c215b09aabbb8c8236279d6504baa2e0f411f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,24,未分组,403
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/e0d95bb2330b0f2b5df58d672611d34af719a9344d8ac239c9a09a81075bf175.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,25,未分组,403
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,24,未分组,403
[BD]東森電影 *lv[geo-blocked],https://stream1.freetv.fun/56b649d5383f4315c345f4ecc4097fc53cb4e2b4edc53036922693163d3fd68a.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,23,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/4ca73156b635e2571b19623317532cf3084d00a191f991c56c39b460373fca77.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,24,未分组,403
[BD]靖天歡樂,https://stream1.freetv.fun/ab488336e91e90d46c019988f5e36631d512f52aaa800dd4a42ba21b9386066d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,24,未分组,403
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/72c08b7eb139f6e173622b73886df50748abebb760f651739f9a15e63ee293cc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,24,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/0cd207451c3b1018ec4c45f9223742283e93159a4aaddabc9b8d3ba5cec8d89d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,22,未分组,403
[BD]靖天歡樂,https://stream1.freetv.fun/27ee762d1f825386ee06e7c43c0d51e4ff0e4572568955287d8a4d04ac411649.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,25,未分组,403
[BD]靖天歡樂,https://stream1.freetv.fun/82501c31e02c721628fba40139f17ce65d549be45dd72814b2cd08052b445c86.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,22,未分组,403
[HD]國會 2,https://stream1.freetv.fun/fb1aee46eee48a2612fcae06792e20732100d02984b6a958a7639ecbd4546b69.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,23,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/17ed4008e943d90c390204a74f48761aad3e3a38398d63e4063f53328f044a88.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,22,未分组,403
