频道名,地址,来源,图标,检测时间,分组,状态码
[BD]靖洋戲劇,https://stream1.freetv.fun/7d56a94d1fec0a4ebd20e15583246856d628eb440a6825debad7d8a0943ed7e5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,262,未分组,403
[BD]民視旅遊,https://stream1.freetv.fun/31722c64704aa9b08bcb3e60c495382af09ff69f39c48f2f9a0bf4aafe375003.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,264,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/8ec07bf32f3445099219089c6f0d1075a87da8eb44daadda7f69cb5ff7a645f7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,263,未分组,403
[BD]台灣戲劇,https://stream1.freetv.fun/3549dbbb951560e481261c0b1161febf0e0fce6fdc3f14b9ab5fc5ee2ee4675e.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,268,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/f044174508c396039d08116f30a0e647ad093f144c742c0a4d9cd0f04f208ee7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,264,未分组,403
[BD]龙华洋片[geo-blocked],https://stream1.freetv.fun/f9e4358bb09913f4e5f1c09e2d6e50458024d9eacf3e2d274516bb85955a0a07.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,264,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/46bc82a3ca51369f638b142bd174d9580dcfee78b725a95aa726e831c7ea04b5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,264,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/1a084708c19de9b134ed8a8dfccc38962324ce02d8df78ead472128ef3be3d00.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,264,未分组,403
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/ae2d4b29ee79a01f6f0c78e70f7d2eb3818eb20ebdef3ae111192a867c2d7f6a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,267,未分组,403
[BD]民視旅遊,https://stream1.freetv.fun/a85bed7b18d2f82cd13c2615bb87f23ef9b039b843f2d74fb806929059ef7efe.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,266,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/cdc6679d853abe6f2d8d2f22acf60f5d5db4388196ebeae905e665296c861157.m3u8,网络源,https://epg.pw/media/,263,未分组,403
[BD]民視旅遊[geo-blocked],https://stream1.freetv.fun/1abe574961d60dd6a699ac092f303b86e94df863f6a47207bd82cf03ee525036.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,269,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/2e3ed271ec0e13939b03b54478eaf18fdd9791134c3411b6d9d1d6439492f4a4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,26,未分组,403
[BD]龍華洋片,https://stream1.freetv.fun/661edafc5ef702f9d06a7beb7c7a2c9fec6ada6d453091478677dab06109736a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,26,未分组,403
[BD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,269,未分组,403
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/078e9a7807951744627c36ec189c535a5d162c816074496aaa9503c0e9986685.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,271,未分组,403
[BD]達文西,https://stream1.freetv.fun/7f28b21fefc4e6f21894f94e411873ffaff2b2e1a22df9393cdb799d59f8d268.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,25,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.m3u8,网络源,https://epg.pw/media/,26,未分组,403
[BD]達文西[geo-blocked],https://stream1.freetv.fun/9f2f2182d5c498a112a56d2a624faddca763989cf124c312d9058fa0f27f637a.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,27,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,26,未分组,403
[BD]龙华洋片 *c[geo-blocked],https://stream1.freetv.fun/0e2cf7b2ef8be3d1e95bbdea9332262922cd12d7e6b8d31ee082d65b4354f3a7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,273,未分组,403
[BD]台視,https://stream1.freetv.fun/6ce349d01c189c975035cc9a6d0f6f33abc79154778579231b9f35aedea57fa7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,26,未分组,403
[BD]民視第一台 *4g,https://stream1.freetv.fun/5112e4dcceaf09aff2f45ccb0d964cda3647c77c3d1fcbaaab18280dd1db7613.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,26,未分组,403
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8,网络源,,26,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/27dbfbf1375d20651596a18f64a27b8507f8a2385f4151fa7f51a4a5b721fb4e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,24,未分组,403
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/e0d95bb2330b0f2b5df58d672611d34af719a9344d8ac239c9a09a81075bf175.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,23,未分组,403
[BD]龍華洋片,https://stream1.freetv.fun/50d20e3096bcc715ac11e1fbd8011a07279e8139d1a0b80b81ed2c157bd93d7a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,22,未分组,403
[BD]民視第一台 *4g,https://stream1.freetv.fun/44cc84a374ff49828bf53ae9412a5d5f1d35595df5c32aa0fdac25c6cbafc795.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,20,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.m3u8,网络源,https://epg.pw/media/,20,未分组,403
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,网络源,,21,未分组,403
[BD]台視,https://stream1.freetv.fun/ca95a3e19d27b82c683cc0629f6649694e17e09906d928e146dfcbc8ad16c5cc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,18,未分组,403
[BD]達文西,https://stream1.freetv.fun/d34ddbcb363ca49a6c7ba25abdce32b65d1366600edb232667aa24a2a57fca51.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,18,未分组,403
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/72c08b7eb139f6e173622b73886df50748abebb760f651739f9a15e63ee293cc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,17,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/f9c283a43e9966756fe91e2595664362dcb70ae7529234ad1eb20b0888ccccc9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,18,未分组,403
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/2668d62764064e3d71e6bf5c5d864f5c6a992b64e7083c0f9c08d4268f58dfa2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,17,未分组,403
[HD]东森洋片[geo-blocked],https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,17,未分组,403
[BD]民視第一,https://stream1.freetv.fun/f32a002e543373c0d454101f6ce00d8f8d6eba32f9fbbae0890b90eb381d800a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,17,未分组,403
[BD]台視[geo-blocked],https://stream1.freetv.fun/4e05e88c7593c57a71bc54c463db325ac0cd5e7e8dcd4de586e3921b6a7039ad.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,17,未分组,403
[BD]達文西,https://stream1.freetv.fun/272a0c3e0926f381b1668b185b1fb976651eac2895a5f4179e40bfd10b6003d2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,17,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/c2daa768c10121f0b61292c0a7b98b0dadc2ec8008d394637195d850ac8c9789.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,16,未分组,403
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/20443a56d60c74cd9222cf517396ce4dc3efd0ffe57341feab587a18cbd9a0a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,19,未分组,403
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20,网络源,,282,未分组,200
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20,网络源,,280,未分组,200
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3,网络源,,283,未分组,200
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3,网络源,,288,未分组,200
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a,网络源,,288,未分组,200
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70,网络源,,286,未分组,200
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3,网络源,,289,未分组,200
[BD]东森洋片[geo-blocked],https://stream1.freetv.fun/90d9a4dcb209fc2b8b66a84632334a666e6096c79584a56a30d1d121e8196534.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,18,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/0cd207451c3b1018ec4c45f9223742283e93159a4aaddabc9b8d3ba5cec8d89d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,18,未分组,403
[BD]達文西,https://stream1.freetv.fun/5ff7d1461de2e71e83aa440c837525d3a5b55f3209b68cb781c72a8583ab6bc7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,17,未分组,403
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/d6c9544b603c0db22864cda603ee5e6eb7d85cf2cf41e850ba33c446a4a830fb.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,18,未分组,403
[BD]靖天映畫 *4g,https://stream1.freetv.fun/0cacf8f16944d0d83a57f7b95513a14488a280cd57f4473f8d69a0b10ae1f353.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,17,未分组,403
[BD]民視第一,https://stream1.freetv.fun/f668ecd157165f582308ee04d96df8d6d7df6f6a80666909725a5ff99730c59a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,18,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/ef2d0251a8c7dd90425cfcee49e5ca5cdde4fb5ca2c687aad1ee9e6dca7e45a2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,22,未分组,403
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/0802b078d355684c617b3feb8b16241b963e75bf0f57d5e12b3182dcdd7fce9d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,22,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/6c3e839d4cc308eb11dc2e0fc1d73d5a8ae7fdff2267987b4c847c3ecb7187a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,20,未分组,403
[BD]寰宇財經,https://stream1.freetv.fun/1f5a3e38ef6dee4b0d64784a54c1ed0542caf34e142008913926d0d3dc882e1f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,23,未分组,403
[BD]东森洋片 *c[geo-blocked],https://stream1.freetv.fun/75d120289967893fbe70b7b36993a2d970b23fbb06d069d266e870b7cd3199f0.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,21,未分组,403
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/af2b5da23842b9fd2ef41960196211649c0aa9448e8df69057ea215b50815cba.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,21,未分组,403
[BD]台視,https://stream1.freetv.fun/712402f472112310e4d4e1f3bf3ac9e98d724fafb2c6cb94295b7c7029bf5150.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,22,未分组,403
[BD]龍華洋片,https://stream1.freetv.fun/c9eb5e51e919d59b27cedbd3f07455a08620fe9bbb666daa329dbf58f75d1c26.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,20,未分组,403
[BD]民視第一,https://stream1.freetv.fun/07ea59816ad7c3ca2610422a8ab8c2dc907b121e39a45f8f7cb237e460fc7a4f.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,21,未分组,403
[BD]台視,https://stream1.freetv.fun/8f16b3e76be7d2748d8c72e2528f09154719c808d4d68d4dbdee90ab4ca6dfcb.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,21,未分组,403
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,20,未分组,403
[BD]寰宇財經,https://stream1.freetv.fun/214d34c61c3376607a5acd7896d00873ff24142a32900f45ffc4f386d8e78c81.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20,未分组,403
[BD]东森洋片 *sm,https://stream1.freetv.fun/acc446ca648b8339b60b19502b898de81890d1835ecec6421fcc373449429c87.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,20,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/d8f3f9227495af85b5f1458215017152921500dcb5383e39984a07b75ce2e4cf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,21,未分组,403
