频道名,地址,来源,图标,检测时间,分组,状态码
CETV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3,网络源,,454,未分组,403
å‰æ—å«è§†,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8,网络源,,448,未分组,200
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,网络源,,460,未分组,200
å®‰å¾½å«è§†,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8,网络源,,8,未分组,403
å®‰å¾½å«è§†,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,472,未分组,200
ä¸œæ–¹å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260104020222b7d0b2325a324c279292b831e1f7b334&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260104020222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260104020222&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5e2be07b241eea70a5b338e4ea1a1ed&sv=10004&ct=android,网络源,,482,未分组,403
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260104040228dc670ed5459940848ad0a99dbfba7b0a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260104040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260104040228&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=810600c34d0edc7ce027519be432996c&sv=10004&ct=android,网络源,,484,未分组,403
ä¸œå—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=2026010402022306dbf97492254123abbba5f06b73cc30&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260104020223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260104020223&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a1fdb97542b7d227f1323037418129b&sv=10004&ct=android,网络源,,490,未分组,403
CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8,网络源,,7,未分组,403
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,492,未分组,200
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,501,未分组,200
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,502,未分组,200
å®‰å¾½å«è§†,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8,网络源,,507,未分组,200
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202601040402388dc7e48796434ab5bafbb2118bc77998&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260104040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260104040238&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ba2f4a37cb956ec19d125f8b8f69099&sv=10004&ct=android,网络源,,329,未分组,403
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,519,未分组,200
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,521,未分组,200
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,46,未分组,403
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG,网络源,,431,未分组,200
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,网络源,,483,未分组,200
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,网络源,,583,未分组,200
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG,网络源,,477,未分组,200
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,网络源,,587,未分组,200
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG,网络源,,586,未分组,200
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG,网络源,,584,未分组,200
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,网络源,,587,未分组,200
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG,网络源,,592,未分组,200
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,网络源,,587,未分组,200
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,网络源,,325,未分组,200
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG,网络源,,591,未分组,200
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,网络源,,485,未分组,200
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,网络源,,590,未分组,200
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,网络源,,450,未分组,200
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,网络源,,597,未分组,200
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,网络源,,596,未分组,200
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,网络源,,257,未分组,200
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8,网络源,,8,未分组,403
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,网络源,,594,未分组,200
CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8,网络源,,10,未分组,403
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17,网络源,,34,未分组,403
CETV2,https://migu.188766.xyz/?migutoken=98d79d785dced88d1c1595bf405b8412&id=CETV2&type=yy,网络源,,47,未分组,403
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,网络源,,229,未分组,200
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,207,未分组,200
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,网络源,,229,未分组,200
æ¹–å—å«è§†,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,网络源,,489,未分组,200
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG,网络源,,118,未分组,200
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG,网络源,,115,未分组,200
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,网络源,,115,未分组,200
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG,网络源,,119,未分组,200
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8,网络源,,6,未分组,403
CETV2,https://migu.188766.xyz/?migutoken=fad61fa0e012b50ab5d198b29e064a4b&id=CETV2&type=yy,网络源,,81,未分组,403
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,227,未分组,200
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,网络源,,241,未分组,200
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,网络源,,230,未分组,200
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,476,未分组,200
CCTV16,http://go.bkpcp.top/mg/cctv16,网络源,,783,未分组,403
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=fd64baa1838b012f4fd200184647e36f&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,206,未分组,403
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,网络源,,116,未分组,200
æµ·å—å«è§†,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8,网络源,,221,未分组,200
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,375,未分组,403
æµ·å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026010308020929d5c81bc5d94cb2881a451ab0348cc6&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260103080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260103080209&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9dac7150166c15050ee895b62ea78ba&sv=10004&ct=android,网络源,,6,未分组,403
æµ™æ±Ÿå«è§†,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1767470408-d4212ebbe94f4f2dccc08e5ef8088f4a-0-f01a5ba57a209791baf86306a27132c3,网络源,,764,未分组,403
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,,49,未分组,403
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,网络源,,117,未分组,200
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,206,未分组,200
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8,网络源,,218,未分组,200
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,475,未分组,200
å®‰å¾½å«è§†,http://120.211.62.180:8000/hls/33/index.m3u8,网络源,,981,未分组,200
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,99,未分组,403
å®‰å¾½å«è§†,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,485,未分组,200
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8,网络源,,443,未分组,200
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,网络源,,454,未分组,200
å‰æ—å«è§†,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,网络源,,528,未分组,200
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,网络源,,135,未分组,200
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,546,未分组,200
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8,网络源,,988,未分组,200
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,376,未分组,200
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,网络源,,532,未分组,200
æµ·å—å«è§†,http://btjg.net:809/hls/61/index.m3u8,网络源,,1142,未分组,200
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,563,未分组,200
å‰æ—å«è§†,http://8.138.7.223/tv/migu3.php?id=jlws,网络源,,1160,未分组,200
å¤©æ´¥å«è§†,http://btjg.net:809/hls/46/index.m3u8,网络源,,591,未分组,200
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,549,未分组,200
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026010404023857be179ea9e244a0afddeae5a416feea&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260104040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260104040238&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed9df3710f996ea737bf5cd1dc7cf1c6&sv=10004&ct=android,网络源,,5,未分组,403
æµ·å—å«è§†,http://8.138.7.223/tv/migu3.php?id=hinws,网络源,,1228,未分组,200
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG,网络源,,115,未分组,200
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,235,未分组,200
å‰æ—å«è§†,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,网络源,,1276,未分组,200
å®‰å¾½å«è§†,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,网络源,,573,未分组,200
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,1172,未分组,200
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,693,未分组,200
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,网络源,,566,未分组,200
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,247,未分组,200
å®‰å¾½å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,网络源,,492,未分组,200
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=70a570a3437f2b18efb68cabd121cec8&id=hn_hnws&type=sz,网络源,,34,未分组,403
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,7,未分组,403
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG,网络源,,116,未分组,200
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8,网络源,,241,未分组,200
åŒ—äº¬å«è§†,http://183.11.239.36:808/hls/41/index.m3u8,网络源,,445,未分组,200
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,网络源,,115,未分组,200
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,网络源,,8,未分组,403
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,,289,未分组,200
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=7664fea30a30f09c9eb868f1e060f125&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,51,未分组,403
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,,1481,未分组,200
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,239,未分组,200
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,542,未分组,200
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8,网络源,,8,未分组,403
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,1605,未分组,403
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,网络源,,117,未分组,200
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,197,未分组,200
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,500,未分组,200
æµ·å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601040402320463443371ed492db026cfcb2567d86b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260104040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260104040232&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82bda4559500f163bf27e694891b9355&sv=10004&ct=android,网络源,,5,未分组,403
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462,网络源,,360,未分组,200
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4,网络源,,1663,未分组,200
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3,网络源,,383,未分组,200
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,241,未分组,200
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755,网络源,,1674,未分组,200
å®‰å¾½å«è§†,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,网络源,,1573,未分组,200
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872,网络源,,1055,未分组,200
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,37,未分组,403
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9,网络源,,641,未分组,200
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,,460,未分组,200
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,网络源,,115,未分组,200
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,网络源,,117,未分组,200
æµ·å—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1809,未分组,200
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,网络源,,123,未分组,200
åŒ—äº¬å«è§†,http://120.211.62.180:8000/hls/35/index.m3u8,网络源,,1014,未分组,200
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,614,未分组,200
åŒ—äº¬å«è§†,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,258,未分组,200
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,网络源,,116,未分组,200
å®‰å¾½å«è§†,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,网络源,,29,未分组,403
å¤©æ´¥å«è§†,http://183.11.239.36:808/hls/42/index.m3u8,网络源,,774,未分组,200
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG,网络源,,115,未分组,200
åŒ—äº¬å«è§†,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,268,未分组,200
