频道名,地址,来源,图标,检测时间,分组,状态码
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,42,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,39,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,网络源,,177,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,网络源,,177,未分组,403
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,网络源,,177,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,网络源,,177,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8,网络源,,173,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8,网络源,,173,未分组,403
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,网络源,,178,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8,网络源,,180,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,13,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,网络源,,183,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,网络源,,184,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,网络源,,183,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8,网络源,,179,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,网络源,,190,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,网络源,,188,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,网络源,,15,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,网络源,,186,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,网络源,,187,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,网络源,,13,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8,网络源,,13,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,网络源,,13,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,网络源,,192,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,16,未分组,403
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/di-yi-cai-jing.m3u8,网络源,,17,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,网络源,,194,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,网络源,,85,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8,网络源,,15,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,网络源,,193,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,22,未分组,403
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,网络源,,196,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,网络源,,83,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,196,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,网络源,,11,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,14,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8,网络源,,86,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,网络源,,15,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,网络源,,11,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,11,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,11,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,网络源,,85,未分组,403
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,网络源,,7,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,网络源,,9,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,网络源,,9,未分组,403
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,网络源,,80,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-sheng-huo-2.m3u8,网络源,,10,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,网络源,,5,未分组,403
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,网络源,,74,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,75,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,网络源,,6,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,7,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,网络源,,9,未分组,403
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,网络源,,7,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,8,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,13,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,网络源,,10,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,8,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,网络源,,6,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,17,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,7,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,网络源,,9,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,网络源,,8,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,,26,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,,9,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,网络源,,8,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,网络源,,235,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,网络源,,7,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,网络源,,6,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,10,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,7,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,网络源,,5,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,网络源,,6,未分组,403
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,25,未分组,403
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=47f246faf662afba1e54e9f22a65b1bc&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,328,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,网络源,,6,未分组,403
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,405,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,网络源,,13,未分组,403
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,18,未分组,403
æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20260119020210293174e2a20941748309a6cce2d17c35&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260119020210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260119020210&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92ff234338b1d481898c110bba245f68,网络源,,486,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,网络源,,6,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,网络源,,8,未分组,403
ä½›å±±ç»¼åˆ,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,网络源,,6,未分组,403
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,394,未分组,200
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,网络源,,7,未分组,403
æ·±åœ³å°‘å„¿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,532,未分组,200
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,540,未分组,200
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,网络源,,539,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,网络源,,8,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,网络源,,585,未分组,403
ç”Ÿæ´»æ—¶å°š,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,网络源,,583,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,网络源,,604,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,网络源,,602,未分组,403
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,网络源,,604,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,网络源,,605,未分组,403
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,网络源,,608,未分组,403
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,613,未分组,200
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=f470567e3856997e1bd3f0038a7f3e6e&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,90,未分组,403
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,590,未分组,200
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,171,未分组,200
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8,网络源,,155,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8,网络源,,155,未分组,403
é–æ´‹å¡é€š,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,789,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,网络源,,156,未分组,403
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,网络源,,294,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,网络源,,157,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,网络源,,154,未分组,403
ç¬¬ä¸€è´¢ç»,https://live.catvod.com/iptv.php?id=dycj01,网络源,,783,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8,网络源,,6,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,网络源,,160,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,15,未分组,403
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,123,未分组,200
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8,网络源,,7,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,网络源,,5,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,网络源,,8,未分组,403
çˆ±æƒ…å…¬å¯“,https://live.metshop.top/douyu/2838296,网络源,,514,未分组,200
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,网络源,,7,未分组,403
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=7f51739990828a388d1547f659db172b&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,47,未分组,403
æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,网络源,,1126,未分组,200
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,372,未分组,200
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,941,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,网络源,,7,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,网络源,,8,未分组,403
æ–°é—»ç»¼åˆ,http://106.53.99.30/tv/hot.php?id=shxw,网络源,,1178,未分组,403
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8,网络源,,5,未分组,403
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,1182,未分组,200
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1189,未分组,200
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,网络源,,9,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8,网络源,,8,未分组,403
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1191,未分组,200
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,586,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8,网络源,,9,未分组,403
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,1014,未分组,200
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=b2a8f4997ff765f83f8132f38698a5e7&id=gd_gdzj&type=sz,网络源,,166,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,8,未分组,403
ç¬¬ä¸€è´¢ç»,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202601190202100f317c31fb3a4e698129afa9289bb42a&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260119020210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260119020210&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00a0d011fe56bd11d3bb07ff36a4aa71,网络源,,8,未分组,403
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu3.php?id=fztd,网络源,,1223,未分组,200
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,网络源,,8,未分组,403
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,网络源,,8,未分组,403
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=029160db317211ec3f05fd2e17dd165d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,95,未分组,403
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=1ebb4ca3caa8dea85aa906659e46047d&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,60,未分组,403
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,1051,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,网络源,,6,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,网络源,,1322,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,10,未分组,403
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,网络源,,7,未分组,403
CHCå½±è¿·ç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,网络源,,116,未分组,200
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8,网络源,,7,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,7,未分组,403
CHCå½±è¿·ç”µå½±,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20260118060244e3b5b4d5f9b24c7995021ec4dfbd9af5&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260118060244&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260118060244&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1269de4b2663096bff99d80e92fa226,网络源,,5,未分组,403
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,1139,未分组,200
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,网络源,,1266,未分组,403
åŠ²çˆ†ä½“è‚²,http://106.53.99.30/tv/hot.php?id=jbty,网络源,,1462,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,网络源,,168,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,网络源,,10,未分组,403
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,网络源,,7,未分组,403
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,506,未分组,200
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,网络源,,1619,未分组,403
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,网络源,,7,未分组,403
